iucn_sid,poly_range_km2
179015,537217.319
179016,275561.907
179017,187349.55
179018,807.241
179019,1972857.299
179020,863255.288
179021,9563.495
179022,695463.076
179023,582919.051
179024,687711.364
179025,277053.574
179026,593230.744
179027,474112.043
179028,268735.045
179029,528358.143
179030,13373.896
179031,224055.72
179032,765183.749
179033,838584.487
179034,266423.444
179035,326347.334
179036,966416.007
179037,2176657.288
179038,728140.106
179039,712827.651
179040,443807.625
179041,87089.316
179042,1061642.204
179043,3469305.395
179044,2002512.585
179045,1002473.425
179046,124579.365
179047,7731.387
179048,235312.05
179049,326239.655
179050,45029.202
179051,242504.1
179052,2841.866
179053,1449399.507
179054,206917.376
179055,478658.074
179056,1191818.583
179057,1186942.474
179058,104923.562
179059,24393.336
179060,166446
179061,379966.126
179062,3702521.193
179063,292771.735
179064,8757225.8
179065,454444.109
179066,558758.629
179067,307532.014
179068,365594.521
179069,224714.475
179070,274596.846
179071,433644.832
179072,127869.353
179074,2613276.472
179075,238900.501
179076,289345.172
179077,7133.562
179078,126659.211
179079,489325.072
179080,1757441.399
179081,98174.117
179083,140620.875
179084,779894.101
179085,10965237.579
179086,37630.043
179087,40281.678
179088,594223.55
179089,237961.891
179090,27492.848
179091,141645.454
179092,267132.213
179093,2777240.264
179094,268735.044
179095,593230.744
179096,332077.968
179097,135723.957
179099,669087.943
179100,252466.136
179102,4134804.976
179103,99679.382
179104,105246.644
179105,142900.381
179106,1625842.247
179107,33723.769
179108,471666.596
179109,4758863.342
179110,130157.344
179111,5302212.026
179112,6311732.317
179113,526549.33
179114,427391.583
179115,525025.573
179116,1179217.774
180103,59357.35
180121,17131.929
180122,22696.138
180123,16098.184
180125,16272.635
180126,11898.803
180141,327896.66
180208,1123886.088
180209,51707.174
180211,434784.374
180212,33714.079
180213,1442140.832
180214,996512.202
180215,8531128.01
180216,1498704.154
180218,20863.597
180219,35200.33
180220,224147.754
180223,1925562.069
180224,22169.733
180225,84435.687
180226,17837385.272
180227,2689480.619
180228,2594323.334
180230,1467722.644
180231,15373821.859
180232,1294210.942
180233,441938.882
180234,52650.737
180235,21125116.932
180236,17306699.136
180237,433926.77
180238,13818827.249
180239,236488.404
180240,442139.899
180241,543037.896
180245,1264992.839
180246,19077291.134
180247,1766.722
180248,19768867.13
180249,1405882.078
180250,203156.075
180251,1439009.491
180252,2374357.281
180253,968071.645
180254,344684.116
180255,864025.528
180256,25083.933
180257,17311219.67
180258,3110351.934
180259,111895.93
180260,603509.264
180261,481054.556
180262,1283010.016
180263,2444.46
180264,21183.459
180265,18557280.364
180266,12379856.287
180268,4750889.505
180270,21327.767
180271,5797662.36
180272,432400.493
180273,1166780.34
180274,11685931.279
180275,14711091.253
180276,5754756.756
180278,2742585.759
180281,434749.568
180282,435907.09
180283,591035.766
180284,1397579.699
180285,6883500.568
180286,23347694.771
180287,478056.791
180288,958625.426
180289,570200.26
180290,11908795.729
180292,689862.588
180294,3289777.866
180295,2026416.428
180296,198783.501
180297,2626858.633
180298,2774766.705
180299,587203.866
180301,10085.632
180303,11461.123
180305,20821.035
180306,973768.903
180307,464852.063
180308,1970394.556
180310,91211.65
180312,498429.899
180313,676962.716
180314,224147.75
180315,1460221.143
180316,161756.302
180317,34833.805
180318,5296049.121
180319,3959441.468
180320,53103.255
180321,1751135.398
180322,161776.875
180323,4511198.629
180324,18830404.81
180325,1004454.808
180326,3667585.601
180328,1174874.492
180329,1253275.92
180331,9330764.147
180332,1403022.395
180333,792899.31
180335,442156.674
180336,3266578.921
180337,16772945.956
180338,2120066.765
180339,98512.829
180340,114992.494
180341,1273928.347
180343,56636.723
180344,538605.063
180345,1468584.473
180346,5092614.602
180347,6030312.684
180349,441938.882
180350,2542304.214
180352,18282669.018
180353,2887625.668
180355,1177537.309
180356,71502.077
180357,2875266.291
180358,1114708.383
180361,5181476.718
180363,3251923.276
180364,3105.086
180365,1166299.352
180366,272827.347
180367,21911230.154
180368,207337.496
180369,760527.845
180370,415272.651
180371,3961144.839
180372,435738.872
180373,1166981.037
180374,432263.624
180375,20699243.015
180376,797657.409
180377,1515065.345
180379,69227.34
180380,2666372.298
180381,7574866.914
180382,497954.306
180383,37645.251
180385,3915086.008
180386,16302924.813
180387,3108232.292
180388,3764409.196
180389,4314982.585
180390,778698.563
180391,898066.468
180393,676008.033
180394,1011923.684
180395,12853126.306
180399,12853550.646
180400,16915210.854
180403,111615.915
180405,16496.947
180406,500157.491
180407,20863.597
180409,309806.576
180410,1070322.109
180411,14583771.088
180413,3184364.159
180414,10690710.585
180415,208140.022
180418,441988.969
180420,1886796.597
180421,21077462.63
180422,18453.233
180423,2463997.382
180424,1695843.908
180427,361950.717
180428,114190.298
180430,662566.447
180431,1410016.6
180432,379539.051
180434,229501.452
180435,719859.003
180436,1641012.415
180437,31388663.69
180439,8825419.94
180440,9680944.634
180441,6551066.516
180443,17922548.461
180445,56163.339
180446,12279518.103
180447,592963.024
180448,2701602.723
180450,271470.195
180451,8116872.98
180452,3565735.353
180453,2613036.158
180454,20416.195
180455,2763838.315
180456,128337.809
180458,982204.828
180459,2860109.79
180460,223207.051
180462,41584.427
180464,459392.395
180465,803548.942
180466,23385.093
180467,34875.079
180468,4701199.592
180469,3022385.896
180470,94177.262
180471,592867.037
180473,95452.024
180474,1049131.676
180475,11159.604
180476,12126577.454
180477,19910940.21
180478,781409.545
180479,14042096.311
180480,62450.507
180481,15843314.919
180482,2761205.08
180483,21767368.722
180484,2170349.854
180487,12355517.875
180488,20677615.505
180490,672707.16
180491,4746783.564
180492,2993725.057
180493,2494189.869
180494,24439573.661
180495,235837.47
180496,136182.148
180497,2569302.825
180498,389575.685
180499,7298037.454
180500,14708281.082
180504,7272286.63
180505,144827.4
180506,2839328.475
180508,1809624.212
180509,2605393.707
180510,983994.138
180511,1093706.285
180512,26999945.76
180513,5254218.299
180514,1391502.961
180515,5267148.068
180516,729032.317
180517,2251095.894
180518,15262336.767
180519,3629381.448
180521,608940.197
180522,62450.507
180523,1015634.593
180524,492969.217
180525,19753620.295
180526,764130.768
180527,44279.912
180530,3162090.217
180531,965594.565
180532,3931.352
180534,18288069.784
180535,2874153.267
180536,310052.367
180537,442025.461
180539,2565537.616
180540,7835903.884
180541,15927621.893
180542,1228822.721
180544,905242.222
180545,5080168.653
180546,53469.572
180547,852513.874
180549,1988544.965
180964,41372.031
180980,1045961.412
180982,24027.534
181105,974727.728
181116,2056189.363
181186,204459.683
181215,155464.991
181359,1888952.527
181361,751123.238
181547,6722621.423
182549,837649.804
182611,688848.237
183097,694897.898
183152,3810663.569
183167,3547039.456
183207,417193.72
183212,100282.734
183214,24408145.258
183217,785319.317
183219,294050.628
183221,170306.765
183228,375088.328
183235,1163816.574
183236,40641.582
183238,306841.495
183240,850061.833
183241,190684.12
183244,375180.395
183245,917295.062
183253,336389.965
183258,12599.802
183260,448352.942
183273,124774.65
183275,652587.778
183276,1575076.322
183277,234281.992
183280,149392.164
183290,455760.028
183303,290883.266
183305,62927.747
183308,986404.693
183309,793619.844
183310,788295.919
183318,75368.947
183319,340318.376
183320,98505.305
183327,378860.703
183336,588261.628
183341,809694.345
183347,5831713.12
183360,170306.765
183366,591874.888
183367,442434.423
183371,203417.41
183373,16741.098
183378,923156.973
183379,392621.423
183382,223496.127
183387,258069.259
183393,33476.892
183396,651606.39
183397,1305721.687
183399,140135.565
183400,238360.773
183408,218332.241
183414,205020.216
183416,666007.116
183420,663305.667
183425,1014270.743
183427,32598.795
183431,817415.488
183433,33476.892
183437,899002.567
183452,248603.908
183460,460577.273
183461,40606.969
183462,106188.053
183464,811617.245
183468,666225.072
183469,40641.686
183470,906420.527
183472,734906.296
183473,80694.907
183474,480810.137
183479,992186.762
183480,738088.927
183482,203783.65
183483,516742.581
183486,557926.497
183497,258715.634
183500,268424.065
183503,206200.256
183505,136918.951
183512,851053.765
183513,50040.832
183516,617427.254
183519,32598.794
183521,1005701.906
183525,79188.171
183529,646720.161
183530,168901.369
183535,90754.198
183539,496005.876
183541,817548.622
183544,485870.544
183548,290568
183551,306841.483
183552,232009.968
183555,1046724.3
183564,270596.982
183567,85952.42
183572,62927.741
183582,66075.684
183583,33476.892
183586,453656.106
183587,162592.502
183604,360339.528
183605,690000.315
183607,237932.861
183611,404465.419
183612,32598.795
183615,390074.899
183619,814993.005
183623,1036270.089
183624,1258795.482
183625,31434.722
183626,197393.261
183628,369748.674
183629,350898.345
183630,151420.13
183635,340864.893
183638,817154.254
183644,4233.924
183646,434447.075
183652,1377040.955
183653,1079635.457
183654,199852.3
183655,397396.726
183657,1120220.488
183662,1377041.102
183670,78075.759
183676,192535.759
183679,617143.913
183694,152188.354
183699,120273.533
183701,236914.736
183703,32515.518
183705,105099.706
183709,850145.162
183717,111594.969
183720,29450.855
183725,140171.842
183727,123006.854
183728,115667.973
183730,332916.084
183731,887138.453
183732,30386.735
183739,32515.518
183741,361531.739
183742,90050.68
183743,1100507.413
183747,973168.42
183754,217356.683
183757,385549.664
183764,233283.38
183766,307244.516
183771,172654.309
183774,189030.746
183775,880858.972
183781,186153.353
183788,733704.484
183789,737172.108
183793,852702.038
183794,170306.765
183804,236289.752
183811,589443.92
183813,1075337.848
183817,371391.439
183822,1170380.601
183825,813034.668
183838,461552.471
183839,815498.307
183840,478403.227
183841,330505.18
183845,145168.006
183851,148693.518
183853,170306.765
183854,1130576.161
183855,33476.893
183856,625142.656
183865,16555.433
183867,613157.028
183870,770279.699
183873,170306.765
183875,381845.726
183876,355927.042
183878,1261840.353
183885,39294.187
183886,840870.854
183896,13969.446
183907,399295.766
183909,107761.865
183910,737411.732
183917,911873.52
183922,743758.849
183923,978116.291
183924,177557.497
183925,78423.718
183931,1347590.281
183934,96252.288
183941,291784.838
183943,202905.56
183949,29583.648
183952,181404.319
183955,64528.293
183959,27704.334
183961,32515.517
183963,318043.194
183968,32598.795
183980,1321818.808
183985,902056.24
184000,386989.191
184001,31434.722
184004,29450.855
184009,419849.219
184012,1078141.51
184014,324083.56
184017,29450.855
184018,351874.239
184020,92057.904
184022,380610.212
184031,691156.537
184034,879641.033
184035,836824.538
184047,1347590.006
184048,26845.742
184985,261884.695
184986,17112.055
184987,31395.745
184988,119722.942
184989,472127.51
184990,3052137.99
184991,46383.429
184992,307277.439
184993,1761288.826
184994,74088.689
184995,432704.553
184996,27524.657
184997,317350.275
184998,140182.118
184999,1580418.089
185000,26308047.862
185001,12953.082
185002,5941953.6
185003,471088.709
185004,198096.925
185005,581928.853
185006,314.138
185007,2606554.312
185008,314.138
185009,360944.176
185010,86437.856
185011,314.138
185012,26736558.196
185013,12413.983
185014,2820317.305
185015,1868083.388
185016,1519173.616
185017,456127.384
185018,1923297.433
185019,1203247.981
185020,287197.642
185021,350238.515
185022,1421799.705
185023,104932209.161
185024,5860939.893
185025,285663.065
185026,40327361.031
185027,7175725.118
185028,314.138
185029,4555672.022
185030,657809.878
185031,1931670.546
185032,11674705.825
185033,843659.897
185034,204472.387
185035,5031821.304
185036,129123661.112
185037,1639827.372
185038,20161191.627
185039,1044937.958
185040,9330298.382
185041,550401.899
185042,4828209.119
185043,314.138
185044,3737608.62
185045,14641.454
185046,36247.799
185047,11511.897
185048,1642126.312
185049,389586.995
185050,9462665.707
185051,1683891.302
185052,415898.926
185053,57461.017
185054,7046037.952
185055,21697.724
185056,1287702.189
185057,5714.249
185058,4070086.318
185059,1174919.58
185060,6911008.467
185061,987501.466
185062,3955940.877
185063,1566620.461
185064,6494390.787
185065,872890.922
185066,2089427.081
185067,2886395.783
185068,43827.285
185069,4756154.703
185070,365951.931
185071,2743718.029
185072,1590799.009
185073,2342701.727
185074,2247296.717
185075,1481975.359
185076,1919521.975
185077,1599621.947
185078,20705.653
185079,157548.868
185080,10921996.849
185081,1778600.533
185082,1162281.279
185083,3557627.761
185084,5666734.056
185085,314.138
185086,1464355.68
185087,357618.845
185088,226663.37
185089,1201744.948
185090,360462.509
185091,2056219.443
185092,820935.111
185093,13420306.937
185094,1150840.402
185095,1402762.281
185096,440007.412
185126,1622513.657
185127,1679382.516
185128,1960081.905
185129,839797.002
185130,909269.418
185131,122657.172
185132,380613.126
185133,217650.591
185134,340419.496
185135,60939.273
185136,158051.513
185137,307638.699
185138,879444.346
185139,43847.045
185140,179071.658
185141,370081.335
185142,168066.076
185143,143246.57
185144,34561.344
185145,39966.609
185146,1463045.178
185147,40164.979
185148,215892.806
185149,544318.952
185150,909269.418
185151,158051.513
185152,290203.579
185153,139074.062
185154,148146.478
185155,1638518.791
185156,1492883.193
185157,914762.528
185158,304746.856
185159,60938.671
185160,929098.46
185161,59893.419
185162,529644.174
185163,34849.599
185164,303867.894
185165,2135527.38
185166,158051.513
185167,909269.418
185168,1672871.744
185169,373929.34
185171,219915.11
185172,68521.197
185173,212223.742
185174,168066.076
185175,1835877.665
185176,576737.141
185177,48822.358
185178,9147.392
185179,275867.94
185180,828525.484
185181,1826678
185183,769833.59
185184,33459.901
185185,1808517.352
185186,173363.39
185187,60031.924
185188,909269.418
185189,193521.005
185190,264573.707
185191,491135.133
185192,212223.742
185193,1911868.311
185194,329183.292
185195,503633.698
185196,166642.303
186106,2893638.896
186512,1555718.126
186910,743391.721
187368,10447904.181
187369,131249.657
187370,626462.324
187371,900066.418
187372,132783.614
187373,19010180.262
187374,327113.152
187375,442738.369
187376,123232.169
187377,34561.344
187378,1082167.883
187379,436392.155
187380,185894.636
187381,19489067.37
187382,18230165.279
187383,18808072.527
187384,17176668.755
187385,864975.851
187386,129410.83
187387,1419396.018
187388,594266.202
187389,857141.356
187390,1262767.644
187391,55663.394
187392,163976.917
187393,966159.736
187394,4070461.739
187395,9923254.504
187396,21881535.23
187397,3503334.21
187398,1666093.964
187399,411073.131
187400,1849231.592
187401,778954.903
187402,833589.571
187403,4945524.97
187404,443162.599
187405,2668630.25
187406,635355.212
187407,13193184.169
187408,230725.731
187409,756301.097
187410,322546.149
187411,9156035.065
187412,413261.125
187413,149233.844
187414,892140.148
187415,171665.013
187416,2840283.068
187417,9908450.656
187418,2533755.645
187419,3563563.954
187420,195559.261
187421,107099.612
187422,265633.319
187423,10853726.838
187424,16281850.556
187425,75541.684
187426,402428.237
187427,207056.381
187428,973920.456
187429,219450.872
187430,1606418.349
187431,10960051.469
187432,391052.709
187433,825206.95
187434,129410.83
187435,20892.375
187436,12963026.833
187437,361474.224
187438,8046458.494
187439,1013287.463
187440,902362.867
187441,19822129.728
187442,906789.671
187443,13778699.257
187444,2628920.118
187445,115708.535
187446,1432941.92
187447,443162.577
187448,1120819.32
187449,950070.517
187450,7341274.439
187451,8407141.765
187452,1035389.439
187453,349814.225
187454,13162025.185
187455,2697.647
187456,3893259.391
187457,635977.377
187458,267404.457
187459,179830.657
187460,66575.453
187461,11577582.417
187462,742896.57
187463,2007361.06
187464,75472.661
187465,405856.868
187466,15707245.192
187467,2247336.884
187468,37653.383
187469,37653.383
187470,304341.381
187471,297308.442
187472,3431332.242
187473,1703264.628
187474,13186435.37
187475,2359816.087
187476,17269090.611
187477,16454229.357
187478,6581118.501
187479,393755.552
187480,415051.559
187481,616525.764
187482,3280630.196
187483,1464873.67
187484,2259909.931
187485,578970.823
187486,141869.641
187487,418750.366
187488,372980.213
187489,16577797.827
187490,18924315.161
187491,611343.324
187492,1939550.509
187493,1361115.508
187494,610623.133
187495,537565.76
187496,526054.629
187497,12057563.542
187498,443162.577
187499,3750751.693
187500,259990.325
187501,47294.738
187502,111948.599
187503,486965.814
187504,576581.11
187505,2843592.125
187506,599258.934
187507,6901013.719
187508,34179.128
187509,179874.496
187510,179383.886
187511,1482131.194
187512,2231072.732
187513,63848.23
187514,1135164.394
187515,3072385.613
187516,18743461.455
187517,8046618
187518,858191.072
187519,917888.8
187520,574699.751
187521,510356.954
187522,626515.143
187523,14785699.169
187524,436632.402
187525,2546693.966
187526,766748.364
187527,15219304.826
187528,445108.176
187529,156961.851
187530,7595423.853
187531,170306.765
187532,1109261.118
187533,350684.244
187534,3849025.643
187535,635927.343
187536,15517960.412
187537,699120.733
187538,1176854.002
187539,3236683.801
187540,48208.303
187541,1958697.988
187542,238414.369
187543,43195.502
187544,7108988.362
187545,3725583.64
187546,2894424.099
187547,11515174.337
187548,12978495.579
187549,2559473.853
187550,31783.892
187551,600689.098
187552,524868.676
187553,360146.194
187554,6263872.929
187555,411073.153
187556,7825534.406
187557,21290.23
187558,326292.244
187559,19259205.567
187560,963103.671
187561,3308323.421
187562,1982739.663
187563,11750333.992
187564,10459720.179
187565,9512354.746
187566,198148.34
187567,493180.22
187568,2515093.821
187569,4448097.856
187570,3551265.01
187571,412074.193
187572,176886.886
187573,1778059.096
187574,557326.245
187575,9692593.714
187576,343439.777
187577,518923.745
187578,9454959.918
187579,75472.661
187580,253834.153
187581,526076.662
187582,740294.65
187583,873110.108
187584,3194236.123
187585,83677.4
187586,1469766.361
187587,4550784.106
187588,320297.862
187589,2675567.461
187590,48430.685
187591,327351.158
187592,129410.83
187593,12841.761
187594,4169789.849
187595,1061.387
187596,616661.225
187597,123587.413
187598,3667681.665
187599,2508492.132
187600,10110986.766
187601,443162.576
187602,411073.131
187603,410786.887
187604,7731480.179
187605,101744.378
187606,148954.825
187607,116677.075
187608,32645.575
187609,2678368.512
187610,5607989.708
187611,187225.633
187612,6913191.706
187613,3751520.194
187614,809695.084
187615,63030.316
187616,48378.034
187617,886122.031
187618,1059220.912
187619,684246.879
187620,3476020.129
187621,13250369.538
187622,4822687.469
187623,2144809.802
187624,8825461.651
187625,1498211.61
187626,8334793.84
187627,628808.985
187628,37653.383
187629,64419.091
187630,195613.8
187631,15167696.096
187632,3460267.595
187633,157695.69
187634,6989421.71
187635,1192614.935
187636,2448529.961
187638,5512199.516
187639,3587430.056
187640,3968312.272
187641,713890.832
187642,2592134.718
187643,101019.321
187644,493924.598
187645,1280125.567
187646,10193239.963
187647,677445.357
187648,167971.85
187649,16616353.051
187650,403128.642
187651,2534332.209
187652,2814271.474
187653,2206116.089
187654,1973781.772
187655,3634530.483
187656,942945.883
187657,501766.285
187658,15519651.376
187659,129410.83
187660,188920.522
187661,575929.419
187662,616414.435
187663,768916.512
187664,2534552.311
187665,296390.538
187666,192616.074
187667,627107.985
187668,310575.467
187669,180141.921
187670,2846584.911
187671,140171.842
187672,3436464.684
187673,18995770.491
187674,12923184.713
187675,3202620.65
187676,287436.636
187677,9382948.472
187678,1118903.273
187679,788935.013
187680,443162.575
187681,8659575.762
187682,32500.284
187683,875613.546
187684,10815927.073
187685,11543911.545
187686,194258.938
187687,1893775.603
187688,6416025.585
187689,10562734.926
187690,820747.494
187691,1223724.624
187692,13321436.394
187693,3158142.406
187694,6086441.143
187695,385888.034
187696,6744297.844
187697,782525.368
187698,14587113.81
187699,10796835.18
187700,421960.369
187701,1600883.599
187702,5407884.824
187703,3085988.217
187704,117475.768
187705,18430274.175
187706,433668.892
187707,15078311.995
187708,247196.682
187709,232870.52
187710,7159524.274
187711,443162.576
187712,662185.674
187713,17287853.233
187714,2191192.634
187715,14025945.079
187716,20200783.511
187717,1059279.285
187718,6106988.779
187719,811284.081
187720,1329530.161
187721,856882.183
187722,18522496.499
187723,15458039.003
187724,2572852.08
187725,370294.613
187726,1167578.337
187727,2281450.428
187728,1413910.517
187729,362131.447
187730,891462.185
187731,878932.216
187732,547290.994
187733,16657195.829
187734,358820.437
187735,672005.283
187736,2696287.959
187737,404485.416
187738,1580838.644
187739,16199766.896
187740,3842379.913
187741,575640.297
187742,1284205.835
187743,1684400.34
187744,7753341.021
187745,69410.942
187746,19380008.952
187747,2692527.778
187748,2941955.785
187749,1110931.747
187750,2166731.205
187751,3032533.022
187752,2431076.363
187753,737808.601
187754,411073.131
187755,3300462.407
187756,1470446.135
187757,30930.508
187758,443162.599
187759,7666766.881
187760,140171.842
187761,310709.229
187762,8737000.993
187763,10219436.163
187764,333086.107
187765,424547.388
187766,563728.803
187767,16758886.605
187768,3682955.917
187769,3502160.191
187770,1168595.607
187771,506187.923
187772,9253385.683
187773,443141.348
187774,129410.83
187775,1620351.676
187776,48315.917
187777,855288.475
187778,7582.608
187779,2488591.504
187780,9785438.182
187781,2893225.286
187782,3022571.926
187783,9169302.742
187784,16396766.633
187785,411073.131
187786,1847906.591
187787,736276.571
187788,67564.742
187789,27886.882
187790,69864.562
187791,733641.38
187792,308659.315
187793,355167.93
187794,1084327.437
187795,737442.038
187796,232085.151
187797,6552773.484
187798,255421.584
187799,443162.576
187800,984499.396
187801,6291235.573
187802,16348214.651
187803,1293880.314
187804,443371.498
187805,2151971.06
187806,588529.32
187807,232573.398
187808,846694.114
187809,5912333.417
187810,7524970.612
187811,48363.688
187812,552078.487
187813,364227.179
187814,108478.891
187815,2561828.653
187944,38018.203
188065,628464.783
188304,426482.215
188315,2002878.444
188318,4229238.996
188320,781622.834
188324,3704166.968
188326,6698411.649
188327,1149916.007
188340,11336377.688
188343,11316461.218
188344,245685.028
188348,936420.77
188352,318551.991
188366,7723697.62
188368,134324.94
188369,329339.758
188371,3792345.733
188372,2165964.314
188376,158051.513
188382,8493854.963
188390,129410.83
188397,41924.746
188398,9820359.02
188401,1214326.793
188409,17704.174
188414,213449.936
188419,606037.132
188423,802500.6
188425,14213070.416
188426,1096806.776
188430,9049874.699
188434,3497646.656
188445,10363575.313
188450,4897215.887
188453,15969046.317
188463,1238761.349
188464,5772426.369
188467,21169788.574
188469,3023887.593
188470,985280.238
188471,489980.858
188472,50675.439
188474,135250.309
188483,600050.265
188486,949129.455
188491,6853301.326
188496,2542479.312
188500,693208.32
188505,129410.83
188507,108473.331
188508,271477.502
188511,8382064.096
188518,4270605.265
188520,129410.83
188523,751235.62
188528,6300311.23
188532,9929226.542
188537,9909982.299
188538,2603014.558
188539,2896732.678
188542,255346.54
188546,5600316.94
188551,2624597.067
188552,831976.642
188556,870497.425
188557,20111638.627
188560,625296.797
188569,2660070.816
188572,34849.599
188579,8263103.472
188580,10664714.234
188581,4594243.464
188586,954400.816
188590,9791204.748
188592,2434399.8
188596,3248952.147
188607,4092736.24
188609,21243337.241
188610,593152.467
188617,3311906.999
188620,580164.901
188621,568925.687
188622,177328.007
188624,2884292.509
189744,91709.761
189746,187500.037
189747,136535.392
189748,434851.439
189750,69410.942
189752,616449.327
189810,6087.577
190092,161549.458
190104,2110072.672
190134,575225.093
190172,1363334.624
190185,267939.417
190193,26620551.166
190222,27037.073
190246,1091223.915
190269,1059451.932
190328,362581.006
190357,576179.213
190380,6370268.746
190383,2382090.141
190464,122178444.222
190478,4177582.842
190674,830513.146
190675,862394.343
190676,839366.726
190677,122054.521
190678,497534.69
190679,927376.264
190680,633260.376
190681,604680.18
190682,648185.897
190683,642967.668
190684,418096.215
190685,10332562.769
190686,724120.236
190687,411073.13
190688,15674842.821
190689,830217.874
190690,434911.354
190691,14202275.66
190692,1272442.325
190693,435526.805
190694,13837141.296
190695,7760310.513
190696,40219.826
190697,2052943.684
190698,2493890.99
190699,925592.577
190700,3777696.723
190701,580650.645
190702,4337938.734
190703,897265.935
190704,9518645.456
190705,4365347.212
190706,2605740.089
190707,7311936.192
190708,9505287.456
190709,2398983.715
190710,2324991.623
190711,1818339.824
190712,3580653.078
190713,9449522.247
190714,1150706.514
190715,5132168.153
190716,54549.361
190717,10636296.181
190718,443162.575
190719,7291829.915
190720,2233479.1
190721,3159273.512
190722,1496877.414
190723,603284.93
190724,857103.822
190725,7140751.399
190726,7925928.487
190727,15811710.218
190728,13424723.719
190729,2609062.203
190731,19149823.746
190732,2233479.1
190733,3684442.097
190734,2493890.99
190735,501786.758
190736,18138266.144
190737,1131141.641
190738,2201305.677
190739,10351960.347
190740,18441307.785
190741,749950.267
190742,3349718.525
190743,1490684.513
190744,9141197.54
190745,13002167.338
190746,1957875.047
190747,11356296.927
190748,502180.679
190749,15998600.725
190750,2336070.777
190751,603284.93
190752,107973.664
190753,442540.185
190754,129410.83
190755,18936628.442
190756,15254432.915
190757,3125458.743
190758,511472.915
190759,1160920.887
190760,502180.679
190761,4858597.479
190762,7493829.832
190763,292205.289
190764,198972.649
190765,322990.656
190766,1676711.044
190767,223899.358
190768,2906668.204
190769,1666075.092
190770,344558.563
191206,1984872.498
191207,310076.164
191208,466773.015
191211,333016.612
191214,3467471.164
191822,791072.242
191823,5006952.22
191828,384400.665
192253,267012.944
192254,281730.37
192255,4855.946
192256,158656.489
192257,3548.605
192258,3980283.185
192259,26391.302
192260,5557.509
192261,38361.362
192262,137586.359
192263,875875.909
192264,565647.701
192265,668757.838
192266,2655787.485
192267,2499441.33
192268,398416.914
192269,3927703.759
192270,415669.803
192271,318468.383
192272,129410.832
192273,689195.256
192275,852101.519
192276,11327428.665
192277,200809.143
192278,1366243.88
192279,6121042.085
192280,2710638.525
192281,121988.243
192282,129410.832
192283,11274.392
192284,10.876
192285,1093190.863
192286,29.856
192287,13.417
192288,165.37
192289,616889.743
192290,9342.329
192291,2348378.501
192292,1401.632
192293,16281.195
192294,435082.522
192295,136746.919
192296,21246319.24
192297,20022659.145
192298,15939502.273
192299,3452061.891
192300,3815213.25
192301,49230.596
192302,1999076.818
192303,19236.551
192304,1629854.178
192305,22487034.551
192306,332.085
192307,236704.722
192308,909502.508
192309,134449.82
192310,576707.683
192311,104461.1
192312,27958.69
192313,1742730.446
192314,17292.182
192315,275148.864
192316,23626944.084
192317,1949752.69
192318,23741611.587
192319,3441911.415
192320,2400215.506
192321,23777207.262
192322,147310.944
192323,2696721.111
192324,3364266.255
192325,12489.042
192326,1337062.867
192327,16844865.584
192328,2271499.914
192329,15.361
192330,893875.844
192331,125075.05
192332,342661.841
192333,306648.27
192334,14170142.571
192335,1868567.865
192336,51.274
192337,37449.147
192338,43121.283
192339,787066.96
192340,815748.23
192341,94480.853
192342,20189317.409
192343,70.718
192344,15609.69
192345,1175719.027
192346,76034.672
192347,128678.909
192348,30.124
192349,1401.632
192350,124.349
192351,2214256.411
192352,135285.186
192353,775369.731
192354,135.448
192355,719997.079
192356,15038885.508
192357,1059819.134
192358,9.226
192359,773278.657
192360,151846.153
192361,1173245.656
192362,9788733.079
192363,14811.774
192364,273141.416
192365,152934.802
192366,250027.067
192367,23701616.291
192368,21.024
192369,162908.781
192370,2215485.11
192371,72170.554
192372,7091.674
192373,668628.88
192374,11328513.716
192375,1013974.682
192376,1312749.826
192377,185057.691
192378,23580569.177
192379,18354.782
192380,13099217.179
192381,321.266
192382,176075.689
192383,16480035.051
192384,168259.07
192385,224147.745
192386,22333209.787
192387,347749.71
192388,19544.798
192389,191203.192
192390,1805102.496
192391,1772864.528
192392,4702693.136
192393,6094602.232
192394,421287.104
192395,37003.166
192396,292148.788
192397,24489.141
192398,669074.852
192399,4343618.11
192400,1408436.993
192401,16978.645
192402,660550.33
192403,181.265
192404,32173.423
192405,1123041.643
192406,131821.03
192407,8217579.5
192408,1373629.651
192409,968180.732
192410,132423.431
192411,4946714.633
192412,288.29
192413,18301657.966
192414,87029.369
192415,129410.832
192416,4170000.025
192417,6609904.837
192418,13931.181
192419,16433400.776
192420,13286858
192421,443605.279
192422,792643.993
192423,1901732.941
192424,22406885.876
192425,322029.265
192426,1717269.818
192427,1082564.397
192428,23786886.677
192429,26754.492
192430,1740199.528
192431,11057713.385
192432,102266.111
192433,4914118.837
192434,77249.569
192435,73585.557
192436,150335.762
192437,1309.663
192438,12.7
192439,21275.11
192440,17975222.224
192441,4520032.781
192442,236362.2
192443,338163.184
192444,3288310.159
192445,22268.49
192446,157417.568
192447,1469616.415
192448,2271416.388
192449,1192090.199
192450,342361.276
192451,2786437.769
192452,900324.295
192453,157593.692
192454,328406.023
192455,1471.801
192456,196123.073
192457,35322.964
192458,668629.62
192459,440987.892
192460,18797683.565
192461,189.625
192462,45485.376
192463,37066.223
192464,62477.857
