am_sid,am_g,am_s,iucn_id,iucn_code,sciname,kingdom,phylum,class,order,family,main_common_name,published_year,old_cat,criteria,aoo_km2,eoo_km2,depth_upper,depth_lower,cat_score
Fis-118267,Eptatretus,carlhubbsi,196018,LC,Eptatretus carlhubbsi,ANIMALIA,CHORDATA,MYXINI,MYXINIFORMES,MYXINIDAE,NA,2011,LC,NA,NA,NA,481,1574,0
Fis-159528,Coelorinchus,mycterismus,154962,LC,Coelorinchus mycterismus,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Upturned Snout Rattail,2010,LC,NA,NA,NA,833,1150,0
Fis-122901,Aphos,porosus,183734,LC,Aphos porosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,BATRACHOIDIFORMES,BATRACHOIDIDAE,Monkfish,2010,LC,NA,NA,NA,1,50,0
Fis-123139,Serranus,huascarii,183616,LC,Serranus huascarii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SERRANIDAE,Flag Serrano,2010,LC,NA,NA,NA,80,200,0
Fis-123142,Synchiropus,atrilabiatus,183229,LC,Synchiropus atrilabiatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Blacklip dragonet,2010,LC,NA,NA,NA,3,235,0
Fis-123600,Ophidion,imitator,183402,LC,Ophidion imitator,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Mimic cusk-eel,2010,LC,NA,NA,NA,20,230,0
Fis-124208,Ophichthus,remiger,183666,LC,Ophichthus remiger,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,OPHICHTHIDAE,Punctuated snake-eel,2010,LC,NA,NA,NA,5,280,0
Fis-132558,Rioraja,agassizii,63109,VU,Rioraja agassizii,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Rio Skate,2007,VU,A4d,NA,NA,NA,NA,0.4
Fis-131848,Dipturus,trachyderma,63116,VU,Dipturus trachydermus,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Roughskin Skate,2007,VU,A4bd,NA,NA,NA,NA,0.4
Fis-125142,Bathyraja,albomaculata,63102,VU,Rhinoraja albomaculata,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Whitedotted Skate,2007,VU,A4bcd,NA,NA,NA,NA,0.4
Fis-125150,Bathyraja,brachyurops,63111,LC,Bathyraja brachyurops,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Broadnose Skate,2007,LC,NA,NA,NA,NA,NA,0
Fis-125627,Dactylagnus,mundus,183638,LC,Dactylagnus mundus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,DACTYLOSCOPIDAE,Giant Sand Stargazer,2010,LC,NA,NA,NA,0.5,15,0
Fis-125633,Platygillellus,rubellulus,183794,VU,Platygillellus rubellulus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,DACTYLOSCOPIDAE,Shortfin Sand Stargazer,2010,VU,D2,NA,NA,1,20,0.4
Fis-153533,Helcogramma,inclinata,154834,LC,Helcogramma inclinata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,TRIPTERYGIIDAE,Triangle Triplefin,2010,LC,NA,NA,NA,0,9,0
Fis-126019,Labrus,viridis,187654,VU,Labrus viridis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Green Wrasse,2010,VU,A4ad,NA,NA,1,50,0.4
Fis-126141,Choerodon,zosterophorus,187499,LC,Choerodon zosterophorus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Black-blotch tuskfish,2010,LC,NA,NA,NA,5,20,0
Fis-126978,Paracentropogon,vespa,155219,LC,Paracentropogon vespa,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,TETRAROGIDAE,NA,2010,LC,NA,NA,NA,NA,NA,0
Fis-127128,Favonigobius,exquisitus,154917,LC,Favonigobius exquisitus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Exquisite Sand-goby,2010,LC,NA,NA,NA,NA,NA,0
Fis-127137,Echiodon,exsilium,183707,LC,Echiodon exsilium,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,CARAPIDAE,Nocturnal pearlfish,2010,LC,NA,NA,NA,5,90,0
Fis-127143,Nesogobius,hinsbyi,155272,LC,Nesogobius hinsbyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Orange-spotted Sand-goby,2010,LC,NA,NA,NA,5,60,0
Fis-127187,Kestratherina,brevirostris,154744,LC,Kestratherina brevirostris,ANIMALIA,CHORDATA,ACTINOPTERYGII,ATHERINIFORMES,ATHERINIDAE,Short-snout Hardyhead,2010,LC,NA,NA,NA,3,NA,0
Fis-127204,Bodianus,frenchii,187506,NT,Bodianus frenchii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Foxfish,2010,NT,NA,NA,NA,15,82,0.2
Fis-127206,Pteragogus,enneacanthus,187604,LC,Pteragogus enneacanthus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Redstriped wrasse,2010,LC,NA,NA,NA,5,18,0
Fis-127222,Bathyraja,scaphiops,63145,NT,Bathyraja scaphiops,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Cuphead Skate,2007,NT,NA,NA,NA,NA,NA,0.2
Fis-127225,Bathyraja,macloviana,63117,NT,Rhinoraja macloviana,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Patagonian Skate,2007,NT,NA,NA,NA,NA,NA,0.2
Fis-132643,Xestochilus,nebulosus,154766,LC,Xestochilus nebulosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,OPHICHTHIDAE,NA,2010,LC,NA,NA,NA,2,42,0
Fis-128051,Coris,cuvieri,187640,LC,Coris cuvieri,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,False clownwrasse,2010,LC,NA,NA,NA,1,50,0
Fis-130608,Hippocampus,algiricus,41007,VU,Hippocampus algiricus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,West African Seahorse,2012,VU,A2cd+4cd,118455,836846,1,25,0.4
Fis-130613,Hippocampus,barbouri,40802,VU,Hippocampus barbouri,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Barbour's Seahorse,2012,VU,A2cd+4cd,NA,NA,0.5,10,0.4
Fis-130620,Hippocampus,comes,41008,VU,Hippocampus comes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Tiger Tail Seahorse,2015,VU,A2bd+4bd,NA,NA,0,20,0.4
Fis-130734,Hippocampus,kelloggi,41010,VU,Hippocampus kelloggi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Great Seahorse,2012,VU,A2d+4d,NA,NA,0.5,152,0.4
Fis-130735,Halichoeres,bicolor,187598,LC,Halichoeres bicolor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pearly-spotted wrasse,2010,LC,NA,NA,NA,10,15,0
Fis-130876,Ophichthus,altipennis,155329,LC,Ophichthus altipennis,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,OPHICHTHIDAE,NA,2010,LC,NA,NA,NA,1,40,0
Fis-131150,Squatina,guggenheim,39330,EN,Squatina guggenheim,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Hidden Angelshark,2007,EN,A2bd,NA,NA,NA,NA,0.6
Fis-131162,Etmopterus,robinsi,60243,LC,Etmopterus robinsi,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,West Indian Lanternshark,2006,LC,NA,NA,NA,NA,NA,0
Fis-131312,Ophichthus,longipenis,183385,LC,Ophichthus longipenis,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,OPHICHTHIDAE,Slender snake eel,2010,LC,NA,NA,NA,0,70,0
Fis-131407,Atelomycterus,fasciatus,41728,LC,Atelomycterus fasciatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Banded Catshark,2015,LC,NA,NA,NA,27,122,0
Fis-131447,Etmopterus,baxteri,41803,LC,Etmopterus baxteri,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Giant Lanternshark,2016,LC,NA,NA,NA,250,1500,0
Fis-131458,Bathyraja,maculata,161350,LC,Bathyraja maculata,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Whiteblotched Skate,2015,LC,NA,NA,NA,73,1193,0
Fis-131461,Bathyraja,multispinis,63144,NT,Rhinoraja multispinis,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Multispine Skate,2007,NT,NA,NA,NA,NA,NA,0.2
Fis-131502,Sympterygia,acuta,44642,VU,Sympterygia acuta,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bignose Fanskate,2004,VU,A2bd,NA,NA,NA,NA,0.4
Fis-156241,Bathyraja,taranetzi,161600,LC,Rhinoraja taranetzi,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Mud Skate,2015,LC,NA,NA,NA,81,1e3,0
Fis-131571,Myxine,fernholmi,196054,LC,Myxine fernholmi,ANIMALIA,CHORDATA,MYXINI,MYXINIFORMES,MYXINIDAE,NA,2011,LC,NA,NA,NA,135,1480,0
Fis-131626,Eptatretus,multidens,196036,LC,Eptatretus multidens,ANIMALIA,CHORDATA,MYXINI,MYXINIFORMES,MYXINIDAE,NA,2011,LC,NA,NA,NA,239,770,0
Fis-132004,Amblyraja,doellojuradoi,63122,LC,Amblyraja doellojuradoi,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Southern Thorny Skate,2007,LC,NA,NA,NA,NA,NA,0
Fis-132096,Cirrhilabrus,condei,187440,LC,Cirrhilabrus condei,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Conde's fairy wrasse,2010,LC,NA,NA,NA,5,70,0
Fis-132108,Neobythites,stelliferoides,183430,LC,Neobythites stelliferoides,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Thread brotula,2010,LC,NA,NA,NA,85,310,0
Fis-132269,Synaphobranchus,oregoni,155211,LC,Synaphobranchus oregoni,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,SYNAPHOBRANCHIDAE,NA,2010,LC,NA,NA,NA,512,1900,0
Fis-132505,Psammobatis,bergi,44582,LC,Psammobatis bergi,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Blotched Sandskate,2004,LC,NA,NA,NA,NA,NA,0
Fis-132506,Psammobatis,extenta,44583,LC,Psammobatis extenta,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Zipper Sandskate,2004,LC,NA,NA,NA,NA,NA,0
Fis-132559,Rajella,barnardi,44650,LC,Rajella barnardi,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Bigthorn Skate,2004,LC,NA,NA,NA,NA,NA,0
Fis-132669,Gobiesox,pinniger,183603,LC,Gobiesox pinniger,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Tadpole clingfish,2010,LC,NA,NA,NA,0,5,0
Fis-132758,Laemonema,rhodochir,155142,LC,Laemonema rhodochir,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,NA,2010,LC,NA,NA,NA,95,600,0
Fis-132769,Symphodus,doderleini,187775,LC,Symphodus doderleini,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Rouquié,2014,LC,NA,NA,NA,3,50,0
Fis-132814,Serrivomer,lanceolatoides,155227,LC,Serrivomer lanceolatoides,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,SERRIVOMERIDAE,Short-tooth Sawpalate,2010,LC,NA,NA,NA,300,2e3,0
Fis-133251,Scomber,colias,170357,LC,Scomber colias,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Atlantic Chub Mackerel,2011,LC,NA,NA,NA,0,300,0
Fis-133353,Bregmaceros,bathymaster,183566,LC,Bregmaceros bathymaster,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,BREGMACEROTIDAE,Codlet,2010,LC,NA,NA,NA,0,1246,0
Fis-133951,Sphyrna,tudes,60202,VU,Sphyrna tudes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SPHYRNIDAE,Smalleye Hammerhead Shark,2006,VU,A2ad+3d+4ad,NA,NA,NA,NA,0.4
Fis-134462,Dicrolene,nigra,154686,LC,Dicrolene nigra,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Brótula,2010,LC,NA,NA,NA,600,1865,0
Fis-134684,Pseudocheilinus,ocellatus,155314,LC,Pseudocheilinus ocellatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,White-barred Pink Wrasse,2010,LC,NA,NA,NA,20,58,0
Fis-135029,Coris,hewetti,187659,LC,Coris hewetti,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Hewett's Coris,2010,LC,NA,NA,NA,1,40,0
Fis-136327,Tomicodon,chilensis,183585,LC,Tomicodon chilensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Smallsucker clingfish,2010,LC,NA,NA,NA,0,10,0
Fis-136340,Tomicodon,zebra,183233,LC,Tomicodon zebra,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Zebra clingfish,2010,LC,NA,NA,NA,0,10,0
Fis-136667,Abudefduf,declivifrons,183460,LC,Abudefduf declivifrons,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACENTRIDAE,Mexican night sergeant,2010,LC,NA,NA,NA,0,5,0
Fis-148619,Heteroclinus,whiteleggii,154943,LC,Heteroclinus whiteleggii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CLINIDAE,Whitelegg's Weedfish,2010,LC,NA,NA,5248,0,3,0
Fis-137929,Bovichtus,chilensis,155002,LC,Bovichtus chilensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BOVICHTIDAE,Torito,2010,LC,NA,NA,NA,NA,NA,0
Fis-137993,Gobius,xanthocephalus,155282,LC,Gobius xanthocephalus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Golden Goby,2014,LC,NA,NA,NA,0,36,0
Fis-158805,Diancistrus,novaeguineae,155114,LC,Diancistrus novaeguineae,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,NA,2010,LC,NA,NA,NA,5,25,0
Fis-138798,Halichoeres,pallidus,187786,LC,Halichoeres pallidus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pale wrasse,2010,LC,NA,NA,NA,30,75,0
Fis-138801,Amblygobius,buanensis,154967,LC,Amblygobius buanensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Buan Goby,2010,LC,NA,NA,NA,NA,15,0
Fis-138814,Halichoeres,leucurus,187478,LC,Halichoeres leucurus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Chain-line wrasse,2010,LC,NA,NA,NA,2,15,0
Fis-138816,Halichoeres,papilionaceus,155221,LC,Halichoeres papilionaceus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Schwatz's Wrasse,2010,LC,NA,NA,NA,0,10,0
Fis-138844,Omobranchus,rotundiceps,155108,LC,Omobranchus rotundiceps,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,NA,2010,LC,NA,NA,NA,NA,NA,0
Fis-139219,Ophthalmolepis,lineolata,187409,LC,Ophthalmolepis lineolata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Southern Maori wrasse,2010,LC,NA,NA,NA,2,60,0
Fis-139478,Ichthyococcus,irregularis,155195,LC,Ichthyococcus irregularis,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,PHOSICHTHYIDAE,Bulldog Lightfish,2010,LC,NA,NA,NA,2213,4938,0
Fis-139754,Stethojulis,marquesensis,187434,LC,Stethojulis marquesensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,NA,2010,LC,NA,NA,NA,0,11,0
Fis-139755,Stethojulis,notialis,187730,LC,Stethojulis notialis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,NA,2010,LC,NA,NA,NA,0,6,0
Fis-139756,Stethojulis,terina,187738,LC,Stethojulis terina,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,NA,2010,LC,NA,NA,NA,2,7,0
Fis-140634,Asymbolus,submaculatus,41726,LC,Asymbolus submaculatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Variegated Catshark,2016,LC,NA,NA,NA,30,200,0
Fis-140639,Asymbolus,parvus,41724,LC,Asymbolus parvus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Dwarf Catshark,2016,LC,NA,NA,NA,160,360,0
Fis-140641,Asymbolus,occiduus,41722,LC,Asymbolus occiduus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Western Spotted Catshark,2016,LC,NA,NA,NA,98,400,0
Fis-140642,Asymbolus,pallidus,41723,LC,Asymbolus pallidus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Pale Spotted Catshark,2016,LC,NA,NA,NA,225,400,0
Fis-140692,Asymbolus,rubiginosus,41725,LC,Asymbolus rubiginosus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Orange Spotted Catshark,2015,LC,NA,NA,NA,25,540,0
Fis-146181,Iniistius,baldwini,187731,LC,Iniistius baldwini,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Baldwin's razorfish,2010,LC,NA,NA,NA,10,32,0
Fis-141776,Gymnothorax,phalarus,183597,LC,Gymnothorax phalarus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,MURAENIDAE,Small-spotted Moray,2010,LC,NA,NA,NA,25,295,0
Fis-167291,Ostorhinchus,margaritophorus,155046,LC,Apogon margaritophorus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Red-striped Cardinalfish,2010,LC,NA,NA,NA,1,10,0
Fis-142138,Halichoeres,nigrescens,187600,LC,Halichoeres nigrescens,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,White-button wrasse,2010,LC,NA,NA,NA,2,20,0
Fis-142281,Dactylagnus,parvus,183497,LC,Dactylagnus parvus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,DACTYLOSCOPIDAE,Panamic Stargazer,2010,LC,NA,NA,NA,0,6,0
Fis-142282,Dactyloscopus,byersi,183867,LC,Dactyloscopus byersi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,DACTYLOSCOPIDAE,Notchtail Stargazer,2010,LC,NA,NA,NA,0,10,0
Fis-142283,Dactyloscopus,lunaticus,183541,LC,Dactyloscopus lunaticus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,DACTYLOSCOPIDAE,Moonstruck Stargazer,2010,LC,NA,NA,NA,5,138,0
Fis-142342,Leptostomias,bermudensis,154745,LC,Leptostomias bermudensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,STOMIIDAE,NA,2010,LC,NA,NA,NA,NA,NA,0
Fis-143281,Scarus,fuscocaudalis,190702,LC,Scarus fuscocaudalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Darktail Parrotfish,2012,LC,NA,NA,NA,20,40,0
Fis-143347,Bathycongrus,vicinalis,155133,LC,Bathycongrus vicinalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,CONGRIDAE,Neighbor Conger,2010,LC,NA,NA,NA,101,503,0
Fis-143668,Lycodes,paamiuti,155204,LC,Lycodes paamiuti,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ZOARCIDAE,Paamiut Eelpout,2010,LC,NA,NA,NA,350,1300,0
Fis-16019,Paralepis,speciosa,194818,LC,Paralepis speciosa,ANIMALIA,CHORDATA,ACTINOPTERYGII,AULOPIFORMES,PARALEPIDIDAE,NA,2014,LC,NA,NA,NA,600,800,0
Fis-143867,Himantolophus,cornifer,155055,LC,Himantolophus cornifer,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,HIMANTOLOPHIDAE,NA,2010,LC,NA,NA,NA,0,1900,0
Fis-143889,Zebrasoma,desjardinii,178024,LC,Zebrasoma desjardinii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Indian Sailfin Tang,2012,LC,NA,NA,NA,1,30,0
Fis-156713,Ostorhinchus,rubrimacula,155151,LC,Apogon rubrimacula,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Orangespot Cardinalfish,2010,LC,NA,NA,NA,0,33,0
Fis-144830,Patagonotothen,cornucola,155074,LC,Patagonotothen cornucola,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,NOTOTHENIIDAE,NA,2010,LC,NA,NA,NA,NA,NA,0
Fis-145088,Halichoeres,kallochroma,187766,LC,Halichoeres kallochroma,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pink-snouted wrasse,2010,LC,NA,NA,NA,1,10,0
Fis-145092,Apristurus,exsanguis,41719,LC,Apristurus exsanguis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Deepwater Catshark,2003,LC,NA,NA,NA,NA,NA,0
Fis-145166,Ctenochaetus,cyanocheilus,177958,LC,Ctenochaetus cyanocheilus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Short-tail bristle-tooth,2012,LC,NA,NA,NA,1,40,0
Fis-145167,Ctenochaetus,truncatus,177992,LC,Ctenochaetus truncatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Squaretail Bristletooth,2012,LC,NA,NA,NA,1,25,0
Fis-145196,Sparisoma,amplum,190723,LC,Sparisoma amplum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Reef Parrotfish,2012,LC,NA,NA,NA,1,30,0
Fis-145235,Scorpaenopsis,ramaraoi,155010,LC,Scorpaenopsis ramaraoi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,SCORPAENIDAE,NA,2010,LC,NA,NA,NA,1,60,0
Fis-145374,Pontinus,strigatus,183768,LC,Pontinus strigatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,SCORPAENIDAE,Stalkeye Scorpionfish,2010,LC,NA,NA,NA,50,120,0
Fis-140317,Ctenochaetus,flavicauda,178018,LC,Ctenochaetus flavicauda,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Whitetail Bristletooth,2012,LC,NA,NA,NA,10,30,0
Fis-145556,Pseudojuloides,severnsi,187645,LC,Pseudojuloides severnsi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Black-hat slender wrasse,2010,LC,NA,NA,NA,50,60,0
Fis-145581,Choerodon,cauteroma,44668,LC,Choerodon cauteroma,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Bluespotted Tuskfish,2004,LC,NA,NA,NA,NA,NA,0
Fis-145583,Choerodon,sugillatum,187720,LC,Choerodon sugillatum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Wedge-tailed tuskfish,2010,LC,NA,NA,NA,1,30,0
Fis-145609,Bodianus,trilineatus,187753,LC,Bodianus trilineatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Fourline hogfish,2010,LC,NA,NA,NA,50,200,0
Fis-160987,Nectamia,fusca,158626,LC,Nectamia fusca,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Ghost Cardinalfish,2010,LC,NA,NA,NA,1,5,0
Fis-165256,Eugnathogobius,mindora,181029,LC,Eugnathogobius mindora,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,NA,2012,LC,NA,NA,NA,NA,NA,0
Fis-146270,Cirrhilabrus,bathyphilus,187427,LC,Cirrhilabrus bathyphilus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Deepwater Wrasse,2010,LC,NA,NA,NA,5,217,0
Fis-146474,Mugilogobius,platystomus,180866,LC,Mugilogobius platystomus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Indonesian Goby,2012,LC,NA,NA,NA,NA,NA,0
Fis-146557,Hydrolagus,bemisi,41826,LC,Hydrolagus bemisi,ANIMALIA,CHORDATA,CHONDRICHTHYES,CHIMAERIFORMES,CHIMAERIDAE,Pale Ghost Shark,2003,LC,NA,NA,NA,NA,NA,0
Fis-146573,Etmopterus,evansi,41807,LC,Etmopterus evansi,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Blackmouth Lanternshark,2015,LC,NA,NA,NA,430,550,0
Fis-146598,Apogon,indicus,154978,LC,Apogon indicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,NA,2010,LC,NA,NA,NA,2,10,0
Fis-146727,Naso,elegans,178004,LC,Naso elegans,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Elegant Unicornfish,2012,LC,NA,NA,NA,1,30,0
