iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
133633,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133634,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133635,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133636,global,"2008, 2014","LC, LC","0, 0",unknown,0
133638,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133640,global,"2008, 2014","LC, LC","0, 0",unknown,0
133641,global,"2008, 2014","LC, LC","0, 0",unknown,0
133644,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133646,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133648,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133649,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133652,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133660,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133662,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133666,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133673,global,"2008, 2014","LC, LC","0, 0",unknown,0
133676,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133685,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133697,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133700,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133702,global,"2008, 2014","LC, LC","0, 0",unknown,0
133704,global,"2008, 2013, 2018","CR, CR, CR","0.8, 0.8, 0.8",unknown,-0
133706,global,"2008, 2018","CR, CR","0.8, 0.8",unknown,0
133710,global,"2008, 2017","CR, CR","0.8, 0.8",decreasing,0
133712,global,"2008, 2012","VU, VU","0.4, 0.4",increasing,0
133714,global,"2008, 2012","EN, EN","0.6, 0.6",unknown,0
135164,global,"2008, 2016","LC, LC","0, 0",stable,0
135301,global,"2008, 2011","LC, LC","0, 0",stable,0
135303,global,"2008, 2011","LC, LC","0, 0",increasing,0
135309,global,"2008, 2011","CR, CR","0.8, 0.8",decreasing,0
135310,global,"2008, 2011","LC, LC","0, 0",stable,0
135311,global,"2008, 2011","LC, LC","0, 0",increasing,0
135312,global,"2008, 2011","LC, LC","0, 0",stable,0
135315,global,"2008, 2011","CR, EN","0.8, 0.6",decreasing,-0.06667
135317,global,"2008, 2011","NT, NT","0.2, 0.2",increasing,0
135319,global,"2008, 2011","LC, LC","0, 0",increasing,0
135320,global,"2008, 2011","LC, LC","0, 0",increasing,0
135321,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135322,global,"2008, 2011","VU, VU","0.4, 0.4",decreasing,0
135325,global,"2008, 2011","LC, LC","0, 0",stable,0
135328,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135329,global,"2008, 2011","LC, LC","0, 0",increasing,0
135330,global,"2008, 2011","CR, CR","0.8, 0.8",decreasing,0
135332,global,"2008, 2011","LC, LC","0, 0",increasing,0
135333,global,"2008, 2011","LC, LC","0, 0",stable,0
135334,global,"2008, 2011","LC, LC","0, 0",increasing,0
135336,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135337,global,"2008, 2011","LC, LC","0, 0",stable,0
135338,global,"2008, 2011","EN, LC","0.6, 0",decreasing,-0.2
135340,global,"2008, 2011","LC, LC","0, 0",stable,0
135343,global,"2008, 2011","LC, LC","0, 0",stable,0
135347,global,"2008, 2011","LC, LC","0, 0",increasing,0
135348,global,"2008, 2011","LC, LC","0, 0",stable,0
135351,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135352,global,"2008, 2011","EN, VU","0.6, 0.4",decreasing,-0.06667
135354,global,"2008, 2011","EN, LC","0.6, 0",decreasing,-0.2
135361,global,"2008, 2011","LC, LC","0, 0",increasing,0
135363,global,"2008, 2011","NT, NT","0.2, 0.2",increasing,0
135365,global,"2008, 2011","LC, LC","0, 0",stable,0
135369,global,"2008, 2011","LC, LC","0, 0",increasing,0
135370,global,"2008, 2011","LC, LC","0, 0",stable,0
135371,global,"2008, 2011","LC, LC","0, 0",increasing,0
135373,global,"2008, 2011","CR, CR","0.8, 0.8",decreasing,0
135374,global,"2008, 2011","LC, LC","0, 0",increasing,0
135376,global,"2008, 2011","LC, LC","0, 0",stable,0
135380,global,"2008, 2011","LC, LC","0, 0",increasing,0
135381,global,"2008, 2011","EN, EN","0.6, 0.6",decreasing,0
135525,global,"2008, 2010","LC, LC","0, 0",unknown,0
135550,global,"2008, 2011","LC, LC","0, 0",unknown,0
135567,global,"2008, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0
135590,global,"2008, 2011","EN, EN","0.6, 0.6",unknown,0
135604,global,"2008, 2011","LC, LC","0, 0",unknown,0
135672,global,"2008, 2011","VU, VU","0.4, 0.4",decreasing,0
135690,global,"2008, 2014","LC, LC","0, 0",increasing,0
135717,global,"2008, 2010","LC, LC","0, 0",decreasing,0
135719,global,"2008, 2013","LC, LC","0, 0",unknown,0
136315,global,"2008, 2017","NT, VU","0.2, 0.4",decreasing,0.02222
136472,global,"2008, 2016","EN, EN","0.6, 0.6",decreasing,0
153534,global,"2010, 2016","LC, LC","0, 0",decreasing,0
153745,global,"2010, 2016","LC, LC","0, 0",unknown,0
154644,global,"2010, 2014","LC, LC","0, 0",unknown,0
154669,global,"2010, 2015","LC, LC","0, 0",unknown,0
154676,global,"2010, 2012","LC, LC","0, 0",stable,0
154677,global,"2010, 2012","LC, LC","0, 0",stable,0
154706,global,"2010, 2012","LC, LC","0, 0",unknown,0
154712,global,"2010, 2011","LC, LC","0, 0",stable,0
154717,global,"2010, 2015","LC, EN","0, 0.6",unknown,0.12
154731,global,"2010, 2013","LC, LC","0, 0",stable,0
154759,global,"2010, 2017","LC, LC","0, 0",unknown,0
154780,global,"2010, 2012","LC, LC","0, 0",unknown,0
154825,global,"2010, 2011","LC, LC","0, 0",unknown,0
154853,global,"2010, 2017","LC, LC","0, 0",decreasing,0
154855,global,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",unknown,0
154863,global,"2010, 2012","LC, LC","0, 0",unknown,0
154924,global,"2010, 2017","LC, LC","0, 0",unknown,0
154938,global,"2010, 2016","LC, LC","0, 0",unknown,0
154946,global,"2010, 2011","LC, LC","0, 0",unknown,0
154960,global,"2010, 2012","LC, LC","0, 0",unknown,0
154971,global,"2010, 2012","LC, LC","0, 0",stable,0
154976,global,"2010, 2012","LC, LC","0, 0",stable,0
155018,global,"2010, 2015","NT, VU","0.2, 0.4",decreasing,0.04
155021,global,"2010, 2015","LC, VU","0, 0.4",unknown,0.08
155073,global,"2010, 2017","LC, LC","0, 0",unknown,0
155096,global,"2010, 2011","LC, LC","0, 0",stable,0
155116,global,"2010, 2017","LC, LC","0, 0",unknown,0
155120,global,"2010, 2012","LC, LC","0, 0",decreasing,0
155165,global,"2010, 2016","LC, LC","0, 0",decreasing,0
155180,global,"2010, 2014","LC, LC","0, 0",unknown,0
155181,global,"2010, 2017","LC, LC","0, 0",unknown,0
155201,global,"2010, 2012","LC, LC","0, 0",stable,0
155212,global,"2010, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0
155214,global,"2010, 2014","LC, LC","0, 0",stable,0
155226,global,"2010, 2014","LC, LC","0, 0",unknown,0
155235,global,"2010, 2015","LC, LC","0, 0",unknown,0
155273,global,"2010, 2012","LC, LC","0, 0",unknown,0
155276,global,"2010, 2011","LC, LC","0, 0",stable,0
155282,global,"2010, 2014","LC, LC","0, 0",stable,0
155285,global,"2012, 2017","VU, LC","0.4, 0",unknown,-0.08
155290,global,"2010, 2012","LC, LC","0, 0",unknown,0
155292,global,"2010, 2012","LC, LC","0, 0",unknown,0
155568,global,"2010, 2012, 2014","LC, LC, LC","0, 0, 0",stable,0
161334,global,"2009, 2015","LC, LC","0, 0",unknown,0
161339,global,"2015, 2016","EN, EN","0.6, 0.6",decreasing,0
161342,global,"2009, 2015","LC, LC","0, 0",unknown,0
161346,global,"2009, 2015","LC, LC","0, 0",unknown,0
161370,global,"2009, 2015","NT, LC","0.2, 0",stable,-0.03333
161373,global,"2009, 2016","NT, NT","0.2, 0.2",unknown,0
161375,global,"2009, 2015","LC, LC","0, 0",stable,0
161381,global,"2009, 2015","LC, LC","0, 0",unknown,0
161386,global,"2009, 2016","LC, LC","0, 0",unknown,0
161402,global,"2009, 2016","LC, LC","0, 0",increasing,0
161426,global,"2009, 2017","NT, NT","0.2, 0.2",decreasing,0
161431,global,"2009, 2016","NT, VU","0.2, 0.4",decreasing,0.02857
161452,global,"2009, 2016","LC, LC","0, 0",unknown,0
161461,global,"2009, 2015","NT, VU","0.2, 0.4",decreasing,0.03333
161464,global,"2009, 2015","VU, EN","0.4, 0.6",decreasing,0.03333
161486,global,"2009, 2015","LC, LC","0, 0",unknown,0
161489,global,"2009, 2015","LC, LC","0, 0",unknown,0
161495,global,"2009, 2016","EN, EN","0.6, 0.6",decreasing,0
161505,global,"2009, 2012, 2015, 2016","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
161526,global,"2009, 2016","NT, VU","0.2, 0.4",decreasing,0.02857
161535,global,"2009, 2016","NT, NT","0.2, 0.2",unknown,0
161539,global,"2009, 2016","LC, LC","0, 0",unknown,0
161540,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161546,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161547,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161553,global,"2009, 2015","LC, LC","0, 0",unknown,0
161566,global,"2009, 2016","VU, VU","0.4, 0.4",unknown,0
161596,global,"2009, 2015","LC, LC","0, 0",unknown,0
161598,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161615,global,"2009, 2016","LC, VU","0, 0.4",decreasing,0.05714
161618,global,"2009, 2016","NT, NT","0.2, 0.2",unknown,0
161621,global,"2009, 2012","VU, VU","0.4, 0.4",decreasing,0
161626,global,"2009, 2015","LC, LC","0, 0",unknown,0
161628,global,"2009, 2015","LC, LC","0, 0",increasing,0
161629,global,"2009, 2016","LC, LC","0, 0",unknown,0
161640,global,"2009, 2016","LC, LC","0, 0",unknown,0
161648,global,"2009, 2016","LC, LC","0, 0",unknown,0
161655,global,"2009, 2015","LC, LC","0, 0",unknown,0
161661,global,"2009, 2015","LC, LC","0, 0",stable,0
161673,global,"2009, 2015","NT, LC","0.2, 0",unknown,-0.03333
161674,global,"2009, 2015","LC, LC","0, 0",unknown,0
161692,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
161705,global,"2009, 2015","LC, LC","0, 0",stable,0
161709,global,"2009, 2015","NT, LC","0.2, 0",stable,-0.03333
161743,global,"2009, 2016","NT, NT","0.2, 0.2",unknown,0
161744,global,"2009, 2016","LC, VU","0, 0.4",decreasing,0.05714
163435,global,"2010, 2011","LC, LC","0, 0",unknown,0
163444,global,"2010, 2011","LC, LC","0, 0",unknown,0
164037,global,"2011, 2013","LC, LC","0, 0",stable,0
164350,global,"2011, 2017","LC, LC","0, 0",unknown,0
165773,global,"2011, 2016","LC, LC","0, 0",unknown,0
166077,global,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0
166189,global,"2012, 2014","LC, LC","0, 0",unknown,0
166263,global,"2010, 2012","LC, LC","0, 0",unknown,0
166533,global,"2012, 2016","LC, LC","0, 0",unknown,0
166575,global,"2012, 2017","LC, LC","0, 0",unknown,0
166639,global,"2010, 2016","LC, LC","0, 0",unknown,0
166774,global,"2010, 2012","LC, LC","0, 0",unknown,0
166856,global,"2012, 2018","LC, LC","0, 0",stable,0
166892,global,"2011, 2017","LC, LC","0, 0",unknown,0
166894,global,"2010, 2014","LC, NT","0, 0.2",unknown,0.05
166897,global,"2012, 2017","LC, LC","0, 0",unknown,0
167949,global,"2009, 2010","LC, LC","0, 0",unknown,0
168000,global,"2010, 2017","LC, LC","0, 0",decreasing,0
169358,global,"2009, 2012, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
169361,global,"2009, 2017","LC, LC","0, 0",unknown,0
169376,global,"2009, 2010","LC, NT","0, 0.2",unknown,0.2
169587,global,"2009, 2017","LC, LC","0, 0",unknown,0
169599,global,"2009, 2014","LC, LC","0, 0",stable,0
169632,global,"2009, 2017","LC, LC","0, 0",stable,0
169714,global,"2010, 2017","NT, VU","0.2, 0.4",unknown,0.02857
169967,global,"2011, 2015","LC, LC","0, 0",stable,0
170266,global,"2014, 2017","LC, LC","0, 0",unknown,0
170341,global,"2011, 2014","LC, VU","0, 0.4",decreasing,0.13333
170598,global,"2011, 2017","LC, LC","0, 0",stable,0
170601,global,"2011, 2018","LC, LC","0, 0",unknown,0
172359,global,"2011, 2012","LC, LC","0, 0",unknown,0
172363,global,"2012, 2016","LC, LC","0, 0",unknown,0
172393,global,"2011, 2012","LC, LC","0, 0",unknown,0
172404,global,"2011, 2012","LC, LC","0, 0",stable,0
172443,global,"2011, 2017","LC, LC","0, 0",stable,0
172450,global,"2011, 2012","LC, LC","0, 0",unknown,0
172468,global,"2011, 2017","LC, LC","0, 0",unknown,0
172469,global,"2011, 2017","LC, LC","0, 0",unknown,0
174480,global,"2010, 2015","LC, LC","0, 0",stable,0
176676,global,"2010, 2016, 2018","LC, LC, LC","0, 0, 0",stable,0
176694,global,"2010, 2018","LC, LC","0, 0",unknown,0
176703,global,"2010, 2018","LC, LC","0, 0",unknown,0
176718,global,"2010, 2012","LC, LC","0, 0",stable,0
176764,global,"2010, 2018","LC, LC","0, 0",stable,0
177111,global,"2011, 2013","LC, LC","0, 0",stable,0
178111,global,"2010, 2017","LC, LC","0, 0",unknown,0
178201,global,"2010, 2016","LC, LC","0, 0",unknown,0
178223,global,"2010, 2016","NT, LC","0.2, 0",unknown,-0.03333
178301,global,"2010, 2016","LC, LC","0, 0",stable,0
178311,global,"2010, 2017","LC, LC","0, 0",unknown,0
178323,global,"2010, 2016","NT, NT","0.2, 0.2",unknown,0
178451,global,"2010, 2017","NT, NT","0.2, 0.2",unknown,0
178586,global,"2010, 2016","LC, LC","0, 0",unknown,0
178851,global,"2010, 2015","LC, LC","0, 0",decreasing,0
180980,global,"2011, 2017","LC, LC","0, 0",unknown,0
181547,global,"2013, 2017","LC, LC","0, 0",unknown,0
183158,global,"2012, 2017","LC, LC","0, 0",stable,0
183217,global,"2010, 2017","LC, LC","0, 0",unknown,0
183308,global,"2010, 2014","LC, LC","0, 0",stable,0
183310,global,"2010, 2012","LC, LC","0, 0",stable,0
183317,global,"2010, 2016","LC, LC","0, 0",unknown,0
183468,global,"2010, 2012","LC, LC","0, 0",stable,0
183646,global,"2010, 2012","LC, LC","0, 0",stable,0
183703,global,"2010, 2015","VU, VU","0.4, 0.4",stable,0
183739,global,"2010, 2015","VU, VU","0.4, 0.4",unknown,0
183743,global,"2010, 2016","LC, LC","0, 0",unknown,0
183757,global,"2010, 2017","LC, LC","0, 0",unknown,0
183813,global,"2010, 2012","LC, LC","0, 0",unknown,0
183839,global,"2010, 2012","LC, LC","0, 0",stable,0
183961,global,"2010, 2015","NT, NT","0.2, 0.2",unknown,0
184088,global,"2010, 2013","LC, LC","0, 0",stable,0
184099,global,"2010, 2013","LC, LC","0, 0",unknown,0
184679,global,"2010, 2016","LC, LC","0, 0",stable,0
184918,global,"2012, 2016","LC, LC","0, 0",unknown,0
187435,global,"2010, 2015","CR, EN","0.8, 0.6",unknown,-0.04
187455,global,"2010, 2015","LC, LC","0, 0",unknown,0
187492,global,"2010, 2014","LC, LC","0, 0",stable,0
187573,global,"2010, 2014","LC, LC","0, 0",stable,0
187595,global,"2010, 2015","LC, LC","0, 0",unknown,0
187678,global,"2010, 2014","LC, LC","0, 0",stable,0
187714,global,"2010, 2015","LC, LC","0, 0",stable,0
187756,global,"2010, 2014","LC, LC","0, 0",stable,0
187775,global,"2010, 2014","LC, LC","0, 0",stable,0
187790,global,"2010, 2015","NT, LC","0.2, 0",unknown,-0.04
187803,global,"2010, 2015","LC, LC","0, 0",unknown,0
188065,global,"2012, 2016","LC, LC","0, 0",unknown,0
188101,global,"2012, 2017","LC, LC","0, 0",stable,0
188113,global,"2008, 2011","LC, LC","0, 0",unknown,0
188115,global,"2008, 2011","LC, LC","0, 0",unknown,0
190674,global,"2010, 2012","LC, LC","0, 0",unknown,0
190675,global,"2010, 2012","LC, LC","0, 0",unknown,0
190676,global,"2010, 2012","LC, LC","0, 0",unknown,0
190677,global,"2010, 2012","LC, LC","0, 0",unknown,0
190678,global,"2010, 2012","LC, LC","0, 0",unknown,0
190679,global,"2010, 2012","LC, LC","0, 0",unknown,0
190680,global,"2010, 2012","LC, LC","0, 0",unknown,0
190681,global,"2010, 2012","LC, LC","0, 0",unknown,0
190682,global,"2010, 2012","LC, LC","0, 0",unknown,0
190683,global,"2010, 2012","LC, LC","0, 0",unknown,0
190685,global,"2010, 2012","LC, LC","0, 0",unknown,0
190686,global,"2010, 2012","LC, LC","0, 0",unknown,0
190687,global,"2010, 2012","LC, LC","0, 0",unknown,0
190688,global,"2010, 2012","LC, LC","0, 0",unknown,0
190689,global,"2010, 2012","LC, LC","0, 0",unknown,0
190690,global,"2010, 2012","LC, LC","0, 0",unknown,0
190691,global,"2010, 2012","LC, LC","0, 0",unknown,0
190692,global,"2010, 2012","LC, LC","0, 0",unknown,0
190693,global,"2010, 2012","LC, LC","0, 0",unknown,0
190694,global,"2010, 2012","LC, LC","0, 0",unknown,0
190695,global,"2010, 2012","LC, LC","0, 0",unknown,0
190697,global,"2010, 2012","LC, LC","0, 0",unknown,0
190698,global,"2010, 2012","LC, LC","0, 0",unknown,0
190699,global,"2010, 2012","LC, LC","0, 0",unknown,0
190700,global,"2010, 2012","LC, LC","0, 0",unknown,0
190701,global,"2010, 2012","LC, LC","0, 0",unknown,0
190702,global,"2010, 2012","LC, LC","0, 0",unknown,0
190703,global,"2010, 2012","LC, LC","0, 0",unknown,0
190704,global,"2010, 2012","LC, LC","0, 0",unknown,0
190705,global,"2010, 2012","LC, LC","0, 0",unknown,0
190706,global,"2010, 2012","LC, LC","0, 0",unknown,0
190707,global,"2010, 2012","LC, LC","0, 0",unknown,0
190708,global,"2010, 2012","LC, LC","0, 0",unknown,0
190709,global,"2010, 2012","LC, LC","0, 0",unknown,0
190710,global,"2010, 2012","LC, LC","0, 0",unknown,0
190711,global,"2010, 2012","NT, NT","0.2, 0.2",unknown,0
190712,global,"2010, 2012","LC, LC","0, 0",unknown,0
190713,global,"2010, 2012","LC, LC","0, 0",unknown,0
190714,global,"2010, 2012","LC, LC","0, 0",unknown,0
190715,global,"2010, 2012","LC, LC","0, 0",unknown,0
190717,global,"2010, 2012","LC, LC","0, 0",unknown,0
190718,global,"2010, 2012","LC, LC","0, 0",unknown,0
190721,global,"2010, 2012","LC, LC","0, 0",unknown,0
190722,global,"2010, 2012","LC, LC","0, 0",unknown,0
190723,global,"2010, 2012","LC, LC","0, 0",unknown,0
190725,global,"2010, 2012","LC, LC","0, 0",unknown,0
190726,global,"2010, 2012","LC, LC","0, 0",unknown,0
190727,global,"2010, 2012","LC, LC","0, 0",unknown,0
190728,global,"2010, 2012","LC, LC","0, 0",unknown,0
190729,global,"2010, 2012","LC, LC","0, 0",unknown,0
190730,global,"2010, 2012","LC, LC","0, 0",unknown,0
190731,global,"2010, 2012","LC, LC","0, 0",unknown,0
190732,global,"2010, 2012","LC, LC","0, 0",unknown,0
190733,global,"2010, 2012","LC, LC","0, 0",unknown,0
190734,global,"2010, 2012","LC, LC","0, 0",unknown,0
190736,global,"2010, 2012","LC, LC","0, 0",unknown,0
190737,global,"2010, 2012","LC, LC","0, 0",unknown,0
190738,global,"2010, 2012","LC, LC","0, 0",unknown,0
190739,global,"2010, 2012","LC, LC","0, 0",unknown,0
190740,global,"2010, 2012","LC, LC","0, 0",unknown,0
190741,global,"2010, 2012","LC, LC","0, 0",unknown,0
190742,global,"2010, 2012","LC, LC","0, 0",unknown,0
190744,global,"2010, 2012","LC, LC","0, 0",unknown,0
190745,global,"2010, 2012","LC, LC","0, 0",unknown,0
190747,global,"2010, 2012","LC, LC","0, 0",unknown,0
190748,global,"2010, 2012","EN, EN","0.6, 0.6",decreasing,0
190749,global,"2010, 2012","LC, LC","0, 0",unknown,0
190750,global,"2010, 2012","LC, LC","0, 0",unknown,0
190754,global,"2010, 2012","LC, LC","0, 0",unknown,0
190755,global,"2010, 2012","LC, LC","0, 0",unknown,0
190756,global,"2010, 2012","LC, LC","0, 0",unknown,0
190757,global,"2010, 2012","LC, LC","0, 0",unknown,0
190758,global,"2010, 2012","LC, LC","0, 0",unknown,0
190759,global,"2010, 2012","LC, LC","0, 0",unknown,0
190761,global,"2010, 2012","NT, NT","0.2, 0.2",unknown,0
190762,global,"2010, 2012","LC, LC","0, 0",stable,0
190763,global,"2010, 2012","LC, LC","0, 0",unknown,0
190765,global,"2010, 2012","LC, LC","0, 0",unknown,0
190766,global,"2010, 2012","LC, LC","0, 0",unknown,0
190767,global,"2010, 2012","LC, LC","0, 0",unknown,0
190768,global,"2010, 2012","LC, LC","0, 0",unknown,0
190769,global,"2010, 2012","LC, LC","0, 0",unknown,0
190770,global,"2010, 2012","LC, LC","0, 0",stable,0
191108,global,"2014, 2017","EN, EN","0.6, 0.6",decreasing,0
192934,global,"2013, 2015","LC, LC","0, 0",unknown,0
194815,global,"2011, 2014","LC, LC","0, 0",stable,0
194818,global,"2011, 2014","LC, LC","0, 0",unknown,0
194838,global,"2011, 2014","LC, LC","0, 0",unknown,0
194843,global,"2011, 2014","VU, LC","0.4, 0",stable,-0.13333
194844,global,"2011, 2014","LC, LC","0, 0",stable,0
194845,global,"2011, 2014","LC, LC","0, 0",unknown,0
194854,global,"2011, 2014","LC, LC","0, 0",unknown,0
194855,global,"2011, 2014","LC, LC","0, 0",stable,0
194856,global,"2011, 2014","LC, LC","0, 0",unknown,0
194857,global,"2011, 2014","LC, LC","0, 0",unknown,0
194859,global,"2011, 2014","LC, LC","0, 0",unknown,0
194862,global,"2011, 2014","LC, LC","0, 0",unknown,0
194863,global,"2011, 2014","LC, LC","0, 0",unknown,0
194874,global,"2011, 2014","LC, LC","0, 0",unknown,0
194877,global,"2011, 2014","LC, LC","0, 0",stable,0
194884,global,"2011, 2014","LC, LC","0, 0",stable,0
194885,global,"2011, 2014","EN, EN","0.6, 0.6",unknown,0
194887,global,"2011, 2014","LC, LC","0, 0",stable,0
194891,global,"2011, 2014","LC, LC","0, 0",stable,0
194893,global,"2011, 2014","LC, LC","0, 0",stable,0
194895,global,"2011, 2014","LC, LC","0, 0",stable,0
194896,global,"2011, 2014","LC, LC","0, 0",stable,0
194898,global,"2011, 2014","LC, LC","0, 0",stable,0
194902,global,"2011, 2014","LC, LC","0, 0",unknown,0
194910,global,"2014, 2015","EN, LC","0.6, 0",stable,-0.6
194988,global,"2011, 2012","EN, CR","0.6, 0.8",stable,0.2
195319,global,"2015, 2016","LC, LC","0, 0",unknown,0
195320,global,"2011, 2016","EN, EN","0.6, 0.6",decreasing,0
195427,global,"2011, 2015","LC, LC","0, 0",unknown,0
195429,global,"2011, 2015","LC, LC","0, 0",stable,0
195430,global,"2011, 2015","LC, LC","0, 0",unknown,0
195444,global,"2011, 2015","LC, LC","0, 0",unknown,0
195448,global,"2012, 2015","LC, LC","0, 0",stable,0
195455,global,"2011, 2015, 2016","LC, LC, LC","0, 0, 0",unknown,0
195456,global,"2012, 2016","VU, VU","0.4, 0.4",decreasing,0
195460,global,"2011, 2015","LC, LC","0, 0",unknown,0
195462,global,"2011, 2015","LC, LC","0, 0",unknown,0
195464,global,"2011, 2015","LC, LC","0, 0",unknown,0
195465,global,"2011, 2015","LC, LC","0, 0",unknown,0
195468,global,"2011, 2015","LC, LC","0, 0",unknown,0
195470,global,"2012, 2015","LC, LC","0, 0",unknown,0
196317,global,"2012, 2017","LC, LC","0, 0",stable,0
196351,global,"2012, 2017","LC, LC","0, 0",stable,0
196417,global,"2012, 2017","LC, LC","0, 0",unknown,0
196421,global,"2012, 2017","LC, LC","0, 0",unknown,0
197047,global,"2012, 2017","LC, LC","0, 0",unknown,0
197054,global,"2014, 2017","LC, LC","0, 0",unknown,0
198764,global,"2014, 2015","LC, LC","0, 0",unknown,0
198920,global,"2011, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
198921,global,"2011, 2018","VU, VU","0.4, 0.4",decreasing,0
199622,global,"2012, 2017","LC, LC","0, 0",stable,0
202632,global,"2013, 2015","LC, NT","0, 0.2",decreasing,0.1
15522042,global,"2015, 2016","LC, LC","0, 0",stable,0
16465952,global,"2015, 2017","LC, LC","0, 0",unknown,0
16465969,global,"2015, 2017","LC, LC","0, 0",unknown,0
16466332,global,"2015, 2017","LC, LC","0, 0",unknown,0
17345844,global,"2012, 2016","LC, LC","0, 0",increasing,0
17367725,global,"2012, 2016","EN, EN","0.6, 0.6",increasing,0
18258202,global,"2014, 2015","LC, LC","0, 0",unknown,0
21133172,global,"2015, 2017","LC, LC","0, 0",unknown,0
22678576,global,"1994, 1996, 2000, 2002, 2004, 2007, 2008, 2012, 2013, 2016","VU, VU, VU, EN, EN, EN, EN, EN, EN, EN","0.4, 0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.01059
22678588,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","NT, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0",decreasing,-0.0073
22678611,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22678625,global,"1994, 1996, 2000, 2004, 2008, 2012, 2016, 2017","EN, EN, CR, EN, EN, EN, EN, EN","0.6, 0.6, 0.8, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,-0.00216
22678632,global,"1994, 1996, 2000, 2004, 2008, 2012, 2016","VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
22679830,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22679846,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22679859,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","NT, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0",increasing,-0.0073
22679869,global,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2014, 2016","VU, VU, EN, EN, EN, VU, VU, VU, VU","0.4, 0.4, 0.6, 0.6, 0.6, 0.4, 0.4, 0.4, 0.4",decreasing,-0.00274
22679872,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22679881,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22679896,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22679919,global,"1994, 2000, 2004, 2006, 2008, 2012, 2016","LC, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00724
22679943,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22679946,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
