shp_iucn_sid,iucn_sid,sciname,presence,subpop,dbf_file,max_depth
12126,12126,Lissodelphis peronii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
12246,12246,Lobodon carcinophaga,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
13251,13251,Mesoplodon peruvianus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
18596,18596,Pseudorca crassidens,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
21500,21500,Tasmacetus shepherdi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
22563,22563,Tursiops truncatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
22563,194300,Tursiops truncatus,1,Fiordland,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
41665,41665,Otaria byronia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
41715,41715,Phocoena dioptrica,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
41755,41755,Physeter macrocephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
2474,2474,Balaenoptera acutorostrata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
41711,41711,Eubalaena japonica,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
41760,41760,Mesoplodon traversii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
9249,9249,Globicephala macrorhynchus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
11048,11048,Kogia sima,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
13252,13252,Mesoplodon stejnegeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,unknown
13654,13654,Neomonachus schauinslandi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
17029,17029,Phocoena spinipinnis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,< 200 m
41759,41759,Mesoplodon perrini,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
136623,136623,Balaenoptera omurai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
2467,2467,Balaena mysticetus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
2467,2467,Balaena mysticetus,1,Bering-Chukchi-Beaufort Sea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
2467,2469,Balaena mysticetus,1,Okhotsk Sea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,< 200 m
2467,2472,Balaena mysticetus,1,Svalbard-Barents Sea (Spitsbergen),/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
2480,2480,Balaenoptera bonaerensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
4161,4161,Cephalorhynchus heavisidii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,< 200 m
10707,10707,Hyperoodon ampullatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
11140,11140,Lagenodelphis hosei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
11047,11047,Kogia breviceps,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
13242,13242,Mesoplodon bowdoini,2,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
13581,13581,Mirounga angustirostris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
14549,14549,Neophoca cinerea,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
17013,17013,Phoca vitulina,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
17023,17023,Phoca largha,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
17028,17028,Phocoena sinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
17032,17032,Phocoenoides dalli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
41670,41670,Histriophoca fasciata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
82031667,82031667,Sousa sahulensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,200 m +
82031633,82031633,Sousa plumbea,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,< 200 m
82031425,82031425,Sousa chinensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf,< 200 m
21341,21341,Takifugu niphobles,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
21342,21342,Takifugu poecilonotus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
21343,21343,Takifugu xanthopterus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
21994,21994,Torquigener brevipinnis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
154630,154630,Canthigaster inframacula,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
155079,155079,Torquigener tuberculiferus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
155313,155313,Canthigaster leoparda,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
190246,190246,Sphoeroides maculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
183238,183238,Guentheridia formosa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
183925,183925,Sphoeroides angusticeps,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
190193,190193,Sphoeroides pachygaster,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,200 m +
193602,193602,Takifugu bimaculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193787,193787,Javichthys kailolae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,unknown
166947,166947,Lagocephalus sceleratus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,200 m +
167006,167006,Takifugu ocellatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,200 m +
169599,169599,Takifugu obscurus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
172416,172416,Chelonodon patoca,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
183607,183607,Sphoeroides lispus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
181186,181186,Auriglobus modestus,2,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
190380,190380,Lagocephalus laevigatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
190328,190328,Sphoeroides yergeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
190464,190464,Lagocephalus lagocephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,200 m +
183276,183276,Sphoeroides lobatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
183341,183341,Canthigaster punctatissima,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
183623,183623,Sphoeroides trichocephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
183587,183587,Sphoeroides rosenblatti,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
183652,183652,Sphoeroides annulatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
184018,184018,Sphoeroides kendalli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
184034,184034,Sphoeroides sechurae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193796,193796,Canthigaster valentini,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193799,193799,Canthigaster cyanospilota,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
190172,190172,Canthigaster figueiredoi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193601,193601,Canthigaster flavoreticulata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193605,193605,Takifugu chinensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193607,193607,Arothron manilensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193611,193611,Sphoeroides parvus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193612,193612,Takifugu rubripes,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193613,193613,Arothron carduus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193614,193614,Torquigener vicinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193730,193730,Polyspina piosae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193721,193721,Tetraodon implutus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,unknown
193722,193722,Arothron diadematus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193723,193723,Canthigaster ocellicincta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193725,193725,Canthigaster jamestyleri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193733,193733,Canthigaster epilampra,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193598,193598,Takifugu vermicularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193599,193599,Arothron caeruleopunctatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193600,193600,Chelonodon dapsilis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193620,193620,Sphoeroides andersonianus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,unknown
193621,193621,Torquigener hypselogeneion,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193622,193622,Lagocephalus spadiceus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193623,193623,Canthigaster papua,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193624,193624,Takifugu reticularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193628,193628,Lagocephalus suezensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193630,193630,Sphoeroides spengleri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193631,193631,Contusus brevicaudus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193632,193632,Sphoeroides greeleyi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193636,193636,Torquigener pleurogramma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193637,193637,Torquigener andersonae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,unknown
193638,193638,Pelagocephalus marki,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193641,193641,Takifugu coronoidus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193642,193642,Canthigaster axiologus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193650,193650,Colomesus psittacus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193654,193654,Takifugu plagiocellatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193655,193655,Canthigaster margaritata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193656,193656,Canthigaster bennetti,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193659,193659,Takifugu exascurus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193660,193660,Torquigener gloerfelti,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193661,193661,Tetractenos glaber,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193662,193662,Arothron meleagris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193663,193663,Canthigaster jactator,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193664,193664,Lagocephalus lunaris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193666,193666,Takifugu flavidus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193667,193667,Takifugu porphyreus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193669,193669,Canthigaster compressa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193670,193670,Torquigener paxtoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193671,193671,Arothron mappa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193672,193672,Torquigener parcuspinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193675,193675,Canthigaster amboinensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193676,193676,Omegophora armilla,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193677,193677,Feroxodon multistriatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193678,193678,Torquigener pallimaculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193679,193679,Sphoeroides georgemilleri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193680,193680,Takifugu variomaculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193685,193685,Reicheltia halsteadi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193686,193686,Marilyna pleurosticta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193686,193686,Marilyna pleurosticta,3,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193751,193751,Canthigaster cyanetron,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193753,193753,Canthigaster supramacula,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193758,193758,Ephippion guttifer,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193759,193759,Sphoeroides dorsalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193760,193760,Torquigener squamicauda,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193762,193762,Sphoeroides nephelus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193766,193766,Canthigaster janthinoptera,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193689,193689,Torquigener randalli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193691,193691,Canthigaster capistrata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193693,193693,Takifugu pardalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193695,193695,Canthigaster natalensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193696,193696,Takifugu chrysops,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193697,193697,Canthigaster pygmaea,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193698,193698,Sphoeroides tyleri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193699,193699,Arothron hispidus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193769,193769,Tylerius spinosissimus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,200 m +
193771,193771,Sphoeroides marmoratus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193772,193772,Takifugu stictonotus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193775,193775,Canthigaster solandri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193779,193779,Takifugu snyderi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193701,193701,Torquigener marleyi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193702,193702,Canthigaster investigatoris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,unknown
193703,193703,Torquigener flavimaculosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193704,193704,Torquigener altipinnis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193705,193705,Canthigaster rivulata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,200 m +
193706,193706,Canthigaster marquesensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193709,193709,Canthigaster callisterna,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,200 m +
193711,193711,Canthigaster smithae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193712,193712,Arothron stellatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193716,193716,Arothron reticularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193717,193717,Lagocephalus inermis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,200 m +
193718,193718,Lagocephalus guentheri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193734,193734,Chelonodon pleurospilus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193780,193780,Canthigaster punctata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193781,193781,Takifugu basilevskianus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193782,193782,Torquigener whitleyi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193784,193784,Tetractenos hamiltoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193785,193785,Marilyna darwinii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193786,193786,Arothron inconditus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193735,193735,Torquigener hicksi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193737,193737,Lagocephalus cheesemanii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,unknown
193741,193741,Torquigener perlevis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193742,193742,Chelonodon laticeps,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193743,193743,Sphoeroides nitidus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,unknown
193746,193746,Arothron leopardus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,unknown
