loiczid,eco_code,meow_km2
127713,20072,4032.7572688214436
127714,20072,3985.758107928414
127715,20072,1844.4304848020759
128420,20072,1674.774977188212
128421,20072,3997.221317902324
128422,20072,4068.293219740564
128423,20072,4080.902750711865
128424,20072,4014.416132863188
128425,20072,4085.4880347014287
128426,20072,4047.6594417875267
128427,20072,4047.6594417875267
128428,20072,4085.4880347014287
128429,20072,4021.294058847534
128430,20072,4074.024824727519
128431,20072,4076.3174667223007
128432,20072,4019.0014168527523
128433,20072,4085.4880347014287
128434,20072,4043.0741577979625
128435,20072,4052.2447257770905
128436,20072,2411.8593785106077
128437,20072,894.1303779649592
128438,20072,75.65718582780423
128419,20072,28.658024934774332
129138,20072,50.43812388520282
129139,20072,1608.2883593395354
129140,20072,1408.828505793506
129141,20072,2307.544167748029
129142,20072,4012.1234908684064
129143,20072,4070.585861735346
129144,20072,4147.389368560541
129145,20072,4147.389368560541
129146,20072,4070.585861735346
129147,20072,4147.389368560541
129148,20072,4118.731343625767
129149,20072,4099.24388667012
129150,20072,4147.389368560541
129151,20072,4070.585861735346
129152,20072,4147.389368560541
129153,20072,4147.389368560541
129154,20072,4070.585861735346
129155,20072,4147.389368560541
129156,20072,4117.585022628376
129157,20072,4100.390207667511
129158,20072,4019.0014168527523
129159,20072,3867.6870451971436
129160,20072,307.21402730078086
129858,20072,1020.2256876779662
129859,20072,952.5927488318988
129860,20072,862.0333900380119
129861,20072,997.2992677301468
129862,20072,1031.688897651876
129863,20072,1682.7992241699487
129864,20072,3670.519833645896
129865,20072,4085.4880347014287
129866,20072,4009.8308488736243
129867,20072,4085.4880347014287
129868,20072,4057.976330764045
129869,20072,4037.342552811008
129870,20072,4085.4880347014287
129871,20072,4009.8308488736243
129872,20072,4085.4880347014287
129873,20072,4085.4880347014287
129874,20072,4009.8308488736243
129875,20072,4085.4880347014287
129876,20072,4056.8300097666543
129877,20072,4038.4888738083987
129878,20072,4085.4880347014287
129879,20072,2619.343479038374
130578,20072,30.950666929556277
130579,20072,280.84864436078846
130583,20072,249.89797743123216
130584,20072,2795.8769126365837
130585,20072,810.4489451554181
130586,20072,1306.8059370257095
130587,20072,2634.2456520044566
130588,20072,3852.784872231061
130589,20072,4021.294058847534
130590,20072,4074.024824727519
130591,20072,4076.3174667223007
130592,20072,4019.0014168527523
130593,20072,4085.4880347014287
130594,20072,4043.0741577979625
130595,20072,4052.2447257770905
130596,20072,4085.4880347014287
130597,20072,4015.5624538605794
130598,20072,4079.7564297144736
130599,20072,1083.2733425344697
131303,20072,1628.9221372925729
131304,20072,364.5300771703295
131308,20072,349.6279042042468
131309,20072,1633.5074212821369
131310,20072,3479.084227081604
131311,20072,3789.7372173745575
131312,20072,4074.024824727519
131313,20072,4032.7572688214436
131314,20072,4074.024824727519
131315,20072,4052.2447257770905
131316,20072,4043.0741577979625
131317,20072,4085.4880347014287
131318,20072,3557.03405490419
131319,20072,41.26755590607504
132020,20072,569.7215357033137
132021,20072,555.9656837346221
132022,20072,1434.0475677361076
132023,20072,425.2850900320511
132024,20072,3.43896299217292
132029,20072,2.2926419947819463
132030,20072,207.48410052776615
132031,20072,1466.1445556630547
132032,20072,4047.6594417875267
132033,20072,4062.5616147536093
132034,20072,4053.3910467744813
132035,20072,4047.6594417875267
132036,20072,4071.732182732737
132037,20072,4044.2204787953538
132038,20072,2030.1344863794136
132742,20072,151.31437165560845
132751,20072,220.09363149906687
132752,20072,3304.8434354781757
132753,20072,3602.886894799829
132754,20072,3138.626890856485
132755,20072,4043.0741577979625
132756,20072,4055.6836887692634
132757,20072,4012.1234908684064
132758,20072,545.6487947581032
133471,20072,582.3310666746144
133472,20072,1258.6604551352887
133473,20072,213.215705514721
133474,20072,2.2926419947819463
133475,20072,699.2558084084936
133476,20072,1784.8217929377454
133477,20072,1798.577644906437
134191,20072,279.70232336339745
134192,20072,5.731604986954866
120845,20128,354.2131881938107
120846,20128,1806.601891888174
120847,20128,2816.5106905896214
120848,20128,3750.7623034632643
120849,20128,1697.7013971360313
120850,20128,32.09698792694725
120851,20128,221.23995249645785
121563,20128,154.7533346477814
121564,20128,1889.137003700324
121565,20128,3879.1502551710532
121566,20128,4044.2204787953538
121567,20128,4045.3667997927446
121568,20128,4043.0741577979625
121569,20128,4044.2204787953538
121570,20128,3498.57168403725
121571,20128,2198.643672995887
121572,20128,1898.3075716794517
121573,20128,72.21822283563131
122281,20128,75.65718582780423
122282,20128,1649.5559152456105
122283,20128,3681.983043619806
122284,20128,4046.5131207901354
122285,20128,4043.0741577979625
122286,20128,4047.6594417875267
122287,20128,4047.6594417875267
122288,20128,4047.6594417875267
122289,20128,4046.5131207901354
122290,20128,4045.3667997927446
122291,20128,3931.8810210510383
122292,20128,4045.3667997927446
122293,20128,3269.307484559056
122294,20128,761.1571422676062
123000,20128,951.4464278345077
123001,20128,3398.8417572642356
123002,20128,4045.3667997927446
123003,20128,4049.9520837823084
123004,20128,4045.3667997927446
123005,20128,4052.2447257770905
123006,20128,4046.5131207901354
123007,20128,4049.9520837823084
123008,20128,4048.8057627849175
123009,20128,4047.6594417875267
123010,20128,4049.9520837823084
123011,20128,4046.5131207901354
123012,20128,4049.9520837823084
123013,20128,4048.8057627849175
123014,20128,3874.5649711814895
123015,20128,1956.7699425463913
123016,20128,75.65718582780423
123719,20128,1755.01744700558
123720,20128,4005.2455648840605
123721,20128,4049.9520837823084
123722,20128,4051.098404779699
123723,20128,4048.8057627849175
123724,20128,4052.2447257770905
123725,20128,4048.8057627849175
123726,20128,4051.098404779699
123727,20128,4047.6594417875267
123728,20128,4053.3910467744813
123729,20128,4046.5131207901354
123730,20128,4052.2447257770905
123731,20128,4049.9520837823084
123732,20128,4051.098404779699
123733,20128,4047.6594417875267
123734,20128,2884.1436294356886
123735,20128,3851.63855123367
123736,20128,660.2808944972006
124438,20128,1439.7791727230624
124439,20128,4109.560775646639
124440,20128,4115.292380633594
124441,20128,4111.853417641421
124442,20128,4112.999738638812
124443,20128,4112.999738638812
124444,20128,4111.853417641421
124445,20128,4115.292380633594
124446,20128,4110.70709664403
124447,20128,4115.292380633594
124448,20128,4112.999738638812
124449,20128,4114.146059636203
124450,20128,4111.853417641421
124451,20128,3812.663637322377
124452,20128,3855.077514225843
124453,20128,4111.853417641421
124454,20128,3773.688723411084
124455,20128,1268.9773441118073
125158,20128,2803.9011596183204
125159,20128,4049.9520837823084
125160,20128,4055.6836887692634
125161,20128,4052.2447257770905
125162,20128,4054.537367771872
125163,20128,4051.098404779699
125164,20128,4053.3910467744813
125165,20128,4053.3910467744813
125166,20128,4052.2447257770905
125167,20128,4054.537367771872
125168,20128,4053.3910467744813
125169,20128,4052.2447257770905
125170,20128,4054.537367771872
125171,20128,3983.465465933632
125172,20128,3784.0056123876025
125173,20128,4052.2447257770905
125174,20128,1844.4304848020759
125878,20128,2473.7607123697203
125879,20128,4056.8300097666543
125880,20128,4051.098404779699
125881,20128,4055.6836887692634
125882,20128,4052.2447257770905
125883,20128,4055.6836887692634
125884,20128,4055.6836887692634
125885,20128,4049.9520837823084
125886,20128,4057.976330764045
125887,20128,4051.098404779699
125888,20128,4056.8300097666543
125889,20128,4054.537367771872
125890,20128,4051.098404779699
125891,20128,3825.273168293678
125892,20128,4048.8057627849175
125893,20128,2457.712218406247
126598,20128,1534.9238155065132
126599,20128,4052.2447257770905
126600,20128,4059.1226517614364
126601,20128,4052.2447257770905
126602,20128,4056.8300097666543
126603,20128,4055.6836887692634
126604,20128,4051.098404779699
126605,20128,4060.268972758827
126606,20128,4053.3910467744813
126607,20128,4055.6836887692634
126608,20128,4054.537367771872
126609,20128,4053.3910467744813
126610,20128,4057.976330764045
126611,20128,3873.4186501840986
126612,20128,3109.9688659217104
126613,20128,110.04681574953344
127318,20128,400.0660280894497
127319,20128,4056.8300097666543
127320,20128,4053.3910467744813
127321,20128,4057.976330764045
127322,20128,4052.2447257770905
127323,20128,4059.1226517614364
127324,20128,4056.8300097666543
127325,20128,4053.3910467744813
127326,20128,4057.976330764045
127327,20128,4052.2447257770905
127328,20128,4059.1226517614364
127329,20128,4056.8300097666543
127330,20128,3391.9638312798897
127331,20128,3391.9638312798897
127332,20128,929.6663288840793
128039,20128,3536.4002769511526
128040,20128,4053.3910467744813
128041,20128,4016.70877485797
128042,20128,2811.925406600057
128043,20128,1900.6002136742336
128044,20128,3442.4019551650927
128045,20128,3771.396081416302
128046,20128,4043.0741577979625
128047,20128,4067.146898743173
128048,20128,4051.098404779699
128049,20128,3449.2798811494386
128050,20128,614.4280546015617
128051,20128,3028.5800751069514
128759,20128,3436.6703501781376
128760,20128,4024.733021839707
128761,20128,1471.8761606500095
128762,20128,357.65215118598366
128765,20128,1.1463209973909732
128766,20128,609.8427706119977
128767,20128,553.6730417398401
128768,20128,1039.7131446336127
128769,20128,170.80182861125502
128770,20128,2668.6352819261856
128771,20128,1228.8561092031234
129475,20128,20.63377795303752
129476,20128,899.861982951914
129477,20128,1366.4146288900401
129478,20128,2669.781602923577
129479,20128,4082.0490717092557
129480,20128,2835.998147545268
129490,20128,40.121234908684066
130195,20128,270.5317553842697
130196,20128,3826.4194892910687
130197,20128,4085.4880347014287
130198,20128,4074.024824727519
130199,20128,4021.294058847534
130200,20128,2057.646190316797
130915,20128,717.5969443667492
130916,20128,3728.982204512836
130917,20128,4055.6836887692634
130918,20128,4054.537367771872
130919,20128,4036.1962318136166
130920,20128,1289.611122064845
131635,20128,3876.8576131762716
131636,20128,4057.976330764045
131637,20128,4060.268972758827
131638,20128,4046.5131207901354
131639,20128,2681.2448128974866
131634,20128,1397.3652958195964
132353,20128,601.818523630261
132354,20128,3982.319144936241
132355,20128,4056.8300097666543
132356,20128,4055.6836887692634
132357,20128,4054.537367771872
132358,20128,4057.976330764045
132359,20128,2434.785798458427
133073,20128,155.89965564517237
133074,20128,3715.2263525441444
133075,20128,4060.268972758827
133076,20128,4051.098404779699
133077,20128,4055.6836887692634
133078,20128,4055.6836887692634
133079,20128,1099.3218364979434
133793,20128,1265.5383811196346
133794,20128,4047.6594417875267
133795,20128,4051.098404779699
133796,20128,4056.8300097666543
133797,20128,4052.2447257770905
133798,20128,2813.0717275974484
133799,20128,22.926419947819465
134513,20128,2253.6670808706535
134514,20128,4114.146059636203
134515,20128,4116.438701630985
134516,20128,4111.853417641421
134517,20128,4116.438701630985
134518,20128,2666.342639931404
134512,20128,5.731604986954866
134519,20128,187.9966435721196
135232,20128,2592.9780960983817
135233,20128,1929.258238609008
135234,20128,4052.2447257770905
135235,20128,4045.3667997927446
135236,20128,4053.3910467744813
135237,20128,4047.6594417875267
135238,20128,3974.294897954504
135239,20128,3866.5407241997527
135240,20128,99.72992677301467
135951,20128,691.2315614267569
135952,20128,4039.6351948057895
135953,20128,3938.758947035384
135954,20128,4049.9520837823084
135955,20128,4051.098404779699
135956,20128,4048.8057627849175
135957,20128,4051.098404779699
135958,20128,4049.9520837823084
135959,20128,4051.098404779699
135960,20128,726.767512345877
136671,20128,1617.4589273186632
136672,20128,3926.149416064083
136673,20128,4047.6594417875267
136674,20128,4047.6594417875267
136675,20128,4048.8057627849175
136676,20128,4048.8057627849175
136677,20128,4049.9520837823084
136678,20128,4046.5131207901354
136679,20128,3941.051589030166
136680,20128,157.04597664256335
137391,20128,2596.417059090554
137392,20128,4047.6594417875267
137393,20128,4045.3667997927446
137394,20128,4046.5131207901354
137395,20128,4019.0014168527523
137396,20128,3976.587539949286
137397,20128,4033.903589818835
137398,20128,4046.5131207901354
137399,20128,3042.3359270756428
138111,20128,3560.4730178963628
138112,20128,4044.2204787953538
138113,20128,4046.5131207901354
138114,20128,4040.781515803181
138115,20128,4047.6594417875267
138116,20128,4044.2204787953538
138117,20128,4043.0741577979625
138118,20128,4046.5131207901354
138119,20128,3866.5407241997527
138120,20128,1729.7983850629787
138830,20128,445.9188679850886
138831,20128,4043.0741577979625
138832,20128,4044.2204787953538
138833,20128,4040.781515803181
138834,20128,4043.0741577979625
138835,20128,4041.9278368005716
138836,20128,4038.4888738083987
138837,20128,4044.2204787953538
138838,20128,4040.781515803181
138839,20128,4044.2204787953538
138840,20128,2302.958883758465
139550,20128,1419.145394770025
139551,20128,3362.1594853477245
139552,20128,3837.8826992649783
139553,20128,4025.879342837098
139554,20128,4038.4888738083987
139555,20128,4039.6351948057895
139556,20128,4039.6351948057895
139557,20128,4035.0499108162257
139558,20128,4002.9529228892784
139559,20128,4007.5382068788426
139560,20128,1976.257399502038
140270,20128,2450.834292421901
140271,20128,2928.8501483339364
140272,20128,2525.345157252314
140273,20128,3309.42871946774
140274,20128,3993.782354910151
140275,20128,4025.879342837098
140276,20128,4016.70877485797
140277,20128,4008.6845278762335
140278,20128,4035.0499108162257
140279,20128,4038.4888738083987
140280,20128,1614.0199643264903
140990,20128,480.30849790681776
140994,20128,471.13792992769
140995,20128,1928.111917611617
140996,20128,750.8402532910875
140997,20128,1406.5358637987242
140998,20128,837.9606490928014
140999,20128,409.23659606857746
141000,20128,147.87540866343554
122573,20172,155.89965564517237
122574,20172,1798.577644906437
122575,20172,2987.312519200876
122576,20172,3660.2029446693778
122577,20172,3434.377708183356
122578,20172,2607.8802690644643
122579,20172,1647.2632732508284
122580,20172,151.31437165560845
123292,20172,834.5216861006285
123293,20172,3550.156128919844
123294,20172,4051.098404779699
123295,20172,4049.9520837823084
123296,20172,4051.098404779699
123297,20172,4051.098404779699
123298,20172,4048.8057627849175
123299,20172,4052.2447257770905
123300,20172,3510.03489401116
123301,20172,787.5225252075986
124011,20172,544.5024737607123
124012,20172,3899.784033124091
124013,20172,4116.438701630985
124014,20172,4111.853417641421
124015,20172,4111.853417641421
124016,20172,4115.292380633594
124017,20172,4110.70709664403
124018,20172,4117.585022628376
124019,20172,4107.268133651857
124020,20172,4118.731343625767
124021,20172,3944.4905520223388
124022,20172,819.6195131345459
124730,20172,40.121234908684066
124731,20172,3216.576718679071
124732,20172,4054.537367771872
124733,20172,4053.3910467744813
124734,20172,4052.2447257770905
124735,20172,4052.2447257770905
124736,20172,4054.537367771872
124737,20172,4052.2447257770905
124738,20172,4053.3910467744813
124739,20172,4053.3910467744813
124740,20172,4053.3910467744813
124741,20172,4053.3910467744813
124742,20172,2745.438788751381
125450,20172,372.55432415206633
125451,20172,3475.645264089431
125452,20172,4059.1226517614364
125453,20172,4048.8057627849175
125454,20172,4059.1226517614364
125455,20172,4051.098404779699
125456,20172,4054.537367771872
125457,20172,4056.8300097666543
125458,20172,4048.8057627849175
125459,20172,4061.415293756218
125460,20172,4048.8057627849175
125461,20172,3892.906107139745
125462,20172,476.8695349146449
126171,20172,193.72824855907447
126172,20172,2421.0299464897353
126173,20172,4056.8300097666543
126174,20172,4056.8300097666543
126175,20172,4053.3910467744813
126176,20172,4056.8300097666543
126177,20172,4053.3910467744813
126178,20172,4055.6836887692634
126179,20172,4056.8300097666543
126180,20172,4053.3910467744813
126181,20172,1822.6503858516473
126893,20172,1220.8318622213865
126894,20172,3678.5440806276333
126895,20172,4066.0005777457823
126896,20172,4040.781515803181
126897,20172,4057.976330764045
126898,20172,4057.976330764045
126899,20172,4048.8057627849175
126900,20172,3255.551632590364
126901,20172,40.121234908684066
127614,20172,331.28676824599125
127615,20172,2776.3894556809373
127616,20172,4060.268972758827
127617,20172,4055.6836887692634
127618,20172,4048.8057627849175
127619,20172,4019.0014168527523
127620,20172,824.2047971241097
128336,20172,1523.4606055326035
128337,20172,3851.63855123367
128338,20172,4077.463787719692
128339,20172,2153.9371540976385
129057,20172,516.990769823329
129058,20172,1638.0927052717007
121671,25154,311.79931129034475
122389,25154,600.6722026328699
122390,25154,2617.050837043592
122391,25154,3923.8567740693015
122392,25154,1001.8845517197107
123107,25154,386.310176120758
123108,25154,2418.7373044949536
123109,25154,3961.6853669832035
123110,25154,4048.8057627849175
123111,25154,4046.5131207901354
123112,25154,3396.5491152694535
123113,25154,79.09614881997716
123825,25154,233.84948346775855
123826,25154,2203.2289569854506
123827,25154,3876.8576131762716
123828,25154,4049.9520837823084
123829,25154,4051.098404779699
123830,25154,4048.8057627849175
123831,25154,4053.3910467744813
123832,25154,4047.6594417875267
123833,25154,1051.1763546075224
124543,25154,169.65550761386405
124544,25154,2020.9639184002858
124545,25154,3856.223835223234
124546,25154,4110.70709664403
124547,25154,4112.999738638812
124548,25154,4115.292380633594
124549,25154,4111.853417641421
124550,25154,4115.292380633594
124551,25154,4110.70709664403
124552,25154,4115.292380633594
124553,25154,1892.5759666924969
125261,25154,83.68143280954105
125262,25154,1773.3585829638355
125263,25154,3701.4705005754527
125264,25154,4052.2447257770905
125265,25154,4054.537367771872
125266,25154,3996.0749969049325
125267,25154,4056.8300097666543
125268,25154,4051.098404779699
125269,25154,4054.537367771872
125270,25154,4052.2447257770905
125271,25154,4052.2447257770905
125272,25154,4054.537367771872
125273,25154,3253.258990595582
125972,25154,694.6705244189297
125973,25154,1572.7524084204153
125974,25154,1271.2699861065894
125975,25154,577.7457826850505
125979,25154,42.41387690346601
125980,25154,1513.1437165560847
125981,25154,3589.131042831137
125982,25154,4055.6836887692634
125983,25154,4052.2447257770905
125984,25154,4056.8300097666543
125985,25154,4051.098404779699
125986,25154,4055.6836887692634
125987,25154,4053.3910467744813
125988,25154,4053.3910467744813
125989,25154,4054.537367771872
125990,25154,4055.6836887692634
125991,25154,4055.6836887692634
125992,25154,4052.2447257770905
125993,25154,4053.3910467744813
125994,25154,412.67555906075034
126690,25154,326.70148425642736
126691,25154,2739.707183764426
126692,25154,4052.2447257770905
126693,25154,4056.8300097666543
126694,25154,4054.537367771872
126695,25154,4054.537367771872
126696,25154,3872.272329186708
126697,25154,3128.310001879966
126698,25154,1905.1854976637976
126699,25154,127.24163071039803
126700,25154,3930.7347000536474
126701,25154,4056.8300097666543
126702,25154,4054.537367771872
126703,25154,4055.6836887692634
126704,25154,4055.6836887692634
126705,25154,4054.537367771872
126706,25154,4055.6836887692634
126707,25154,4027.025663834489
126708,25154,4056.8300097666543
126709,25154,4054.537367771872
126710,25154,4055.6836887692634
126711,25154,4054.537367771872
126712,25154,4055.6836887692634
126713,25154,4055.6836887692634
126714,25154,1427.1696417517617
127409,25154,409.23659606857746
127410,25154,3526.0833879746338
127411,25154,4056.8300097666543
127412,25154,4054.537367771872
127413,25154,4057.976330764045
127414,25154,4055.6836887692634
127415,25154,4053.3910467744813
127416,25154,4057.976330764045
127417,25154,4055.6836887692634
127418,25154,4056.8300097666543
127419,25154,2837.1444685426586
127420,25154,3973.148576957113
127421,25154,4056.8300097666543
127422,25154,4055.6836887692634
127423,25154,4055.6836887692634
127424,25154,4055.6836887692634
127425,25154,4055.6836887692634
127426,25154,3985.758107928414
127427,25154,4004.0992438866697
127428,25154,4053.3910467744813
127429,25154,4057.976330764045
127430,25154,4056.8300097666543
127431,25154,4054.537367771872
127432,25154,4056.8300097666543
127433,25154,4055.6836887692634
127434,25154,3686.56832760937
127435,25154,2481.784959351457
127436,25154,1383.6094438509047
127437,25154,48.145481890420875
128129,25154,3083.603482981718
128130,25154,4054.537367771872
128131,25154,4057.976330764045
128132,25154,4057.976330764045
128133,25154,4053.3910467744813
128134,25154,4057.976330764045
128135,25154,4056.8300097666543
128136,25154,4055.6836887692634
128137,25154,4057.976330764045
128138,25154,4052.2447257770905
128139,25154,4059.1226517614364
128140,25154,4057.976330764045
128141,25154,4054.537367771872
128142,25154,4057.976330764045
128143,25154,4056.8300097666543
128144,25154,4054.537367771872
128145,25154,4059.1226517614364
128146,25154,4041.9278368005716
128147,25154,3988.050749923196
128148,25154,4057.976330764045
128149,25154,4053.3910467744813
128150,25154,4060.268972758827
128151,25154,4052.2447257770905
128152,25154,4057.976330764045
128153,25154,4060.268972758827
128154,25154,4051.098404779699
128155,25154,4060.268972758827
128156,25154,4055.6836887692634
128157,25154,3116.8467919060563
128158,25154,398.9197070920587
128848,25154,1158.930528362274
128849,25154,4062.5616147536093
128850,25154,4061.415293756218
128851,25154,4046.5131207901354
128852,25154,4064.854256748391
128853,25154,4055.6836887692634
128854,25154,4053.3910467744813
128855,25154,4063.707935751
128856,25154,4045.3667997927446
128857,25154,4063.707935751
128858,25154,4062.5616147536093
128859,25154,4045.3667997927446
128860,25154,4066.0005777457823
128861,25154,4054.537367771872
128862,25154,4053.3910467744813
128863,25154,4063.707935751
128864,25154,4046.5131207901354
128865,25154,4063.707935751
128866,25154,4056.8300097666543
128867,25154,4012.1234908684064
128868,25154,4064.854256748391
128869,25154,4053.3910467744813
128870,25154,4055.6836887692634
128871,25154,4063.707935751
128872,25154,4045.3667997927446
128873,25154,4064.854256748391
128874,25154,4059.1226517614364
128875,25154,4048.8057627849175
128876,25154,4064.854256748391
128877,25154,4052.2447257770905
128878,25154,3442.4019551650927
128879,25154,232.70316247036757
129568,25154,2563.173750166216
129569,25154,4106.121812654466
129570,25154,4111.853417641421
129571,25154,4139.365121578804
129572,25154,4078.6101087170828
129573,25154,4147.389368560541
129574,25154,4124.462948612721
129575,25154,4093.5122816831654
129576,25154,4147.389368560541
129577,25154,4104.9754916570755
129578,25154,4112.999738638812
129579,25154,4138.218800581413
129580,25154,4079.7564297144736
129581,25154,4147.389368560541
129582,25154,4124.462948612721
129583,25154,4093.5122816831654
129584,25154,4147.389368560541
129585,25154,4104.9754916570755
129586,25154,4112.999738638812
129587,25154,4107.268133651857
129588,25154,3996.0749969049325
129589,25154,4147.389368560541
129590,25154,4123.316627615331
129591,25154,4094.658602680556
129592,25154,4147.389368560541
129593,25154,4103.829170659684
129594,25154,4114.146059636203
129595,25154,4137.072479584022
129596,25154,4080.902750711865
129597,25154,4147.389368560541
129598,25154,4123.316627615331
129599,25154,2588.3928121088175
130288,25154,3218.869360673853
130289,25154,4044.2204787953538
130290,25154,4051.098404779699
130291,25154,4077.463787719692
130292,25154,4017.855095855361
130293,25154,4085.4880347014287
130294,25154,4059.1226517614364
130295,25154,4032.7572688214436
130296,25154,4085.4880347014287
130297,25154,4043.0741577979625
130298,25154,4052.2447257770905
130299,25154,4076.3174667223007
130300,25154,4019.0014168527523
130301,25154,4085.4880347014287
130302,25154,4062.5616147536093
130303,25154,4032.7572688214436
130304,25154,4085.4880347014287
130305,25154,4043.0741577979625
130306,25154,4052.2447257770905
130307,25154,4075.17114572491
130308,25154,4020.147737850143
130309,25154,4085.4880347014287
130310,25154,4061.415293756218
130311,25154,4033.903589818835
130312,25154,4085.4880347014287
130313,25154,4041.9278368005716
130314,25154,4053.3910467744813
130315,25154,4075.17114572491
130316,25154,4020.147737850143
130317,25154,4085.4880347014287
130318,25154,4061.415293756218
130319,25154,3999.5139598971055
130320,25154,558.258325729404
131008,25154,3166.138594793868
131009,25154,4062.5616147536093
131010,25154,4061.415293756218
131011,25154,4046.5131207901354
131012,25154,4064.854256748391
131013,25154,4055.6836887692634
131014,25154,4030.464626826662
131015,25154,4063.707935751
131016,25154,4045.3667997927446
131017,25154,4063.707935751
131018,25154,4062.5616147536093
131019,25154,4045.3667997927446
131020,25154,4061.415293756218
131021,25154,4054.537367771872
131022,25154,4053.3910467744813
131023,25154,4063.707935751
131024,25154,4046.5131207901354
131025,25154,4063.707935751
131026,25154,4061.415293756218
131027,25154,4046.5131207901354
131028,25154,4064.854256748391
131029,25154,4001.8066018918876
131030,25154,4055.6836887692634
131031,25154,4063.707935751
131032,25154,4045.3667997927446
131033,25154,4064.854256748391
131034,25154,4059.1226517614364
131035,25154,4048.8057627849175
131036,25154,4064.854256748391
131037,25154,4052.2447257770905
131038,25154,4056.8300097666543
131039,25154,4063.707935751
131040,25154,1630.068458289964
131728,25154,2385.4939955706154
131729,25154,4057.976330764045
131730,25154,4054.537367771872
131731,25154,4057.976330764045
131732,25154,4057.976330764045
131733,25154,4053.3910467744813
131734,25154,4057.976330764045
131735,25154,4056.8300097666543
131736,25154,4055.6836887692634
131737,25154,4057.976330764045
131738,25154,4052.2447257770905
131739,25154,4059.1226517614364
131740,25154,4057.976330764045
131741,25154,2464.5901443905923
131742,25154,4057.976330764045
131743,25154,4056.8300097666543
131744,25154,4054.537367771872
131745,25154,4059.1226517614364
131746,25154,4052.2447257770905
131747,25154,4059.1226517614364
131748,25154,4057.976330764045
131749,25154,4053.3910467744813
131750,25154,4008.6845278762335
131751,25154,4035.0499108162257
131752,25154,4035.0499108162257
131753,25154,4012.1234908684064
131754,25154,4051.098404779699
131755,25154,4060.268972758827
131756,25154,4055.6836887692634
131757,25154,4054.537367771872
131758,25154,4060.268972758827
131759,25154,4051.098404779699
131760,25154,2842.8760735296137
131761,25154,364.5300771703295
132448,25154,1544.094383485641
132449,25154,4054.537367771872
132450,25154,4055.6836887692634
132451,25154,4056.8300097666543
132452,25154,4054.537367771872
132453,25154,4057.976330764045
132454,25154,4055.6836887692634
132455,25154,4054.537367771872
132456,25154,4056.8300097666543
132457,25154,4055.6836887692634
132458,25154,4056.8300097666543
132459,25154,4054.537367771872
132460,25154,4016.70877485797
132461,25154,487.1864238911636
132462,25154,2447.395329429728
132463,25154,4055.6836887692634
132464,25154,4055.6836887692634
132465,25154,4055.6836887692634
132466,25154,4055.6836887692634
132467,25154,4056.8300097666543
132468,25154,4053.3910467744813
132469,25154,4057.976330764045
132470,25154,4056.8300097666543
132471,25154,4049.9520837823084
132472,25154,4038.4888738083987
132473,25154,4055.6836887692634
132474,25154,4054.537367771872
132475,25154,4056.8300097666543
132476,25154,4055.6836887692634
132477,25154,4057.976330764045
132478,25154,4055.6836887692634
132479,25154,4054.537367771872
132480,25154,4002.9529228892784
132481,25154,1205.9296892553039
133168,25154,167.3628656190821
133169,25154,3450.4262021468294
133170,25154,4051.098404779699
133171,25154,4060.268972758827
133172,25154,4052.2447257770905
133173,25154,4056.8300097666543
133174,25154,4054.537367771872
133175,25154,4054.537367771872
133176,25154,4055.6836887692634
133177,25154,4055.6836887692634
133178,25154,4054.537367771872
133179,25154,4056.8300097666543
133180,25154,2435.9321194558183
133182,25154,121.51002572344316
133183,25154,2736.2682207722532
133184,25154,4056.8300097666543
133185,25154,4053.3910467744813
133186,25154,4055.6836887692634
133187,25154,4053.3910467744813
133188,25154,4056.8300097666543
133189,25154,4054.537367771872
133190,25154,4055.6836887692634
133191,25154,4054.537367771872
133192,25154,4049.9520837823084
133193,25154,4056.8300097666543
133194,25154,4054.537367771872
133195,25154,4054.537367771872
133196,25154,4054.537367771872
133197,25154,4055.6836887692634
133198,25154,4053.3910467744813
133199,25154,4056.8300097666543
133200,25154,4049.9520837823084
133201,25154,1576.1913714125883
133889,25154,821.9121551293279
133890,25154,3933.027342048429
133891,25154,4052.2447257770905
133892,25154,4057.976330764045
133893,25154,4052.2447257770905
133894,25154,4055.6836887692634
133895,25154,4053.3910467744813
133896,25154,4053.3910467744813
133897,25154,4056.8300097666543
133898,25154,4049.9520837823084
133899,25154,3461.889412120739
133900,25154,286.5802493477433
133904,25154,2128.718092155037
133905,25154,4051.098404779699
133906,25154,4056.8300097666543
133907,25154,4052.2447257770905
133908,25154,4053.3910467744813
133909,25154,4055.6836887692634
133910,25154,4054.537367771872
133911,25154,4055.6836887692634
133912,25154,4045.3667997927446
133913,25154,4053.3910467744813
133914,25154,4033.903589818835
133915,25154,4055.6836887692634
133916,25154,4054.537367771872
133917,25154,4052.2447257770905
133918,25154,4056.8300097666543
133919,25154,4052.2447257770905
133920,25154,4048.8057627849175
133921,25154,933.1052918762522
134610,25154,992.7139837405829
134611,25154,3493.9864000476864
134612,25154,4111.853417641421
134613,25154,4117.585022628376
134614,25154,4111.853417641421
134615,25154,4116.438701630985
134616,25154,4111.853417641421
134617,25154,4115.292380633594
134618,25154,2866.948814474824
134619,25154,370.2616821572844
134624,25154,130.68059370257095
134625,25154,3366.7447693372883
134626,25154,4112.999738638812
134627,25154,4117.585022628376
