iucn_sid,trend_score,trend_source
166739,NA,"NA"
166742,NA,"NA"
16674437,NA,"NA"
166750,NA,"NA"
166774,NA,"NA"
166777,NA,"NA"
166781,NA,"NA"
166783,NA,"NA"
166794,NA,"NA"
166801,NA,"NA"
166856,0,regr
16687,0.0034,regr
166879,NA,"NA"
166881,NA,"NA"
166892,NA,"NA"
166893,NA,"NA"
166894,NA,"NA"
166897,NA,"NA"
166900,0,regr
166919,NA,"NA"
166940,NA,"NA"
166945,0,regr
166947,NA,"NA"
166980,NA,"NA"
166985,NA,"NA"
166990,NA,"NA"
166992,0,regr
167006,0.0034,regr
16719296,NA,"NA"
16719359,NA,"NA"
16719387,NA,"NA"
16719605,NA,"NA"
16719651,NA,"NA"
16719685,NA,"NA"
16719839,NA,"NA"
16719843,NA,"NA"
16719890,NA,"NA"
16719994,NA,"NA"
16720002,NA,"NA"
16720022,NA,"NA"
16720029,NA,"NA"
16720036,NA,"NA"
16720083,NA,"NA"
16720118,NA,"NA"
16720181,NA,"NA"
16720267,NA,"NA"
16720328,NA,"NA"
16720345,NA,"NA"
16720528,NA,"NA"
16720537,NA,"NA"
16720568,NA,"NA"
16720577,NA,"NA"
16720607,NA,"NA"
16721842,NA,"NA"
16727327,0,regr
16727330,0,regr
167427,NA,"NA"
167478,0,regr
16749571,NA,"NA"
16749725,NA,"NA"
16749737,NA,"NA"
16749758,NA,"NA"
16749978,NA,"NA"
16750054,NA,"NA"
16759101,NA,"NA"
16759144,NA,"NA"
16759167,NA,"NA"
16759184,NA,"NA"
16759321,NA,"NA"
16759340,NA,"NA"
16759357,NA,"NA"
16759367,NA,"NA"
16759463,NA,"NA"
16759509,NA,"NA"
16759518,NA,"NA"
16759535,NA,"NA"
16759556,NA,"NA"
16759571,NA,"NA"
16759591,NA,"NA"
16765067,NA,"NA"
16765076,NA,"NA"
16765093,NA,"NA"
16765190,NA,"NA"
16765727,NA,"NA"
16765806,NA,"NA"
16766162,NA,"NA"
16766235,NA,"NA"
16766319,NA,"NA"
167710,0,regr
16777231,0,regr
16777242,NA,"NA"
16777283,NA,"NA"
16777340,NA,"NA"
16777344,NA,"NA"
16777347,NA,"NA"
16777353,NA,"NA"
16777363,NA,"NA"
16777371,NA,"NA"
16777804,NA,"NA"
16777813,NA,"NA"
16778030,NA,"NA"
16778128,NA,"NA"
16778406,NA,"NA"
16778475,NA,"NA"
16778632,0,regr
16778750,NA,"NA"
16778824,NA,"NA"
16779096,NA,"NA"
16779138,NA,"NA"
16779209,NA,"NA"
16779221,NA,"NA"
16779231,NA,"NA"
16779236,NA,"NA"
16779248,NA,"NA"
16779254,NA,"NA"
16779258,NA,"NA"
16779264,NA,"NA"
16779308,NA,"NA"
16779383,NA,"NA"
16779424,NA,"NA"
16779436,NA,"NA"
16779444,NA,"NA"
16779491,NA,"NA"
167802,0,regr
16780973,NA,"NA"
16781,0,lm
16781047,NA,"NA"
16781050,NA,"NA"
16781072,NA,"NA"
16781081,NA,"NA"
16781085,NA,"NA"
16781101,NA,"NA"
16781113,NA,"NA"
16781124,NA,"NA"
16781145,NA,"NA"
16781154,NA,"NA"
16781168,NA,"NA"
16781181,NA,"NA"
16781189,0,regr
167944,NA,"NA"
167949,NA,"NA"
167996,NA,"NA"
167999,0.0034,regr
168374,0,regr
168500,NA,"NA"
168527,NA,"NA"
168643,NA,"NA"
168724,0,regr
168780,NA,"NA"
169015,0,regr
169353,0,regr
169356,0,regr
169358,NA,"NA"
169359,0,regr
169360,NA,"NA"
169361,NA,"NA"
169365,0,regr
169373,0,regr
169374,0.0034,regr
169376,NA,"NA"
169388,0,regr
169496,NA,"NA"
169554,NA,"NA"
169587,NA,"NA"
169590,0,regr
169595,NA,"NA"
169599,0,regr
169628,0.0034,regr
169632,0,regr
169646,0,regr
169679,0,regr
169695,NA,"NA"
169714,NA,"NA"
169767,0.0034,regr
169897,0.0034,regr
169949,NA,"NA"
169951,NA,"NA"
169954,NA,"NA"
169955,0,regr
169956,NA,"NA"
169957,NA,"NA"
169958,NA,"NA"
169960,NA,"NA"
169962,NA,"NA"
169963,0,regr
169964,NA,"NA"
169965,0.0034,regr
169966,0,regr
169967,0,regr
169968,0,regr
169969,NA,"NA"
169970,NA,"NA"
169972,NA,"NA"
169973,NA,"NA"
169974,NA,"NA"
169975,0.0034,regr
169978,NA,"NA"
169979,NA,"NA"
169984,0,regr
169985,NA,"NA"
169986,NA,"NA"
169987,0,regr
169988,NA,"NA"
169989,NA,"NA"
169990,NA,"NA"
169991,NA,"NA"
169993,NA,"NA"
169996,NA,"NA"
169997,NA,"NA"
169999,-0.0034,regr
170000,NA,"NA"
170002,NA,"NA"
170004,NA,"NA"
170005,NA,"NA"
170008,NA,"NA"
170009,0,regr
170010,NA,"NA"
170011,NA,"NA"
170015,NA,"NA"
170016,NA,"NA"
170017,NA,"NA"
170018,NA,"NA"
170019,NA,"NA"
170021,NA,"NA"
170023,NA,"NA"
170024,NA,"NA"
170025,0,regr
170026,NA,"NA"
170029,NA,"NA"
170031,NA,"NA"
170032,NA,"NA"
170034,NA,"NA"
170035,NA,"NA"
170037,NA,"NA"
170038,NA,"NA"
170042,NA,"NA"
170044,NA,"NA"
170046,NA,"NA"
170048,NA,"NA"
170049,NA,"NA"
170050,0.0034,regr
170051,NA,"NA"
170052,NA,"NA"
170053,NA,"NA"
170054,NA,"NA"
170055,NA,"NA"
170056,NA,"NA"
170062,NA,"NA"
170063,NA,"NA"
170064,NA,"NA"
170065,NA,"NA"
170066,NA,"NA"
170069,NA,"NA"
170070,NA,"NA"
170071,NA,"NA"
170072,0,regr
170073,NA,"NA"
170075,NA,"NA"
170080,NA,"NA"
170082,NA,"NA"
170083,0,regr
170086,NA,"NA"
170087,0,regr
170088,NA,"NA"
170089,NA,"NA"
170092,NA,"NA"
170093,NA,"NA"
170095,NA,"NA"
17013,NA,"NA"
17014,NA,"NA"
170153,0,regr
170154,NA,"NA"
170155,NA,"NA"
170156,NA,"NA"
170158,NA,"NA"
170159,NA,"NA"
170160,0,regr
170162,NA,"NA"
170164,NA,"NA"
170165,NA,"NA"
170166,NA,"NA"
170167,NA,"NA"
170168,0.0034,regr
170169,0,regr
170170,0,regr
170172,NA,"NA"
170173,0.0034,regr
170174,NA,"NA"
170175,-0.0034,regr
170176,NA,"NA"
170177,NA,"NA"
170178,NA,"NA"
170179,NA,"NA"
170180,NA,"NA"
170181,NA,"NA"
170182,NA,"NA"
170183,0.0034,regr
170184,0.0034,regr
170185,0,regr
170186,NA,"NA"
170189,0,regr
170190,NA,"NA"
170191,NA,"NA"
170192,NA,"NA"
170193,NA,"NA"
170194,0.0034,regr
170195,NA,"NA"
170196,NA,"NA"
170197,NA,"NA"
170198,0,regr
170199,0.0034,regr
17020,NA,"NA"
170200,0.0034,regr
170201,-0.0034,regr
170203,NA,"NA"
170204,0.0034,regr
170205,NA,"NA"
170206,-0.0034,regr
170207,NA,"NA"
170208,0.0034,regr
170209,NA,"NA"
17021,NA,"NA"
170210,NA,"NA"
170211,NA,"NA"
170212,NA,"NA"
170213,0,regr
170214,NA,"NA"
170216,NA,"NA"
170218,0,regr
17022,-0.0034,regr
170220,NA,"NA"
170222,NA,"NA"
170223,0,regr
170224,NA,"NA"
170225,0.0034,regr
170226,0.0034,regr
170229,NA,"NA"
17023,NA,"NA"
170231,-0.0034,regr
170232,NA,"NA"
170233,NA,"NA"
170234,NA,"NA"
170238,0,regr
170239,NA,"NA"
170240,NA,"NA"
170241,NA,"NA"
170242,NA,"NA"
170243,0,regr
170244,0.0034,regr
170245,NA,"NA"
170246,NA,"NA"
170247,0.0034,regr
170248,0,regr
170249,NA,"NA"
170250,0,regr
170251,0,regr
170252,NA,"NA"
170253,0,regr
170254,NA,"NA"
170256,0.0034,regr
170257,0,regr
170258,NA,"NA"
170259,-0.0034,regr
17026,0.00787,lm
170260,0,regr
170261,NA,"NA"
170262,NA,"NA"
170264,NA,"NA"
170265,NA,"NA"
170266,NA,"NA"
170267,NA,"NA"
170269,NA,"NA"
17027,NA,"NA"
170270,NA,"NA"
170271,NA,"NA"
170272,0,regr
170273,NA,"NA"
170275,NA,"NA"
170276,NA,"NA"
170277,NA,"NA"
170278,NA,"NA"
17028,0.00582,lm
170280,NA,"NA"
170282,NA,"NA"
170283,NA,"NA"
170284,NA,"NA"
170285,NA,"NA"
17030,0.0034,regr
170306,0,regr
170307,0,regr
170308,NA,"NA"
170309,0.0034,regr
17031,0.0034,regr
170310,0,regr
170313,NA,"NA"
170314,0.0034,regr
170316,0.0034,regr
170319,0,regr
17032,NA,"NA"
170320,0,regr
170321,NA,"NA"
170322,0.0034,regr
170323,NA,"NA"
170325,0,regr
170326,NA,"NA"
170327,NA,"NA"
170329,0,regr
170330,0.0034,regr
170331,0,regr
170332,NA,"NA"
170335,0.0034,regr
170336,NA,"NA"
170337,NA,"NA"
170338,NA,"NA"
170339,0,regr
170340,NA,"NA"
170341,0.0034,regr
170342,NA,"NA"
170343,NA,"NA"
170344,0,regr
170345,0,regr
170347,NA,"NA"
170349,0,regr
170350,0,regr
170352,0.0034,regr
170353,NA,"NA"
170354,0.0034,regr
170355,0,regr
170357,NA,"NA"
170358,NA,"NA"
170370,0,regr
170455,0.0034,regr
170496,NA,"NA"
170501,0.0034,regr
170598,0,regr
170601,NA,"NA"
17096,0.0034,regr
17177,0.0034,regr
171815,NA,"NA"
171817,NA,"NA"
171906,NA,"NA"
172091,0.0034,regr
172118,0.0034,regr
172167,NA,"NA"
172192,NA,"NA"
172273,0,regr
172321,NA,"NA"
172359,NA,"NA"
172363,NA,"NA"
172376,0,regr
172393,NA,"NA"
172404,0,regr
172413,NA,"NA"
172415,NA,"NA"
172416,NA,"NA"
172425,NA,"NA"
172443,0,regr
172447,0,regr
17245,NA,"NA"
172450,NA,"NA"
172468,NA,"NA"
172469,NA,"NA"
172470,NA,"NA"
172481,0,regr
172487,0,regr
172491,0,regr
172495,NA,"NA"
172497,NA,"NA"
172745,0.0034,regr
172784,NA,"NA"
172824,0.0034,regr
172832,0,regr
172904,0,regr
172914,0.0034,regr
172958,NA,"NA"
172970,0.0034,regr
172973,0.0034,regr
173001,NA,"NA"
173217,0,regr
173260,0,regr
173319,0,regr
173320,0,regr
173321,0,regr
173322,0.0034,regr
173324,-0.0034,regr
173327,0.0034,regr
173328,0,regr
173330,NA,"NA"
173331,0.0034,regr
173332,0,regr
173333,0.0034,regr
173335,0.0034,regr
173336,0,regr
173337,0.0034,regr
173338,0.0034,regr
173339,0.0034,regr
173340,NA,"NA"
173341,0.0034,regr
173342,0.0034,regr
173343,0,regr
173344,0.0034,regr
173345,0.0034,regr
173346,0,regr
173348,-0.0034,regr
173349,0.0034,regr
173350,0,regr
173351,0,regr
173352,0,regr
173354,0,regr
173355,0.0034,regr
173356,0,regr
173357,0.0034,regr
173358,0,regr
173360,0,regr
173361,0.0034,regr
173363,0,regr
173364,0,regr
173365,NA,"NA"
173366,0,regr
173367,0,regr
173368,0,regr
173369,0,regr
173370,0.0034,regr
173371,0,regr
173372,-0.0034,regr
173373,NA,"NA"
173375,NA,"NA"
173376,NA,"NA"
173378,0,regr
173379,NA,"NA"
173380,0,regr
173381,0.0034,regr
173382,0.0034,regr
173383,NA,"NA"
173384,0,regr
173392,0.0034,regr
17345844,-0.0034,regr
17367725,-0.0034,regr
174100,NA,"NA"
174477,0,regr
174480,0,regr
174486,NA,"NA"
174487,NA,"NA"
174714,0,regr
175075,0,regr
175076,0,regr
175104,NA,"NA"
175136,NA,"NA"
175249,NA,"NA"
176020,0.0034,regr
176050,NA,"NA"
176053,NA,"NA"
176054,NA,"NA"
176055,NA,"NA"
176065,NA,"NA"
176066,NA,"NA"
176068,NA,"NA"
176070,NA,"NA"
176074,NA,"NA"
176075,NA,"NA"
176079,NA,"NA"
176085,NA,"NA"
176088,NA,"NA"
176209,0,regr
176220,0,regr
176311,NA,"NA"
176332,NA,"NA"
176377,0,regr
176408,0,regr
176486,0,regr
176489,0,regr
176513,0,regr
176514,0,regr
176544,0,regr
176547,0.0034,regr
176549,0,regr
176599,0,regr
176601,0.0034,regr
176670,NA,"NA"
176672,NA,"NA"
176676,NA,"NA"
176677,NA,"NA"
176678,NA,"NA"
176680,NA,"NA"
176694,NA,"NA"
176703,NA,"NA"
176704,0.0034,regr
176706,NA,"NA"
176708,NA,"NA"
176709,NA,"NA"
176711,NA,"NA"
176712,0.0034,regr
176714,0.0034,regr
176715,NA,"NA"
176717,NA,"NA"
176718,0,regr
176719,0,regr
176720,0.0034,regr
176721,NA,"NA"
176725,0,regr
176726,NA,"NA"
176727,NA,"NA"
176729,NA,"NA"
176734,0,regr
176735,NA,"NA"
176736,NA,"NA"
176737,NA,"NA"
176738,0,regr
176740,NA,"NA"
176741,NA,"NA"
176743,NA,"NA"
176744,NA,"NA"
176745,NA,"NA"
176746,NA,"NA"
176748,0.0034,regr
176750,0,regr
176752,NA,"NA"
176754,NA,"NA"
176755,NA,"NA"
176756,0,regr
176757,NA,"NA"
176761,NA,"NA"
176763,0.0034,regr
176764,NA,"NA"
176765,NA,"NA"
176766,NA,"NA"
176767,NA,"NA"
176769,0,regr
176770,0.0034,regr
176771,0,regr
176777,NA,"NA"
176787,NA,"NA"
176877,NA,"NA"
176906,0,regr
176946,NA,"NA"
176953,NA,"NA"
177052,0,regr
17710,NA,"NA"
177110,0,regr
177111,0,regr
177115,0,regr
177147,NA,"NA"
177174,0,regr
177209,NA,"NA"
177255,NA,"NA"
177286,NA,"NA"
177304,NA,"NA"
177445,NA,"NA"
177527,0,regr
177934,0,regr
177949,0,regr
177950,0,regr
177951,0,regr
177953,0,regr
177955,0,regr
177957,NA,"NA"
177958,0,regr
177959,NA,"NA"
177960,0,regr
177961,NA,"NA"
177962,NA,"NA"
177963,NA,"NA"
177964,NA,"NA"
177965,0,regr
177966,NA,"NA"
177967,0,regr
177968,0,regr
177969,0,regr
177970,NA,"NA"
177971,0,regr
177972,NA,"NA"
177974,NA,"NA"
177975,0,regr
177976,0,regr
177977,NA,"NA"
177978,NA,"NA"
177979,NA,"NA"
177980,0,regr
177981,NA,"NA"
177982,0,regr
177983,0,regr
177985,0,regr
177986,NA,"NA"
177987,0,regr
177988,0,regr
177989,0,regr
177990,0,regr
177991,0,regr
177992,NA,"NA"
177993,0,regr
177994,NA,"NA"
177995,NA,"NA"
177997,0,regr
177998,0,regr
177999,0,regr
178000,NA,"NA"
178002,0,regr
178004,NA,"NA"
178005,0,regr
178006,NA,"NA"
178007,NA,"NA"
178008,0,regr
178009,0,regr
178010,0,regr
178011,0,regr
178012,0,regr
178013,0,regr
178014,NA,"NA"
178015,0,regr
178016,NA,"NA"
178017,0,regr
178018,NA,"NA"
178019,0,regr
178020,NA,"NA"
178021,0,regr
178022,0,regr
178023,NA,"NA"
178024,0,regr
178025,NA,"NA"
178027,NA,"NA"
178043,NA,"NA"
178048,NA,"NA"
178054,NA,"NA"
178060,NA,"NA"
178062,NA,"NA"
178063,NA,"NA"
178064,NA,"NA"
178065,NA,"NA"
178066,NA,"NA"
178067,NA,"NA"
178070,0,regr
178072,NA,"NA"
178074,NA,"NA"
178077,NA,"NA"
178097,NA,"NA"
178100,NA,"NA"
178102,NA,"NA"
178105,NA,"NA"
178106,NA,"NA"
178107,NA,"NA"
178111,NA,"NA"
178201,NA,"NA"
178223,NA,"NA"
178264,NA,"NA"
178301,0,regr
178311,NA,"NA"
178323,NA,"NA"
178326,NA,"NA"
178327,0,regr
178336,0,regr
178365,0,regr
178396,NA,"NA"
178398,NA,"NA"
1784,NA,"NA"
178423,NA,"NA"
178451,NA,"NA"
178452,0,regr
178465,NA,"NA"
178503,0,regr
178510,NA,"NA"
178520,NA,"NA"
178537,0,regr
178550,NA,"NA"
178564,NA,"NA"
178580,0,regr
178586,NA,"NA"
178616,0,regr
178624,-0.0034,regr
178628,NA,"NA"
178744,NA,"NA"
178796,0.0034,regr
178797,0.0034,regr
178798,0.0034,regr
178799,0.0034,regr
178800,NA,"NA"
178801,0.0034,regr
178802,0.0034,regr
178803,0.0034,regr
178804,0.0034,regr
178805,0.0034,regr
178806,0.0034,regr
178807,0.0034,regr
178808,0.0034,regr
178809,0.0034,regr
178810,NA,"NA"
178811,0.0034,regr
178812,0.0034,regr
178813,0,regr
178814,0.0034,regr
178815,0.0034,regr
178816,0.0034,regr
178817,0.0034,regr
178818,0,regr
178819,0.0034,regr
178820,0.0034,regr
178821,0.0034,regr
178822,0.0034,regr
178823,0.0034,regr
178824,0.0034,regr
178825,0.0034,regr
178826,0.0034,regr
178827,0.0034,regr
178828,0.0034,regr
178829,0.0034,regr
178830,0.0034,regr
178831,0.0034,regr
178832,0.0034,regr
178833,0.0034,regr
178834,0.0034,regr
178835,0.0034,regr
178837,0.0034,regr
178838,0.0034,regr
178839,0.0034,regr
178840,0.0034,regr
178841,0.0034,regr
178842,0.0034,regr
178843,0.0034,regr
178844,0.0034,regr
178845,0.0034,regr
178846,0.0034,regr
178847,0.0034,regr
178849,0.0034,regr
178850,0.0034,regr
178851,0.0034,regr
178852,0.0034,regr
178853,0.0034,regr
178854,0.0034,regr
178855,0.0034,regr
178856,0.0034,regr
178857,0.0034,regr
178858,0.0034,regr
178889,NA,"NA"
178890,NA,"NA"
178891,NA,"NA"
178892,NA,"NA"
178893,NA,"NA"
178894,NA,"NA"
178895,NA,"NA"
178896,0,regr
178897,NA,"NA"
178898,NA,"NA"
178899,NA,"NA"
178901,NA,"NA"
178902,NA,"NA"
178903,NA,"NA"
178904,0,regr
178905,0,regr
178906,NA,"NA"
178907,NA,"NA"
178908,NA,"NA"
178909,NA,"NA"
178910,NA,"NA"
178911,NA,"NA"
178912,NA,"NA"
178913,NA,"NA"
178914,NA,"NA"
178915,NA,"NA"
178916,NA,"NA"
178917,NA,"NA"
178918,NA,"NA"
178919,NA,"NA"
178920,NA,"NA"
178921,NA,"NA"
178922,NA,"NA"
178924,NA,"NA"
178925,NA,"NA"
178926,NA,"NA"
178927,NA,"NA"
178928,NA,"NA"
178929,NA,"NA"
178930,NA,"NA"
178931,NA,"NA"
178932,NA,"NA"
178933,NA,"NA"
178934,NA,"NA"
178935,NA,"NA"
178936,NA,"NA"
178937,NA,"NA"
178938,NA,"NA"
178939,NA,"NA"
178940,NA,"NA"
178941,NA,"NA"
178942,NA,"NA"
178943,NA,"NA"
178945,NA,"NA"
178947,0,regr
178948,0,regr
178949,NA,"NA"
178950,NA,"NA"
178951,NA,"NA"
178952,NA,"NA"
178953,NA,"NA"
178956,NA,"NA"
178957,NA,"NA"
178958,0,regr
178959,NA,"NA"
178960,NA,"NA"
178961,NA,"NA"
178962,NA,"NA"
178963,0,regr
178965,0,regr
178967,NA,"NA"
178968,NA,"NA"
178969,0,regr
178970,NA,"NA"
178971,NA,"NA"
178972,NA,"NA"
178973,0,regr
178974,NA,"NA"
178976,NA,"NA"
178977,NA,"NA"
178978,NA,"NA"
178979,NA,"NA"
178980,NA,"NA"
178981,NA,"NA"
178982,NA,"NA"
178983,NA,"NA"
178985,NA,"NA"
178986,NA,"NA"
178987,NA,"NA"
178988,0,regr
178989,NA,"NA"
178990,0,regr
178991,NA,"NA"
178992,0,regr
178993,0,regr
178994,NA,"NA"
178995,0,regr
178996,NA,"NA"
178997,NA,"NA"
178998,0,regr
178999,NA,"NA"
179000,NA,"NA"
179001,NA,"NA"
179003,NA,"NA"
179004,NA,"NA"
179005,NA,"NA"
179006,NA,"NA"
179007,NA,"NA"
179008,NA,"NA"
179009,NA,"NA"
179010,NA,"NA"
179012,NA,"NA"
179013,NA,"NA"
179014,0,regr
179015,NA,"NA"
179016,NA,"NA"
179017,NA,"NA"
179019,0,regr
179020,0,regr
179021,NA,"NA"
179022,0,regr
179023,NA,"NA"
179024,NA,"NA"
179025,NA,"NA"
179026,NA,"NA"
179027,NA,"NA"
179028,NA,"NA"
179029,0,regr
179031,NA,"NA"
179032,NA,"NA"
179033,NA,"NA"
179034,0,regr
179035,NA,"NA"
179036,NA,"NA"
179037,NA,"NA"
179038,NA,"NA"
179039,NA,"NA"
179040,NA,"NA"
179041,NA,"NA"
179042,NA,"NA"
179043,NA,"NA"
179044,NA,"NA"
179045,0,regr
179046,NA,"NA"
179047,NA,"NA"
179048,NA,"NA"
179049,NA,"NA"
179050,NA,"NA"
179051,NA,"NA"
179053,NA,"NA"
179054,NA,"NA"
179055,0,regr
179056,NA,"NA"
179057,NA,"NA"
179058,NA,"NA"
179059,NA,"NA"
179060,NA,"NA"
179061,NA,"NA"
179062,NA,"NA"
179063,NA,"NA"
179065,NA,"NA"
179066,NA,"NA"
179068,NA,"NA"
179069,NA,"NA"
179070,NA,"NA"
179072,NA,"NA"
179074,0,regr
179075,NA,"NA"
179077,NA,"NA"
179078,NA,"NA"
179079,NA,"NA"
179080,NA,"NA"
179081,NA,"NA"
179083,NA,"NA"
179084,NA,"NA"
179085,NA,"NA"
179086,NA,"NA"
179087,NA,"NA"
179088,NA,"NA"
179089,NA,"NA"
179090,NA,"NA"
179091,NA,"NA"
179092,NA,"NA"
179093,NA,"NA"
179094,NA,"NA"
179095,0,regr
179096,NA,"NA"
179097,NA,"NA"
179099,0,regr
179100,NA,"NA"
179102,NA,"NA"
179103,NA,"NA"
179104,NA,"NA"
179105,NA,"NA"
179106,NA,"NA"
179107,NA,"NA"
179108,0,regr
179109,NA,"NA"
179110,NA,"NA"
179111,NA,"NA"
179112,NA,"NA"
179113,0,regr
179114,NA,"NA"
179115,0,regr
179116,NA,"NA"
1793,0.00967,lm
179408,0,regr
17977,NA,"NA"
17978,-0,lm
179817,NA,"NA"
179826,NA,"NA"
179863,NA,"NA"
179952,0.0034,regr
180103,NA,"NA"
180109,NA,"NA"
180111,NA,"NA"
180120,NA,"NA"
180121,NA,"NA"
180122,NA,"NA"
180123,NA,"NA"
180125,NA,"NA"
180127,NA,"NA"
180133,NA,"NA"
180141,NA,"NA"
180142,NA,"NA"
180220,NA,"NA"
180227,NA,"NA"
180228,NA,"NA"
180231,NA,"NA"
180235,NA,"NA"
180238,0.0034,regr
180246,NA,"NA"
180248,NA,"NA"
180251,NA,"NA"
180252,NA,"NA"
180254,NA,"NA"
180257,0.0034,regr
180258,NA,"NA"
180263,NA,"NA"
180265,0.0034,regr
180275,0.0034,regr
180284,NA,"NA"
180286,NA,"NA"
180295,NA,"NA"
180297,NA,"NA"
180298,NA,"NA"
180316,NA,"NA"
180318,NA,"NA"
180326,NA,"NA"
180329,NA,"NA"
180331,NA,"NA"
180332,NA,"NA"
180337,0.0034,regr
180353,NA,"NA"
180356,NA,"NA"
180368,0,regr
180373,0.0034,regr
180375,NA,"NA"
180377,0,regr
180380,NA,"NA"
180385,NA,"NA"
180387,NA,"NA"
180395,NA,"NA"
180400,NA,"NA"
180405,NA,"NA"
180406,NA,"NA"
180413,NA,"NA"
180414,NA,"NA"
180421,0,regr
180424,0.0034,regr
180430,NA,"NA"
180436,0,regr
180440,NA,"NA"
180441,NA,"NA"
180443,NA,"NA"
180451,0,regr
180452,0,regr
180455,NA,"NA"
180465,NA,"NA"
180467,NA,"NA"
180468,NA,"NA"
180469,NA,"NA"
180476,NA,"NA"
180477,0,regr
180478,NA,"NA"
180479,NA,"NA"
180481,0.0034,regr
180483,NA,"NA"
180487,NA,"NA"
180492,NA,"NA"
180493,NA,"NA"
180494,NA,"NA"
180495,NA,"NA"
180498,NA,"NA"
180499,NA,"NA"
180504,0,regr
180508,NA,"NA"
180509,NA,"NA"
180514,NA,"NA"
180516,NA,"NA"
180518,0.0034,regr
180519,NA,"NA"
180523,NA,"NA"
180525,NA,"NA"
180531,NA,"NA"
180534,NA,"NA"
180540,NA,"NA"
180541,0,regr
180544,NA,"NA"
180545,NA,"NA"
180549,NA,"NA"
180554,NA,"NA"
180556,NA,"NA"
180644,NA,"NA"
180650,NA,"NA"
180682,NA,"NA"
180690,NA,"NA"
180706,NA,"NA"
180707,NA,"NA"
180710,NA,"NA"
180727,NA,"NA"
180731,0,regr
180735,NA,"NA"
180851,0,regr
180866,NA,"NA"
180888,NA,"NA"
180898,NA,"NA"
180924,NA,"NA"
180926,NA,"NA"
180964,0,regr
180966,NA,"NA"
180980,NA,"NA"
181000,NA,"NA"
181007,0,regr
181023,NA,"NA"
181029,NA,"NA"
181048,NA,"NA"
181100,NA,"NA"
181137,NA,"NA"
181156,0,regr
181159,0,regr
181186,0,regr
181196,NA,"NA"
181215,0,regr
18123632,NA,"NA"
18123647,0,regr
18123960,NA,"NA"
18124015,NA,"NA"
18124179,0,regr
18125103,NA,"NA"
18125145,NA,"NA"
18125208,-0.0034,regr
18125362,NA,"NA"
18125776,NA,"NA"
18125838,NA,"NA"
181262,0,regr
181269,NA,"NA"
18127741,NA,"NA"
18127783,NA,"NA"
18127809,NA,"NA"
18127836,NA,"NA"
18127840,NA,"NA"
18128090,NA,"NA"
18128749,NA,"NA"
18128938,NA,"NA"
181303,NA,"NA"
181328,0.0034,regr
181337,NA,"NA"
18138825,NA,"NA"
18138869,NA,"NA"
18139045,NA,"NA"
18139074,NA,"NA"
18139615,0,regr
18140291,0,regr
18140358,NA,"NA"
18140736,NA,"NA"
18140829,NA,"NA"
18145,NA,"NA"
181547,NA,"NA"
18155920,NA,"NA"
18155933,NA,"NA"
18155939,NA,"NA"
18155943,NA,"NA"
18155946,NA,"NA"
18155949,0.0034,regr
18155952,NA,"NA"
18155963,NA,"NA"
181563,NA,"NA"
181567,NA,"NA"
181577,NA,"NA"
18158219,NA,"NA"
18158262,NA,"NA"
18158331,0,regr
18158359,NA,"NA"
18158445,NA,"NA"
18158583,0,regr
18159817,0,regr
18160428,NA,"NA"
18160573,0,regr
18175,0.01396,lm
18177478,0.0034,regr
18177499,0,regr
18180983,NA,"NA"
18180998,NA,"NA"
181943,NA,"NA"
181984,NA,"NA"
18214519,NA,"NA"
182223,NA,"NA"
18227064,0,regr
18227109,NA,"NA"
18227119,NA,"NA"
18227123,NA,"NA"
182470,NA,"NA"
182521,NA,"NA"
182526,NA,"NA"
18252612,0,regr
18252616,NA,"NA"
18252619,0,regr
18252629,0,regr
18252702,0,regr
18252718,NA,"NA"
18252853,NA,"NA"
18252952,NA,"NA"
18253276,NA,"NA"
18253282,NA,"NA"
18253296,NA,"NA"
18253303,NA,"NA"
18256458,NA,"NA"
18256490,NA,"NA"
18256560,NA,"NA"
18256943,NA,"NA"
18256992,NA,"NA"
18257189,NA,"NA"
18257198,NA,"NA"
18257269,NA,"NA"
18257303,NA,"NA"
18257309,NA,"NA"
18257331,NA,"NA"
18257417,NA,"NA"
18257501,NA,"NA"
18257533,NA,"NA"
18257655,NA,"NA"
18257684,NA,"NA"
18257696,NA,"NA"
18257780,NA,"NA"
18258072,0,regr
18258202,NA,"NA"
18258249,0,regr
18263684,0,regr
182763,NA,"NA"
182822,NA,"NA"
182933,NA,"NA"
183153,NA,"NA"
183155,NA,"NA"
183158,0,regr
183159,0,regr
183169,-0.0034,regr
183177,NA,"NA"
183206,NA,"NA"
183207,NA,"NA"
183208,NA,"NA"
183209,NA,"NA"
183210,NA,"NA"
183211,NA,"NA"
183212,0,regr
183213,NA,"NA"
183214,NA,"NA"
183215,NA,"NA"
183216,NA,"NA"
183217,NA,"NA"
183218,NA,"NA"
183219,NA,"NA"
183220,NA,"NA"
183221,NA,"NA"
183222,NA,"NA"
183224,NA,"NA"
183225,0,regr
183226,NA,"NA"
183227,NA,"NA"
183228,NA,"NA"
183229,NA,"NA"
183230,NA,"NA"
183231,NA,"NA"
183232,NA,"NA"
183233,NA,"NA"
183235,NA,"NA"
183237,NA,"NA"
183238,NA,"NA"
183239,NA,"NA"
183240,NA,"NA"
183241,NA,"NA"
183244,NA,"NA"
183245,NA,"NA"
