iucn_sid,range_km2,sciname,dbf_file
179042,705328,Cristiceps australis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179043,359307,Norfolkia thomasi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179044,444561,Helcogramma fuscopinna,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179045,433411,Enneapterygius pusillus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179046,35048,Helcogramma serendip,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179047,2780,Helcogramma aquila,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179048,165752,Apopterygion alta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179049,45804,Springeratus xanthosoma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179050,27370,Cancelloxus longior,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179051,30191,Muraenoclinus dorsalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179052,2795,Helcogramma lacuna,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179053,716809,Helcogramma gymnauchen,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179054,163051,Clinus acuminatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179055,322060,Lepidoblennius haplodactylus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179056,291863,Enneapterygius ziegleri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179057,1101026,Enneapterygius gracilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179058,67903,Helcogramma albimacula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179059,19028,Cancelloxus elongatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179060,11419,Helcogramma cerasina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179061,235537,Cristiceps argyropleura,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179062,182310,Enneapterygius nigricauda,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179063,144672,Cologrammus flavescens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179064,8640056,Ceratobregma helenae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179065,139631,Norfolkia squamiceps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179066,90453,Enneapterygius gruschkai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179067,278627,Peronedys anguillaris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179068,126385,Enneapterygius vexillarius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179069,28315,Blennophis anguillaris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179070,164114,Heteroclinus equiradiatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179071,424384,Enneapterygius destai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179072,15479,Enneapterygius senoui,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179074,411814,Enneapterygius minutus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179075,172876,Pavoclinus pavo,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179076,284633,Matanui profundum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179077,1455,Enneapterygius miyakensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179078,98514,Clinus robustus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179079,305173,Heteroclinus tristis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179080,503531,Enneapterygius clarkae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179081,3272,Springeratus polyporatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179083,102046,Smithichthys fucorum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179084,543435,Trinorfolkia incisa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179085,3585866,Enneapterygius philippinus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179086,9366,Enneapterygius trisignatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179087,7125,Enneapterygius shaoi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179088,252105,Gilloblennius tripennis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179089,49397,Helcogrammoides chilensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179090,13493,Clinus brevicristatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179091,18687,Climacoporus navalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179092,241401,Ophiclinus brevipinnis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179093,705761,Enneapterygius unimaculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179094,34654,Myxodes viridis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179095,251305,Forsterygion malcolmi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179096,240808,Clinus superciliosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179097,104350,Clinus taurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179099,268279,Forsterygion capito,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179100,167153,Ophiclinus gabrieli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179102,889717,Enneapterygius elegans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179103,53240,Helcogramma desa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179104,87797,Pavoclinus caeruleopunctatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179105,104890,Clinus heterodon,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179106,1070311,Enneapterygius etheostoma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179107,1496,Enneapterygius howensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179108,316532,Heteroclinus perspicillatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179109,358036,Helcogramma chica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179110,40472,Helcogramma billi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179111,2140862,Helcogramma trigloides,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179112,1714138,Enneapterygius hemimelas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179113,235329,Notoclinus compressus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179114,328171,Ophiclinus antarcticus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179115,239077,Forsterygion nigripenne,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
179116,490512,Enneanectes jordani,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
180103,58573,Roa australis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf
180121,1441,Cirripectes viriosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
180122,9080,Ecsenius dilemma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
180123,16343,Ecsenius kurti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
180125,15492,Istiblennius colei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
180126,3167,Plagiotremus iosodon,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
180208,1119788,Paelopatides solea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180209,51700,Pseudostichopus aemaulatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180211,425458,Holothuria flavocastanea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180212,32417,Holothuria caparti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180213,1422033,Holothuria hamata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180214,996400,Mesothuria cathedralis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180215,4732365,Holothuria spinifera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180216,394649,Bohadschia koellikeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180218,3124,Holothuria coronopertusa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180219,35103,Holothuria rowei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180220,36965,Bohadschia maculisparsa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180223,1438607,Parastichopus tremulus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180224,22200,Pseudostichopus papillatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180225,83448,Eostichopus arnesoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180226,17653126,Holothuria erinaceaus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180227,2688916,Molpadiodemas porphyrus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180228,1124835,Holothuria floridana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180230,822875,Holothuria pyxis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180231,3971862,Holothuria verrucosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180232,1270244,Holothuria dura,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180233,433828,Holothuria fuligina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180234,0,Holothuria vemae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180235,7538589,Holothuria hilla,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180236,17128676,Holothuria olivacea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180237,425819,Stichopus ellipes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180238,6246948,Stichopus herrmanni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180239,231204,Holothuria multipilula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180240,433928,Holothuria duoturricula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180241,534329,Actinopyga bacilla,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180245,369339,Holothuria kefersteinii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180246,6628618,Holothuria difficilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180247,1599,Holothuria zihuatanensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180248,6955271,Pearsonothuria graeffei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180249,1379578,Holothuria strigosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180250,203327,Paelopatides quadridens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180251,407166,Actinopyga crassa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180252,1009290,Holothuria glaberrima,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180253,968700,Molpadiodemas helios,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180254,134003,Holothuria paraprinceps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180255,842382,Holothuria foresti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180256,24700,Bathyplotes punctatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180257,7278844,Holothuria scabra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180258,1585574,Holothuria surinamensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180259,109902,Molpadiodemas involutus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180260,453757,Holothuria michaelseni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180261,481286,Paroriza prohoi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180262,1280304,Mesothuria bifurcata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180263,2700,Molpadiodemas epibiotus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180264,10560,Holothuria cavans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180265,18352737,Actinopyga miliaris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180266,12206245,Actinopyga lecanora,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180268,1878658,Holothuria pulla,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180270,20619,Holothuria tripilata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180271,5794751,Molpadiodemas atlanticus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180272,424128,Holothuria crosnieri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180273,1164447,Paelopatides grisea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180274,11515416,Bohadschia tenuissima,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180275,6292575,Holothuria lessoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180276,5693847,Mesothuria verrilli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180278,2700412,Labidodemas pertinax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180281,425458,Holothuria massaspicula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180282,435498,Molpadiodemas depressus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180283,580668,Holothuria hartmeyeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180284,824140,Stichopus mollis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180285,1626537,Thelenota rubralineata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180286,8305733,Holothuria pardalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180287,477342,Bathyplotes imperfectus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180288,716679,Labidodemas spineum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180289,318129,Holothuria stellati,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180290,6351593,Holothuria martensii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180292,689697,Molpadiodemas neovillosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180294,3288957,Molpadiodemas translucens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180295,748437,Holothuria poli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180296,197284,Holothuria annulifera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180297,1409378,Holothuria forskali,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180298,2736623,Parastichopus regalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180299,583741,Mesothuria rugosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180301,9970,Holothuria sinefibula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180303,618,Bohadschia mitsioensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180305,20935,Synallactes mollis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180306,964996,Bathyplotes sulcatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180307,196717,Holothuria horrida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180308,1929022,Holothuria integra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180310,88604,Holothuria minax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180312,498019,Bathyplotes tizardi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180313,664965,Isostichopus macroparentheses,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180314,221462,Actinopyga fusca,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180315,1457299,Holothuria glandifera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180316,159102,Mesothuria multipes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180317,35159,Holothuria unica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180318,2084024,Holothuria imitans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180319,3894450,Holothuria submersa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180320,52314,Holothuria suspecta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180321,1725194,Holothuria remollescens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180322,155996,Stichopus rubermaculosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180323,4428375,Bohadschia paradoxa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180324,6582722,Thelenota anax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180325,990422,Paelopatides confundens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180326,1139118,Holothuria nobilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180328,1155655,Holothuria samoana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180329,321280,Holothuria sanctori,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180331,9310446,Mesothuria murrayi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180332,830616,Australostichopus mollis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180333,794222,Mesothuria regularia,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180335,433928,Holothuria vittalonga,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180336,3254056,Bathyplotes gourdoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180337,16598224,Actinopyga mauritiana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180338,2071497,Actinopyga obesa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180339,98348,Mesothuria abberviata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180340,43403,Holothuria notabilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180341,1253505,Stichopus paradoxus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180343,55126,Holothuria brauni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180344,537798,Paelopatides atlantica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180345,1464384,Mesothuria connectens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
