iucn_sid,range_km2,sciname,dbf_file
185002,5852064,Ibacus pubescens,LOBSTERS.dbf
185004,197500,Thymopides laurentae,LOBSTERS.dbf
185005,40531,Enoplometopus gracilipes,LOBSTERS.dbf
185007,1476161,Nupalirus chani,LOBSTERS.dbf
185009,98737,Palinustus holthuisi,LOBSTERS.dbf
185012,26733958,Stereomastis sculpta,LOBSTERS.dbf
185014,2069713,Thenus indicus,LOBSTERS.dbf
185016,876903,Scyllarus planorbis,LOBSTERS.dbf
185017,415878,Petrarctus demani,LOBSTERS.dbf
185020,243200,Crenarctus crenatus,LOBSTERS.dbf
185021,252499,Ibacus chacei,LOBSTERS.dbf
185024,1797784,Enoplometopus holthuisi,LOBSTERS.dbf
185026,39867754,Polycheles typhlops,LOBSTERS.dbf
185029,4543873,Thaumastocheles dochmiodon,LOBSTERS.dbf
185030,127603,Enoplometopus callistus,LOBSTERS.dbf
185031,1412805,Acantharctus ornatus,LOBSTERS.dbf
185032,7229852,Biarctus sordidus,LOBSTERS.dbf
185035,4977584,Bathyarctus rubens,LOBSTERS.dbf
185041,239268,Chelarctus aureus,LOBSTERS.dbf
185045,1300,Bathyarctus formosanus,LOBSTERS.dbf
185047,5723,Enoplometopus macrodontus,LOBSTERS.dbf
185050,9462900,Willemoesia forceps,LOBSTERS.dbf
185051,765423,Enoplometopus crosnieri,LOBSTERS.dbf
185052,79988,Enoplometopus voigtmanni,LOBSTERS.dbf
185057,439,Scyllarides obtusus,LOBSTERS.dbf
185060,2895655,Enoplometopus occidentalis,LOBSTERS.dbf
185063,1145782,Metanephrops taiwanicus,LOBSTERS.dbf
185072,1578387,Stereomastis phosphorus,LOBSTERS.dbf
185075,1301895,Thenus australiensis,LOBSTERS.dbf
185080,3029260,Chelarctus cultrifer,LOBSTERS.dbf
185085,400,Jasus caveorum,LOBSTERS.dbf
185088,124574,Eduarctus reticulatus,LOBSTERS.dbf
185090,97645,Eduarctus pyrrhonotus,LOBSTERS.dbf
185093,6302812,Crenarctus bicuspidatus,LOBSTERS.dbf
185096,254776,Eduarctus aesopius,LOBSTERS.dbf
185126,703114,Blennius ocellaris,COMBTOOTHBLENNIES.dbf
185127,617272,Lipophrys trigloides,COMBTOOTHBLENNIES.dbf
185128,720876,Parablennius gattorugine,COMBTOOTHBLENNIES.dbf
185129,395602,Ophioblennius atlanticus,COMBTOOTHBLENNIES.dbf
185130,314338,Neoclinus chihiroe,COMBTOOTHBLENNIES.dbf
185132,75999,Neoclinus nudus,COMBTOOTHBLENNIES.dbf
185133,75783,Neoclinus blanchardi,COMBTOOTHBLENNIES.dbf
185134,139146,Myxodagnus walkeri,COMBTOOTHBLENNIES.dbf
185135,200,Storrsia olsoni,COMBTOOTHBLENNIES.dbf
185136,7135,Parablennius salensis,COMBTOOTHBLENNIES.dbf
185137,235565,Platygillellus brasiliensis,COMBTOOTHBLENNIES.dbf
185138,296647,Parablennius dialloi,COMBTOOTHBLENNIES.dbf
185139,0,Scartella itajobi,COMBTOOTHBLENNIES.dbf
185140,140420,Parablennius sierraensis,COMBTOOTHBLENNIES.dbf
185141,142201,Hypleurochilus aequipinnis,COMBTOOTHBLENNIES.dbf
185142,63157,Cryptotrema corallinum,COMBTOOTHBLENNIES.dbf
185144,439,Scartella springeri,COMBTOOTHBLENNIES.dbf
185145,23131,Parablennius verryckeni,COMBTOOTHBLENNIES.dbf
185146,618706,Tripterygion delaisi,COMBTOOTHBLENNIES.dbf
185147,297,Scartella poiti,COMBTOOTHBLENNIES.dbf
185148,105096,Labrisomus cricota,COMBTOOTHBLENNIES.dbf
185149,251212,Hypleurochilus fissicornis,COMBTOOTHBLENNIES.dbf
185150,314338,Neoclinus lacunicola,COMBTOOTHBLENNIES.dbf
185151,7135,Microlipophrys caboverdensis,COMBTOOTHBLENNIES.dbf
185152,124534,Lupinoblennius paivai,COMBTOOTHBLENNIES.dbf
185153,73600,Parablennius goreensis,COMBTOOTHBLENNIES.dbf
185154,24475,Sindoscopus australis,COMBTOOTHBLENNIES.dbf
185155,669447,Clinitrachus argentatus,COMBTOOTHBLENNIES.dbf
185156,505775,Microlipophrys canevae,COMBTOOTHBLENNIES.dbf
185157,147110,Neoclinus bryope,COMBTOOTHBLENNIES.dbf
185158,27379,Auchenionchus crinitus,COMBTOOTHBLENNIES.dbf
185159,200,Starksia multilepis,COMBTOOTHBLENNIES.dbf
185160,326336,Microlipophrys velifer,COMBTOOTHBLENNIES.dbf
185161,1564,Labrisomus fernandezianus,COMBTOOTHBLENNIES.dbf
185162,130895,Parablennius ruber,COMBTOOTHBLENNIES.dbf
185163,312,Scartella nuchifilis,COMBTOOTHBLENNIES.dbf
185164,27379,Auchenionchus microcirrhis,COMBTOOTHBLENNIES.dbf
185165,929405,Coryphoblennius galerita,COMBTOOTHBLENNIES.dbf
185166,7135,Scartella caboverdiana,COMBTOOTHBLENNIES.dbf
185167,314338,Neoclinus toshimaensis,COMBTOOTHBLENNIES.dbf
185168,627630,Aidablennius sphynx,COMBTOOTHBLENNIES.dbf
185169,260096,Paraclinus arcanus,COMBTOOTHBLENNIES.dbf
185171,71798,Neoclinus stephensae,COMBTOOTHBLENNIES.dbf
185172,22417,Emblemaria australis,COMBTOOTHBLENNIES.dbf
185173,20100,Auchenionchus variolosus,COMBTOOTHBLENNIES.dbf
185174,63157,Alloclinus holderi,COMBTOOTHBLENNIES.dbf
185175,686624,Salaria pavo,COMBTOOTHBLENNIES.dbf
185176,221953,Entomacrodus vomerinus,COMBTOOTHBLENNIES.dbf
185178,6425,Bathyblennius antholops,COMBTOOTHBLENNIES.dbf
185180,320032,Lipophrys pholis,COMBTOOTHBLENNIES.dbf
185181,584622,Parablennius incognitus,COMBTOOTHBLENNIES.dbf
185183,413905,Blennius normani,COMBTOOTHBLENNIES.dbf
185184,100,Labrisomus conditus,COMBTOOTHBLENNIES.dbf
185185,661346,Parablennius tentacularis,COMBTOOTHBLENNIES.dbf
185186,10616,Malacoctenus africanus,COMBTOOTHBLENNIES.dbf
185188,314338,Neoclinus okazakii,COMBTOOTHBLENNIES.dbf
185189,79881,Emblemaria hudsoni,COMBTOOTHBLENNIES.dbf
185190,256571,Paraclinus spectator,COMBTOOTHBLENNIES.dbf
185191,158351,Ophioblennius trinitatis,COMBTOOTHBLENNIES.dbf
185192,43524,Calliclinus geniguttatus,COMBTOOTHBLENNIES.dbf
185193,715652,Parablennius sanguinolentus,COMBTOOTHBLENNIES.dbf
185194,245636,Starksia brasiliensis,COMBTOOTHBLENNIES.dbf
185195,74684,Labrisomus philippii,COMBTOOTHBLENNIES.dbf
185196,63937,Starksia guadalupae,COMBTOOTHBLENNIES.dbf
186106,2825303,Acantholabrus palloni,WRASSE.dbf
187368,3003832,Bodianus dictynna,WRASSE.dbf
187369,21189,Choerodon gomoni,WRASSE.dbf
187370,252061,Halichoeres pardaleocephalus,WRASSE.dbf
187371,267768,Choerodon margaritiferus,WRASSE.dbf
187372,46194,Coris nigrotaenia,WRASSE.dbf
187373,5253387,Hemigymnus fasciatus,WRASSE.dbf
187375,147394,Leptojulis lambdastigma,WRASSE.dbf
187376,98657,Xyrichtys rajagopalani,WRASSE.dbf
187377,439,Thalassoma sanctaehelenae,WRASSE.dbf
187379,221507,Coris variegata,WRASSE.dbf
187380,113503,Iniistius cyanifrons,WRASSE.dbf
187381,7525425,Thalassoma lunare,WRASSE.dbf
187382,5754752,Halichoeres marginatus,WRASSE.dbf
187383,5893969,Cheilio inermis,WRASSE.dbf
187384,4803232,Cheilinus chlorourus,WRASSE.dbf
187385,614467,Pseudolabrus sieboldi,WRASSE.dbf
187386,3909,Coris marquesensis,WRASSE.dbf
187387,1055977,Parajulis poecilepterus,WRASSE.dbf
187388,325176,Macropharyngodon choati,WRASSE.dbf
187389,166194,Cirrhilabrus tonozukai,WRASSE.dbf
187390,616570,Suezichthys caudavittatus,WRASSE.dbf
187391,55700,Bodianus thoracotaeniatus,WRASSE.dbf
187392,33710,Coris bulbifrons,WRASSE.dbf
187393,288068,Paracheilinus mccoskeri,WRASSE.dbf
187394,1632703,Coris pictoides,WRASSE.dbf
187395,2383652,Iniistius aneitensis,WRASSE.dbf
187396,7405925,Labroides dimidiatus,WRASSE.dbf
187397,1896902,Labrus mixtus,WRASSE.dbf
187398,1413060,Labrus bergylta,WRASSE.dbf
187399,22628,Iniistius umbrilatus,WRASSE.dbf
187400,1716083,Choerodon vitta,WRASSE.dbf
187401,543666,Halichoeres dimidiatus,WRASSE.dbf
187402,328892,Iniistius evides,WRASSE.dbf
187403,1480868,Paracheilinus filamentosus,WRASSE.dbf
187405,1094990,Halichoeres caudalis,WRASSE.dbf
187406,175274,Hologymnosus longipes,WRASSE.dbf
187407,2625703,Wetmorella nigropinnata,WRASSE.dbf
187408,13137,Xyrichtys woodi,WRASSE.dbf
187409,521886,Ophthalmolepis lineolata,WRASSE.dbf
187410,50300,Cirrhilabrus marjorie,WRASSE.dbf
187411,3506618,Iniistius pentadactylus,WRASSE.dbf
187412,306726,Iniistius trivittatus,WRASSE.dbf
187413,56685,Paracheilinus attenuatus,WRASSE.dbf
187414,247613,Macropharyngodon kuiteri,WRASSE.dbf
187415,10669,Cirrhilabrus earlei,WRASSE.dbf
187416,775383,Macropharyngodon bipartitus,WRASSE.dbf
187417,2572106,Coris batuensis,WRASSE.dbf
187418,805822,Thalassoma pavo,WRASSE.dbf
187419,1246992,Choerodon zamboangae,WRASSE.dbf
187421,34611,Paracheilinus walton,WRASSE.dbf
187423,3025957,Oxycheilinus orientalis,WRASSE.dbf
187424,4754943,Stethojulis bandanensis,WRASSE.dbf
187425,33200,Conniella apterygia,WRASSE.dbf
187426,250684,Notolabrus tetricus,WRASSE.dbf
187427,46397,Cirrhilabrus bathyphilus,WRASSE.dbf
187428,404759,Halichoeres leucoxanthus,WRASSE.dbf
187429,218764,Bodianus sanguineus,WRASSE.dbf
187430,1402625,Choerodon cephalotes,WRASSE.dbf
187431,3298166,Pteragogus cryptus,WRASSE.dbf
187432,197268,Halichoeres bleekeri,WRASSE.dbf
187433,427678,Pteragogus aurigarius,WRASSE.dbf
187434,3909,Stethojulis marquesensis,WRASSE.dbf
187435,11949,Halichoeres socialis,WRASSE.dbf
187437,194608,Minilabrus striatus,WRASSE.dbf
187439,345266,Cirrhilabrus laboutei,WRASSE.dbf
187440,202713,Cirrhilabrus condei,WRASSE.dbf
187441,5483674,Novaculichthys taeniourus,WRASSE.dbf
187442,358622,Pseudolabrus eoethinus,WRASSE.dbf
187443,2783634,Halichoeres margaritaceus,WRASSE.dbf
187446,718940,Thalassoma cupido,WRASSE.dbf
187447,23027,Cirrhilabrus jordani,WRASSE.dbf
187448,986777,Tautogolabrus adspersus,WRASSE.dbf
187449,226222,Wetmorella tanakai,WRASSE.dbf
187450,1683462,Coris dorsomacula,WRASSE.dbf
187451,3267984,Halichoeres argus,WRASSE.dbf
187452,94347,Cirrhilabrus katherinae,WRASSE.dbf
187453,80866,Anampses elegans,WRASSE.dbf
187454,4803194,Halichoeres scapularis,WRASSE.dbf
187455,2145,Symphodus trutta,WRASSE.dbf
187456,1764004,Doratonotus megalepis,WRASSE.dbf
187457,493434,Dotalabrus aurantiacus,WRASSE.dbf
187459,112502,Suezichthys cyanolaemus,WRASSE.dbf
187460,17167,Cirrhilabrus brunneus,WRASSE.dbf
187461,2240797,Cirrhilabrus exquisitus,WRASSE.dbf
187462,118853,Pseudojuloides mesostigma,WRASSE.dbf
187463,514384,Leptojulis urostigma,WRASSE.dbf
187464,3450,Thalassoma newtoni,WRASSE.dbf
187465,278827,Halichoeres stigmaticus,WRASSE.dbf
187466,5024707,Oxycheilinus digramma,WRASSE.dbf
187467,502448,Halichoeres cosmetus,WRASSE.dbf
187468,390,Pseudolabrus semifasciatus,WRASSE.dbf
187469,390,Xyrichtys koteamea,WRASSE.dbf
187470,241425,Halichoeres tenuispinis,WRASSE.dbf
187471,99512,Choerodon gymnogenys,WRASSE.dbf
187472,819226,Pseudocoris bleekeri,WRASSE.dbf
187473,781541,Halichoeres vrolikii,WRASSE.dbf
187474,2320473,Halichoeres trimaculatus,WRASSE.dbf
187475,772203,Symphodus mediterraneus,WRASSE.dbf
187476,5549868,Hemigymnus melapterus,WRASSE.dbf
187477,3773220,Pseudocheilinus hexataenia,WRASSE.dbf
187478,2056457,Halichoeres leucurus,WRASSE.dbf
187479,367493,Tautoga onitis,WRASSE.dbf
187480,202188,Pseudojuloides elongatus,WRASSE.dbf
187481,261488,Pseudolabrus miles,WRASSE.dbf
187482,1504384,Halichoeres bivittatus,WRASSE.dbf
187483,443100,Cirrhilabrus melanomarginatus,WRASSE.dbf
187484,483574,Cirrhilabrus solorensis,WRASSE.dbf
187485,71473,Suezichthys notatus,WRASSE.dbf
187486,97590,Thalassoma septemfasciatum,WRASSE.dbf
187487,314915,Iniistius javanicus,WRASSE.dbf
187488,218112,Choerodon graphicus,WRASSE.dbf
187489,4610941,Stethojulis strigiventer,WRASSE.dbf
187490,5595726,Thalassoma amblycephalum,WRASSE.dbf
187491,432445,Austrolabrus maculatus,WRASSE.dbf
187492,782914,Symphodus ocellatus,WRASSE.dbf
187493,512892,Bodianus speciosus,WRASSE.dbf
187494,138203,Paracheilinus cyaneus,WRASSE.dbf
187495,33269,Bodianus scrofa,WRASSE.dbf
187496,242485,Cheilinus abudjubbe,WRASSE.dbf
187498,23027,Coris ballieui,WRASSE.dbf
187499,947161,Choerodon zosterophorus,WRASSE.dbf
187500,2915,Thalassoma heiseri,WRASSE.dbf
187501,11136,Cirrhilabrus aurantidorsalis,WRASSE.dbf
187502,42396,Cirrhilabrus randalli,WRASSE.dbf
187503,102170,Pseudojuloides argyreogaster,WRASSE.dbf
187504,99253,Stethojulis maculata,WRASSE.dbf
187505,681046,Cirrhilabrus flavidorsalis,WRASSE.dbf
187506,405533,Bodianus frenchii,WRASSE.dbf
187508,256,Pseudolabrus torotai,WRASSE.dbf
187509,119852,Bodianus solatus,WRASSE.dbf
187510,3615,Nelabrichthys ornatus,WRASSE.dbf
187511,479823,Choerodon fasciatus,WRASSE.dbf
187512,690477,Halichoeres cyanocephalus,WRASSE.dbf
187513,13934,Anchichoerops natalensis,WRASSE.dbf
187514,311482,Paracheilinus carpenteri,WRASSE.dbf
187517,3449994,Diproctacanthus xanthurus,WRASSE.dbf
187518,37849,Cirrhilabrus luteovittatus,WRASSE.dbf
187519,609947,Pictilabrus laticlavius,WRASSE.dbf
187520,435183,Achoerodus gouldii,WRASSE.dbf
187521,175765,Paracheilinus hemitaeniatus,WRASSE.dbf
187522,395366,Symphodus bailloni,WRASSE.dbf
187523,3776277,Oxycheilinus bimaculatus,WRASSE.dbf
187527,4402878,Hologymnosus doliatus,WRASSE.dbf
187528,104770,Bodianus paraleucosticticus,WRASSE.dbf
187529,110586,Choerodon frenatus,WRASSE.dbf
187530,2312670,Cymolutes torquatus,WRASSE.dbf
187532,493448,Coris atlantica,WRASSE.dbf
187533,253372,Pseudolabrus guentheri,WRASSE.dbf
187534,1197418,Halichoeres zeylonicus,WRASSE.dbf
187535,467490,Notolabrus parilus,WRASSE.dbf
187536,4196166,Gomphosus varius,WRASSE.dbf
187537,250856,Halichoeres orientalis,WRASSE.dbf
187538,257073,Cirrhilabrus roseafascia,WRASSE.dbf
187539,876360,Iniistius twistii,WRASSE.dbf
187540,2731,Paracheilinus piscilineatus,WRASSE.dbf
187541,703349,Labrus merula,WRASSE.dbf
187542,127094,Pseudolabrus biserialis,WRASSE.dbf
187543,18569,Cirrhilabrus cenderawasih,WRASSE.dbf
187544,2883320,Cirrhilabrus cyanopleura,WRASSE.dbf
187545,1720796,Halichoeres timorensis,WRASSE.dbf
187547,2991686,Pseudocoris yamashiroi,WRASSE.dbf
187548,5265704,Halichoeres nebulosus,WRASSE.dbf
187549,959051,Halichoeres maculipinna,WRASSE.dbf
187550,19663,Lappanella guineensis,WRASSE.dbf
187551,255849,Hemigymnus sexfasciatus,WRASSE.dbf
187552,239229,Paracheilinus octotaenia,WRASSE.dbf
187553,240426,Bodianus vulpinus,WRASSE.dbf
187555,22628,Anampses chrysocephalus,WRASSE.dbf
187556,1532466,Wetmorella albofasciata,WRASSE.dbf
187557,8777,Pictilabrus brauni,WRASSE.dbf
187558,120648,Suezichthys devisi,WRASSE.dbf
187559,5645208,Thalassoma hardwicke,WRASSE.dbf
187560,253406,Paracheilinus lineopunctatus,WRASSE.dbf
187561,897506,Halichoeres solorensis,WRASSE.dbf
187562,1386360,Suezichthys gracilis,WRASSE.dbf
187563,5865222,Stethojulis interrupta,WRASSE.dbf
187564,1315328,Halichoeres melasmapomus,WRASSE.dbf
187565,1977702,Halichoeres biocellatus,WRASSE.dbf
187566,91281,Notolabrus cinctus,WRASSE.dbf
187567,431488,Anampses lennardi,WRASSE.dbf
187568,1586722,Choerodon oligacanthus,WRASSE.dbf
187570,1574797,Bodianus pulchellus,WRASSE.dbf
187572,81793,Achoerodus viridis,WRASSE.dbf
187573,669733,Symphodus rostratus,WRASSE.dbf
187574,225916,Suezichthys soelae,WRASSE.dbf
187575,1830687,Labroides pectoralis,WRASSE.dbf
187577,107839,Oxycheilinus nigromarginatus,WRASSE.dbf
187578,3708777,Choerodon anchorago,WRASSE.dbf
187579,3450,Clepticus africanus,WRASSE.dbf
187580,67049,Cirrhilabrus pylei,WRASSE.dbf
187581,109808,Cirrhilabrus rubrisquamis,WRASSE.dbf
187582,513585,Eupetrichthys angustipes,WRASSE.dbf
187583,866665,Bodianus cylindriatus,WRASSE.dbf
187584,1377591,Halichoeres poeyi,WRASSE.dbf
187585,38435,Halichoeres signifer,WRASSE.dbf
187586,44221,Pseudojuloides atavai,WRASSE.dbf
187588,118894,Suezichthys aylingi,WRASSE.dbf
187590,2731,Cirrhilabrus sanguineus,WRASSE.dbf
187591,2279,Pseudolabrus fuentesi,WRASSE.dbf
187592,3909,Iniistius auropunctatus,WRASSE.dbf
187594,933858,Pseudocheilinops ataenia,WRASSE.dbf
187595,479,Symphodus caeruleus,WRASSE.dbf
187596,29311,Cirrhilabrus balteatus,WRASSE.dbf
187597,54829,Bodianus rubrisos,WRASSE.dbf
187598,2425200,Halichoeres bicolor,WRASSE.dbf
187599,150156,Cirrhilabrus scottorum,WRASSE.dbf
187600,5948229,Halichoeres nigrescens,WRASSE.dbf
187601,23027,Thalassoma ballieui,WRASSE.dbf
187602,22628,Coris flavovittata,WRASSE.dbf
187603,3033,Coris roseoviridis,WRASSE.dbf
187604,2917686,Pteragogus enneacanthus,WRASSE.dbf
187605,844,Xyrichtys sanctaehelenae,WRASSE.dbf
187606,4507,Cirrhilabrus walshi,WRASSE.dbf
187607,40074,Pseudojuloides erythrops,WRASSE.dbf
187608,15041,Halichoeres burekae,WRASSE.dbf
187609,671492,Cirrhilabrus lubbocki,WRASSE.dbf
187610,1075415,Iniistius celebicus,WRASSE.dbf
187611,54590,Pseudocoris ocellata,WRASSE.dbf
187612,1550771,Choerodon jordani,WRASSE.dbf
187613,1930025,Decodon puellaris,WRASSE.dbf
187614,178809,Cirrhilabrus lunatus,WRASSE.dbf
187615,33379,Decodon grandisquamis,WRASSE.dbf
187616,2731,Halichoeres pelicieri,WRASSE.dbf
187617,234060,Thalassoma genivittatum,WRASSE.dbf
187618,519271,Cheilinus lunulatus,WRASSE.dbf
187619,683817,Bodianus bathycapros,WRASSE.dbf
187621,1746e3,Pseudocheilinus octotaenia,WRASSE.dbf
187622,1017606,Epibulus brevis,WRASSE.dbf
187623,977353,Iniistius dea,WRASSE.dbf
187624,1932816,Halichoeres chrysus,WRASSE.dbf
187625,659650,Pteragogus guttatus,WRASSE.dbf
187626,1465584,Pseudojuloides cerasinus,WRASSE.dbf
187627,187095,Hologymnosus rhodonotus,WRASSE.dbf
187628,390,Coris debueni,WRASSE.dbf
187629,1796,Xyrichtys pastellus,WRASSE.dbf
187630,102281,Pictilabrus viridis,WRASSE.dbf
187631,4713992,Labrichthys unilineatus,WRASSE.dbf
187632,961120,Stethojulis albovittata,WRASSE.dbf
187633,51472,Notolabrus gymnogenis,WRASSE.dbf
187634,2444311,Halichoeres miniatus,WRASSE.dbf
187635,219275,Paracheilinus flavianalis,WRASSE.dbf
187636,883348,Cirrhilabrus temminckii,WRASSE.dbf
187638,1068702,Bodianus bimaculatus,WRASSE.dbf
187639,1098662,Anampses lineatus,WRASSE.dbf
187640,1125096,Coris cuvieri,WRASSE.dbf
187641,511530,Pseudolabrus mortonii,WRASSE.dbf
187642,369440,Pseudocoris aurantiofasciata,WRASSE.dbf
187643,751,Bodianus insularis,WRASSE.dbf
187644,87958,Cirrhilabrus lanceolatus,WRASSE.dbf
187645,351381,Pseudojuloides severnsi,WRASSE.dbf
187647,211726,Choerodon melanostigma,WRASSE.dbf
187649,4434872,Cheilinus oxycephalus,WRASSE.dbf
187650,150686,Bodianus flavipinnis,WRASSE.dbf
187651,707914,Pteragogus pelycus,WRASSE.dbf
187652,1156080,Thalassoma bifasciatum,WRASSE.dbf
187653,886749,Symphodus roissali,WRASSE.dbf
187654,791686,Labrus viridis,WRASSE.dbf
187655,894958,Iniistius melanopus,WRASSE.dbf
187656,354295,Paracheilinus angulatus,WRASSE.dbf
187657,151460,Iniistius griffithsi,WRASSE.dbf
187658,3096489,Pseudocheilinus evanidus,WRASSE.dbf
187659,3909,Coris hewetti,WRASSE.dbf
187660,22458,Iniistius geisha,WRASSE.dbf
187661,291075,Bodianus neilli,WRASSE.dbf
187662,261488,Notolabrus celidotus,WRASSE.dbf
187663,140699,Coris musume,WRASSE.dbf
187664,574349,Coris formosa,WRASSE.dbf
187665,68545,Notolabrus inscriptus,WRASSE.dbf
187666,32472,Pseudocheilinus dispilus,WRASSE.dbf
187667,175091,Macropharyngodon cyanoguttatus,WRASSE.dbf
187668,12975,Cirrhilabrus johnsoni,WRASSE.dbf
187669,50657,Xyrichtys incandescens,WRASSE.dbf
187670,1072360,Xyrichtys splendens,WRASSE.dbf
187671,1662,Pseudolabrus gayi,WRASSE.dbf
187672,1593012,Bodianus rufus,WRASSE.dbf
187675,624522,Labropsis australis,WRASSE.dbf
187676,43288,Frontilabrus caeruleus,WRASSE.dbf
187677,1951515,Halichoeres melanurus,WRASSE.dbf
187678,343246,Lappanella fasciata,WRASSE.dbf
187679,199783,Coris picta,WRASSE.dbf
187680,23027,Macropharyngodon geoffroy,WRASSE.dbf
187681,2017061,Cymolutes praetextatus,WRASSE.dbf
187682,6896,Cirrhilabrus morrisoni,WRASSE.dbf
187683,431989,Bodianus macrognathos,WRASSE.dbf
187684,4282618,Pteragogus flagellifer,WRASSE.dbf
187685,1912203,Thalassoma lutescens,WRASSE.dbf
187686,60429,Xyrichtys sciistius,WRASSE.dbf
187687,428566,Halichoeres chlorocephalus,WRASSE.dbf
187688,1429620,Pseudocoris heteroptera,WRASSE.dbf
187691,344432,Halichoeres lapillus,WRASSE.dbf
187692,2400474,Macropharyngodon meleagris,WRASSE.dbf
187693,752654,Thalassoma nigrofasciatum,WRASSE.dbf
187696,2922703,Xyrichtys novacula,WRASSE.dbf
187697,169927,Bodianus masudai,WRASSE.dbf
187698,3583536,Hologymnosus annulatus,WRASSE.dbf
187699,1724663,Halichoeres claudia,WRASSE.dbf
187700,96752,Decodon pacificus,WRASSE.dbf
187701,1105753,Xenojulis margaritaceus,WRASSE.dbf
187703,1436977,Halichoeres bathyphilus,WRASSE.dbf
187704,1244,Cirrhilabrus claire,WRASSE.dbf
187705,4429020,Iniistius pavo,WRASSE.dbf
187706,219410,Cirrhilabrus blatteus,WRASSE.dbf
187707,2708743,Thalassoma trilobatum,WRASSE.dbf
187708,51383,Cirrhilabrus katoi,WRASSE.dbf
187709,73545,Oxyjulis californica,WRASSE.dbf
187710,2226560,Anampses geographicus,WRASSE.dbf
187711,23027,Thalassoma duperrey,WRASSE.dbf
187712,256419,Iniistius verrens,WRASSE.dbf
187713,4716020,Pseudodax moluccanus,WRASSE.dbf
187714,842238,Symphodus cinereus,WRASSE.dbf
187715,2331764,Bodianus anthioides,WRASSE.dbf
187716,6008107,Anampses caeruleopunctatus,WRASSE.dbf
187717,509456,Cirrhilabrus filamentosus,WRASSE.dbf
187718,1491258,Oxycheilinus arenatus,WRASSE.dbf
187719,508361,Clepticus brasiliensis,WRASSE.dbf
187720,1255171,Choerodon sugillatum,WRASSE.dbf
187721,221113,Bodianus izuensis,WRASSE.dbf
187722,5284477,Epibulus insidiator,WRASSE.dbf
187723,3759182,Anampses meleagrides,WRASSE.dbf
187725,138334,Polylepion cruentum,WRASSE.dbf
187726,410863,Cirrhilabrus rubriventralis,WRASSE.dbf
187727,1149665,Iniistius bimaculatus,WRASSE.dbf
187729,101275,Coris aurilineata,WRASSE.dbf
187730,117432,Stethojulis notialis,WRASSE.dbf
187731,137783,Iniistius baldwini,WRASSE.dbf
187732,343791,Halichoeres brasiliensis,WRASSE.dbf
187733,4414872,Thalassoma quinquevittatum,WRASSE.dbf
187734,258398,Choerodon venustus,WRASSE.dbf
187735,273916,Oxycheilinus mentalis,WRASSE.dbf
187736,964571,Halichoeres radiatus,WRASSE.dbf
187737,13459,Oxycheilinus lineatus,WRASSE.dbf
187738,916468,Stethojulis terina,WRASSE.dbf
187739,5150156,Cheilinus fasciatus,WRASSE.dbf
187740,157121,Pseudocheilinus tetrataenia,WRASSE.dbf
187741,4677,Pseudocheilinus citrinus,WRASSE.dbf
187742,212848,Cirrhilabrus beauperryi,WRASSE.dbf
187744,1342440,Bodianus loxozonus,WRASSE.dbf
187745,751,Xyrichtys blanchardi,WRASSE.dbf
187746,4890698,Thalassoma purpureum,WRASSE.dbf
187747,1242527,Choerodon robustus,WRASSE.dbf
187748,1672814,Symphodus melops,WRASSE.dbf
187749,579018,Leptojulis chrysotaenia,WRASSE.dbf
187750,539452,Halichoeres trispilus,WRASSE.dbf
187751,1838132,Ctenolabrus rupestris,WRASSE.dbf
187752,976986,Coris julis,WRASSE.dbf
187754,22628,Cymolutes lecluse,WRASSE.dbf
187756,513651,Symphodus melanocercus,WRASSE.dbf
187757,19211,Paracheilinus nursalim,WRASSE.dbf
187758,23027,Anampses cuvier,WRASSE.dbf
187759,1737075,Anampses neoguinaicus,WRASSE.dbf
187760,1662,Malapterus reticulatus,WRASSE.dbf
187761,191340,Halichoeres brownfieldi,WRASSE.dbf
187762,2696623,Oxycheilinus celebicus,WRASSE.dbf
187763,2774580,Novaculichthys macrolepidotus,WRASSE.dbf
187764,189669,Coris auricularis,WRASSE.dbf
187765,19642,Paracheilinus bellae,WRASSE.dbf
187766,302309,Halichoeres kallochroma,WRASSE.dbf
187768,1374652,Macropharyngodon ornatus,WRASSE.dbf
187769,785442,Cirrhilabrus punctatus,WRASSE.dbf
187770,204966,Cirrhilabrus walindi,WRASSE.dbf
187772,2344253,Macropharyngodon negrosensis,WRASSE.dbf
187773,135373,Coris sandeyeri,WRASSE.dbf
187774,3909,Pseudojuloides pyrius,WRASSE.dbf
187775,595981,Symphodus doderleini,WRASSE.dbf
187777,49832,Polylepion russelli,WRASSE.dbf
187778,6919,Suezichthys russelli,WRASSE.dbf
187779,544124,Thalassoma hebraicum,WRASSE.dbf
187780,3917105,Thalassoma jansenii,WRASSE.dbf
187781,544017,Bodianus perditio,WRASSE.dbf
187782,545315,Xyrichtys halsteadi,WRASSE.dbf
187783,2149068,Halichoeres hartzfeldii,WRASSE.dbf
187784,4330717,Anampses twistii,WRASSE.dbf
187785,22628,Coris venusta,WRASSE.dbf
187787,435688,Thalassoma noronhanum,WRASSE.dbf
187788,14938,Cirrhilabrus joanallenae,WRASSE.dbf
187789,2999,Pseudocoris aequalis,WRASSE.dbf
187790,68499,Halichoeres leptotaenia,WRASSE.dbf
187791,79202,Paracheilinus rubricaudalis,WRASSE.dbf
