iucn_sid,year,old_cat,cat_txt,param_id,api_error,cat_ts,cat_score,cat_ts_score
187697,2010,LC,Least Concern,NA,NA,LC,0,0
187698,2010,LC,Least Concern,NA,NA,LC,0,0
187699,2010,LC,Least Concern,NA,NA,LC,0,0
187701,2010,LC,Least Concern,NA,NA,LC,0,0
187702,2010,LC,Least Concern,NA,NA,LC,0,0
187705,2010,LC,Least Concern,NA,NA,LC,0,0
187707,2010,LC,Least Concern,NA,NA,LC,0,0
187710,2010,LC,Least Concern,NA,NA,LC,0,0
187711,2010,LC,Least Concern,NA,NA,LC,0,0
187713,2010,LC,Least Concern,NA,NA,LC,0,0
187714,2015,LC,Least Concern,NA,NA,LC,0,0
187715,2010,LC,Least Concern,NA,NA,LC,0,0
187716,2010,LC,Least Concern,NA,NA,LC,0,0
187718,2010,LC,Least Concern,NA,NA,LC,0,0
187719,2010,LC,Least Concern,NA,NA,LC,0,0
187720,2010,LC,Least Concern,NA,NA,LC,0,0
187722,2010,LC,Least Concern,NA,NA,LC,0,0
187723,2010,LC,Least Concern,NA,NA,LC,0,0
187724,2010,LC,Least Concern,NA,NA,LC,0,0
187726,2010,LC,Least Concern,NA,NA,LC,0,0
187727,2010,LC,Least Concern,NA,NA,LC,0,0
187728,2010,LC,Least Concern,NA,NA,LC,0,0
187729,2010,LC,Least Concern,NA,NA,LC,0,0
187730,2010,LC,Least Concern,NA,NA,LC,0,0
187731,2010,LC,Least Concern,NA,NA,LC,0,0
187733,2010,LC,Least Concern,NA,NA,LC,0,0
187735,2010,LC,Least Concern,NA,NA,LC,0,0
187736,2010,LC,Least Concern,NA,NA,LC,0,0
187737,2010,LC,Least Concern,NA,NA,LC,0,0
187738,2010,LC,Least Concern,NA,NA,LC,0,0
187739,2010,LC,Least Concern,NA,NA,LC,0,0
187740,2010,LC,Least Concern,NA,NA,LC,0,0
187741,2010,LC,Least Concern,NA,NA,LC,0,0
187742,2010,LC,Least Concern,NA,NA,LC,0,0
187744,2010,LC,Least Concern,NA,NA,LC,0,0
187746,2010,LC,Least Concern,NA,NA,LC,0,0
187747,2010,LC,Least Concern,NA,NA,LC,0,0
187748,2010,LC,Least Concern,NA,NA,LC,0,0
187749,2010,LC,Least Concern,NA,NA,LC,0,0
187750,2010,LC,Least Concern,NA,NA,LC,0,0
187751,2010,LC,Least Concern,NA,NA,LC,0,0
187752,2010,LC,Least Concern,NA,NA,LC,0,0
187753,2010,LC,Least Concern,NA,NA,LC,0,0
187754,2010,LC,Least Concern,NA,NA,LC,0,0
187755,2010,LC,Least Concern,NA,NA,LC,0,0
187756,2010,LC,Least Concern,NA,NA,LC,0,0
187757,2010,LC,Least Concern,NA,NA,LC,0,0
187758,2010,LC,Least Concern,NA,NA,LC,0,0
187759,2010,LC,Least Concern,NA,NA,LC,0,0
187762,2010,LC,Least Concern,NA,NA,LC,0,0
187763,2010,LC,Least Concern,NA,NA,LC,0,0
187765,2010,LC,Least Concern,NA,NA,LC,0,0
187766,2010,LC,Least Concern,NA,NA,LC,0,0
187767,2010,LC,Least Concern,NA,NA,LC,0,0
187768,2010,LC,Least Concern,NA,NA,LC,0,0
187769,2010,LC,Least Concern,NA,NA,LC,0,0
187770,2010,LC,Least Concern,NA,NA,LC,0,0
187772,2010,LC,Least Concern,NA,NA,LC,0,0
187775,2010,LC,Least Concern,NA,NA,LC,0,0
187777,2010,LC,Least Concern,NA,NA,LC,0,0
187779,2010,LC,Least Concern,NA,NA,LC,0,0
187780,2010,LC,Least Concern,NA,NA,LC,0,0
187781,2010,LC,Least Concern,NA,NA,LC,0,0
187782,2010,LC,Least Concern,NA,NA,LC,0,0
187783,2010,LC,Least Concern,NA,NA,LC,0,0
187784,2010,LC,Least Concern,NA,NA,LC,0,0
187785,2010,LC,Least Concern,NA,NA,LC,0,0
187786,2010,LC,Least Concern,NA,NA,LC,0,0
187787,2010,LC,Least Concern,NA,NA,LC,0,0
187790,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
187790,2015,LC,Least Concern,NA,NA,LC,0,0
187791,2010,LC,Least Concern,NA,NA,LC,0,0
187792,2010,LC,Least Concern,NA,NA,LC,0,0
187793,2010,LC,Least Concern,NA,NA,LC,0,0
187794,2010,LC,Least Concern,NA,NA,LC,0,0
187795,2010,LC,Least Concern,NA,NA,LC,0,0
187797,2010,LC,Least Concern,NA,NA,LC,0,0
187798,2010,LC,Least Concern,NA,NA,LC,0,0
187799,2010,LC,Least Concern,NA,NA,LC,0,0
187801,2010,LC,Least Concern,NA,NA,LC,0,0
187802,2010,LC,Least Concern,NA,NA,LC,0,0
187803,2015,LC,Least Concern,NA,NA,LC,0,0
187805,2010,LC,Least Concern,NA,NA,LC,0,0
187807,2010,LC,Least Concern,NA,NA,LC,0,0
187808,2010,LC,Least Concern,NA,NA,LC,0,0
187809,2010,LC,Least Concern,NA,NA,LC,0,0
187810,2010,LC,Least Concern,NA,NA,LC,0,0
187812,2010,LC,Least Concern,NA,NA,LC,0,0
187813,2010,LC,Least Concern,NA,NA,LC,0,0
187815,2010,LC,Least Concern,NA,NA,LC,0,0
187935,2011,LC,Least Concern,NA,NA,LC,0,0
187987,2012,LC,Least Concern,NA,NA,LC,0,0
188101,2012,LC,Least Concern,NA,NA,LC,0,0
188101,2017,LC,Least Concern,NA,NA,LC,0,0
188319,2012,EN,Endangered,NA,NA,EN,0.6,0.6
18878,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
18878,2008,LC,Least Concern,NA,NA,LC,0,0
18878,2013,LC,Least Concern,NA,NA,LC,0,0
189357,2011,LC,Least Concern,NA,NA,LC,0,0
189436,2012,LC,Least Concern,NA,NA,LC,0,0
189550,2011,LC,Least Concern,NA,NA,LC,0,0
189728,2012,LC,Least Concern,NA,NA,LC,0,0
189731,2012,LC,Least Concern,NA,NA,LC,0,0
189736,2012,LC,Least Concern,NA,NA,LC,0,0
189823,2013,LC,Least Concern,NA,NA,LC,0,0
189824,2013,LC,Least Concern,NA,NA,LC,0,0
190082,2013,LC,Least Concern,NA,NA,LC,0,0
19014407,2013,LC,Least Concern,NA,NA,LC,0,0
190443,2013,LC,Least Concern,NA,NA,LC,0,0
190674,2010,LC,Least Concern,NA,NA,LC,0,0
190674,2012,LC,Least Concern,NA,NA,LC,0,0
190675,2010,LC,Least Concern,NA,NA,LC,0,0
190675,2012,LC,Least Concern,NA,NA,LC,0,0
190676,2010,LC,Least Concern,NA,NA,LC,0,0
190676,2012,LC,Least Concern,NA,NA,LC,0,0
190679,2010,LC,Least Concern,NA,NA,LC,0,0
190679,2012,LC,Least Concern,NA,NA,LC,0,0
190680,2010,LC,Least Concern,NA,NA,LC,0,0
190680,2012,LC,Least Concern,NA,NA,LC,0,0
190681,2010,LC,Least Concern,NA,NA,LC,0,0
190681,2012,LC,Least Concern,NA,NA,LC,0,0
190682,2010,LC,Least Concern,NA,NA,LC,0,0
190682,2012,LC,Least Concern,NA,NA,LC,0,0
190683,2010,LC,Least Concern,NA,NA,LC,0,0
190683,2012,LC,Least Concern,NA,NA,LC,0,0
190685,2010,LC,Least Concern,NA,NA,LC,0,0
190685,2012,LC,Least Concern,NA,NA,LC,0,0
190686,2010,LC,Least Concern,NA,NA,LC,0,0
190686,2012,LC,Least Concern,NA,NA,LC,0,0
190687,2010,LC,Least Concern,NA,NA,LC,0,0
190687,2012,LC,Least Concern,NA,NA,LC,0,0
190688,2010,LC,Least Concern,NA,NA,LC,0,0
190688,2012,LC,Least Concern,NA,NA,LC,0,0
190690,2010,LC,Least Concern,NA,NA,LC,0,0
190690,2012,LC,Least Concern,NA,NA,LC,0,0
190691,2010,LC,Least Concern,NA,NA,LC,0,0
190691,2012,LC,Least Concern,NA,NA,LC,0,0
190692,2010,LC,Least Concern,NA,NA,LC,0,0
190692,2012,LC,Least Concern,NA,NA,LC,0,0
190693,2010,LC,Least Concern,NA,NA,LC,0,0
190693,2012,LC,Least Concern,NA,NA,LC,0,0
190694,2010,LC,Least Concern,NA,NA,LC,0,0
190694,2012,LC,Least Concern,NA,NA,LC,0,0
190695,2010,LC,Least Concern,NA,NA,LC,0,0
190695,2012,LC,Least Concern,NA,NA,LC,0,0
190697,2010,LC,Least Concern,NA,NA,LC,0,0
190697,2012,LC,Least Concern,NA,NA,LC,0,0
190698,2010,LC,Least Concern,NA,NA,LC,0,0
190698,2012,LC,Least Concern,NA,NA,LC,0,0
190699,2010,LC,Least Concern,NA,NA,LC,0,0
190699,2012,LC,Least Concern,NA,NA,LC,0,0
190700,2010,LC,Least Concern,NA,NA,LC,0,0
190700,2012,LC,Least Concern,NA,NA,LC,0,0
190702,2010,LC,Least Concern,NA,NA,LC,0,0
190702,2012,LC,Least Concern,NA,NA,LC,0,0
190703,2010,LC,Least Concern,NA,NA,LC,0,0
190703,2012,LC,Least Concern,NA,NA,LC,0,0
190704,2010,LC,Least Concern,NA,NA,LC,0,0
190704,2012,LC,Least Concern,NA,NA,LC,0,0
190705,2010,LC,Least Concern,NA,NA,LC,0,0
190705,2012,LC,Least Concern,NA,NA,LC,0,0
190706,2010,LC,Least Concern,NA,NA,LC,0,0
190706,2012,LC,Least Concern,NA,NA,LC,0,0
190707,2010,LC,Least Concern,NA,NA,LC,0,0
190707,2012,LC,Least Concern,NA,NA,LC,0,0
190708,2010,LC,Least Concern,NA,NA,LC,0,0
190708,2012,LC,Least Concern,NA,NA,LC,0,0
190709,2010,LC,Least Concern,NA,NA,LC,0,0
190709,2012,LC,Least Concern,NA,NA,LC,0,0
190710,2010,LC,Least Concern,NA,NA,LC,0,0
190710,2012,LC,Least Concern,NA,NA,LC,0,0
190711,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
190711,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
190712,2010,LC,Least Concern,NA,NA,LC,0,0
190712,2012,LC,Least Concern,NA,NA,LC,0,0
190713,2010,LC,Least Concern,NA,NA,LC,0,0
190713,2012,LC,Least Concern,NA,NA,LC,0,0
190714,2010,LC,Least Concern,NA,NA,LC,0,0
190714,2012,LC,Least Concern,NA,NA,LC,0,0
190715,2010,LC,Least Concern,NA,NA,LC,0,0
190715,2012,LC,Least Concern,NA,NA,LC,0,0
190717,2010,LC,Least Concern,NA,NA,LC,0,0
190717,2012,LC,Least Concern,NA,NA,LC,0,0
190718,2010,LC,Least Concern,NA,NA,LC,0,0
190718,2012,LC,Least Concern,NA,NA,LC,0,0
190719,2010,LC,Least Concern,NA,NA,LC,0,0
190719,2012,LC,Least Concern,NA,NA,LC,0,0
190721,2010,LC,Least Concern,NA,NA,LC,0,0
190721,2012,LC,Least Concern,NA,NA,LC,0,0
190722,2010,LC,Least Concern,NA,NA,LC,0,0
190722,2012,LC,Least Concern,NA,NA,LC,0,0
190723,2010,LC,Least Concern,NA,NA,LC,0,0
190723,2012,LC,Least Concern,NA,NA,LC,0,0
190725,2010,LC,Least Concern,NA,NA,LC,0,0
190725,2012,LC,Least Concern,NA,NA,LC,0,0
190726,2010,LC,Least Concern,NA,NA,LC,0,0
190726,2012,LC,Least Concern,NA,NA,LC,0,0
190728,2010,LC,Least Concern,NA,NA,LC,0,0
190728,2012,LC,Least Concern,NA,NA,LC,0,0
190729,2010,LC,Least Concern,NA,NA,LC,0,0
190729,2012,LC,Least Concern,NA,NA,LC,0,0
190731,2010,LC,Least Concern,NA,NA,LC,0,0
190731,2012,LC,Least Concern,NA,NA,LC,0,0
190732,2010,LC,Least Concern,NA,NA,LC,0,0
190732,2012,LC,Least Concern,NA,NA,LC,0,0
190733,2010,LC,Least Concern,NA,NA,LC,0,0
190733,2012,LC,Least Concern,NA,NA,LC,0,0
190734,2010,LC,Least Concern,NA,NA,LC,0,0
190734,2012,LC,Least Concern,NA,NA,LC,0,0
190736,2010,LC,Least Concern,NA,NA,LC,0,0
190736,2012,LC,Least Concern,NA,NA,LC,0,0
190738,2010,LC,Least Concern,NA,NA,LC,0,0
190738,2012,LC,Least Concern,NA,NA,LC,0,0
190739,2010,LC,Least Concern,NA,NA,LC,0,0
190739,2012,LC,Least Concern,NA,NA,LC,0,0
190740,2010,LC,Least Concern,NA,NA,LC,0,0
190740,2012,LC,Least Concern,NA,NA,LC,0,0
190741,2010,LC,Least Concern,NA,NA,LC,0,0
190741,2012,LC,Least Concern,NA,NA,LC,0,0
190742,2010,LC,Least Concern,NA,NA,LC,0,0
190742,2012,LC,Least Concern,NA,NA,LC,0,0
190744,2010,LC,Least Concern,NA,NA,LC,0,0
190744,2012,LC,Least Concern,NA,NA,LC,0,0
190745,2010,LC,Least Concern,NA,NA,LC,0,0
190745,2012,LC,Least Concern,NA,NA,LC,0,0
190746,2010,LC,Least Concern,NA,NA,LC,0,0
190746,2012,LC,Least Concern,NA,NA,LC,0,0
190747,2010,LC,Least Concern,NA,NA,LC,0,0
190747,2012,LC,Least Concern,NA,NA,LC,0,0
190748,2010,EN,Endangered,NA,NA,EN,0.6,0.6
190748,2012,EN,Endangered,NA,NA,EN,0.6,0.6
190750,2010,LC,Least Concern,NA,NA,LC,0,0
190750,2012,LC,Least Concern,NA,NA,LC,0,0
190753,2010,LC,Least Concern,NA,NA,LC,0,0
190753,2012,LC,Least Concern,NA,NA,LC,0,0
190754,2010,LC,Least Concern,NA,NA,LC,0,0
190754,2012,LC,Least Concern,NA,NA,LC,0,0
190755,2010,LC,Least Concern,NA,NA,LC,0,0
190755,2012,LC,Least Concern,NA,NA,LC,0,0
190756,2010,LC,Least Concern,NA,NA,LC,0,0
190756,2012,LC,Least Concern,NA,NA,LC,0,0
190757,2010,LC,Least Concern,NA,NA,LC,0,0
190757,2012,LC,Least Concern,NA,NA,LC,0,0
190758,2010,LC,Least Concern,NA,NA,LC,0,0
190758,2012,LC,Least Concern,NA,NA,LC,0,0
190759,2010,LC,Least Concern,NA,NA,LC,0,0
190759,2012,LC,Least Concern,NA,NA,LC,0,0
190761,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
190761,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
190762,2010,LC,Least Concern,NA,NA,LC,0,0
190762,2012,LC,Least Concern,NA,NA,LC,0,0
190765,2010,LC,Least Concern,NA,NA,LC,0,0
190765,2012,LC,Least Concern,NA,NA,LC,0,0
190766,2010,LC,Least Concern,NA,NA,LC,0,0
190766,2012,LC,Least Concern,NA,NA,LC,0,0
190767,2010,LC,Least Concern,NA,NA,LC,0,0
190767,2012,LC,Least Concern,NA,NA,LC,0,0
190768,2010,LC,Least Concern,NA,NA,LC,0,0
190768,2012,LC,Least Concern,NA,NA,LC,0,0
190769,2010,LC,Least Concern,NA,NA,LC,0,0
190769,2012,LC,Least Concern,NA,NA,LC,0,0
191108,2014,EN,Endangered,NA,NA,EN,0.6,0.6
191108,2017,EN,Endangered,NA,NA,EN,0.6,0.6
191191,2013,LC,Least Concern,NA,NA,LC,0,0
191206,2013,LC,Least Concern,NA,NA,LC,0,0
191210,2013,LC,Least Concern,NA,NA,LC,0,0
191211,2013,LC,Least Concern,NA,NA,LC,0,0
191368,2013,LC,Least Concern,NA,NA,LC,0,0
191822,2012,LC,Least Concern,NA,NA,LC,0,0
191823,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
192258,2013,LC,Least Concern,NA,NA,LC,0,0
192269,2013,LC,Least Concern,NA,NA,LC,0,0
192271,2013,LC,Least Concern,NA,NA,LC,0,0
192276,2013,LC,Least Concern,NA,NA,LC,0,0
192296,2013,LC,Least Concern,NA,NA,LC,0,0
192297,2013,LC,Least Concern,NA,NA,LC,0,0
192298,2013,LC,Least Concern,NA,NA,LC,0,0
192304,2013,LC,Least Concern,NA,NA,LC,0,0
192305,2013,LC,Least Concern,NA,NA,LC,0,0
192316,2013,LC,Least Concern,NA,NA,LC,0,0
192318,2013,LC,Least Concern,NA,NA,LC,0,0
192321,2013,LC,Least Concern,NA,NA,LC,0,0
192323,2013,LC,Least Concern,NA,NA,LC,0,0
192324,2013,LC,Least Concern,NA,NA,LC,0,0
192327,2013,LC,Least Concern,NA,NA,LC,0,0
192328,2013,LC,Least Concern,NA,NA,LC,0,0
192334,2013,LC,Least Concern,NA,NA,LC,0,0
192340,2013,LC,Least Concern,NA,NA,LC,0,0
192342,2013,LC,Least Concern,NA,NA,LC,0,0
192345,2013,LC,Least Concern,NA,NA,LC,0,0
192353,2013,LC,Least Concern,NA,NA,LC,0,0
192356,2013,LC,Least Concern,NA,NA,LC,0,0
192362,2013,LC,Least Concern,NA,NA,LC,0,0
192367,2013,LC,Least Concern,NA,NA,LC,0,0
192370,2013,LC,Least Concern,NA,NA,LC,0,0
192374,2013,LC,Least Concern,NA,NA,LC,0,0
192378,2013,LC,Least Concern,NA,NA,LC,0,0
192380,2013,LC,Least Concern,NA,NA,LC,0,0
192383,2013,LC,Least Concern,NA,NA,LC,0,0
192386,2013,LC,Least Concern,NA,NA,LC,0,0
192393,2013,LC,Least Concern,NA,NA,LC,0,0
192399,2013,LC,Least Concern,NA,NA,LC,0,0
192400,2013,LC,Least Concern,NA,NA,LC,0,0
192407,2013,LC,Least Concern,NA,NA,LC,0,0
192408,2013,LC,Least Concern,NA,NA,LC,0,0
192413,2013,LC,Least Concern,NA,NA,LC,0,0
192415,2013,LC,Least Concern,NA,NA,LC,0,0
192419,2013,LC,Least Concern,NA,NA,LC,0,0
192420,2013,LC,Least Concern,NA,NA,LC,0,0
192424,2013,LC,Least Concern,NA,NA,LC,0,0
192425,2013,LC,Least Concern,NA,NA,LC,0,0
192426,2013,LC,Least Concern,NA,NA,LC,0,0
192428,2013,LC,Least Concern,NA,NA,LC,0,0
192440,2013,LC,Least Concern,NA,NA,LC,0,0
192441,2013,LC,Least Concern,NA,NA,LC,0,0
192444,2013,LC,Least Concern,NA,NA,LC,0,0
192447,2013,LC,Least Concern,NA,NA,LC,0,0
192449,2013,LC,Least Concern,NA,NA,LC,0,0
192460,2013,LC,Least Concern,NA,NA,LC,0,0
192477,2013,LC,Least Concern,NA,NA,LC,0,0
192498,2013,LC,Least Concern,NA,NA,LC,0,0
192505,2013,LC,Least Concern,NA,NA,LC,0,0
192506,2013,LC,Least Concern,NA,NA,LC,0,0
192507,2013,LC,Least Concern,NA,NA,LC,0,0
192512,2013,LC,Least Concern,NA,NA,LC,0,0
192521,2013,LC,Least Concern,NA,NA,LC,0,0
192525,2013,LC,Least Concern,NA,NA,LC,0,0
192532,2013,VU,Vulnerable,NA,NA,VU,0.4,0.4
192538,2013,LC,Least Concern,NA,NA,LC,0,0
192549,2013,LC,Least Concern,NA,NA,LC,0,0
192553,2013,LC,Least Concern,NA,NA,LC,0,0
192554,2013,LC,Least Concern,NA,NA,LC,0,0
192562,2013,LC,Least Concern,NA,NA,LC,0,0
192563,2013,LC,Least Concern,NA,NA,LC,0,0
192564,2013,LC,Least Concern,NA,NA,LC,0,0
192566,2013,LC,Least Concern,NA,NA,LC,0,0
192567,2013,LC,Least Concern,NA,NA,LC,0,0
192573,2013,LC,Least Concern,NA,NA,LC,0,0
192578,2013,LC,Least Concern,NA,NA,LC,0,0
192579,2013,LC,Least Concern,NA,NA,LC,0,0
192580,2013,LC,Least Concern,NA,NA,LC,0,0
192586,2013,LC,Least Concern,NA,NA,LC,0,0
192587,2013,LC,Least Concern,NA,NA,LC,0,0
192589,2013,LC,Least Concern,NA,NA,LC,0,0
192590,2013,LC,Least Concern,NA,NA,LC,0,0
192593,2013,LC,Least Concern,NA,NA,LC,0,0
192599,2013,LC,Least Concern,NA,NA,LC,0,0
192611,2013,LC,Least Concern,NA,NA,LC,0,0
192612,2013,LC,Least Concern,NA,NA,LC,0,0
192614,2013,LC,Least Concern,NA,NA,LC,0,0
192616,2013,LC,Least Concern,NA,NA,LC,0,0
192624,2013,LC,Least Concern,NA,NA,LC,0,0
192629,2013,LC,Least Concern,NA,NA,LC,0,0
192633,2013,LC,Least Concern,NA,NA,LC,0,0
192634,2013,LC,Least Concern,NA,NA,LC,0,0
192636,2013,LC,Least Concern,NA,NA,LC,0,0
192637,2013,LC,Least Concern,NA,NA,LC,0,0
192640,2013,LC,Least Concern,NA,NA,LC,0,0
192641,2013,LC,Least Concern,NA,NA,LC,0,0
192647,2013,LC,Least Concern,NA,NA,LC,0,0
192648,2013,LC,Least Concern,NA,NA,LC,0,0
192654,2013,LC,Least Concern,NA,NA,LC,0,0
192664,2013,LC,Least Concern,NA,NA,LC,0,0
192667,2013,LC,Least Concern,NA,NA,LC,0,0
192674,2013,LC,Least Concern,NA,NA,LC,0,0
192681,2013,LC,Least Concern,NA,NA,LC,0,0
192683,2013,LC,Least Concern,NA,NA,LC,0,0
192686,2013,LC,Least Concern,NA,NA,LC,0,0
192691,2013,LC,Least Concern,NA,NA,LC,0,0
192692,2013,LC,Least Concern,NA,NA,LC,0,0
192693,2013,LC,Least Concern,NA,NA,LC,0,0
192694,2013,LC,Least Concern,NA,NA,LC,0,0
192696,2013,LC,Least Concern,NA,NA,LC,0,0
192697,2013,LC,Least Concern,NA,NA,LC,0,0
192699,2013,LC,Least Concern,NA,NA,LC,0,0
192700,2013,LC,Least Concern,NA,NA,LC,0,0
192701,2013,LC,Least Concern,NA,NA,LC,0,0
192704,2013,LC,Least Concern,NA,NA,LC,0,0
192707,2013,LC,Least Concern,NA,NA,LC,0,0
192708,2013,LC,Least Concern,NA,NA,LC,0,0
192712,2013,LC,Least Concern,NA,NA,LC,0,0
192714,2013,LC,Least Concern,NA,NA,LC,0,0
192716,2013,NT,Near Threatened,NA,NA,NT,0.2,0.2
192719,2013,LC,Least Concern,NA,NA,LC,0,0
192722,2013,LC,Least Concern,NA,NA,LC,0,0
192727,2013,LC,Least Concern,NA,NA,LC,0,0
192728,2013,LC,Least Concern,NA,NA,LC,0,0
192729,2013,LC,Least Concern,NA,NA,LC,0,0
192730,2013,LC,Least Concern,NA,NA,LC,0,0
192732,2013,LC,Least Concern,NA,NA,LC,0,0
192737,2013,LC,Least Concern,NA,NA,LC,0,0
192743,2013,LC,Least Concern,NA,NA,LC,0,0
192754,2013,LC,Least Concern,NA,NA,LC,0,0
192764,2013,LC,Least Concern,NA,NA,LC,0,0
192772,2013,LC,Least Concern,NA,NA,LC,0,0
192778,2013,LC,Least Concern,NA,NA,LC,0,0
192786,2013,LC,Least Concern,NA,NA,LC,0,0
192789,2013,LC,Least Concern,NA,NA,LC,0,0
192793,2013,LC,Least Concern,NA,NA,LC,0,0
192796,2013,LC,Least Concern,NA,NA,LC,0,0
192798,2013,LC,Least Concern,NA,NA,LC,0,0
192809,2013,LC,Least Concern,NA,NA,LC,0,0
192811,2013,LC,Least Concern,NA,NA,LC,0,0
192812,2013,LC,Least Concern,NA,NA,LC,0,0
192815,2013,LC,Least Concern,NA,NA,LC,0,0
192819,2013,LC,Least Concern,NA,NA,LC,0,0
192820,2013,LC,Least Concern,NA,NA,LC,0,0
192822,2013,LC,Least Concern,NA,NA,LC,0,0
192829,2013,LC,Least Concern,NA,NA,LC,0,0
192831,2013,LC,Least Concern,NA,NA,LC,0,0
192837,2013,LC,Least Concern,NA,NA,LC,0,0
192843,2013,LC,Least Concern,NA,NA,LC,0,0
192844,2013,LC,Least Concern,NA,NA,LC,0,0
192847,2013,LC,Least Concern,NA,NA,LC,0,0
192848,2013,LC,Least Concern,NA,NA,LC,0,0
192849,2013,LC,Least Concern,NA,NA,LC,0,0
192853,2013,LC,Least Concern,NA,NA,LC,0,0
192859,2013,LC,Least Concern,NA,NA,LC,0,0
192869,2013,LC,Least Concern,NA,NA,LC,0,0
192870,2013,LC,Least Concern,NA,NA,LC,0,0
192871,2013,NT,Near Threatened,NA,NA,NT,0.2,0.2
192873,2013,LC,Least Concern,NA,NA,LC,0,0
192878,2013,VU,Vulnerable,NA,NA,VU,0.4,0.4
192879,2013,LC,Least Concern,NA,NA,LC,0,0
192929,2013,LC,Least Concern,NA,NA,LC,0,0
192942,2013,LC,Least Concern,NA,NA,LC,0,0
192943,2013,LC,Least Concern,NA,NA,LC,0,0
192948,2012,LC,Least Concern,NA,NA,LC,0,0
19301,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
193092,2012,LC,Least Concern,NA,NA,LC,0,0
193318,2012,LC,Least Concern,NA,NA,LC,0,0
19388,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
19388,2012,LC,Least Concern,NA,NA,LC,0,0
194299,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
194815,2011,LC,Least Concern,NA,NA,LC,0,0
194815,2014,LC,Least Concern,NA,NA,LC,0,0
194816,2011,LC,Least Concern,NA,NA,LC,0,0
194818,2011,LC,Least Concern,NA,NA,LC,0,0
194818,2014,LC,Least Concern,NA,NA,LC,0,0
194838,2011,LC,Least Concern,NA,NA,LC,0,0
194846,2011,LC,Least Concern,NA,NA,LC,0,0
194853,2014,LC,Least Concern,NA,NA,LC,0,0
194854,2011,LC,Least Concern,NA,NA,LC,0,0
194854,2014,LC,Least Concern,NA,NA,LC,0,0
194855,2014,LC,Least Concern,NA,NA,LC,0,0
194856,2014,LC,Least Concern,NA,NA,LC,0,0
194857,2011,LC,Least Concern,NA,NA,LC,0,0
194862,2011,LC,Least Concern,NA,NA,LC,0,0
194873,2011,LC,Least Concern,NA,NA,LC,0,0
194877,2014,LC,Least Concern,NA,NA,LC,0,0
19488,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
19488,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
19488,2016,EN,Endangered,NA,NA,EN,0.6,0.6
194884,2011,LC,Least Concern,NA,NA,LC,0,0
194887,2011,LC,Least Concern,NA,NA,LC,0,0
194887,2014,LC,Least Concern,NA,NA,LC,0,0
194893,2011,LC,Least Concern,NA,NA,LC,0,0
194896,2011,LC,Least Concern,NA,NA,LC,0,0
194902,2014,LC,Least Concern,NA,NA,LC,0,0
195409,2011,CR,Critically Endangered,NA,NA,CR,0.8,0.8
195422,2011,LC,Least Concern,NA,NA,LC,0,0
195422,2015,LC,Least Concern,NA,NA,LC,0,0
195425,2011,LC,Least Concern,NA,NA,LC,0,0
195427,2011,LC,Least Concern,NA,NA,LC,0,0
195427,2015,LC,Least Concern,NA,NA,LC,0,0
195429,2011,LC,Least Concern,NA,NA,LC,0,0
195429,2015,LC,Least Concern,NA,NA,LC,0,0
195431,2011,LC,Least Concern,NA,NA,LC,0,0
195432,2011,LC,Least Concern,NA,NA,LC,0,0
195433,2015,LC,Least Concern,NA,NA,LC,0,0
195434,2015,LC,Least Concern,NA,NA,LC,0,0
195435,2011,LC,Least Concern,NA,NA,LC,0,0
195444,2011,LC,Least Concern,NA,NA,LC,0,0
195444,2015,LC,Least Concern,NA,NA,LC,0,0
195445,2011,LC,Least Concern,NA,NA,LC,0,0
195445,2015,LC,Least Concern,NA,NA,LC,0,0
195448,2012,LC,Least Concern,NA,NA,LC,0,0
195448,2015,LC,Least Concern,NA,NA,LC,0,0
195449,2015,LC,Least Concern,NA,NA,LC,0,0
195451,2011,LC,Least Concern,NA,NA,LC,0,0
195451,2015,LC,Least Concern,NA,NA,LC,0,0
195453,2011,LC,Least Concern,NA,NA,LC,0,0
195453,2015,LC,Least Concern,NA,NA,LC,0,0
195455,2011,LC,Least Concern,NA,NA,LC,0,0
195455,2015,LC,Least Concern,NA,NA,LC,0,0
195455,2016,LC,Least Concern,NA,NA,LC,0,0
195456,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
195456,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
195457,2011,LC,Least Concern,NA,NA,LC,0,0
195458,2011,LC,Least Concern,NA,NA,LC,0,0
195458,2015,LC,Least Concern,NA,NA,LC,0,0
195459,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
195460,2011,LC,Least Concern,NA,NA,LC,0,0
