am_sid,area_km2_0pct,area_km2_60pct,area_km2_probwt
Fis-25463,5291616.93,4688216.48,4698767.7099
Fis-25464,7616303.97,5825641.47,5960218.2311
Fis-25470,5359010.09,3435313.94,3735471.7060000002
Fis-25493,569226.9,328481.4,356952.1923
Fis-25561,1240374.91,266471.56,407864.6949
Fis-25570,14335964,11018024.44,11168314.830599999
Fis-25571,8352264.07,6344662.68,6504885.0286
Fis-25572,8912490.12,6037765.54,6445175.7175
Fis-25575,11512422.07,9324944.39,9408829.512
Fis-25576,15534623.96,11029478.74,11470540.4592
Fis-25577,2504960.34,1568867.37,1628995.1155
Fis-25586,13376522.51,10381869.04,10402453.7511
Fis-25603,9023021.2,7571887.78,7422994.6291
Fis-25629,2788369.62,1027892.02,1328116.0248
Fis-25632,10100063.22,8088749.85,8213748.4082
Fis-25637,11293185.35,8714790.92,8825256.7482
Fis-25650,9678229.57,7839674.93,7910953.996
Fis-25651,1343692.61,429060.88,547450.9852
Fis-25659,11168911.39,7604191.98,8110928.6671
Fis-25660,12992276.35,9165402.48,9639375.4862
Fis-25661,1707609.37,1262455.02,1326125.526
Fis-25662,7670894.47,5195440.52,5619445.7897
Fis-25663,8336452.85,6385851.56,6525029.74
Fis-25664,2101586.65,1787763.98,1796782.342
Fis-25671,14380047.39,11621186.35,11712319.4969
Fis-25679,14146570.83,11166255.98,11313466.0335
Fis-25689,8529510.03,6371240.36,6667215.3224
Fis-25690,9978243.54,8066998.55,8083524.2886
Fis-25691,8162497.91,5863108.11,6019370.928
Fis-25692,3505657.65,2195473.55,2363435.4832
Fis-25694,7819921.15,5536910.59,5761722.5883
Fis-25696,11355859.64,8625273.12,8797378.5459
Fis-25697,14230925.7,10988004.78,11037168.839
Fis-25698,8464052.21,5965266.78,6127467.2632
Fis-25699,12080168.42,9084457.84,9192292.3336
Fis-25700,7077562.64,4811730.1,5077072.0168
Fis-25701,15287975.15,12534767.73,12447050.4158
Fis-25702,6525046.48,4955371.53,5017384.2218
Fis-25703,11900163.29,9030813.14,9234687.6696
Fis-25704,12499918.68,9428708.37,9464315.2796
Fis-25705,10120860.9,8040312.42,8135354.0934
Fis-25707,11588410.36,9158182.71,9257241.0743
Fis-25708,10314996.81,6663187.96,7134664.0821
Fis-25709,11817180.27,8549680.55,8910697.3158
Fis-25710,5710288,3725079.71,4004551.3577
Fis-25711,8447648.29,6358628.15,6514987.8489
Fis-25713,10575883.33,8333495.88,8474124.1424
Fis-25716,11350993.1,8821880.5,8786682.0275
Fis-25717,3389841.63,2567290.74,2677074.9508
Fis-25718,10716809.44,8493120.24,8523095.4313
Fis-25720,9093946.95,6586519.9,6849677.1401
Fis-25722,6675062.19,4691762.65,5002561.4289
Fis-25723,8788707.71,6650375.32,6966578.1436
Fis-25724,8102921.82,5403214.45,5744264.4922
Fis-25725,10613492.05,8325263.09,8398307.5091
Fis-25726,10401158.31,8286342.79,8323961.4697
Fis-25727,11540070.69,8904707.94,9046841.1268
Fis-25728,10470814.05,8088463.01,8195568.4714
Fis-25729,6460203.8,4536559.61,4809093.9244
Fis-25730,8251386.16,5789720.83,6080757.2486
Fis-25731,9774696.77,7724663.19,7751576.2189
Fis-25732,9761571.15,7838558.25,7841174.6168
Fis-25734,7595905.57,6098666.3,6125108.3141
Fis-25735,10186958.66,8574784.27,8492238.7695
Fis-25736,10758150.44,8107042.85,8126107.8411
Fis-25737,9874598.68,7669545.61,7690477.3472
Fis-25738,10957401.41,7097475.14,7506581.6869
Fis-25739,8835116.85,6535175.74,6567680.8558
Fis-25741,9817611.62,8227603.63,8172914.1428
Fis-25748,5002657.61,3568673.91,3767306.7147
Fis-25749,5332963.92,3646805.06,3927520.5644
Fis-25750,7118265.32,5865050.07,5948886.8189
Fis-25751,11770801.97,8232153.76,8622743.854
Fis-25794,8028615.46,5339507.75,5809638.2425999995
Fis-25817,10341254.2,8224224.96,8410354.2355
Fis-25831,10832721.38,7099460.79,7593860.0031
Fis-25868,3254504.56,2691443.08,2714740.8177
Fis-25886,1059409.8,442271.55,621280.4297
Fis-25888,12002064.1,7690358.98,8238886.0516
Fis-25889,5249236.18,4536363.43,4589385.0986
Fis-25892,4116766.43,3278603.46,3391083.5639
Fis-25893,334462.29,140580.21,167418.81279999999
Fis-25894,3275135.25,970279.78,1395341.3438
Fis-25895,591425.76,376068.15,424463.4021
Fis-25897,832460.41,426851.75,500931.1692
Fis-25898,952936.93,566436.97,618402.1462
Fis-25899,225658820.79999998,133429186.86000001,148513057.381
Fis-25900,671965.68,534411.94,546122.3347
Fis-25902,9834035.23,3348853.97,4583099.8544
Fis-25903,1779798.39,1073408.39,1198776.7107
Fis-25904,687833.96,430393.65,461401.0781
Fis-25905,96550.14,66572.40000000001,72824.53570000001
Fis-25907,11294303.83,8355781.67,8425751.2087
Fis-25918,7509798.61,5933616.05,6082756.5063
Fis-25939,9768022.57,6084468.15,6677186.0905
Fis-25944,12947284.11,8133531.01,8585416.4286
Fis-25952,8273431.68,4823626.17,5388485.0122
Fis-25953,758624.87,606033.93,611953.8976
Fis-25954,8180875.82,4991362.05,5457450.0335
Fis-25955,10272187.68,8359005.3,8402477.2253
Fis-25956,6043467.57,4502707.53,4608975.2523
Fis-25957,11135376.15,7805161.04,8171688.9978
Fis-25958,9707167.8,7449856.31,7747528.3895
Fis-25959,13296086.4,9852070.29,10013309.1535
Fis-25960,8775129.52,5547496.98,6003780.9041
Fis-25990,6755226.64,5488418.35,5542223.7177
Fis-25999,8287892.89,6477174.96,6673144.917
Fis-26051,91532.73,67860.22,73729.8115
Fis-26058,175681.84,110186.90000000001,121056.3361
Fis-26085,10256548.67,5174501.53,6102050.186
Fis-26112,11160243.5,8006431.24,8288237.0083
Fis-26113,12955797.55,10261837.75,10465958.8371
Fis-26117,10792874.9,8529234.84,8617242.4126
Fis-26118,6886709.3,5622385.19,5717516.2537
Fis-26119,6743562.6,4694945.68,4936531.7909
Fis-26120,823337.23,634706.2,659824.7896
Fis-26121,8922734.04,6164750.33,6430222.1867
Fis-26122,7282704.78,5691575.28,5851008.0962
Fis-26123,13728157.22,10784575.84,10859233.5787
Fis-26124,10044591.73,7868825.85,7824999.2709
Fis-26125,12898099.36,10315075.38,10308344.6579
Fis-26126,12544740.5,10546921.03,10638109.3485
Fis-26127,9959235.6,7183413.71,7517153.6715
Fis-26128,11841786.71,8219992.21,8561297.7307
Fis-26129,7546961.55,6017840.42,6144059.1648
Fis-26135,6013630.34,3634410.63,4007099.449
Fis-26136,13126713.73,10316509.03,10635484.4429
Fis-26139,12718703.5,10319218.12,10437619.5976
Fis-26140,5305757.05,2027784.92,2536234.6699
Fis-26141,10357144.42,8454254.18,8483542.857
Fis-26142,11191239.09,7886167.08,8236115.0329
Fis-26144,5421694.32,4093112.68,4193441.7046
Fis-26148,12441985.5,8499462.9,8761025.8002
Fis-26152,8102099.71,5760470.23,5977485.1343
Fis-26162,12814230.75,9887604.33,10085227.9299
Fis-26169,10000609.08,7797096.07,7833497.7122
Fis-26181,10771272.02,8407554.37,8435258.2924
Fis-26182,9133368.87,5983097.05,6444869.0751
Fis-26189,8193524.94,6296547.58,6450713.3745
Fis-26192,9292708.12,5763232.5,6208377.6257
Fis-26195,11914135.51,8427143.71,8709784.3223
Fis-26201,11049007.36,7448877.3,7762350.0504
Fis-26205,316877.75,206009.96,227270.7744
Fis-26212,7017863.13,4747767.6,4943194.6697
Fis-26221,10632351.19,7312876.01,7732552.7959
Fis-26222,5869281.63,4947058.85,4819472.8257
Fis-26224,6088056.43,4902113.74,4983903.3684
Fis-26230,8540967.82,6450531,6710680.2454
Fis-26239,7709528.51,4547599.39,4980834.2665
Fis-26244,9844411.67,7108472.34,7208821.4201
Fis-26245,10761086.02,7968594.52,8129379.4853
Fis-26247,10511892.31,7461517.87,7881999.3008
Fis-26248,6912386.24,3880700.59,4329814.0425
Fis-26337,10938543.23,8966917.68,9066415.6775
Fis-26339,11577367.95,8297470.13,8543210.8663
Fis-26340,8268261.04,5746481.08,6022882.7878
Fis-26345,6553965.94,3512904.65,4048377.4486
Fis-26347,290273.08,189703.04,201215.3832
Fis-26365,68752866.13,44777187.04,48197256.832100004
Fis-26397,2430626.27,1456925.8900000001,1600644.2978
Fis-26414,90517.28,63738.83,69509.8013
Fis-26425,9647891.75,8176748.95,8146552.1321
Fis-26433,8483957.18,6815711.58,6959200.714
Fis-26483,5401606.05,4727587.35,4764451.8349
Fis-26494,7573950.48,5993304.02,6219142.4893
Fis-26498,554372.35,218987.53,289149.64029999997
Fis-26499,762530.07,651121.14,657569.9552
Fis-26503,1999344.91,1575429.83,1623221.7717
Fis-26504,4560769.31,3436010.28,3525243.7496
Fis-26507,6145917.51,4965715.02,5051062.8504
Fis-26508,9031420.41,5391619.02,6080111.4419
Fis-26510,13472066.9,9590821.97,9945406.6912
Fis-26511,12167635.07,9735437.25,9861345.0525
Fis-26517,6883233.02,4510111.44,4760586.5046
Fis-26518,2621248.82,1006915.53,1228082.0374
Fis-26519,15520338.47,9896730.47,10341371.3855
Fis-26563,6413412.54,4909862.74,5143973.5122
Fis-26611,3908032.23,1672784.51,2037667.4555
Fis-26619,2422965.61,1932128.87,1988004.5276
Fis-26621,6600931.6,4831123.55,4995949.3231
Fis-26622,13846939.15,10313369.56,10409455.1831
Fis-26659,9759375.79,6586193.19,6906550.8621
Fis-26660,7187622.3,5364646.96,5105869.2499
Fis-26669,11507780.17,8478880.18,8854436.9508
Fis-26672,9404765.46,4398418.36,5418032.6994
Fis-26673,2604734.39,1797778.96,1920323.4854
Fis-26687,150817.09,111081.14,116412.4496
Fis-26688,516394.81,236063.48,306438.4586
Fis-26699,9292655.67,7383933.54,7565132.9158
Fis-26703,11825321.15,7957488.69,8448164.7896
Fis-26704,4310451.55,3098921.51,3211293.3525
Fis-26708,285980.5,197525.81,202885.7664
Fis-26709,5455573.22,4037881.2,3880096.2213
Fis-26749,10605718.33,7813464.72,8029025.3576
Fis-26750,8250267.59,4566782.57,5090830.8227
Fis-26756,9999485.23,6527192.01,7114695.7955
Fis-26757,1726452.89,1276741.68,1331055.4314000001
Fis-26760,9258209.49,7500747.92,7445473.1321
Fis-26761,1169540.66,1019506.81,1036078.632
Fis-26762,6712856.01,5518772.11,5391206.5241
Fis-26763,8077576.14,7000672.08,7047145.2974
Fis-26804,1098512.17,929933.33,927756.9735
Fis-26806,11697347.18,7824302.64,8315189.0745
Fis-26807,1144732.19,902065.93,883226.201
Fis-26808,5749458.88,3321238.77,3799024.9072
Fis-26809,8185401.34,3253840.65,4212202.008
Fis-26815,8960325.96,7003801.35,7220236.5631
Fis-26816,10870389.82,8485051.75,8717855.8237
Fis-26830,8689101.94,5856400.23,6305234.4606
Fis-26866,12671135.58,9033957.47,9256452.7564
Fis-26885,358722.15,279869.44,291979.7589
Fis-26901,62235.11,59159.6,60821.6058
Fis-26902,9494570.11,5945189.83,6518882.1264
Fis-26904,897023.06,578586.97,635720.5786
Fis-26906,7804475.69,5020006.43,5466236.5508
Fis-26911,1714287.56,793647.03,925895.5086
Fis-26914,764409.82,472704.76,501951.4973
Fis-26922,586293.87,501994.49,501917.7227
Fis-26928,570714.96,350367.55,375925.6459
Fis-26930,189616.04,171038.88999999998,172338.0283
Fis-26931,605886.27,437744.82,461167.2852
Fis-26932,9110515.44,5981099.59,6440243.5944
Fis-26936,5568949.7,2710899.63,3175727.0606
Fis-26938,747203.13,441020.86,491064.7421
Fis-26939,1006492.9400000001,603325.07,662202.5326
Fis-26941,690691.64,303318.16,360939.0063
Fis-26943,8020185.44,5968250.98,6276839.6773
Fis-26945,10463586.84,6803093.37,7279647.6083
Fis-26946,947487.15,525585.1,576101.579
Fis-26949,9407498.66,5717601.57,6249224.1763
Fis-26950,845266.82,669411.39,677629.1424
Fis-26961,8286211.47,6115682.69,6402293.2294
Fis-26969,615388.31,440734.02,463617.1674
Fis-26970,622995.93,490778.78,489950.6252
Fis-26971,824996.48,505567.56,557012.8648
Fis-26972,721877.5,475098.71,504390.1383
Fis-26994,4879089.44,3209294.69,3357343.6685
Fis-26997,2436686.79,1034275.84,1251299.4459
Fis-26998,6088180.85,3602081,4043132.4266
Fis-27037,2089898.76,1332012.31,1515634.7944
Fis-27124,8112827.98,5410144.5,5615498.2785
Fis-27125,6690180.92,4326963.18,4500727.7224
Fis-27126,1586663.78,1263087.53,1258184.1596
Fis-27127,354254.94,96635.56,143331.3406
Fis-27129,1991674.86,1622272.44,1582196.9289
Fis-27132,772392.9,485579.69,551873.3869
Fis-27135,1983051.43,1556701.28,1588651.4944
Fis-27163,551444.2,453377.83,457491.9177
Fis-27169,1645115.11,970365.21,1051386.712
Fis-27186,2973795.9,1973189.66,2138591.3433
Fis-27224,12098558.9,9160765.55,9516585.0703
Fis-27230,488212.64,319986.59,336883.4485
Fis-27240,8338086.81,6913643.6,7008390.2501
Fis-27241,758692.29,620104.34,648170.8011
Fis-27249,1842891.21,1303595.47,1352184.1535
Fis-27266,4866719.82,3355292.89,3479956.3453
Fis-27280,23444180.98,11737076.03,12923090.6181
Fis-27319,622732.83,410215.13,448351.7858
Fis-27320,1305489.58,686485.05,801158.3168
Fis-27325,447696.08,338926.07,334739.8688
Fis-27331,570183.38,490980.24,504400.0291
Fis-27336,491776.34,372748.16,383625.7183
Fis-27342,1556140.11,1167400.41,1188690.9548
Fis-27351,1132202.08,605381.36,695222.2945
Fis-27382,2045022.84,1507721.16,1592834.8153
Fis-27393,244695.35,189426.92,192845.0175
Fis-27428,7160798.92,5334502.14,5617985.0118
Fis-27571,11446033.97,7781091.02,8231945.2761
Fis-27595,1057887.72,803890.44,850661.2628
Fis-27597,2572512.72,2059027.59,2071387.6966
Fis-27602,478591.18,420772.73,425060.1278
Fis-27603,481514.05,428327.52999999997,427837.6325
Fis-27612,8407860.71,6557651.48,6781915.7998
Fis-27676,9816962.35,2927011.78,4472768.2611
Fis-27708,1338285.61,612129.77,740553.6594
Fis-27728,115361075.24000001,53186485.510000005,63931773.7701
Fis-27746,2356768.2,1027348.78,1216482.1594
Fis-27747,4554405.78,2517090.42,2842799.8389
Fis-27804,651171.88,499871.43,508123.5974
Fis-27805,591025.67,430018.92,441602.8666
Fis-27817,7583985.33,4153027.98,4842819.9416
Fis-27837,9850350.34,6386946.05,6985787.1551
Fis-27838,7869249.7,4083211.39,4788119.3852
Fis-27844,140328.3,101257.11,105589.5525
Fis-27845,12317551.42,9212040.67,9579263.6881
Fis-27890,490909.04,248109.44,284406.1164
Fis-27908,8608388.53,5818655.46,5908765.5776
Fis-27944,1944810.55,783447.82,954329.516
Fis-27945,5689438.23,3629419.29,3864527.5709
Fis-27948,5068274.08,2060208.69,2605829.0894
Fis-27963,5298477.23,3886378.23,3843328.9125
Fis-28014,1865899.03,1673136.04,1576499.4424
Fis-28015,3133391.71,2751530.45,2776628.0095
Fis-28025,501707.94,355367.39,362978.8872
Fis-28063,5406923.42,3618739.27,3933315.2454
Fis-28065,3685324.68,2644190.98,2706936.5587
Fis-28077,1785470.98,501864.95,851097.1161
Fis-28087,1700772.07,568987.25,780732.6599
Fis-28090,1909888.82,1198748.69,1315404.6395
Fis-28123,6727347.38,5442948.87,5354567.2098
Fis-28135,3009217.9,1739544.56,1922816.0221
Fis-28151,9929264.53,6798725.55,7197640.3523
Fis-28153,3293364.75,2301797.82,2465048.8085
Fis-28187,9329835.27,8363165.31,8372560.9683
Fis-28193,5120480.17,3906521.64,4068815.7709
Fis-28194,7277186.61,6144986.96,6146574.4583
Fis-28204,6915793.2,5317753.61,5578341.0324
Fis-28205,564989.8,432650.4,446489.1721
Fis-28208,5021670.5,4693944.6,4636711.6144
Fis-28209,980199.39,772217.47,788446.5888
Fis-28211,4793152.35,3311878.02,3545368.9274999998
Fis-28215,4319637.8,3259425.76,3240872.6713
Fis-28216,1913509.83,1361479.5,1452857.5062
Fis-28282,6204756.71,3249030.47,3534632.7770000002
Fis-28308,391966.89,209505.82,220060.2496
Fis-28309,439605.74,231949.31,278601.6382
Fis-28312,1493729.81,837503.55,1024221.8086
Fis-28314,8924259.35,4486219.89,5156166.4111
Fis-28408,529846.3,407343.54,417721.8888
Fis-28456,536813.75,354659.47000000003,374281.2913
Fis-28514,522323.19,418936.88,423443.7834
Fis-28516,2386101.16,1947871.92,1938694.7262
Fis-28517,6748698.74,5882146.46,5904631.8297
Fis-28522,241540,187254.07,190751.0661
Fis-28524,1239505.6,554385.98,651597.4902
Fis-28527,552548.54,433975.48,439289.84990000003
Fis-28528,74620.61,66405.23,66527.954
Fis-28529,414460.66,284287.61,316903.5241
Fis-28532,218041.01,145819.56,149334.8771
Fis-28538,1088735.04,425102.09,518891.6287
Fis-28541,5776769.72,2046426.48,2826399.2402
Fis-28552,12386593.79,8065575.63,8894625.3812
Fis-28553,8382359.64,5262970.05,5803381.0382
Fis-28555,7263291.23,4990848.89,5309597.5386
Fis-28559,7542895.32,4805820.64,5220329.0645
Fis-28560,6953616.63,5031601.55,5354056.0053
Fis-28562,10519983.08,9327137.19,9490394.7097
Fis-28580,9626675.26,7219098.77,7356618.9424
Fis-28581,9327115.79,7376061.98,7572769.2063
Fis-28586,3135286.05,1152616.46,1476321.2978
Fis-28592,4786445.17,3805685.08,3912172.758
Fis-28602,6529277.92,3620482.29,3891075.998
Fis-28609,8063338.87,4919062.48,5433048.7176
Fis-28623,995385.89,669516.37,710310.943
Fis-28627,4194169.81,3312254.97,3434052.2158
Fis-28631,79354.43,68997.88,66858.76
Fis-28634,471929.15,399531.74,403560.4963
Fis-28640,614833.67,457142.82,473766.1537
Fis-28641,654881.26,447898.94,484160.0705
Fis-28644,515990.9,429079.07,428270.3101
Fis-28645,426668.79,296782.2,318890.1834
Fis-28647,380745.18,288010.17,295381.7116
Fis-28651,575067.72,376106.01,400915.9163
Fis-28658,57363.409999999996,51491.36,52983.0489
Fis-28683,650993.06,457713.91,491830.374
Fis-28684,40737.26,33320.27,33683.8676
Fis-28690,358003.74,213067.75,241267.3483
Fis-28694,7128396.11,4591335.08,4779484.3334
Fis-28703,457236.13,300734.46,310482.5202
Fis-28707,6896447.99,4890872.66,4899090.8633
Fis-28736,1322992.03,1057033.49,1068244.8005
Fis-28743,1040209.1,583175.88,619023.7681
Fis-28744,5937019.16,3787246.55,3973161.0892
Fis-28752,1478133.83,699804.88,809884.7135
Fis-28784,887356.37,561252.96,604819.5603
Fis-28825,17898298.09,1702802.97,4358571.8077
Fis-28883,191560.16,155192.44,159559.8886
Fis-28885,507352.28,409936.65,419073.8151
Fis-28886,262290.62,147972.17,179220.777
Fis-28887,230215.36,90433.26,116412.2103
Fis-28888,425760.48,342605.55,349039.177
Fis-28890,604945.46,463507.22000000003,466549.8677
Fis-28893,444128.71,341752.93,312701.4912
Fis-28904,389967.44,165460.51,193613.8639
Fis-28911,468165.46,394923.39,411821.4723
Fis-28914,106563.92,65532.59,75620.2807
Fis-28917,331609.65,189763.57,218859.6629
Fis-28918,466051.88,392499.18,401898.3105
Fis-28919,632082.93,385090.22000000003,427993.4736
Fis-28928,20157.07,20157.07,17629.3048
Fis-28929,661908.93,379427.24,455005.0115
Fis-28933,1447698.56,955483.41,1057441.3667
Fis-28934,659884.34,400460.24,463085.3038
Fis-28942,5500909.85,3682415.59,3607169.5156
Fis-28946,19973206.92,12257573.77,13674943.4298
Fis-28948,604570.37,442848.04,462843.2974
Fis-28949,30753491.52,17080866.38,19162036.4347
Fis-28954,580170.87,441388.16,437393.5187
Fis-28956,740268.4,454806.79,522104.7798
Fis-28957,1509471.24,543801.61,728526.5011
Fis-28959,540377.39,331280.86,395160.9048
Fis-28962,411290.1,308339.78,320115.4208
Fis-28963,447475.03,293968.44,300415.4381
Fis-28964,329978.94,267334.57,264912.1813
Fis-28965,558660.13,412163.49,414005.5078
Fis-28969,1609860.45,736383.99,868871.3277
Fis-28974,6456976.51,4373482.76,4654669.1187
Fis-28978,1303320.43,903440.26,948388.5218
Fis-28980,417423.96,365614.78,367279.6868
Fis-28981,733367.08,495905.35,503148.89400000003
Fis-28982,491654.2,392956.71,397365.1859
Fis-28983,219154.55,187503.19,183755.0625
Fis-28984,727214.17,500025.82,522229.0237
Fis-28985,961511.84,584643.33,646184.9718
Fis-28987,453412.86,360331.94,357467.7679
Fis-28988,277748.25,258367.94,255482.0766
Fis-28992,265685.56,220486.48,229294.4546
Fis-28993,255222.86,195158.39,211968.2924
Fis-28996,486364.87,295243.42,328560.7665
Fis-28997,596887.33,460332.73,466133.0881
Fis-28998,680167.9,501040.26,510746.4673
Fis-28999,473172.4,335530.58,359061.4113
Fis-29006,592634.87,266635.29,332860.8719
Fis-29009,613530.84,454190.75,478688.2311
Fis-29010,577409.16,447467.74,461139.1558
Fis-29015,837934.25,644733.66,653726.2361
Fis-29016,2501173.7600000002,1240771.75,1551448.4171
Fis-29017,656889.34,538214.45,543212.3542
Fis-29020,425430.79,355096.84,358892.7957
Fis-29021,667312.16,492115.03,498294.665
Fis-29022,545939.37,471649.25,467485.6763
Fis-29025,973075.5,749691.1,760470.8611
Fis-29027,722343.02,487712.27,530023.9962
Fis-29028,625729.22,415014.89,455435.6477
Fis-29029,364168.01,207482.23,234771.2261
Fis-29031,336274.16,213221.78,226772.284
Fis-29032,503858.69,290739.41,328293.4995
Fis-29033,180740.84,116933.89,125767.5295
Fis-29035,31558.38,22347.34,22835.9855
Fis-29037,333962.35,162182.12,182923.0914
Fis-29038,547281.6,365509.01,388266.0737
Fis-29039,309329.27,169311.68,176925.4183
Fis-29040,703278.96,438312.28,503618.3946
Fis-29041,449554.78,314116.6,338002.5778
Fis-29043,581793.26,405238.09,425067.54720000003
Fis-29044,656845.56,477091.95,492652.1756
Fis-29047,451605.12,364278.52,370245.5206
Fis-29060,452457.31,341895.16,358118.0903
Fis-29061,319844.12,195373.94,217615.0492
Fis-29066,651578.61,567849.98,583063.4671
Fis-29074,569713.83,388749.03,397682.0955
Fis-29078,2589260.62,2068183.51,2052479.2825
Fis-29091,167186.14,87335.54,91547.28050000001
Fis-29093,794286.33,557781.49,594895.3406
Fis-29095,980916.57,560009.4400000001,649326.9665
Fis-29097,869442.18,562863.01,615308.5899
Fis-29116,841199.38,644503.92,645214.4835
Fis-29117,6939756.2,5049209.91,4775080.7214
Fis-29128,932161.89,704447.44,743171.4166
Fis-29129,805681.33,311711.77,388372.9111
Fis-29141,1271143.1,875553.48,940539.6221
Fis-29180,670995.59,498855.77,520509.7231
Fis-29185,926296.19,534886.37,576598.649
Fis-29191,1036504.24,548322.44,609235.1309
Fis-29237,97335.64,49821.15,60282.3786
Fis-29243,2798617.44,1628246.03,1791287.073
Fis-29250,6941635.77,4433273.99,4755640.9109
Fis-29260,2484854.16,2045362.6300000001,2085710.3767
Fis-29261,2513311.47,1806993.03,1868950.6898
Fis-29263,308507062.3,204643536.37,216985322.2581
Fis-29265,89252422.92,40666427.230000004,47175298.4237
Fis-29272,351742.46,240802.64,256690.1838
Fis-29274,3077068.83,2209217.98,2314515.895
Fis-29298,341601.86,180359.88,206822.1409
Fis-29302,5086604.3,3606543.7,3730260.1426
Fis-29305,9426172.54,7482938.44,7736151.6385
Fis-29319,498578.65,439528.57,449603.07
Fis-29320,4522242.74,2580606.87,2880429.7314
Fis-29328,80096395.48,18194744.29,27464045.1506
Fis-29338,18351081.73,6815088.72,8956865.2386
Fis-29349,1390708.49,454934.23,646137.6158
Fis-29353,2268922.81,1927660.95,1961137.8963
Fis-29358,264795756.66999996,159164036.67,178515752.06149998
Fis-29367,8221456.12,3242435.71,4130872.3746
Fis-29369,8982877.09,6557818.23,6362619.2977
Fis-29372,622784.36,254078.81,307132.6068
Fis-29380,6673146.24,2013281.79,3041507.5016
Fis-29381,9473158.76,5610929.8,6034035.07
Fis-29384,755600.12,600327.5,580237.9276
Fis-29385,518511.51,355384.73,369459.5418
Fis-29387,2170455.03,1456676.83,1582735.8545
Fis-29388,20232278.97,8445691.61,10532478.9949
Fis-29391,688145.74,384070.49,465830.1461
Fis-29394,6657304.04,3186599.11,3549294.7065
Fis-29397,4860686.43,2931717.22,3180971.6269
Fis-29399,47765.9,15232.56,25715.5538
Fis-29400,892998.91,624924.3,660226.834
Fis-29402,62124499.59,19099172.16,25800596.7014
Fis-29411,83630.09,73462.97,75748.6093
Fis-29421,5288139.67,4405256.59,4340990.098
Fis-29423,174759576.37,127218061.65,134738378.0012
Fis-29425,1218508.24,612188.71,671883.5822
Fis-29426,15909046.18,5477501.99,7146290.1992
Fis-29436,12671802.2,10344881.54,10111127.2791
Fis-29441,674520.81,465770.86,466113.6746
Fis-29447,66425027.02,51283250.12,52603199.9538
Fis-29454,27621182.39,12541329.86,15033063.4461
Fis-29459,737021.39,538653.04,566346.6127
Fis-29471,443591.84,323735.98,332119.8395
Fis-29481,257941.3,244093.05,231174.769
Fis-29485,493508.74,444623.12,439783.3647
Fis-29500,9016881.63,5863174.2,6431119.0252
Fis-29501,4633183.65,2518506.05,2757650.4242
Fis-29503,517330.82,393839.66,408287.0254
Fis-29505,5653391.31,4472512.63,4602001.9824
Fis-29506,12842673.82,5415037.85,7237841.6907
Fis-29507,19563611.16,12321261.34,12703998.2107
Fis-29508,5861263.41,2269210.12,2898348.4528
Fis-29509,1661941.19,1345843.42,1376603.04
Fis-29510,3318111.83,2514251.29,2543708.9883
Fis-29512,2881801.17,2234761.42,2258922.4781
Fis-29513,792787.75,560813.34,592464.2527
Fis-29516,961387.41,804802.61,818391.5851
Fis-29520,688288.38,551992.18,556691.8922
Fis-29522,6621900.92,4477106.31,4514655.8108
Fis-29528,401434.47,251668.79,251753.2792
Fis-29531,155434974.49,82476570.15,93960444.6954
Fis-29532,36531062.69,8470585.39,11864549.4809
Fis-29538,1736662.34,535180.6,620502.7683
Fis-29540,911620.62,617876.36,631997.629
Fis-29541,556562.72,331626.07,353996.9193
Fis-29544,1408662.56,1083892.89,1122316.6455
Fis-29545,1069433.4,873496.11,890077.7078
Fis-29546,2224418.57,805499.09,916718.0633
Fis-29563,2064706.61,1152267.09,1297388.818
Fis-29576,279594144.02,167473626.31,180692208.8325
Fis-29578,12955573.34,10141286.01,10229023.1446
Fis-29579,13667690.25,10568828.12,10664600.2561
Fis-29580,2634422.77,2028980.73,2097160.7236
Fis-29581,853830.4,568941.21,601864.6394
Fis-29584,13850842.26,11242766.68,11344462.2807
Fis-29585,363437.23,300929.79,302997.478
Fis-29588,271912.04,126982.36,157866.6281
Fis-29589,206335.22,190147.17,184910.917
Fis-29590,499663.55,154543.25,176990.294
Fis-29592,296288.22,203305.75,207126.2945
Fis-29593,1837814.15,828210.41,944616.2208
Fis-29594,393867.53,239456.88,251626.9941
Fis-29629,13756.77,10640.5,9939.4725
Fis-29638,1578868.53,1272124.71,1278625.2817
Fis-29645,809174.58,602328.3,641106.034
Fis-29649,2909264.55,2117069.4,2203645.2625
Fis-29667,436374.8,319067.4,325565.21020000003
Fis-29684,1597152.31,946093.9,1056284.9517
Fis-29687,235853.55,207896.1,199151.1223
Fis-29738,176941587.01999998,103892976.82000001,113914437.6532
Fis-29746,1394879.21,305622.15,509771.359
Fis-29758,796592.23,552273.86,574460.2359
Fis-29759,22462882.05,6194295.29,9010638.3187
Fis-29766,14526127.13,11566178.22,11910673.9231
Fis-29808,4312855.49,1802926.99,2222197.0982
Fis-29810,742261.69,629703.99,627758.9198
Fis-29858,4289552.17,1715599.48,2156949.4661
Fis-29868,1782638.66,1463576.75,1473541.8561
Fis-29875,2693323.64,1953006.28,2074410.3129
Fis-29881,599295.28,314032.46,322927.2855
Fis-29910,55419654.88,27049804.98,32127513.5375
Fis-29934,422884.95,332466.23,346073.0118
Fis-29948,495147.84,276775.95,311192.4573
Fis-29953,406644.71,169121.99,217331.1089
Fis-30013,246683.67,167330.32,183582.0114
