am_sid,area_km2,log_area,iucn_sid,sciname,iucn_code
Fis-32530,1864060.47,14.438267714688601,165619,Chaetodon guttatissimus,LC
Fis-32531,3486336.25,15.064361957668003,165642,Chaetodon madagaskariensis,LC
Fis-32532,1963544.54,14.490261836725608,165671,Chaetodon xanthocephalus,LC
Fis-32538,5858771,15.583450412594964,165723,Chaetodon collare,LC
Fis-32539,1900013.2,14.457371391480956,165624,Chaetodon triangulum,LC
Fis-32540,4034774.39,15.210460944863998,187428,Halichoeres leucoxanthus,LC
Fis-32542,133780.64,11.803956722634645,165662,Chaetodon fremblii,LC
Fis-32544,95036.43000000001,11.462015570759647,165655,Chaetodon multicinctus,LC
Fis-32546,136797.99,11.826260591080189,165899,Centropyge potteri,LC
Fis-32552,798182.62,13.590092697368233,155008,Myripristis seychellensis,LC
Fis-32554,88116.56,11.386415762478393,187785,Coris venusta,LC
Fis-32559,158423.66,11.97302811589494,165874,Genicanthus personatus,LC
Fis-32565,341574.63,12.741321469988653,697,NA,LR/lc
Fis-32574,68504.4,11.134653255764071,155183,Paralichthodes algoensis,LC
Fis-32579,1964857.54,14.490930301929604,190706,Scarus russelii,LC
Fis-32580,7639044.35,15.848783068240378,190700,Scarus scaber,LC
Fis-32596,269051,12.502656231691926,154956,Zeus capensis,LC
Fis-32599,3554105.59,15.083613997441102,39393,Pristis zijsron,CR
Fis-32608,511634.12,13.145365039191658,60164,Acroteriobatus blochii,LC
Fis-32611,7232170.81,15.794049799414614,60129,Rhinoptera javanica,VU
Fis-32632,173428.96,12.06352334207094,4362,Chaetodon marleyi,LC
Fis-32633,1773453.23,14.38843918126646,165607,Chaetodon falcula,LC
Fis-32634,870265.18,13.676553248784984,165709,Chaetodon blackburnii,LC
Fis-32637,749679.02,13.527400420572436,187691,Halichoeres lapillus,LC
Fis-32638,982708.24,13.79806754937693,187651,Pteragogus pelycus,LC
Fis-32647,88274.11,11.388202138616053,154680,Dentex barnardi,LC
Fis-32653,1111932.24,13.921609816684239,165610,Chaetodon leucopleura,LC
Fis-32706,7508493.58,15.831545415071142,154935,Anacanthus barbatus,LC
Fis-32714,1356561.24,14.120463555657373,196052,Myxine circifrons,LC
Fis-32715,81630.69,11.309960573184393,183821,Ogcocephalus darwini,LC
Fis-32717,498312.71,13.118983090667063,183921,Muraena lentiginosa,LC
Fis-32722,490914.07,13.10402438127729,183263,Synodus lacertinus,LC
Fis-32725,506254.94,13.134795655379968,183656,Ancylopsetta dendritica,LC
Fis-32731,9252007.71,16.04035113566645,155261,Brachypleura novaezeelandiae,LC
Fis-32737,470780.89,13.06214806306016,183640,Apogon dovii,LC
Fis-32739,585591.28,13.280377350807989,183649,Bathygobius ramosus,LC
Fis-32743,51063.3,10.840821318554294,183947,Bollmannia chlamydes,LC
Fis-32745,797954,13.589806230660184,155205,Caulolatilus affinis,LC
Fis-32747,502729.62,13.127807769767005,165635,Chaetodon humeralis,LC
Fis-32748,504958.09,13.132230714714618,183653,Chromis atrilobata,LC
Fis-32753,486153.15,13.094278976698453,178111,Fistularia corneta,LC
Fis-32755,441877.56,12.998788109109826,165880,Holacanthus passer,LC
Fis-32756,381009.37,12.850579246982283,183854,Labrisomus multiporosus,LC
Fis-32757,311245.65,12.648337750759776,183840,Labrisomus xanti,LC
Fis-32758,581234.09,13.272908863466071,184041,Myrichthys tigrinus,LC
Fis-32760,443434.21,13.002304726999602,183308,Ophioblennius steindachneri,LC
Fis-32761,4948586.83,15.414612604896273,154632,Uranoscopus oligolepis,LC
Fis-32762,8331717.06,15.93558012255309,187809,Xiphocheilus typus,LC
Fis-32765,376410.13,12.838434599189878,178074,Parapsettus panamensis,LC
Fis-32767,553167.01,13.22341524214274,183938,Rypticus nigripinnis,LC
Fis-32768,622365.06,13.341282112738416,183940,Scorpaena histrio,LC
Fis-32769,424467.64,12.958591050967984,183691,Xenichthys xanti,LC
Fis-32770,175878.39,12.077548069284234,178107,Sphyraena idiastes,LC
Fis-32807,468565.46,13.057431093419009,183839,Scarus perrico,LC
Fis-32809,1077323,13.889989818324855,44993,Discopyge tschudii,NT
Fis-32811,2983786.38,14.908703649271361,161745,Temera hardwickii,VU
Fis-32845,324924.97,12.691349573120785,154781,Coryphaenoides ariommus,LC
Fis-32850,1700932.52,14.3466871998092,154890,Coryphaenoides subserrulatus,LC
Fis-32869,379735.15,12.847229315019284,155321,Helcogramma decurrens,LC
Fis-32872,4622011.44,15.346340544932396,154849,Helcogramma springeri,LC
Fis-32874,4540575.2,15.328564258027509,154626,Helcogramma striata,LC
Fis-32891,131540.21,11.787067863326623,154813,Aphanopus mikhailini,LC
Fis-32916,6538907.9,15.693280721721788,155301,Rhinomuraena quaesita,LC
Fis-32960,670895.54,13.416368725742327,60122,NA,LC
Fis-32967,1260806.23,14.04726193938065,180142,Zebrias lucapensis,VU
Fis-32970,989804.26,13.805262485390438,196049,Myxine affinis,LC
Fis-32973,1348858.83,14.114769481826597,161317,Benthobatis marcida,LC
Fis-32974,512472.85,13.147003012981687,132754,Alphestes immaculatus,LC
Fis-32975,6253924.18,15.648719693485436,41848,Rhina ancylostoma,VU
Fis-32981,160538,11.986285953653564,236,Acipenser sinensis,CR
Fis-32986,3325656.54,15.017177668219391,165838,Centropyge colini,LC
Fis-33010,1234208.38,14.02594033466942,196060,Myxine ios,LC
Fis-33026,485648.92,13.093241255004262,154883,Pelotretis flavilatus,LC
Fis-33049,448722.64,13.014160247566588,161409,Rhinobatos irvinei,VU
Fis-33074,1008417.82,13.823893145698667,165654,Chaetodon dolosus,LC
Fis-33079,735717.42,13.508601383769706,63120,NA,LC
Fis-33082,1540092.04,14.247352738837648,165666,Chaetodon mitratus,LC
Fis-33128,21092059.41,16.864407196336288,154798,Thalassobathia pelagica,LC
Fis-33129,3460394.55,15.056893172324683,60145,Rhinochimaera atlantica,LC
Fis-33179,21681744.78,16.891981210079763,155246,Synaphobranchus kaupii,LC
Fis-33202,779116.02,13.56591524829469,194816,Bathypterois mediterraneus,LC
Fis-33251,108525.87,11.594743856721701,44686,Epinephelus cifuentesi,NT
Fis-33258,3662450.83,15.113643106961367,180926,Ambassis miops,LC
Fis-33259,7035224.54,15.766440165576354,155201,Ambassis urotaenia,LC
Fis-33262,4442882.47,15.306813928720988,154937,Erisphex pottii,LC
Fis-33294,636612.76,13.363916837612916,161673,NA,NT
Fis-33369,178170.33000000002,12.090495281839964,14052,Mycteroperca prionura,NT
Fis-33633,75158.18,11.227350238226231,241,Acipenser mikadoi,CR
Fis-33712,8026431.82,15.898250631003105,172415,Ambassis dussumieri,LC
Fis-33714,544764.62,13.208109090445816,178100,Priacanthus alalaua,LC
Fis-33742,1952507.04,14.48462476632328,194902,Cyclothone pygmaea,LC
Fis-33751,3974805.91,15.195486477205504,7135,Eleotris melanosoma,LC
Fis-33774,297748.22,12.604003509030072,196051,Myxine capensis,LC
Fis-33775,599832.24,13.304405295102915,161746,Heteronarce garmani,VU
Fis-33788,18364391.39,16.72592409701893,154815,Astronesthes richardsoni,LC
Fis-33809,259940.86,12.468209422585904,4364,Chaetodon robustus,LC
Fis-33842,339929.33,12.736493022046751,154748,Lophius vomerinus,NT
Fis-33852,4212288.53,15.253516651789191,154878,Pomacentrus smithi,LC
Fis-33854,2073315.65,14.544659647071974,154888,Pomacentrus wardi,LC
Fis-33858,18498003.47,16.733173363684173,155084,Champsodon capensis,LC
Fis-33881,5057309.04,15.436345089525727,165648,Chaetodon decussatus,LC
Fis-34043,7802625.07,15.869970782476333,154615,Laeops guentheri,LC
Fis-34097,244981.04,12.408936098777176,154924,Notopogon macrosolen,LC
Fis-34182,1074991.81,13.887823600910227,165891,Chaetodontoplus meredithi,LC
Fis-34183,3755583.51,15.13875422658045,187400,Choerodon vitta,LC
Fis-34191,2257845.25,14.629921487242202,165855,Centropyge eibli,LC
Fis-34196,56844.1,10.948067711910824,165847,Chaetodontoplus ballinae,LC
Fis-34217,75014.53,11.225437107087902,165841,Apolemichthys xanthopunctatus,LC
Fis-34233,1970396.64,14.493745420549496,165865,Centropyge aurantonotus,LC
Fis-34246,1291147.79,14.071042140426266,165895,Centropyge flavipectoralis,LC
Fis-34247,257344.73,12.458171826922905,178062,Centropomus armatus,LC
Fis-34250,216766.31,12.286575139793346,178065,Centropomus robalito,LC
Fis-34253,239854.73,12.387788727394506,178066,Centropomus unionensis,LC
Fis-34254,207627.56,12.243501176761317,165830,Centropyge hotumatua,LC
Fis-34261,14975.56,9.614174817943882,165890,Centropyge joculator,LC
Fis-34264,3037879.35,14.926670247721862,165896,Centropyge multicolor,LC
Fis-34265,233844.91,12.362413396827774,183996,Cynoscion phoxocephalus,LC
Fis-34344,3148294.06,14.962371295846793,165826,Chaetodontoplus chrysocephalus,LC
Fis-34362,403054.79,12.906827787022719,165846,Genicanthus spinus,LC
Fis-34365,432646.49,12.977676253208726,165825,Holacanthus africanus,LC
Fis-34428,5557048.96,15.530577762732513,165697,Coradion altivelis,LC
Fis-34440,89891.57,11.406359445206443,154801,Talismania mekistonema,LC
Fis-34672,2493905.79,14.729360629849456,195503,Anguilla celebesensis,NT
Fis-34717,579182.34,13.269372629257312,60093,Urolophus flavomosaicus,LC
Fis-34757,4983163.16,15.421575420054804,165677,Roa modestus,LC
Fis-34769,42889222.04,17.57413111783474,154984,Physiculus roseus,LC
Fis-34780,230315.41,12.347204996292756,168293,NA,LC
Fis-34843,656612.2,13.394848864443567,155036,Caulolatilus hubbsi,LC
Fis-34869,16814.58,9.730001646163938,184017,Azurina eupalama,CR
Fis-34870,102369.74,11.536346440104007,183774,Azurina hirundo,NT
Fis-34874,195100.04,12.181267731634247,183870,Chromis alta,LC
Fis-34878,142972.15,11.870405135030024,183793,Chromis intercrusma,LC
Fis-34881,107455.03,11.584827713445904,183452,Chromis limbaughi,LC
Fis-34961,530587.76,13.18174065219505,19899,NA,VU
Fis-35068,70346.23,11.16118447190971,154741,Girella simplicidens,LC
Fis-35089,1097926.07,13.908933567272905,165705,Chaetodon fasciatus,LC
Fis-35091,514451.51,13.150856582973136,165609,Chaetodon larvatus,LC
Fis-35094,315657.44,12.662412853928258,165625,Chaetodon paucifasciatus,LC
Fis-35096,285079.08,12.560521894446294,165670,Chaetodon semilarvatus,LC
Fis-35097,429069.42,12.969374003000823,165691,Heniochus intermedius,LC
Fis-35124,3512256.31,15.071769212281435,155222,Pentaceros japonicus,LC
Fis-35167,1617881.7,14.29662825897081,154856,Chromis pembae,LC
Fis-35175,1067458.81,13.880791437860385,155059,Gillellus healae,LC
Fis-35210,4207515.39,15.25238286279442,155304,Pomacentrus milleri,LC
Fis-35229,1237511.1,14.028612743081725,165608,Heniochus pleurotaenia,LC
Fis-35231,670889.44,13.416359633376425,165636,Chaetodon nippon,LC
Fis-35232,1294115.79,14.073338232265344,165724,Chaetodon melapterus,LC
Fis-35234,809144.9,13.603733290014706,165696,Chaetodon nigropunctatus,LC
Fis-35236,351443.08,12.769803042553894,165679,Chaetodon trichrous,LC
Fis-35261,1077776.33,13.89041052283752,161372,Bathyraja andriashevi,LC
Fis-35262,1128774.11,13.93664274339662,161444,Bathyraja tzinovskii,LC
Fis-35263,1090021.48,13.901707960433177,41797,Hemitrygon fluviorum,VU
Fis-35264,6742582.74,15.72395360533341,161615,NA,LC
Fis-35265,7063831.12,15.770498113845385,161744,NA,LC
Fis-35267,4119364.75,15.231209522544484,154695,Luzonichthys earlei,LC
Fis-35281,273127.06,12.517692387137645,178025,Prionurus maculatus,LC
Fis-35282,671788.33,13.417698584768006,178016,Prionurus microlepidotus,LC
Fis-35292,3126174.21,14.955320517777338,154947,Ecsenius trilineatus,LC
Fis-35297,232450.53,12.35643270717636,165675,Chaetodon smithi,LC
Fis-35299,159248.58,11.978221656597167,18510,Pseudochromis pesi,VU
Fis-35326,6063973.05,15.617875762033256,187768,Macropharyngodon ornatus,LC
Fis-35327,3476457.48,15.061524367754627,187599,Cirrhilabrus scottorum,LC
Fis-35351,2493477.8,14.729189000780496,187726,Cirrhilabrus rubriventralis,LC
Fis-35352,462353.87,13.044085829253008,177998,Acanthurus tristis,LC
Fis-35356,1230570.33,14.02298830280772,187589,Halichoeres iridis,LC
Fis-35371,259431.62,12.46624844012034,41834,NA,LC
Fis-35385,269902.77,12.505817062013824,190681,Siphonognathus argyrophanes,LC
Fis-35398,138555.22,11.839024225510672,154730,Luzonichthys williamsi,LC
Fis-35407,36408.73,10.502563860033812,183820,Prionotus miles,VU
Fis-35417,952192.88,13.76652289829389,155281,Seriolella caerulea,LC
Fis-35453,1156158.16,13.960613135464918,187439,Cirrhilabrus laboutei,LC
Fis-35454,906608.76,13.717466279917387,154891,Cirrhilabrus lineatus,LC
Fis-35455,3431270.66,15.048441205351176,187769,Cirrhilabrus punctatus,LC
Fis-35456,1858477.55,14.43526818901237,187729,Coris aurilineata,LC
Fis-35461,2466320.21,14.718237804236098,187609,Cirrhilabrus lubbocki,LC
Fis-35462,967584.95,13.782558503649133,155032,Cirrhilabrus rubripinnis,LC
Fis-35476,511001.1,13.144127021825403,154618,Lepidotrigla omanensis,LC
Fis-35495,785904.4400000001,13.574590486412045,155072,Conger verreauxi,LC
Fis-35500,1019441.56,13.834765545136893,187414,Macropharyngodon kuiteri,LC
Fis-35506,907624.95,13.718586521593716,187533,Pseudolabrus guentheri,LC
Fis-35513,949545.89,13.763739138766956,60198,Mobula munkiana,NT
Fis-35520,171621.94,12.05304931334104,161423,Narcine vermiculatus,NT
Fis-35525,217368.42,12.28934898092816,60168,Pseudobatos leucorhynchus,NT
Fis-35536,495455.63,13.113233082829487,60130,Rhinoptera steindachneri,NT
Fis-35548,90448.28,11.412533474611678,183310,Prionurus laticlavius,LC
Fis-35549,159417.92,11.979284460600349,183646,Prionurus punctatus,LC
Fis-35552,487641.13,13.097335024959639,183982,Argentina aliceae,LC
Fis-35563,290857.45,12.58058856358882,184007,Atherinella eriarcha,LC
Fis-35575,246382.64,12.414641053614009,183506,Porichthys analis,LC
Fis-35576,122684.77,11.717373499115617,183494,Porichthys ephippiatus,LC
Fis-35578,71290.24,11.174514710637078,183779,Porichthys mimeticus,LC
Fis-35580,459424.65,13.037730224741493,183467,Engyophrys sanctilaurentii,LC
Fis-35583,361212.02,12.797220377933616,183232,Monolene maculipinna,LC
Fis-35586,125813.89,11.742559030507902,183944,Gorgasia punctata,LC
Fis-35589,297198.27,12.602154770812836,183297,Paraconger californiensis,LC
Fis-35592,654085.66,13.39099360045566,183810,Symphurus atramentatus,LC
Fis-35593,483478.86,13.088762870065427,183796,Symphurus callopterus,LC
Fis-35594,559157.12,13.234185785988783,183601,Symphurus chabanaudi,LC
Fis-35596,333553.37,12.71755816151939,183803,Symphurus fasciolaris,LC
Fis-35597,426231.34,12.962737529495518,183432,Symphurus gorgonae,LC
Fis-35598,337124.73,12.728208259551833,183892,Symphurus leei,LC
Fis-35599,293541.89,12.589775633789962,183906,Symphurus melanurus,LC
Fis-35600,270102.71,12.506557573051365,183806,Symphurus melasmatotheca,LC
Fis-35602,685349.7,13.437684497926886,183683,Symphurus oligomerus,LC
Fis-35603,363508.95,12.80355919738575,183606,Symphurus prolatinaris,LC
Fis-35604,301579.77,12.616789837269453,183210,Symphurus undecimplerus,LC
Fis-35605,21415.43,9.971866969231494,183215,Symphurus varius,LC
Fis-35606,529153.5,13.179033838881551,183881,Symphurus williamsi,LC
Fis-35610,337435.48,12.729129600648967,183891,Prognichthys tringa,LC
Fis-35611,283923.19,12.556459022816572,183620,Anisotremus taeniatus,LC
Fis-35613,460195.92,13.039407590833541,184023,Conodon serrifer,LC
Fis-35617,291147.32,12.58158467234569,183617,Haemulon sexfasciatum,LC
Fis-35618,141396.85,11.859325754968745,155016,Orthopristis reddingi,LC
Fis-35619,497706.37,13.117765563639566,183675,Eucinostomus currani,LC
Fis-35620,380146.38,12.848311668054357,183835,Eucinostomus entomelas,LC
Fis-35622,528384.54,13.177579593064506,183595,Hyporhamphus gilli,LC
Fis-35628,455207.37,13.028508352348604,183443,Myripristis leiognathus,LC
Fis-35632,5316966.02,15.486413401644162,158632,Salarias sinuosus,LC
Fis-35635,886286.71,13.694795777691352,178007,Acanthurus albipectoralis,LC
Fis-35639,473711.88,13.068354567761395,183643,Muraena clepsydra,LC
Fis-35641,388167.66,12.869192638673363,183322,Uropterygius versutus,LC
Fis-35643,542110.83,13.203225742912737,183718,Physiculus nematopus,LC
Fis-35647,317309.16,12.66763184573323,183985,Thalassoma grammaticum,LC
Fis-35652,565000.24,13.244581434907248,183923,Decodon melasma,LC
Fis-35654,368794.07,12.8179936913596,183378,Halichoeres chierchiae,LC
Fis-35669,161484.56,11.992164813359352,183511,Letharchus rosenblatti,LC
Fis-35671,209105.44,12.25059390133847,183222,Myrichthys aspetocheiros,LC
Fis-35673,286953.2,12.56707441524293,183392,Phaenomonas pinnata,LC
Fis-35676,43939.34,10.690565325343316,183807,Pseudomyrophis micropinna,LC
Fis-35677,737805.24,13.51143516631521,183377,Lepophidium negropinna,LC
Fis-35678,97200.88,11.48453504390549,183998,Ophidion iris,LC
Fis-35680,515180.44,13.15227248721305,183632,Citharichthys gilberti,LC
Fis-35682,600545.37,13.305593471353383,183988,Citharichthys platophrys,LC
Fis-35684,344051.66,12.74854709949909,183428,Etropus peruvianus,LC
Fis-35685,671954.26,13.417945551712537,183374,Hippoglossina bollmani,LC
Fis-35686,386976.08,12.866118161316148,183761,Hippoglossina macrops,LC
Fis-35690,556518.2,13.229455153565475,183547,Syacium latifrons,LC
Fis-35692,82596.51,11.321722706800456,183665,Pleuronichthys ocellatus,LC
Fis-35696,435864.85,12.985087497214131,183812,Odontoscion xanthops,LC
Fis-35698,515804.5,13.153483096703074,183989,Menticirrhus paitensis,LC
Fis-35700,376348.82,12.838271705078462,183380,Larimus pacificus,LC
Fis-35701,270971.25,12.509768005673163,183386,Larimus effulgens,LC
Fis-35702,405554.51,12.91301057013694,184032,Larimus acclivis,LC
Fis-35703,296707,12.600500398855342,183342,Isopisthus remifer,LC
Fis-35707,47154.05,10.761175180449099,183248,Cynoscion nannus,LC
Fis-35721,299283.17,12.60914546105361,183639,Paralonchurus goodei,LC
Fis-35723,301902.73,12.617860158383426,184019,Stellifer illecebrosus,LC
Fis-35729,272323.99,12.51474777613995,183843,Umbrina bussingi,LC
Fis-35733,149117.8,11.912491876591703,184038,Umbrina xanti,LC
Fis-35734,280627.24,12.544782519629427,155087,Pseudopercis numida,LC
Fis-35747,600477.28,13.305480084649023,183508,Synodus evermanni,LC
Fis-35750,352856.77,12.773817502868127,183704,Synodus scituliceps,LC
Fis-35751,496838.94,13.116021188172237,183622,Synodus sechurae,LC
Fis-35756,348432.15,12.761198798692709,184034,Sphoeroides sechurae,LC
Fis-35759,392469.72000000003,12.880214666731842,183751,Bellator gymnostethus,LC
Fis-35764,631701.08,13.356171586557643,183281,Pontinus furcirhinus,LC
Fis-35769,389099.77,12.871591067864786,183700,Scorpaena russula,LC
Fis-35770,146526.68,11.894962806899102,183249,Scorpaena sonorae,LC
Fis-35774,552601.89,13.222393111661043,183398,Diplectrum eumelum,LC
Fis-35775,633703.11,13.35933584298459,183304,Diplectrum euryplectrum,LC
Fis-35776,535307.26,13.190596178777827,183230,Diplectrum labarum,LC
Fis-35778,517621.9,13.157000331938363,183809,Diplectrum rostrum,LC
Fis-35783,531715.13,13.18386315498375,183206,Diplectrum pacificum,LC
Fis-35785,423573.33,12.95648193038736,183897,Prionotus albirostris,LC
Fis-35786,479769.98,13.081062059693732,183919,Prionotus birostratus,LC
Fis-35787,351470.75,12.769881771976573,183671,Prionotus horrens,LC
Fis-35788,793614.17,13.584352690136138,183449,Prionotus ruscarius,LC
Fis-35789,31604.33,10.361049415504349,183422,Prionotus teaguei,VU
Fis-35790,511755.22000000003,13.145601703764624,183370,Astroscopus zephyreus,LC
Fis-35802,506674.07,13.135623215889703,183423,Serranus psittacinus,LC
Fis-35803,4531311.34,15.326521934596945,165704,Chaetodon lunulatus,LC
Fis-35826,232750.36,12.35772174186207,190693,Scarus collana,LC
Fis-35827,6702781.88,15.718033204157198,190759,Scarus ferrugineus,LC
Fis-35828,466993.07,13.054069697140502,190765,Scarus persicus,LC
Fis-35836,187549.72,12.141799262573702,187643,Bodianus insularis,LC
Fis-35863,8254015.35,15.926210348997321,166138,Bostrychus sinensis,LC
Fis-35869,238078.16,12.380354302102376,11030,Knipowitschia caucasica,LC
Fis-35964,3634319.31,15.105932391441929,166893,Ambassis vachellii,LC
Fis-35967,1532114.47,14.242159345812473,155138,Antipodocottus galatheae,LC
Fis-35982,21717184.650000002,16.893614424462843,155232,Rhamphocetichthys savagei,LC
Fis-4273,981983.6,13.797329886586148,183159,Aphanius dispar,LC
Fis-4408,9198026.26,16.034499482046403,154912,Apogon fleurieu,LC
Fis-4576,2299892.35,14.648372875456195,177997,Acanthurus tennentii,LC
Fis-46974,9045083.8,16.01773194155579,187534,Halichoeres zeylonicus,LC
Fis-47311,855701.61,13.659677007904902,155257,Cheilopogon rapanouiensis,LC
Fis-47319,1660840.3,14.322834237073565,60192,Hydrolagus lemures,LC
Fis-47341,6997359.32,15.761043395846679,41853,Rhynchobatus australiae,VU
Fis-47343,150972.75,11.924854635935391,161596,Aptychotrema rostrata,LC
Fis-47364,405439.71,12.912727460842358,60165,NA,VU
Fis-47368,2301274,14.648973440589653,161342,Gymnura australis,LC
Fis-47408,2563537.96,14.75689887797611,155192,Johnius novaeguineae,LC
Fis-47411,1263528.57,14.049418817347382,161665,Narke japonica,VU
Fis-47413,130156.17,11.776490316137306,60085,Trygonoptera testacea,LC
Fis-47420,434541.11,12.98204583371134,60088,Urolophus bucculentus,VU
Fis-47424,40818.78,10.616897548607058,60104,Urolophus sufflavus,VU
Fis-47425,165032.99,12.01390067229144,60105,Urolophus viridis,VU
Fis-47467,1661986.95,14.323524402381144,18175,Pristis pectinata,CR
Fis-47488,5823071.14,15.577338367814868,161566,Maculabatis gerrardi,VU
Fis-47495,2864915.38,14.868049371918174,161505,Maculabatis toshi,LC
Fis-47531,6472553.18,15.683081206873807,187718,Oxycheilinus arenatus,LC
Fis-47538,5666632.08,15.550105509804341,187423,Oxycheilinus orientalis,LC
Fis-47564,6873158.91,15.74313437074436,187762,Oxycheilinus celebicus,LC
Fis-47651,2720819.33,14.816443617177965,178013,Naso caesius,LC
Fis-47708,5049707.57,15.434840892644178,154696,Grammonus robustus,LC
Fis-47835,1822217.96,14.415564976431082,41739,Carcharhinus tilstoni,LC
Fis-47876,41271.84,10.627935706196677,196041,Eptatretus profundus,LC
Fis-48095,4110689.23,15.229101268276784,202833,Awaous ocellaris,LC
Fis-48165,486654.21,13.095309108798418,166980,Rhinogobius giurinus,LC
Fis-48194,4081722.68,15.222029682758441,41874,Hemipristis elongata,VU
Fis-48198,1056395.22,13.870372934593666,5363,Coregonus autumnalis,LC
Fis-48256,7223779.65,15.792888871122054,196345,Parioglossus raoi,LC
Fis-48267,200328.01,12.207711352116815,202625,Lampetra ayresii,LC
Fis-48290,192403.86000000002,12.16735187938256,17096,NA,NT
Fis-48603,7048670.94,15.768349637867546,187436,Coris gaimard,LC
Fis-48954,929552.25,13.742458297581495,155226,Chromogobius quadrivittatus,LC
Fis-49011,783854.46,13.571978644344622,155214,Gobius fallax,LC
Fis-49022,671525.25,13.417306896621202,194874,Gobius geniporus,LC
Fis-49046,1024157.82,13.839381193799904,154753,Hypleurochilus bananensis,LC
Fis-49130,165646.13999999998,12.01760910531347,155013,Parablennius parvicornis,LC
Fis-49152,355422.48,12.781062445375367,194887,Pseudaphya ferreri,LC
Fis-49160,777971.53,13.564445208660624,187756,Symphodus melanocercus,LC
Fis-49171,713556.58,13.478017011984162,194893,Zebrus zebrus,LC
Fis-49220,36592471.01,17.41535306710108,21860,Thunnus thynnus,EN
Fis-49770,1799115.09,14.402805485316632,60217,Carcharhinus perezi,NT
Fis-49883,59675234.56,17.90442766080566,155112,Stemonosudis gracilis,LC
Fis-49951,72124008.60000001,18.093897537117478,154616,Diaphus diadematus,LC
Fis-49987,14405293.31,16.483106287973442,154859,Lampadena pontifex,LC
Fis-50053,163785531.39000002,18.914068394529455,155012,Sternoptyx obscura,LC
Fis-50311,135262107.89000002,18.722724993976037,155189,Scopeloberyx opisthopterus,LC
Fis-50418,83307247.55,18.23804610875448,154916,Chaenophryne longiceps,LC
Fis-50459,105087230.32000001,18.47030132817998,155106,Kali macrodon,LC
Fis-50465,101433203.7,18.434911048183157,154698,Lophodolos indicus,LC
Fis-50703,6306604.84,15.65710802948918,154846,Barbuligobius boehlkei,LC
Fis-50720,6601022.53,15.702735123784308,16011,NA,LR/nt
Fis-50862,7534185.31,15.83496126342752,196410,Zenarchopterus gilli,LC
Fis-51025,489687.21,13.10152211931788,196039,Eptatretus okinoseanus,LC
Fis-51030,126070.59,11.74459726715408,196056,Myxine garmani,VU
Fis-51063,3703003.78,15.12465488068918,195780,Gymnothorax polyuranodon,LC
Fis-51165,82128.66,11.316042321003913,183659,Cratinus agassizii,NT
Fis-51533,4379612.49,15.292470805835958,155141,Kaupichthys brachychirus,LC
Fis-51740,270322.25,12.507370044822013,187518,Cirrhilabrus luteovittatus,LC
Fis-51744,2467160.34,14.718578387319221,155001,Chalixodytes tauensis,LC
Fis-51787,55161.17,10.918014542704768,154818,Acanthurus gahhm,LC
Fis-51802,4255039.47,15.2636145960923,196339,Parioglossus formosus,LC
Fis-51806,3664805.95,15.114285945107161,196343,Parioglossus palustris,LC
Fis-51807,3666578.06,15.114769376348,196344,Parioglossus rainfordi,LC
Fis-51811,4393032.49,15.295530318787613,154863,Parioglossus taeniatus,LC
Fis-51943,63785.36,11.063278975916642,187455,Symphodus trutta,LC
Fis-51988,3654580.34,15.111491826516463,196396,Stiphodon elegans,LC
Fis-52006,2341800.52,14.66643064444815,172450,Bunaka gyrinoides,LC
Fis-52009,681866.68,13.43258943384517,187678,Lappanella fasciata,LC
Fis-52100,649193.84,13.3834866259762,161669,Beringraja pulchra,VU
Fis-52108,1462885.54,14.195921440441285,161454,Bathyraja isotrachys,LC
Fis-52113,172809.01,12.05994227519649,161462,Bathyraja diplotaenia,LC
Fis-52118,819001.35,13.615841011185497,161381,Bathyraja minispinosa,LC
Fis-52119,1420576.3,14.166573192315031,161430,Bathyraja lindbergi,LC
Fis-52129,1020095.4,13.835406710298615,161612,Bathyraja smirnovi,LC
Fis-52133,638553.59,13.366960882021203,161534,Rhinoraja kujiensis,LC
Fis-52138,507416.68,13.137087799079604,161575,Rhinoraja longicauda,LC
Fis-52166,683900.89,13.43556828844519,154803,Venefica tentaculata,LC
Fis-52203,4675640.57,15.357876731639353,135660,Osmerus dentex,LC
Fis-52297,338271.84,12.73160511157613,154894,Alepocephalus owstoni,LC
Fis-52418,901056.99,13.711323786532441,5369,Coregonus lavaretus,VU
Fis-52460,7578976.33,15.840888699685978,60146,Rhinochimaera pacifica,LC
Fis-52583,7278579.95,15.800446339332652,10087,Hippocampus trimaculatus,VU
Fis-52896,44966375.97,17.621425567774374,154674,Lampanyctus jordani,LC
Fis-52910,6273123.21,15.651784908205935,155071,Gorgasia maculata,LC
Fis-53152,101611.94,11.52891632690666,10083,Hippocampus sindonis,LC
Fis-53171,327870.25,12.70037322983587,60090,Urolophus cruciatus,LC
Fis-53676,2955666.28,14.899234658871876,196422,Crenimugil heterocheilos,LC
Fis-53679,4434994.69,15.30503697643085,177977,Acanthurus japonicus,LC
Fis-53918,3105337.99,14.948633120887767,196448,Mesopristes cancellatus,LC
Fis-53989,5568738.1,15.532679033274169,187583,Bodianus cylindriatus,LC
Fis-53992,2154837.4,14.583225826237111,187697,Bodianus masudai,LC
Fis-53996,538927.32,13.197335998498538,187755,Labroides rubrolabiatus,LC
