iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
22693182,"2004, 2006, 2008, 2012, 2016","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22693185,"2004, 2008, 2009, 2010, 2012, 2015, 2016","CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0,-1
22693190,"2004, 2008, 2012, 2015, 2016, 2017","LC, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.01231,-1
22693195,"2004, 2006, 2008, 2009, 2012, 2016","NT, NT, LC, LC, LC, LC","0.2, 0.2, 0, 0, 0, 0",decreasing,-0.01795,-1
22693199,"2004, 2008, 2009, 2010, 2012, 2015, 2016, 2017","LC, LC, LC, VU, VU, EN, EN, EN","0, 0, 0, 0.4, 0.4, 0.6, 0.6, 0.6",decreasing,0.05737,-1
22693207,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22693216,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693220,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22693225,"2004, 2006, 2008, 2012, 2016","EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22693231,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693235,"2004, 2008, 2009, 2012, 2014, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22693251,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693264,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693277,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693289,"2004, 2008, 2009, 2012, 2014, 2016","LC, LC, LC, LC, NT, NT","0, 0, 0, 0, 0.2, 0.2",decreasing,0.01885,-1
22693305,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693319,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693336,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693341,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693344,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693351,"2004, 2006, 2008, 2012, 2016","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22693356,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693359,"2004, 2008, 2009, 2010, 2012, 2015, 2016","LC, LC, LC, VU, VU, EN, EN","0, 0, 0, 0.4, 0.4, 0.6, 0.6",decreasing,0.06033,-1
22693363,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.01929,-1
22693373,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, NT, NT","0, 0, 0, 0.2, 0.2",decreasing,0.02079,-1
22693376,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693379,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22693383,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, NT, NT","0, 0, 0, 0, 0.2, 0.2",decreasing,0.01871,-1
22693396,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22693399,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22693404,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693408,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693414,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22693420,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693424,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693427,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22693431,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.01929,-1
22693452,"2004, 2008, 2009, 2010, 2011, 2012, 2013, 2015, 2016, 2017","EN, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0.01053,-1
22693464,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693468,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22693472,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22693490,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693520,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693528,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693556,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22693567,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693570,"2004, 2006, 2008, 2012, 2016","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",stable,0,0
22693589,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693604,"2004, 2008, 2009, 2012, 2013, 2016, 2017","LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.01906,-1
22693627,"2004, 2006, 2008, 2012, 2015, 2016, 2017","NT, NT, NT, NT, NT, NT, LC","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0",increasing,-0.00728,1
22693644,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693651,"2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22693656,"2004, 2006, 2008, 2012, 2016, 2017","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22693663,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693669,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693690,"2004, 2006, 2007, 2008, 2009, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",increasing,0,1
22693709,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693717,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693720,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693727,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22693735,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693740,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693749,"2004, 2008, 2009, 2011, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22693759,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693764,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693767,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693770,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693774,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693777,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693780,"2004, 2006, 2008, 2012, 2016","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22693811,"2001, 2004, 2005, 2006, 2008, 2012, 2016","NT, VU, NT, NT, NT, NT, NT","0.2, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2",increasing,-0.0044,1
22693814,"2004, 2007, 2008, 2012, 2016","LC, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2",stable,0.01239,0
22693828,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693836,"2004, 2006, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22693839,"2004, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22693842,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693852,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693862,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693868,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693883,"2004, 2006, 2008, 2012, 2014, 2016","NT, NT, NT, VU, VU, VU","0.2, 0.2, 0.2, 0.4, 0.4, 0.4",decreasing,0.02143,-1
22693899,"2004, 2008, 2012, 2016","EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6",stable,0,0
22693928,"2004, 2006, 2008, 2012, 2016","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22693949,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.01929,-1
22693978,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22693983,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694021,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694038,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694081,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694086,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694127,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22694132,"2004, 2008, 2009, 2011, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22694140,"2004, 2006, 2007, 2008, 2012, 2016","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22694144,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694160,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694210,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694218,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694240,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694245,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694251,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694256,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694262,"2004, 2006, 2008, 2012, 2016","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22694271,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694279,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694282,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694286,"2004, 2006, 2008, 2012, 2013, 2016, 2017","VU, VU, VU, VU, NT, NT, NT","0.4, 0.4, 0.4, 0.4, 0.2, 0.2, 0.2",stable,-0.01804,0
22694289,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694292,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694299,"2004, 2006, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0,0
22694303,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694313,"2004, 2006, 2008, 2010, 2012, 2015, 2016, 2017","NT, NT, NT, NT, NT, LC, LC, LC","0.2, 0.2, 0.2, 0.2, 0.2, 0, 0, 0",stable,-0.01852,0
22694317,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694321,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694329,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694334,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694337,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694340,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694343,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694346,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694357,"2004, 2008, 2009, 2014, 2015, 2016, 2017","LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.0174,-1
22694373,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694379,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694384,"2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694387,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694393,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694413,"2004, 2005, 2006, 2008, 2012, 2015, 2016","VU, EN, EN, EN, EN, EN, EN","0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00755,-1
22694417,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694432,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694436,"2004, 2006, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22694443,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694447,"2004, 2006, 2007, 2008, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22694452,"2004, 2006, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0,1
22694455,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694462,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22694469,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694473,"2004, 2005, 2006, 2008, 2010, 2012, 2016, 2017","LC, NT, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00678,-1
22694479,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694497,"2004, 2008, 2009, 2010, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, VU","0, 0, 0, 0, 0, 0, 0.4",decreasing,0.01968,-1
22694502,"2004, 2006, 2008, 2010, 2012, 2013, 2015, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22694524,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22694537,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, NT, NT","0, 0, 0, 0.2, 0.2",decreasing,0.02079,-1
22694542,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694552,"2004, 2006, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0,0
22694561,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694571,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694585,"2004, 2008, 2009, 2010, 2012, 2013, 2015, 2016, 2017","CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0,-1
22694591,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694607,"2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22694618,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694629,"2004, 2008, 2009, 2010, 2012, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22694641,"2004, 2006, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0,0
22694646,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694651,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694656,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694666,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694673,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694685,"2004, 2005, 2006, 2008, 2010, 2012, 2016","NT, EN, EN, EN, EN, EN, EN","0.2, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.01723,-1
22694691,"2004, 2008, 2010, 2012, 2016, 2017","LC, VU, VU, VU, VU, VU","0, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.02372,-1
22694699,"2004, 2006, 2008, 2010, 2012, 2015, 2016","NT, NT, NT, NT, NT, NT, VU","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.4",decreasing,0.00969,-1
22694705,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694716,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, VU","0, 0, 0, 0, 0, 0, 0.4",decreasing,0.01577,-1
22694750,"2004, 2007, 2008, 2010, 2012, 2016","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22694764,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694782,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694787,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694791,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694794,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694799,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694805,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694821,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694830,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22694834,"2004, 2006, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22694837,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22694841,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694847,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22694852,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.01929,-1
22694864,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22694867,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694870,"2004, 2005, 2008, 2010, 2012, 2016, 2017","EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22694875,"2004, 2005, 2008, 2009, 2010, 2012, 2013, 2014, 2016","CR, CR, CR, CR, CR, CR, CR, NT, NT","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.2, 0.2",decreasing,-0.04482,-1
22694887,"2004, 2005, 2007, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22694896,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694899,"2004, 2005, 2007, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22694903,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, NT, NT","0, 0, 0, 0, 0.2, 0.2",decreasing,0.01871,-1
22694906,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694915,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694918,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694921,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694924,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22694927,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, VU, VU, VU","0, 0, 0, 0, 0.4, 0.4, 0.4",decreasing,0.03859,-1
22694931,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694934,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22694938,"2004, 2008, 2009, 2012, 2013, 2015, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22695021,"2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22695036,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
