cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
2211043,2478,marine_mammals,global,0.6,204957605.9291058,Vizcaino Bay Baja,2e3
2221857,2478,marine_mammals,global,0.6,204957605.9291058,Vizcaino Bay Baja,51
3965838,2478,marine_mammals,global,0.6,204957605.9291058,W Madagascar,1e3
3969436,2478,marine_mammals,global,0.6,204957605.9291058,W Madagascar,2e3
3973169,2478,marine_mammals,global,0.6,204957605.9291058,Reunion,5e3
3973171,2478,marine_mammals,global,0.6,204957605.9291058,Reunion,4e3
4012758,2478,marine_mammals,global,0.6,204957605.9291058,Reunion,1e3
4048604,2478,marine_mammals,global,0.6,204957605.9291058,W Madagascar,106
4577279,2478,marine_mammals,global,0.6,204957605.9291058,Tristan da Cunha,167
4584479,2478,marine_mammals,global,0.6,204957605.9291058,Tristan da Cunha,3e3
4616886,2478,marine_mammals,global,0.6,204957605.9291058,Tristan da Cunha,4e3
4827640,2478,marine_mammals,global,0.6,204957605.9291058,New Zealand SE,46
4838443,2478,marine_mammals,global,0.6,204957605.9291058,New Zealand SE,151
4849246,2478,marine_mammals,global,0.6,204957605.9291058,New Zealand SE,2e3
4892449,2478,marine_mammals,global,0.6,204957605.9291058,New Zealand SE,5e3
5098712,2478,marine_mammals,global,0.6,204957605.9291058,Tierra del Fuego,1
4577279,2762,marine_mammals,global,NA,104497864.27524112,Tristan da Cunha,167
4584479,2762,marine_mammals,global,NA,104497864.27524112,Tristan da Cunha,3e3
4616886,2762,marine_mammals,global,NA,104497864.27524112,Tristan da Cunha,4e3
4827640,2762,marine_mammals,global,NA,104497864.27524112,New Zealand SE,46
4838443,2762,marine_mammals,global,NA,104497864.27524112,New Zealand SE,151
4849246,2762,marine_mammals,global,NA,104497864.27524112,New Zealand SE,2e3
4892449,2762,marine_mammals,global,NA,104497864.27524112,New Zealand SE,5e3
5098712,2762,marine_mammals,global,NA,104497864.27524112,Tierra del Fuego,1
1062285,61442,marine_mammals,global,0.8,NA,Alaska,5
1116276,61442,marine_mammals,global,0.8,NA,Alaska,54
941395,9250,marine_mammals,europe,NA,130173272.9674394,Faeroe Islands,3e3
962997,9250,marine_mammals,europe,NA,130173272.9674394,Faeroe Islands,2e3
1009795,9250,marine_mammals,europe,NA,130173272.9674394,Faeroe Islands,1e3
1045794,9250,marine_mammals,europe,NA,130173272.9674394,Faeroe Islands,100
1873899,9250,marine_mammals,mediterranean,NA,130173272.9674394,Mediterranean Sea 2,1e3
1891894,9250,marine_mammals,mediterranean,NA,130173272.9674394,Mediterranean Sea 2,89
1909858,9250,marine_mammals,mediterranean,NA,130173272.9674394,Mediterranean Sea 1,1e3
1927804,9250,marine_mammals,mediterranean,NA,130173272.9674394,Mediterranean Sea 1,2e3
1935136,9250,marine_mammals,mediterranean,NA,130173272.9674394,Mediterranean Sea 3,1e3
1942349,9250,marine_mammals,mediterranean,NA,130173272.9674394,Mediterranean Sea 3,100
4577279,9250,marine_mammals,global,NA,130173272.9674394,Tristan da Cunha,167
4584479,9250,marine_mammals,global,NA,130173272.9674394,Tristan da Cunha,3e3
4616886,9250,marine_mammals,global,NA,130173272.9674394,Tristan da Cunha,4e3
4827640,9250,marine_mammals,global,NA,130173272.9674394,New Zealand SE,46
4838443,9250,marine_mammals,global,NA,130173272.9674394,New Zealand SE,151
4849246,9250,marine_mammals,global,NA,130173272.9674394,New Zealand SE,2e3
4892449,9250,marine_mammals,global,NA,130173272.9674394,New Zealand SE,5e3
5098712,9250,marine_mammals,global,NA,130173272.9674394,Tierra del Fuego,1
4827640,11146,marine_mammals,global,NA,2020079.963619822,New Zealand SE,46
4838443,11146,marine_mammals,global,NA,2020079.963619822,New Zealand SE,151
5098712,11146,marine_mammals,global,NA,2020079.963619822,Tierra del Fuego,1
4577279,13583,marine_mammals,global,0,70777507.88602436,Tristan da Cunha,167
4584479,13583,marine_mammals,global,0,70777507.88602436,Tristan da Cunha,3e3
4616886,13583,marine_mammals,global,0,70777507.88602436,Tristan da Cunha,4e3
5098712,13583,marine_mammals,global,0,70777507.88602436,Tierra del Fuego,1
2110256,13246,marine_mammals,global,NA,106937484.62062626,N Sea of Cortez,62
2124660,13246,marine_mammals,global,NA,106937484.62062626,N Sea of Cortez,96
2200221,13246,marine_mammals,global,NA,106937484.62062626,Vizcaino Bay Baja,4e3
2200230,13246,marine_mammals,global,NA,106937484.62062626,Vizcaino Bay Baja,4e3
2203835,13246,marine_mammals,global,NA,106937484.62062626,Vizcaino Bay Baja,4e3
2211043,13246,marine_mammals,global,NA,106937484.62062626,Vizcaino Bay Baja,2e3
2221857,13246,marine_mammals,global,NA,106937484.62062626,Vizcaino Bay Baja,51
3145557,13246,marine_mammals,global,NA,106937484.62062626,Malaysia,20
3152735,13246,marine_mammals,global,NA,106937484.62062626,Malaysia,5e3
3152756,13246,marine_mammals,global,NA,106937484.62062626,Malaysia,2e3
3170683,13246,marine_mammals,global,NA,106937484.62062626,Malaysia,5e3
3248104,13246,marine_mammals,global,NA,106937484.62062626,Galapagos,2e3
3273298,13246,marine_mammals,global,NA,106937484.62062626,Galapagos,197
3284111,13246,marine_mammals,global,NA,106937484.62062626,Galapagos,1e3
3330885,13246,marine_mammals,global,NA,106937484.62062626,Galapagos,4e3
3398132,13246,marine_mammals,global,NA,106937484.62062626,Papua New Guinea,5
3398133,13246,marine_mammals,global,NA,106937484.62062626,Papua New Guinea,3e3
3877173,13246,marine_mammals,global,NA,106937484.62062626,Fiji,7
3880763,13246,marine_mammals,global,NA,106937484.62062626,Fiji,3e3
3884370,13246,marine_mammals,global,NA,106937484.62062626,Fiji,2e3
1873899,20738,marine_mammals,europe,NA,207756318.0176296,Mediterranean Sea 2,1e3
1891894,20738,marine_mammals,europe,NA,207756318.0176296,Mediterranean Sea 2,89
1909858,20738,marine_mammals,europe,NA,207756318.0176296,Mediterranean Sea 1,1e3
1915782,20738,marine_mammals,global,0,207756318.0176296,Monterey Bay,11
1919372,20738,marine_mammals,global,0,207756318.0176296,Monterey Bay,3e3
1926570,20738,marine_mammals,global,0,207756318.0176296,Monterey Bay,4e3
1927804,20738,marine_mammals,europe,NA,207756318.0176296,Mediterranean Sea 1,2e3
1930166,20738,marine_mammals,global,0,207756318.0176296,Monterey Bay,4e3
1935136,20738,marine_mammals,europe,NA,207756318.0176296,Mediterranean Sea 3,1e3
1942349,20738,marine_mammals,europe,NA,207756318.0176296,Mediterranean Sea 3,100
2110256,20738,marine_mammals,global,0,207756318.0176296,N Sea of Cortez,62
2124660,20738,marine_mammals,global,0,207756318.0176296,N Sea of Cortez,96
2200221,20738,marine_mammals,global,0,207756318.0176296,Vizcaino Bay Baja,4e3
2200230,20738,marine_mammals,global,0,207756318.0176296,Vizcaino Bay Baja,4e3
2203835,20738,marine_mammals,global,0,207756318.0176296,Vizcaino Bay Baja,4e3
2211043,20738,marine_mammals,global,0,207756318.0176296,Vizcaino Bay Baja,2e3
2221857,20738,marine_mammals,global,0,207756318.0176296,Vizcaino Bay Baja,51
3145557,20738,marine_mammals,global,0,207756318.0176296,Malaysia,20
3152735,20738,marine_mammals,global,0,207756318.0176296,Malaysia,5e3
3152756,20738,marine_mammals,global,0,207756318.0176296,Malaysia,2e3
3170683,20738,marine_mammals,global,0,207756318.0176296,Malaysia,5e3
3248104,20738,marine_mammals,global,0,207756318.0176296,Galapagos,2e3
3273298,20738,marine_mammals,global,0,207756318.0176296,Galapagos,197
3284111,20738,marine_mammals,global,0,207756318.0176296,Galapagos,1e3
3330885,20738,marine_mammals,global,0,207756318.0176296,Galapagos,4e3
3398132,20738,marine_mammals,global,0,207756318.0176296,Papua New Guinea,5
3398133,20738,marine_mammals,global,0,207756318.0176296,Papua New Guinea,3e3
3877173,20738,marine_mammals,global,0,207756318.0176296,Fiji,7
3880763,20738,marine_mammals,global,0,207756318.0176296,Fiji,3e3
3884370,20738,marine_mammals,global,0,207756318.0176296,Fiji,2e3
3944241,20738,marine_mammals,global,0,207756318.0176296,W Madagascar,23
3965838,20738,marine_mammals,global,0,207756318.0176296,W Madagascar,1e3
3969436,20738,marine_mammals,global,0,207756318.0176296,W Madagascar,2e3
3973169,20738,marine_mammals,global,0,207756318.0176296,Reunion,5e3
3973171,20738,marine_mammals,global,0,207756318.0176296,Reunion,4e3
4012758,20738,marine_mammals,global,0,207756318.0176296,Reunion,1e3
4048604,20738,marine_mammals,global,0,207756318.0176296,W Madagascar,106
2110256,16564,marine_mammals,global,0,175056866.22298646,N Sea of Cortez,62
2124660,16564,marine_mammals,global,0,175056866.22298646,N Sea of Cortez,96
2200221,16564,marine_mammals,global,0,175056866.22298646,Vizcaino Bay Baja,4e3
2200230,16564,marine_mammals,global,0,175056866.22298646,Vizcaino Bay Baja,4e3
2203835,16564,marine_mammals,global,0,175056866.22298646,Vizcaino Bay Baja,4e3
2211043,16564,marine_mammals,global,0,175056866.22298646,Vizcaino Bay Baja,2e3
2221857,16564,marine_mammals,global,0,175056866.22298646,Vizcaino Bay Baja,51
3145557,16564,marine_mammals,global,0,175056866.22298646,Malaysia,20
3152735,16564,marine_mammals,global,0,175056866.22298646,Malaysia,5e3
3152756,16564,marine_mammals,global,0,175056866.22298646,Malaysia,2e3
3170683,16564,marine_mammals,global,0,175056866.22298646,Malaysia,5e3
3248104,16564,marine_mammals,global,0,175056866.22298646,Galapagos,2e3
3273298,16564,marine_mammals,global,0,175056866.22298646,Galapagos,197
3284111,16564,marine_mammals,global,0,175056866.22298646,Galapagos,1e3
3330885,16564,marine_mammals,global,0,175056866.22298646,Galapagos,4e3
3398132,16564,marine_mammals,global,0,175056866.22298646,Papua New Guinea,5
3398133,16564,marine_mammals,global,0,175056866.22298646,Papua New Guinea,3e3
3877173,16564,marine_mammals,global,0,175056866.22298646,Fiji,7
3880763,16564,marine_mammals,global,0,175056866.22298646,Fiji,3e3
3884370,16564,marine_mammals,global,0,175056866.22298646,Fiji,2e3
3944241,16564,marine_mammals,global,0,175056866.22298646,W Madagascar,23
3965838,16564,marine_mammals,global,0,175056866.22298646,W Madagascar,1e3
3969436,16564,marine_mammals,global,0,175056866.22298646,W Madagascar,2e3
3973169,16564,marine_mammals,global,0,175056866.22298646,Reunion,5e3
3973171,16564,marine_mammals,global,0,175056866.22298646,Reunion,4e3
4012758,16564,marine_mammals,global,0,175056866.22298646,Reunion,1e3
4048604,16564,marine_mammals,global,0,175056866.22298646,W Madagascar,106
3248104,2057,marine_mammals,global,0.6,104255.35585891294,Galapagos,2e3
3273298,2057,marine_mammals,global,0.6,104255.35585891294,Galapagos,197
3944241,8153,marine_mammals,global,0,85707543.89747955,W Madagascar,23
3965838,8153,marine_mammals,global,0,85707543.89747955,W Madagascar,1e3
3969436,8153,marine_mammals,global,0,85707543.89747955,W Madagascar,2e3
4048604,8153,marine_mammals,global,0,85707543.89747955,W Madagascar,106
4577279,8153,marine_mammals,global,0,85707543.89747955,Tristan da Cunha,167
4584479,8153,marine_mammals,global,0,85707543.89747955,Tristan da Cunha,3e3
4616886,8153,marine_mammals,global,0,85707543.89747955,Tristan da Cunha,4e3
4827640,8153,marine_mammals,global,0,85707543.89747955,New Zealand SE,46
4838443,8153,marine_mammals,global,0,85707543.89747955,New Zealand SE,151
4849246,8153,marine_mammals,global,0,85707543.89747955,New Zealand SE,2e3
4892449,8153,marine_mammals,global,0,85707543.89747955,New Zealand SE,5e3
5098712,8153,marine_mammals,global,0,85707543.89747955,Tierra del Fuego,1
1009795,9660,marine_mammals,europe,0,2898302.6223805216,Faeroe Islands,1e3
1045794,9660,marine_mammals,europe,0,2898302.6223805216,Faeroe Islands,100
941395,11141,marine_mammals,europe,0,10188359.816818539,Faeroe Islands,3e3
962997,11141,marine_mammals,europe,0,10188359.816818539,Faeroe Islands,2e3
1009795,11141,marine_mammals,europe,0,10188359.816818539,Faeroe Islands,1e3
1045794,11141,marine_mammals,europe,0,10188359.816818539,Faeroe Islands,100
941395,13006,marine_mammals,europe,0,344189505.1166868,Faeroe Islands,3e3
962997,13006,marine_mammals,europe,0,344189505.1166868,Faeroe Islands,2e3
1009795,13006,marine_mammals,europe,0,344189505.1166868,Faeroe Islands,1e3
1045794,13006,marine_mammals,europe,0,344189505.1166868,Faeroe Islands,100
1062285,13006,marine_mammals,global,0,344189505.1166868,Alaska,5
1116276,13006,marine_mammals,global,0,344189505.1166868,Alaska,54
1127083,13006,marine_mammals,global,0,344189505.1166868,Alaska,109
1915782,13006,marine_mammals,global,0,344189505.1166868,Monterey Bay,11
1919372,13006,marine_mammals,global,0,344189505.1166868,Monterey Bay,3e3
1926570,13006,marine_mammals,global,0,344189505.1166868,Monterey Bay,4e3
1930166,13006,marine_mammals,global,0,344189505.1166868,Monterey Bay,4e3
2110256,13006,marine_mammals,global,0,344189505.1166868,N Sea of Cortez,62
2124660,13006,marine_mammals,global,0,344189505.1166868,N Sea of Cortez,96
2200221,13006,marine_mammals,global,0,344189505.1166868,Vizcaino Bay Baja,4e3
2200230,13006,marine_mammals,global,0,344189505.1166868,Vizcaino Bay Baja,4e3
2203835,13006,marine_mammals,global,0,344189505.1166868,Vizcaino Bay Baja,4e3
2211043,13006,marine_mammals,global,0,344189505.1166868,Vizcaino Bay Baja,2e3
2221857,13006,marine_mammals,global,0,344189505.1166868,Vizcaino Bay Baja,51
3145557,13006,marine_mammals,global,0,344189505.1166868,Malaysia,20
3152735,13006,marine_mammals,global,0,344189505.1166868,Malaysia,5e3
3152756,13006,marine_mammals,global,0,344189505.1166868,Malaysia,2e3
3170683,13006,marine_mammals,global,0,344189505.1166868,Malaysia,5e3
3248104,13006,marine_mammals,global,0,344189505.1166868,Galapagos,2e3
3273298,13006,marine_mammals,global,0,344189505.1166868,Galapagos,197
3284111,13006,marine_mammals,global,0,344189505.1166868,Galapagos,1e3
3330885,13006,marine_mammals,global,0,344189505.1166868,Galapagos,4e3
3398132,13006,marine_mammals,global,0,344189505.1166868,Papua New Guinea,5
3398133,13006,marine_mammals,global,0,344189505.1166868,Papua New Guinea,3e3
3877173,13006,marine_mammals,global,0,344189505.1166868,Fiji,7
3880763,13006,marine_mammals,global,0,344189505.1166868,Fiji,3e3
3884370,13006,marine_mammals,global,0,344189505.1166868,Fiji,2e3
3944241,13006,marine_mammals,global,0,344189505.1166868,W Madagascar,23
3965838,13006,marine_mammals,global,0,344189505.1166868,W Madagascar,1e3
3969436,13006,marine_mammals,global,0,344189505.1166868,W Madagascar,2e3
3973169,13006,marine_mammals,global,0,344189505.1166868,Reunion,5e3
3973171,13006,marine_mammals,global,0,344189505.1166868,Reunion,4e3
4012758,13006,marine_mammals,global,0,344189505.1166868,Reunion,1e3
4048604,13006,marine_mammals,global,0,344189505.1166868,W Madagascar,106
4577279,13006,marine_mammals,global,0,344189505.1166868,Tristan da Cunha,167
4584479,13006,marine_mammals,global,0,344189505.1166868,Tristan da Cunha,3e3
4616886,13006,marine_mammals,global,0,344189505.1166868,Tristan da Cunha,4e3
4827640,13006,marine_mammals,global,0,344189505.1166868,New Zealand SE,46
4838443,13006,marine_mammals,global,0,344189505.1166868,New Zealand SE,151
4849246,13006,marine_mammals,global,0,344189505.1166868,New Zealand SE,2e3
4892449,13006,marine_mammals,global,0,344189505.1166868,New Zealand SE,5e3
5098712,13006,marine_mammals,global,0,344189505.1166868,Tierra del Fuego,1
941395,13241,marine_mammals,europe,NA,14328746.337841595,Faeroe Islands,3e3
962997,13241,marine_mammals,europe,NA,14328746.337841595,Faeroe Islands,2e3
1009795,13241,marine_mammals,europe,NA,14328746.337841595,Faeroe Islands,1e3
1045794,13241,marine_mammals,europe,NA,14328746.337841595,Faeroe Islands,100
4577279,13248,marine_mammals,global,NA,62675276.18919578,Tristan da Cunha,167
4584479,13248,marine_mammals,global,NA,62675276.18919578,Tristan da Cunha,3e3
4616886,13248,marine_mammals,global,NA,62675276.18919578,Tristan da Cunha,4e3
4827640,13248,marine_mammals,global,NA,62675276.18919578,New Zealand SE,46
4838443,13248,marine_mammals,global,NA,62675276.18919578,New Zealand SE,151
4849246,13248,marine_mammals,global,NA,62675276.18919578,New Zealand SE,2e3
4892449,13248,marine_mammals,global,NA,62675276.18919578,New Zealand SE,5e3
5098712,13248,marine_mammals,global,NA,62675276.18919578,Tierra del Fuego,1
4577279,13249,marine_mammals,global,NA,86502817.67338265,Tristan da Cunha,167
4584479,13249,marine_mammals,global,NA,86502817.67338265,Tristan da Cunha,3e3
4616886,13249,marine_mammals,global,NA,86502817.67338265,Tristan da Cunha,4e3
4827640,13249,marine_mammals,global,NA,86502817.67338265,New Zealand SE,46
4838443,13249,marine_mammals,global,NA,86502817.67338265,New Zealand SE,151
4849246,13249,marine_mammals,global,NA,86502817.67338265,New Zealand SE,2e3
4892449,13249,marine_mammals,global,NA,86502817.67338265,New Zealand SE,5e3
5098712,13249,marine_mammals,global,NA,86502817.67338265,Tierra del Fuego,1
941395,15421,marine_mammals,europe,NA,351347057.56817764,Faeroe Islands,3e3
962997,15421,marine_mammals,europe,NA,351347057.56817764,Faeroe Islands,2e3
1009795,15421,marine_mammals,europe,NA,351347057.56817764,Faeroe Islands,1e3
1045794,15421,marine_mammals,europe,NA,351347057.56817764,Faeroe Islands,100
1062285,15421,marine_mammals,global,NA,351347057.56817764,Alaska,5
1116276,15421,marine_mammals,global,NA,351347057.56817764,Alaska,54
1127083,15421,marine_mammals,global,NA,351347057.56817764,Alaska,109
1873899,15421,marine_mammals,europe,NA,351347057.56817764,Mediterranean Sea 2,1e3
1891894,15421,marine_mammals,europe,NA,351347057.56817764,Mediterranean Sea 2,89
1909858,15421,marine_mammals,europe,NA,351347057.56817764,Mediterranean Sea 1,1e3
1915782,15421,marine_mammals,global,NA,351347057.56817764,Monterey Bay,11
1919372,15421,marine_mammals,global,NA,351347057.56817764,Monterey Bay,3e3
1926570,15421,marine_mammals,global,NA,351347057.56817764,Monterey Bay,4e3
1927804,15421,marine_mammals,europe,NA,351347057.56817764,Mediterranean Sea 1,2e3
1930166,15421,marine_mammals,global,NA,351347057.56817764,Monterey Bay,4e3
1935136,15421,marine_mammals,europe,NA,351347057.56817764,Mediterranean Sea 3,1e3
1942349,15421,marine_mammals,europe,NA,351347057.56817764,Mediterranean Sea 3,100
2110256,15421,marine_mammals,global,NA,351347057.56817764,N Sea of Cortez,62
2124660,15421,marine_mammals,global,NA,351347057.56817764,N Sea of Cortez,96
2200221,15421,marine_mammals,global,NA,351347057.56817764,Vizcaino Bay Baja,4e3
2200230,15421,marine_mammals,global,NA,351347057.56817764,Vizcaino Bay Baja,4e3
2203835,15421,marine_mammals,global,NA,351347057.56817764,Vizcaino Bay Baja,4e3
2211043,15421,marine_mammals,global,NA,351347057.56817764,Vizcaino Bay Baja,2e3
2221857,15421,marine_mammals,global,NA,351347057.56817764,Vizcaino Bay Baja,51
3145557,15421,marine_mammals,global,NA,351347057.56817764,Malaysia,20
3152735,15421,marine_mammals,global,NA,351347057.56817764,Malaysia,5e3
3152756,15421,marine_mammals,global,NA,351347057.56817764,Malaysia,2e3
3170683,15421,marine_mammals,global,NA,351347057.56817764,Malaysia,5e3
3248104,15421,marine_mammals,global,NA,351347057.56817764,Galapagos,2e3
3273298,15421,marine_mammals,global,NA,351347057.56817764,Galapagos,197
3284111,15421,marine_mammals,global,NA,351347057.56817764,Galapagos,1e3
3330885,15421,marine_mammals,global,NA,351347057.56817764,Galapagos,4e3
3398132,15421,marine_mammals,global,NA,351347057.56817764,Papua New Guinea,5
3398133,15421,marine_mammals,global,NA,351347057.56817764,Papua New Guinea,3e3
3877173,15421,marine_mammals,global,NA,351347057.56817764,Fiji,7
3880763,15421,marine_mammals,global,NA,351347057.56817764,Fiji,3e3
3884370,15421,marine_mammals,global,NA,351347057.56817764,Fiji,2e3
3944241,15421,marine_mammals,global,NA,351347057.56817764,W Madagascar,23
3965838,15421,marine_mammals,global,NA,351347057.56817764,W Madagascar,1e3
3969436,15421,marine_mammals,global,NA,351347057.56817764,W Madagascar,2e3
3973169,15421,marine_mammals,global,NA,351347057.56817764,Reunion,5e3
3973171,15421,marine_mammals,global,NA,351347057.56817764,Reunion,4e3
4012758,15421,marine_mammals,global,NA,351347057.56817764,Reunion,1e3
4048604,15421,marine_mammals,global,NA,351347057.56817764,W Madagascar,106
4577279,15421,marine_mammals,global,NA,351347057.56817764,Tristan da Cunha,167
4584479,15421,marine_mammals,global,NA,351347057.56817764,Tristan da Cunha,3e3
4616886,15421,marine_mammals,global,NA,351347057.56817764,Tristan da Cunha,4e3
4827640,15421,marine_mammals,global,NA,351347057.56817764,New Zealand SE,46
4838443,15421,marine_mammals,global,NA,351347057.56817764,New Zealand SE,151
4849246,15421,marine_mammals,global,NA,351347057.56817764,New Zealand SE,2e3
4892449,15421,marine_mammals,global,NA,351347057.56817764,New Zealand SE,5e3
5098712,15421,marine_mammals,global,NA,351347057.56817764,Tierra del Fuego,1
941395,23211,marine_mammals,europe,NA,288154467.5933346,Faeroe Islands,3e3
962997,23211,marine_mammals,europe,NA,288154467.5933346,Faeroe Islands,2e3
1009795,23211,marine_mammals,europe,NA,288154467.5933346,Faeroe Islands,1e3
1045794,23211,marine_mammals,europe,NA,288154467.5933346,Faeroe Islands,100
1062285,23211,marine_mammals,global,0,288154467.5933346,Alaska,5
1116276,23211,marine_mammals,global,0,288154467.5933346,Alaska,54
1127083,23211,marine_mammals,global,0,288154467.5933346,Alaska,109
1873899,23211,marine_mammals,mediterranean,NA,288154467.5933346,Mediterranean Sea 2,1e3
1891894,23211,marine_mammals,mediterranean,NA,288154467.5933346,Mediterranean Sea 2,89
1909858,23211,marine_mammals,mediterranean,NA,288154467.5933346,Mediterranean Sea 1,1e3
1915782,23211,marine_mammals,global,0,288154467.5933346,Monterey Bay,11
1919372,23211,marine_mammals,global,0,288154467.5933346,Monterey Bay,3e3
1926570,23211,marine_mammals,global,0,288154467.5933346,Monterey Bay,4e3
1927804,23211,marine_mammals,mediterranean,NA,288154467.5933346,Mediterranean Sea 1,2e3
1930166,23211,marine_mammals,global,0,288154467.5933346,Monterey Bay,4e3
1935136,23211,marine_mammals,mediterranean,NA,288154467.5933346,Mediterranean Sea 3,1e3
1942349,23211,marine_mammals,mediterranean,NA,288154467.5933346,Mediterranean Sea 3,100
2110256,23211,marine_mammals,global,0,288154467.5933346,N Sea of Cortez,62
2124660,23211,marine_mammals,global,0,288154467.5933346,N Sea of Cortez,96
2200221,23211,marine_mammals,global,0,288154467.5933346,Vizcaino Bay Baja,4e3
2200230,23211,marine_mammals,global,0,288154467.5933346,Vizcaino Bay Baja,4e3
2203835,23211,marine_mammals,global,0,288154467.5933346,Vizcaino Bay Baja,4e3
2211043,23211,marine_mammals,global,0,288154467.5933346,Vizcaino Bay Baja,2e3
2221857,23211,marine_mammals,global,0,288154467.5933346,Vizcaino Bay Baja,51
3145557,23211,marine_mammals,global,0,288154467.5933346,Malaysia,20
3152735,23211,marine_mammals,global,0,288154467.5933346,Malaysia,5e3
3152756,23211,marine_mammals,global,0,288154467.5933346,Malaysia,2e3
3170683,23211,marine_mammals,global,0,288154467.5933346,Malaysia,5e3
3248104,23211,marine_mammals,global,0,288154467.5933346,Galapagos,2e3
3273298,23211,marine_mammals,global,0,288154467.5933346,Galapagos,197
3284111,23211,marine_mammals,global,0,288154467.5933346,Galapagos,1e3
3330885,23211,marine_mammals,global,0,288154467.5933346,Galapagos,4e3
3398132,23211,marine_mammals,global,0,288154467.5933346,Papua New Guinea,5
3398133,23211,marine_mammals,global,0,288154467.5933346,Papua New Guinea,3e3
3877173,23211,marine_mammals,global,0,288154467.5933346,Fiji,7
3880763,23211,marine_mammals,global,0,288154467.5933346,Fiji,3e3
3884370,23211,marine_mammals,global,0,288154467.5933346,Fiji,2e3
3944241,23211,marine_mammals,global,0,288154467.5933346,W Madagascar,23
3965838,23211,marine_mammals,global,0,288154467.5933346,W Madagascar,1e3
3969436,23211,marine_mammals,global,0,288154467.5933346,W Madagascar,2e3
3973169,23211,marine_mammals,global,0,288154467.5933346,Reunion,5e3
3973171,23211,marine_mammals,global,0,288154467.5933346,Reunion,4e3
4012758,23211,marine_mammals,global,0,288154467.5933346,Reunion,1e3
4048604,23211,marine_mammals,global,0,288154467.5933346,W Madagascar,106
4577279,23211,marine_mammals,global,0,288154467.5933346,Tristan da Cunha,167
4584479,23211,marine_mammals,global,0,288154467.5933346,Tristan da Cunha,3e3
4616886,23211,marine_mammals,global,0,288154467.5933346,Tristan da Cunha,4e3
4827640,23211,marine_mammals,global,0,288154467.5933346,New Zealand SE,46
4838443,23211,marine_mammals,global,0,288154467.5933346,New Zealand SE,151
4849246,23211,marine_mammals,global,0,288154467.5933346,New Zealand SE,2e3
4892449,23211,marine_mammals,global,0,288154467.5933346,New Zealand SE,5e3
5098712,23211,marine_mammals,global,0,288154467.5933346,Tierra del Fuego,1
941395,6204,marine_mammals,europe,NA,7557828.002028242,Faeroe Islands,3e3
962997,6204,marine_mammals,europe,NA,7557828.002028242,Faeroe Islands,2e3
1009795,6204,marine_mammals,europe,NA,7557828.002028242,Faeroe Islands,1e3
1045794,6204,marine_mammals,europe,NA,7557828.002028242,Faeroe Islands,100
3145557,8551,marine_mammals,global,NA,205491790.7552852,Malaysia,20
3152735,8551,marine_mammals,global,NA,205491790.7552852,Malaysia,5e3
3152756,8551,marine_mammals,global,NA,205491790.7552852,Malaysia,2e3
3170683,8551,marine_mammals,global,NA,205491790.7552852,Malaysia,5e3
3248104,8551,marine_mammals,global,NA,205491790.7552852,Galapagos,2e3
3273298,8551,marine_mammals,global,NA,205491790.7552852,Galapagos,197
3284111,8551,marine_mammals,global,NA,205491790.7552852,Galapagos,1e3
3330885,8551,marine_mammals,global,NA,205491790.7552852,Galapagos,4e3
3398132,8551,marine_mammals,global,NA,205491790.7552852,Papua New Guinea,5
3398133,8551,marine_mammals,global,NA,205491790.7552852,Papua New Guinea,3e3
3877173,8551,marine_mammals,global,NA,205491790.7552852,Fiji,7
3880763,8551,marine_mammals,global,NA,205491790.7552852,Fiji,3e3
3884370,8551,marine_mammals,global,NA,205491790.7552852,Fiji,2e3
3944241,8551,marine_mammals,global,NA,205491790.7552852,W Madagascar,23
3965838,8551,marine_mammals,global,NA,205491790.7552852,W Madagascar,1e3
3969436,8551,marine_mammals,global,NA,205491790.7552852,W Madagascar,2e3
3973169,8551,marine_mammals,global,NA,205491790.7552852,Reunion,5e3
3973171,8551,marine_mammals,global,NA,205491790.7552852,Reunion,4e3
4012758,8551,marine_mammals,global,NA,205491790.7552852,Reunion,1e3
4048604,8551,marine_mammals,global,NA,205491790.7552852,W Madagascar,106
1915782,13244,marine_mammals,global,NA,239286078.79544368,Monterey Bay,11
1919372,13244,marine_mammals,global,NA,239286078.79544368,Monterey Bay,3e3
1926570,13244,marine_mammals,global,NA,239286078.79544368,Monterey Bay,4e3
1930166,13244,marine_mammals,global,NA,239286078.79544368,Monterey Bay,4e3
2110256,13244,marine_mammals,global,NA,239286078.79544368,N Sea of Cortez,62
2124660,13244,marine_mammals,global,NA,239286078.79544368,N Sea of Cortez,96
2200221,13244,marine_mammals,global,NA,239286078.79544368,Vizcaino Bay Baja,4e3
2200230,13244,marine_mammals,global,NA,239286078.79544368,Vizcaino Bay Baja,4e3
2203835,13244,marine_mammals,global,NA,239286078.79544368,Vizcaino Bay Baja,4e3
2211043,13244,marine_mammals,global,NA,239286078.79544368,Vizcaino Bay Baja,2e3
2221857,13244,marine_mammals,global,NA,239286078.79544368,Vizcaino Bay Baja,51
3145557,13244,marine_mammals,global,NA,239286078.79544368,Malaysia,20
3152735,13244,marine_mammals,global,NA,239286078.79544368,Malaysia,5e3
3152756,13244,marine_mammals,global,NA,239286078.79544368,Malaysia,2e3
