cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3398132,133620,corals_part_2,global,0.4,3241239.1453867666,papua_new_guinea,5
3145557,133624,corals_part_2,global,0.4,2544306.8753505023,e_indian_ocean,20
3398132,133624,corals_part_2,global,0.4,2544306.8753505023,papua_new_guinea,5
3944241,133627,corals_part_2,global,0.2,968792.4324847568,w_madagascar,23
4048604,133627,corals_part_2,global,0.2,968792.4324847568,w_madagascar,106
3145557,133633,corals_part_2,global,0.4,7664489.941991539,e_indian_ocean,20
3398132,133633,corals_part_2,global,0.4,7664489.941991539,papua_new_guinea,5
3877173,133633,corals_part_2,global,0.4,7664489.941991539,fiji,7
3944241,133633,corals_part_2,global,0.4,7664489.941991539,w_madagascar,23
4048604,133633,corals_part_2,global,0.4,7664489.941991539,w_madagascar,106
3145557,133634,corals_part_2,global,0,6922965.220436255,e_indian_ocean,20
3398132,133634,corals_part_2,global,0,6922965.220436255,papua_new_guinea,5
3877173,133634,corals_part_2,global,0,6922965.220436255,fiji,7
3944241,133634,corals_part_2,global,0,6922965.220436255,w_madagascar,23
4048604,133634,corals_part_2,global,0,6922965.220436255,w_madagascar,106
1891894,133511,corals_part_2,mediterranean,0,635131.7422999946,med_b,89
1942349,133511,corals_part_2,mediterranean,0,635131.7422999946,med_c,100
3145557,133640,corals_part_2,global,0,4582896.960866726,e_indian_ocean,20
3398132,133640,corals_part_2,global,0,4582896.960866726,papua_new_guinea,5
3877173,133640,corals_part_2,global,0,4582896.960866726,fiji,7
3944241,133640,corals_part_2,global,0,4582896.960866726,w_madagascar,23
4048604,133640,corals_part_2,global,0,4582896.960866726,w_madagascar,106
3145557,133482,corals_part_2,global,0.2,6573552.074510424,e_indian_ocean,20
3398132,133482,corals_part_2,global,0.2,6573552.074510424,papua_new_guinea,5
3877173,133482,corals_part_2,global,0.2,6573552.074510424,fiji,7
3944241,133482,corals_part_2,global,0.2,6573552.074510424,w_madagascar,23
4048604,133482,corals_part_2,global,0.2,6573552.074510424,w_madagascar,106
3944241,133484,corals_part_2,global,0.4,1018024.4538413393,w_madagascar,23
4048604,133484,corals_part_2,global,0.4,1018024.4538413393,w_madagascar,106
3398132,133693,corals_part_2,global,0,5025818.5342364125,papua_new_guinea,5
3145557,133694,corals_part_2,global,0.2,3154344.5837398735,e_indian_ocean,20
3145557,133697,corals_part_2,global,0.4,7051625.329410492,e_indian_ocean,20
3398132,133697,corals_part_2,global,0.4,7051625.329410492,papua_new_guinea,5
3877173,133697,corals_part_2,global,0.4,7051625.329410492,fiji,7
3944241,133697,corals_part_2,global,0.4,7051625.329410492,w_madagascar,23
4048604,133697,corals_part_2,global,0.4,7051625.329410492,w_madagascar,106
3145557,133486,corals_part_2,global,0.4,2553030.427227565,e_indian_ocean,20
3398132,133486,corals_part_2,global,0.4,2553030.427227565,papua_new_guinea,5
3877173,133486,corals_part_2,global,0.4,2553030.427227565,fiji,7
3145557,133538,corals_part_2,global,0,6789585.068105409,e_indian_ocean,20
3398132,133538,corals_part_2,global,0,6789585.068105409,papua_new_guinea,5
3877173,133538,corals_part_2,global,0,6789585.068105409,fiji,7
3944241,133538,corals_part_2,global,0,6789585.068105409,w_madagascar,23
4048604,133538,corals_part_2,global,0,6789585.068105409,w_madagascar,106
3944241,133540,corals_part_2,global,0.4,386938.6361676462,w_madagascar,23
4048604,133540,corals_part_2,global,0.4,386938.6361676462,w_madagascar,106
3145557,133542,corals_part_2,global,0.4,2448021.8068272807,e_indian_ocean,20
3944241,133542,corals_part_2,global,0.4,2448021.8068272807,w_madagascar,23
4048604,133542,corals_part_2,global,0.4,2448021.8068272807,w_madagascar,106
3145557,133571,corals_part_2,global,0.2,2868277.631509667,e_indian_ocean,20
3944241,133571,corals_part_2,global,0.2,2868277.631509667,w_madagascar,23
4048604,133571,corals_part_2,global,0.2,2868277.631509667,w_madagascar,106
3145557,133573,corals_part_2,global,0.2,4220807.719246997,e_indian_ocean,20
3398132,133573,corals_part_2,global,0.2,4220807.719246997,papua_new_guinea,5
3145557,133648,corals_part_2,global,0,7327576.057168946,e_indian_ocean,20
3398132,133648,corals_part_2,global,0,7327576.057168946,papua_new_guinea,5
3877173,133648,corals_part_2,global,0,7327576.057168946,fiji,7
3944241,133648,corals_part_2,global,0,7327576.057168946,w_madagascar,23
4048604,133648,corals_part_2,global,0,7327576.057168946,w_madagascar,106
3145557,133595,corals_part_3,global,0,6699703.472157794,e_indian_ocean,20
3398132,133595,corals_part_3,global,0,6699703.472157794,papua_new_guinea,5
3877173,133595,corals_part_3,global,0,6699703.472157794,fiji,7
3944241,133595,corals_part_3,global,0,6699703.472157794,w_madagascar,23
4048604,133595,corals_part_3,global,0,6699703.472157794,w_madagascar,106
3145557,133603,corals_part_3,global,0.2,3546979.194675628,e_indian_ocean,20
3398132,133603,corals_part_3,global,0.2,3546979.194675628,papua_new_guinea,5
3877173,133603,corals_part_3,global,0.2,3546979.194675628,fiji,7
3145557,133140,corals_part_3,global,0,6300856.094026975,e_indian_ocean,20
3398132,133140,corals_part_3,global,0,6300856.094026975,papua_new_guinea,5
3877173,133140,corals_part_3,global,0,6300856.094026975,fiji,7
3944241,133140,corals_part_3,global,0,6300856.094026975,w_madagascar,23
3145557,133193,corals_part_3,global,0.4,7475533.32435423,e_indian_ocean,20
3398132,133193,corals_part_3,global,0.4,7475533.32435423,papua_new_guinea,5
3877173,133193,corals_part_3,global,0.4,7475533.32435423,fiji,7
3944241,133193,corals_part_3,global,0.4,7475533.32435423,w_madagascar,23
4048604,133193,corals_part_3,global,0.4,7475533.32435423,w_madagascar,106
3145557,133276,corals_part_3,global,0.4,1187038.0987684666,e_indian_ocean,20
3145557,132975,corals_part_3,global,0,7915938.276798434,e_indian_ocean,20
3398132,132975,corals_part_3,global,0,7915938.276798434,papua_new_guinea,5
3877173,132975,corals_part_3,global,0,7915938.276798434,fiji,7
3944241,132975,corals_part_3,global,0,7915938.276798434,w_madagascar,23
4048604,132975,corals_part_3,global,0,7915938.276798434,w_madagascar,106
3145557,133300,corals_part_3,global,0.8,601967.5626774809,e_indian_ocean,20
3145557,133553,corals_part_3,global,0,6130371.18853987,e_indian_ocean,20
3398132,133553,corals_part_3,global,0,6130371.18853987,papua_new_guinea,5
3877173,133553,corals_part_3,global,0,6130371.18853987,fiji,7
3944241,133553,corals_part_3,global,0,6130371.18853987,w_madagascar,23
3145557,133536,corals_part_3,global,0,4441343.289576957,e_indian_ocean,20
3398132,133536,corals_part_3,global,0,4441343.289576957,papua_new_guinea,5
3877173,133536,corals_part_3,global,0,4441343.289576957,fiji,7
3944241,133536,corals_part_3,global,0,4441343.289576957,w_madagascar,23
3145557,188538,damselfish,global,0,796889.9077957929,e_indian_ocean,20
3944241,188538,damselfish,global,0,796889.9077957929,w_madagascar,23
4048604,188538,damselfish,global,0,796889.9077957929,w_madagascar,106
3944241,188470,damselfish,global,0,255993.20136501067,w_madagascar,23
4048604,188470,damselfish,global,0,255993.20136501067,w_madagascar,106
3398132,188528,damselfish,global,0.4,3211276.463791192,papua_new_guinea,5
3398132,188343,damselfish,global,0,3907380.1933836783,papua_new_guinea,5
3877173,188343,damselfish,global,0,3907380.1933836783,fiji,7
3944241,188596,damselfish,global,0,997260.645700101,w_madagascar,23
4048604,188596,damselfish,global,0,997260.645700101,w_madagascar,106
3145557,188445,damselfish,global,0,3786619.4076380734,e_indian_ocean,20
3398132,188445,damselfish,global,0,3786619.4076380734,papua_new_guinea,5
3145557,188580,damselfish,global,0,3106260.2724276674,e_indian_ocean,20
3398132,188580,damselfish,global,0,3106260.2724276674,papua_new_guinea,5
3877173,188580,damselfish,global,0,3106260.2724276674,fiji,7
3398132,188546,damselfish,global,0.4,1793970.7283260014,papua_new_guinea,5
3398132,188450,damselfish,global,0,1307496.187176468,papua_new_guinea,5
3398132,188340,damselfish,global,0,3655745.5917715724,papua_new_guinea,5
3877173,188340,damselfish,global,0,3655745.5917715724,fiji,7
3398132,188579,damselfish,global,0,4278008.478774345,papua_new_guinea,5
3145557,188463,damselfish,global,0,695705.3874167294,e_indian_ocean,20
3398132,188491,damselfish,global,0,1136077.5869494742,papua_new_guinea,5
3398132,188372,damselfish,global,0,441580.26940165536,papua_new_guinea,5
3398132,154760,damselfish,global,0,4401048.8163186805,papua_new_guinea,5
3877173,154760,damselfish,global,0,4401048.8163186805,fiji,7
3398132,154812,damselfish,global,0,2012509.890035963,papua_new_guinea,5
1915782,154831,damselfish,global,0,60199.518482022504,monterey_bay,11
2221857,154831,damselfish,global,0,60199.518482022504,vizcaino_bay,51
2221857,183963,damselfish,global,0.4,94769.29597293137,vizcaino_bay,51
3273298,183825,damselfish,global,0,235946.63913230842,galapagos,197
3398131,181116,damselfish,global,NA,163324.55026048588,papua_new_guinea,0
2221857,183747,damselfish,global,0,331843.5841589519,vizcaino_bay,51
3273298,183747,damselfish,global,0,331843.5841589519,galapagos,197
3273298,183431,damselfish,global,0,241121.90505681557,galapagos,197
2110256,183397,damselfish,global,0,438553.0682773473,n_sea_of_cortez,62
2124660,183397,damselfish,global,0,438553.0682773473,n_sea_of_cortez,96
2221857,183397,damselfish,global,0,438553.0682773473,vizcaino_bay,51
3273298,183397,damselfish,global,0,438553.0682773473,galapagos,197
1915782,183367,damselfish,global,0,109358.47238171757,monterey_bay,11
2221857,183367,damselfish,global,0,109358.47238171757,vizcaino_bay,51
3273298,183462,damselfish,global,0.4,18849.298173265543,galapagos,197
3273298,183472,damselfish,global,0,216515.46386872677,galapagos,197
3273298,183483,damselfish,global,0,186458.87109779063,galapagos,197
3273298,183530,damselfish,global,0,33769.005196627506,galapagos,197
2110256,183586,damselfish,global,0,158973.13780479555,n_sea_of_cortez,62
2124660,183586,damselfish,global,0,158973.13780479555,n_sea_of_cortez,96
2221857,183586,damselfish,global,0,158973.13780479555,vizcaino_bay,51
2221857,183653,damselfish,global,0,371145.5063399349,vizcaino_bay,51
3273298,183653,damselfish,global,0,371145.5063399349,galapagos,197
3273298,183789,damselfish,global,0,211973.98220694967,galapagos,197
2221857,183870,damselfish,global,0,187097.5433093828,vizcaino_bay,51
3273298,183870,damselfish,global,0,187097.5433093828,galapagos,197
3273298,184017,damselfish,global,0.8,9932.060093830483,galapagos,197
3145557,188425,damselfish,global,0,5334425.635803268,e_indian_ocean,20
3398132,188425,damselfish,global,0,5334425.635803268,papua_new_guinea,5
3877173,188425,damselfish,global,0,5334425.635803268,fiji,7
3944241,188425,damselfish,global,0,5334425.635803268,w_madagascar,23
4048604,188425,damselfish,global,0,5334425.635803268,w_madagascar,106
1632967,188324,damselfish,mediterranean,0,1336632.0037064727,black_sea,111
1891894,188324,damselfish,mediterranean,0,1336632.0037064727,med_b,89
1942349,188324,damselfish,mediterranean,0,1336632.0037064727,med_c,100
3877173,155061,damselfish,global,0,41872.25124201011,fiji,7
3145557,188590,damselfish,global,0,2970965.803029028,e_indian_ocean,20
3398132,188590,damselfish,global,0,2970965.803029028,papua_new_guinea,5
3877173,188590,damselfish,global,0,2970965.803029028,fiji,7
3398132,188398,damselfish,global,0,2588620.762419991,papua_new_guinea,5
3877173,188398,damselfish,global,0,2588620.762419991,fiji,7
3398132,188382,damselfish,global,0,2141170.9052876243,papua_new_guinea,5
3877173,188382,damselfish,global,0,2141170.9052876243,fiji,7
3398132,188430,damselfish,global,0,2348785.9348357236,papua_new_guinea,5
3398132,188366,damselfish,global,0,1319110.4313325007,papua_new_guinea,5
3145557,188511,damselfish,global,0,2842064.5224863007,e_indian_ocean,20
3398132,188511,damselfish,global,0,2842064.5224863007,papua_new_guinea,5
3877173,188511,damselfish,global,0,2842064.5224863007,fiji,7
3145557,188318,damselfish,global,0,1237198.3704439877,e_indian_ocean,20
3944241,188318,damselfish,global,0,1237198.3704439877,w_madagascar,23
3145557,188327,damselfish,global,0,405014.12848550506,e_indian_ocean,20
3398132,188371,damselfish,global,0,593858.3937196293,papua_new_guinea,5
3145557,188609,damselfish,global,0,7134904.842554373,e_indian_ocean,20
3398132,188609,damselfish,global,0,7134904.842554373,papua_new_guinea,5
3877173,188609,damselfish,global,0,7134904.842554373,fiji,7
3944241,188609,damselfish,global,0,7134904.842554373,w_madagascar,23
4048604,188609,damselfish,global,0,7134904.842554373,w_madagascar,106
3145557,188537,damselfish,global,0,3457449.010391453,e_indian_ocean,20
3398132,188537,damselfish,global,0,3457449.010391453,papua_new_guinea,5
3944241,188537,damselfish,global,0,3457449.010391453,w_madagascar,23
4048604,188537,damselfish,global,0,3457449.010391453,w_madagascar,106
3145557,188453,damselfish,global,0,3216100.8495216663,e_indian_ocean,20
3398132,188453,damselfish,global,0,3216100.8495216663,papua_new_guinea,5
3877173,188453,damselfish,global,0,3216100.8495216663,fiji,7
3944241,188453,damselfish,global,0,3216100.8495216663,w_madagascar,23
4048604,188453,damselfish,global,0,3216100.8495216663,w_madagascar,106
3398132,188557,damselfish,global,0,7347150.529982353,papua_new_guinea,5
3877173,188557,damselfish,global,0,7347150.529982353,fiji,7
3944241,188557,damselfish,global,0,7347150.529982353,w_madagascar,23
3145557,188467,damselfish,global,0,7126475.474256885,e_indian_ocean,20
3398132,188467,damselfish,global,0,7126475.474256885,papua_new_guinea,5
3877173,188467,damselfish,global,0,7126475.474256885,fiji,7
3944241,188467,damselfish,global,0,7126475.474256885,w_madagascar,23
4048604,188467,damselfish,global,0,7126475.474256885,w_madagascar,106
3944241,188401,damselfish,global,0,299992.2082257792,w_madagascar,23
4048604,188401,damselfish,global,0,299992.2082257792,w_madagascar,106
3398132,188464,damselfish,global,0,1755799.2875003025,papua_new_guinea,5
3398132,132813,groupers,global,NA,1021378.6852431516,papua_new_guinea,5
3145557,132810,groupers,global,0,2338879.92331699,e_indian_ocean,20
3398132,132810,groupers,global,0,2338879.92331699,papua_new_guinea,5
3877173,132810,groupers,global,0,2338879.92331699,fiji,7
3944241,132810,groupers,global,0,2338879.92331699,w_madagascar,23
3145557,132732,groupers,global,0,4489886.408673472,e_indian_ocean,20
3398132,132732,groupers,global,0,4489886.408673472,papua_new_guinea,5
3877173,132732,groupers,global,0,4489886.408673472,fiji,7
3944241,132732,groupers,global,0,4489886.408673472,w_madagascar,23
4048604,132732,groupers,global,0,4489886.408673472,w_madagascar,106
3145557,132814,groupers,global,NA,5684193.227420186,e_indian_ocean,20
3398132,132814,groupers,global,NA,5684193.227420186,papua_new_guinea,5
3877173,132814,groupers,global,NA,5684193.227420186,fiji,7
3944241,132814,groupers,global,NA,5684193.227420186,w_madagascar,23
4048604,132814,groupers,global,NA,5684193.227420186,w_madagascar,106
3398132,132818,groupers,global,0,4397686.515267666,papua_new_guinea,5
1891894,132828,groupers,mediterranean,NA,737644.9332845153,med_b,89
3398132,64412,groupers,global,0.4,2190853.238231456,papua_new_guinea,5
3877173,64412,groupers,global,0.4,2190853.238231456,fiji,7
3944241,64412,groupers,global,0.4,2190853.238231456,w_madagascar,23
4048604,64412,groupers,global,0.4,2190853.238231456,w_madagascar,106
3145557,132746,groupers,global,NA,1738223.8976422672,e_indian_ocean,20
3398132,132746,groupers,global,NA,1738223.8976422672,papua_new_guinea,5
3145557,132747,groupers,global,0,2078751.4679610156,e_indian_ocean,20
3398132,132747,groupers,global,0,2078751.4679610156,papua_new_guinea,5
3877173,132747,groupers,global,0,2078751.4679610156,fiji,7
3944241,132747,groupers,global,0,2078751.4679610156,w_madagascar,23
3145557,132748,groupers,global,0,828154.3108309137,e_indian_ocean,20
3944241,132748,groupers,global,0,828154.3108309137,w_madagascar,23
4048604,132748,groupers,global,0,828154.3108309137,w_madagascar,106
3145557,39773,groupers,global,0,5990319.131992609,e_indian_ocean,20
3398132,39773,groupers,global,0,5990319.131992609,papua_new_guinea,5
3877173,39773,groupers,global,0,5990319.131992609,fiji,7
3944241,39773,groupers,global,0,5990319.131992609,w_madagascar,23
3398132,39774,groupers,global,0.4,4802094.741095565,papua_new_guinea,5
3145557,44674,groupers,global,0.2,13302667.335638786,e_indian_ocean,20
3152756,44674,groupers,global,0.2,13302667.335638786,e_indian_ocean,2e3
3398132,44674,groupers,global,0.2,13302667.335638786,papua_new_guinea,5
3398133,44674,groupers,global,0.2,13302667.335638786,papua_new_guinea,3e3
3877173,44674,groupers,global,0.2,13302667.335638786,fiji,7
3880763,44674,groupers,global,0.2,13302667.335638786,fiji,3e3
3884370,44674,groupers,global,0.2,13302667.335638786,fiji,2e3
3145557,44673,groupers,global,0.2,4315243.18292135,e_indian_ocean,20
3398132,44673,groupers,global,0.2,4315243.18292135,papua_new_guinea,5
3877173,44673,groupers,global,0.2,4315243.18292135,fiji,7
3944241,44673,groupers,global,0.2,4315243.18292135,w_madagascar,23
4048604,44673,groupers,global,0.2,4315243.18292135,w_madagascar,106
3398132,44684,groupers,global,0.2,8454296.87620076,papua_new_guinea,5
3398133,44684,groupers,global,0.2,8454296.87620076,papua_new_guinea,3e3
3877173,44684,groupers,global,0.2,8454296.87620076,fiji,7
3880763,44684,groupers,global,0.2,8454296.87620076,fiji,3e3
3884370,44684,groupers,global,0.2,8454296.87620076,fiji,2e3
3273298,44686,groupers,global,0.2,36899.7418069925,galapagos,197
3398132,132792,groupers,global,NA,747466.0498063457,papua_new_guinea,5
2110256,132730,groupers,global,0,443810.13152108813,n_sea_of_cortez,62
2124660,132730,groupers,global,0,443810.13152108813,n_sea_of_cortez,96
2221857,132730,groupers,global,0,443810.13152108813,vizcaino_bay,51
3398132,132758,groupers,global,NA,2134204.028457748,papua_new_guinea,5
3877173,132758,groupers,global,NA,2134204.028457748,fiji,7
3944241,132758,groupers,global,NA,2134204.028457748,w_madagascar,23
4048604,132758,groupers,global,NA,2134204.028457748,w_madagascar,106
3398132,132825,groupers,global,0,1956028.654658201,papua_new_guinea,5
3877173,132825,groupers,global,0,1956028.654658201,fiji,7
3944241,132825,groupers,global,0,1956028.654658201,w_madagascar,23
3145557,132826,groupers,global,0.2,3660957.968801423,e_indian_ocean,20
3273298,132827,groupers,global,0,1075075.2344983984,galapagos,197
3877173,132802,groupers,global,0,3243385.0143291564,fiji,7
3880763,132802,groupers,global,0,3243385.0143291564,fiji,3e3
3884370,132802,groupers,global,0,3243385.0143291564,fiji,2e3
3944241,132802,groupers,global,0,3243385.0143291564,w_madagascar,23
3965838,132802,groupers,global,0,3243385.0143291564,w_madagascar,1e3
3969436,132802,groupers,global,0,3243385.0143291564,w_madagascar,2e3
3973169,132802,groupers,global,0,3243385.0143291564,reunion,5e3
3973171,132802,groupers,global,0,3243385.0143291564,reunion,4e3
3398132,64411,groupers,global,0.4,1978778.8408959317,papua_new_guinea,5
3877173,64411,groupers,global,0.4,1978778.8408959317,fiji,7
3398132,61338,groupers,global,0.2,14336987.358792203,papua_new_guinea,5
3398133,61338,groupers,global,0.2,14336987.358792203,papua_new_guinea,3e3
3877173,61338,groupers,global,0.2,14336987.358792203,fiji,7
3880763,61338,groupers,global,0.2,14336987.358792203,fiji,3e3
3884370,61338,groupers,global,0.2,14336987.358792203,fiji,2e3
3944241,61338,groupers,global,0.2,14336987.358792203,w_madagascar,23
3965838,61338,groupers,global,0.2,14336987.358792203,w_madagascar,1e3
3969436,61338,groupers,global,0.2,14336987.358792203,w_madagascar,2e3
4048604,61338,groupers,global,0.2,14336987.358792203,w_madagascar,106
3145557,61339,groupers,global,0.2,15672371.224559825,e_indian_ocean,20
3152756,61339,groupers,global,0.2,15672371.224559825,e_indian_ocean,2e3
3398132,61339,groupers,global,0.2,15672371.224559825,papua_new_guinea,5
3398133,61339,groupers,global,0.2,15672371.224559825,papua_new_guinea,3e3
3877173,61339,groupers,global,0.2,15672371.224559825,fiji,7
3880763,61339,groupers,global,0.2,15672371.224559825,fiji,3e3
3884370,61339,groupers,global,0.2,15672371.224559825,fiji,2e3
3944241,61339,groupers,global,0.2,15672371.224559825,w_madagascar,23
3965838,61339,groupers,global,0.2,15672371.224559825,w_madagascar,1e3
3969436,61339,groupers,global,0.2,15672371.224559825,w_madagascar,2e3
4048604,61339,groupers,global,0.2,15672371.224559825,w_madagascar,106
3398132,132736,groupers,global,0,2189848.9058858207,papua_new_guinea,5
3944241,132736,groupers,global,0,2189848.9058858207,w_madagascar,23
3145557,132737,groupers,global,0,3861658.633159572,e_indian_ocean,20
3398132,132737,groupers,global,0,3861658.633159572,papua_new_guinea,5
3877173,132737,groupers,global,0,3861658.633159572,fiji,7
3944241,132737,groupers,global,0,3861658.633159572,w_madagascar,23
3145557,132738,groupers,global,0,4029015.09887584,e_indian_ocean,20
3398132,132738,groupers,global,0,4029015.09887584,papua_new_guinea,5
3877173,132738,groupers,global,0,4029015.09887584,fiji,7
3944241,132738,groupers,global,0,4029015.09887584,w_madagascar,23
4048604,132738,groupers,global,0,4029015.09887584,w_madagascar,106
3145557,132739,groupers,global,NA,3104274.182306144,e_indian_ocean,20
3398132,132739,groupers,global,NA,3104274.182306144,papua_new_guinea,5
3944241,132740,groupers,global,0,1363722.2356756555,w_madagascar,23
4048604,132740,groupers,global,0,1363722.2356756555,w_madagascar,106
3398132,132741,groupers,global,0,2515160.4160822406,papua_new_guinea,5
3877173,132741,groupers,global,0,2515160.4160822406,fiji,7
3944241,132741,groupers,global,0,2515160.4160822406,w_madagascar,23
4048604,132741,groupers,global,0,2515160.4160822406,w_madagascar,106
2110256,132744,groupers,global,0,427816.4518899881,n_sea_of_cortez,62
2124660,132744,groupers,global,0,427816.4518899881,n_sea_of_cortez,96
2221857,132744,groupers,global,0,427816.4518899881,vizcaino_bay,51
3273298,132744,groupers,global,0,427816.4518899881,galapagos,197
3398132,132745,groupers,global,0,7473630.355197195,papua_new_guinea,5
3398133,132745,groupers,global,0,7473630.355197195,papua_new_guinea,3e3
3877173,132745,groupers,global,0,7473630.355197195,fiji,7
3880763,132745,groupers,global,0,7473630.355197195,fiji,3e3
3884370,132745,groupers,global,0,7473630.355197195,fiji,2e3
3944241,132745,groupers,global,0,7473630.355197195,w_madagascar,23
3965838,132745,groupers,global,0,7473630.355197195,w_madagascar,1e3
3969436,132745,groupers,global,0,7473630.355197195,w_madagascar,2e3
3973169,132745,groupers,global,0,7473630.355197195,reunion,5e3
3973171,132745,groupers,global,0,7473630.355197195,reunion,4e3
4012758,132745,groupers,global,0,7473630.355197195,reunion,1e3
3145557,132751,groupers,global,0,3391283.4887248217,e_indian_ocean,20
3398132,132751,groupers,global,0,3391283.4887248217,papua_new_guinea,5
3877173,132751,groupers,global,0,3391283.4887248217,fiji,7
3944241,132751,groupers,global,0,3391283.4887248217,w_madagascar,23
4048604,132751,groupers,global,0,3391283.4887248217,w_madagascar,106
3398132,132755,groupers,global,0,2150403.164316038,papua_new_guinea,5
3398133,132755,groupers,global,0,2150403.164316038,papua_new_guinea,3e3
3973169,132755,groupers,global,0,2150403.164316038,reunion,5e3
3973171,132755,groupers,global,0,2150403.164316038,reunion,4e3
4012758,132755,groupers,global,0,2150403.164316038,reunion,1e3
3273298,132754,groupers,global,0,340938.9044178249,galapagos,197
3398132,132756,groupers,global,0,1079816.7769723227,papua_new_guinea,5
3877173,132756,groupers,global,0,1079816.7769723227,fiji,7
3944241,132756,groupers,global,0,1079816.7769723227,w_madagascar,23
4048604,132756,groupers,global,0,1079816.7769723227,w_madagascar,106
3145557,132757,groupers,global,0,3750329.7908799443,e_indian_ocean,20
3398132,132757,groupers,global,0,3750329.7908799443,papua_new_guinea,5
3877173,132757,groupers,global,0,3750329.7908799443,fiji,7
3944241,132757,groupers,global,0,3750329.7908799443,w_madagascar,23
4048604,132757,groupers,global,0,3750329.7908799443,w_madagascar,106
1891894,132762,groupers,mediterranean,NA,1067790.9707689122,med_b,89
1942349,132762,groupers,mediterranean,NA,1067790.9707689122,med_c,100
3398132,132763,groupers,global,NA,5159415.451450095,papua_new_guinea,5
3145557,132766,groupers,global,0,2925098.7703887294,e_indian_ocean,20
3398132,132766,groupers,global,0,2925098.7703887294,papua_new_guinea,5
3877173,132766,groupers,global,0,2925098.7703887294,fiji,7
3944241,132766,groupers,global,0,2925098.7703887294,w_madagascar,23
4048604,132766,groupers,global,0,2925098.7703887294,w_madagascar,106
1891894,132796,groupers,mediterranean,NA,1120525.617976661,med_b,89
1942349,132796,groupers,mediterranean,NA,1120525.617976661,med_c,100
2221857,132767,groupers,global,0,309136.9458579235,vizcaino_bay,51
3273298,132767,groupers,global,0,309136.9458579235,galapagos,197
3877173,132794,groupers,global,NA,2680885.196693871,fiji,7
3880763,132794,groupers,global,NA,2680885.196693871,fiji,3e3
3884370,132794,groupers,global,NA,2680885.196693871,fiji,2e3
3944241,132794,groupers,global,NA,2680885.196693871,w_madagascar,23
3965838,132794,groupers,global,NA,2680885.196693871,w_madagascar,1e3
3969436,132794,groupers,global,NA,2680885.196693871,w_madagascar,2e3
3973169,132794,groupers,global,NA,2680885.196693871,reunion,5e3
3973171,132794,groupers,global,NA,2680885.196693871,reunion,4e3
4012758,132794,groupers,global,NA,2680885.196693871,reunion,1e3
4048604,132794,groupers,global,NA,2680885.196693871,w_madagascar,106
3145557,132798,groupers,global,NA,2239902.041526401,e_indian_ocean,20
3152756,132798,groupers,global,NA,2239902.041526401,e_indian_ocean,2e3
3398132,132800,groupers,global,NA,1734394.9830379146,papua_new_guinea,5
3877173,132800,groupers,global,NA,1734394.9830379146,fiji,7
4048604,132800,groupers,global,NA,1734394.9830379146,w_madagascar,106
3944241,132801,groupers,global,NA,456562.6180636727,w_madagascar,23
4048604,132801,groupers,global,NA,456562.6180636727,w_madagascar,106
3145557,132803,groupers,global,0,36237.95102030715,e_indian_ocean,20
3145557,132804,groupers,global,0,4141320.9534116127,e_indian_ocean,20
3398132,132804,groupers,global,0,4141320.9534116127,papua_new_guinea,5
3877173,132804,groupers,global,0,4141320.9534116127,fiji,7
3944241,132804,groupers,global,0,4141320.9534116127,w_madagascar,23
3398132,132805,groupers,global,0,827571.245967744,papua_new_guinea,5
3398132,132808,groupers,global,0,3578532.5477886787,papua_new_guinea,5
1915782,132811,groupers,global,0,419229.7243203059,monterey_bay,11
2221857,132811,groupers,global,0,419229.7243203059,vizcaino_bay,51
3145557,132812,groupers,global,NA,4392631.229782515,e_indian_ocean,20
3398132,132815,groupers,global,0,2643665.0442705024,papua_new_guinea,5
3877173,132815,groupers,global,0,2643665.0442705024,fiji,7
3877173,132816,groupers,global,NA,238360.02897720222,fiji,7
3145557,132817,groupers,global,0,7562159.838230501,e_indian_ocean,20
3398132,132817,groupers,global,0,7562159.838230501,papua_new_guinea,5
3877173,132817,groupers,global,0,7562159.838230501,fiji,7
3944241,132817,groupers,global,0,7562159.838230501,w_madagascar,23
4048604,132817,groupers,global,0,7562159.838230501,w_madagascar,106
3398132,132823,groupers,global,0,1663504.6136219762,papua_new_guinea,5
3398132,132829,groupers,global,0,838165.2922565689,papua_new_guinea,5
3877173,132829,groupers,global,0,838165.2922565689,fiji,7
3398132,132772,groupers,global,NA,6280192.361558867,papua_new_guinea,5
3398133,132772,groupers,global,NA,6280192.361558867,papua_new_guinea,3e3
3877173,132772,groupers,global,NA,6280192.361558867,fiji,7
3880763,132772,groupers,global,NA,6280192.361558867,fiji,3e3
3884370,132772,groupers,global,NA,6280192.361558867,fiji,2e3
3944241,132772,groupers,global,NA,6280192.361558867,w_madagascar,23
3965838,132772,groupers,global,NA,6280192.361558867,w_madagascar,1e3
3969436,132772,groupers,global,NA,6280192.361558867,w_madagascar,2e3
3973169,132772,groupers,global,NA,6280192.361558867,reunion,5e3
3973171,132772,groupers,global,NA,6280192.361558867,reunion,4e3
4012758,132772,groupers,global,NA,6280192.361558867,reunion,1e3
3944241,132773,groupers,global,0,3723195.6486824793,w_madagascar,23
3965838,132773,groupers,global,0,3723195.6486824793,w_madagascar,1e3
3969436,132773,groupers,global,0,3723195.6486824793,w_madagascar,2e3
