cell_id,n_spp_gp,spp_gp,cell_group,n_spp,risk,rr_risk,rr_var,eez_id,lme_id,depth
2211043,1,lobsters,Vizcaino Bay Baja,103,0.19029126213592235,0.3602715142409651,0.1470516655423898,135,3,2e3
2211043,18,marine_mammals,Vizcaino Bay Baja,103,0.19029126213592235,0.3602715142409651,0.1470516655423898,135,3,2e3
2211043,1,pufferfish,Vizcaino Bay Baja,103,0.19029126213592235,0.3602715142409651,0.1470516655423898,135,3,2e3
2211043,5,reptiles,Vizcaino Bay Baja,103,0.19029126213592235,0.3602715142409651,0.1470516655423898,135,3,2e3
2211043,16,tunas_billfishes,Vizcaino Bay Baja,103,0.19029126213592235,0.3602715142409651,0.1470516655423898,135,3,2e3
2221857,3,angelfish,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,41,bli_marine_v2017,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,1,bonefish_tarpons,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,2,butterflyfish,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,47,chondrichthyes,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,23,combtoothblennies,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,4,conus,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,8,damselfish,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,6,groupers,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,2,lobsters,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,19,marine_mammals,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,5,pufferfish,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,5,reptiles,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,1,seabreams_porgies,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,5,seacucumbers,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,3,seagrasses,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,16,tunas_billfishes,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
2221857,4,wrasse,Vizcaino Bay Baja,195,0.10871794871794874,0.05201151338954057,0.01920087037578998,135,3,51
3944241,8,angelfish,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,16,bli_marine_v2017,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,1,bonefish_tarpons,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,22,butterflyfish,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,35,chondrichthyes,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,38,combtoothblennies,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,80,conus,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,98,corals_part_1,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,170,corals_part_2,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,6,corals_part_3,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,11,damselfish,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,31,groupers,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,8,lobsters,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,9,mangroves,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,15,marine_mammals,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,17,pufferfish,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,5,reptiles,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,7,seabreams_porgies,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,28,seacucumbers,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,9,seagrasses,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,26,surgeonfish_tangs_unicornfish,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,13,tunas_billfishes,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3944241,73,wrasse,W Madagascar,726,0.0815426997245179,0.06283682434924942,0.02126087055274145,42,30,23
3965838,12,bli_marine_v2017,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3965838,1,bonefish_tarpons,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3965838,26,chondrichthyes,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3965838,6,groupers,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3965838,2,lobsters,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3965838,15,marine_mammals,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3965838,2,pufferfish,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3965838,5,reptiles,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3965838,2,seacucumbers,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3965838,14,tunas_billfishes,W Madagascar,85,0.18823529411764706,0.16072662858837866,0.05041283421401398,42,30,1e3
3969436,12,bli_marine_v2017,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
3969436,1,bonefish_tarpons,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
3969436,27,chondrichthyes,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
3969436,6,groupers,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
3969436,2,lobsters,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
3969436,15,marine_mammals,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
3969436,2,pufferfish,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
3969436,4,reptiles,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
3969436,2,seacucumbers,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
3969436,14,tunas_billfishes,W Madagascar,85,0.19294117647058825,0.3970585686989181,0.05212096736822769,42,30,2e3
4045004,16,bli_marine_v2017,W Madagascar,18,0.08888888888888889,0.4547282916576158,0.17726397469028177,35,30,0
4045004,2,reptiles,W Madagascar,18,0.08888888888888889,0.4547282916576158,0.17726397469028177,35,30,0
4048604,7,angelfish,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,18,bli_marine_v2017,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,22,butterflyfish,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,23,chondrichthyes,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,11,combtoothblennies,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,70,conus,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,80,corals_part_1,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,152,corals_part_2,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,3,corals_part_3,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,9,damselfish,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,18,groupers,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,4,lobsters,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,15,marine_mammals,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,14,pufferfish,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,5,reptiles,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,5,seabreams_porgies,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,8,seacucumbers,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,4,seagrasses,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,26,surgeonfish_tangs_unicornfish,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,14,tunas_billfishes,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
4048604,61,wrasse,W Madagascar,569,0.08541300527240774,0.0821595288824183,0.02690558477897394,35,30,106
