iucn_sid,sciname,category,subpop_match
196407,Taenioides cirratus,DD,FALSE
196408,Plectorhinchus gibbosus,LC,FALSE
196409,Zenarchopterus caudovittatus,DD,FALSE
196410,Zenarchopterus gilli,LC,FALSE
196411,Kuhlia malo,DD,FALSE
196412,Kuhlia mugil,LC,FALSE
196413,Kuhlia munda,DD,FALSE
196414,Kuhlia salelea,DD,FALSE
196417,Leiognathus equulus,LC,FALSE
196421,Crenimugil crenilabis,LC,FALSE
196422,Crenimugil heterocheilos,LC,FALSE
196426,Lamnostoma orientalis,LC,FALSE
196427,Lamnostoma polyophthalma,LC,FALSE
196436,Siganus vermiculatus,LC,FALSE
196438,Pardachirus poropterus,DD,FALSE
196440,Hippichthys albomaculosus,DD,FALSE
196441,Microphis argulus,LC,FALSE
196445,Microphis mento,LC,FALSE
196447,Mesopristes argenteus,LC,FALSE
196448,Mesopristes cancellatus,LC,FALSE
196450,Tetraroge niger,LC,FALSE
196451,Toxotes jaculatrix,LC,FALSE
196672,Opsanus pardus,LC,FALSE
196673,Alosa chrysochloris,LC,FALSE
196674,Neoopisthopterus cubanus,VU,FALSE
196677,Fundulus xenica,LC,FALSE
196678,Fundulus jenkinsi,VU,FALSE
196679,Fundulus pulvereus,LC,FALSE
196681,Ogcocephalus declivirostris,LC,FALSE
196683,Gunterichthys longipenis,LC,FALSE
196689,Microdesmus lanceolatus,LC,FALSE
196690,Cynoscion arenarius,LC,FALSE
196693,Gymnachirus texae,LC,FALSE
196694,Citharichthys abbotti,LC,FALSE
196695,Prionotus longispinosus,LC,FALSE
196696,Prionotus paralatus,LC,FALSE
196806,Bagre marinus,LC,FALSE
196813,Carlarius heudelotii,LC,FALSE
196814,Carlarius latiscutatus,DD,FALSE
196815,Carlarius parkii,LC,FALSE
196818,Cathorops arenatus,LC,FALSE
196819,Cathorops belizensis,DD,FALSE
196820,Cathorops higuchii,LC,FALSE
197018,Notarius grandicassis,LC,FALSE
197019,Notarius neogranatensis,VU,FALSE
197031,Sciades passany,DD,FALSE
197036,Aldrichetta forsteri,LC,FALSE
197037,Chelon bispinosus,LC,FALSE
197038,Liza abu,LC,FALSE
197043,Liza falcipinnis,DD,FALSE
197044,Liza grandisquamis,DD,FALSE
197047,Chelon melinopterus,LC,FALSE
197048,Liza persicus,DD,FALSE
197054,Ellochelon vaigiensis,LC,FALSE
197056,Mugil bananensis,LC,FALSE
197058,Mugil capurrii,LC,FALSE
197076,Valamugil robustus,LC,FALSE
197078,Amphiarius phrygiatus,LC,FALSE
197079,Notarius rugispinis,LC,FALSE
197275,Geotria australis,DD,FALSE
197277,Galaxias brevipinnis,LC,FALSE
197278,Galaxias fasciatus,LC,FALSE
197279,Galaxias maculatus,LC,FALSE
197304,Rhombosolea retiaria,DD,FALSE
197319,Gobiomorphus cotidianus,LC,FALSE
197320,Gobiomorphus gobioides,LC,FALSE
197321,Gobiomorphus hubbsi,VU,FALSE
197322,Gobiomorphus huttoni,NT,FALSE
197325,Retropinna retropinna,LC,FALSE
197327,Stokellia anisodon,LC,FALSE
197330,Cheimarrichthys fosteri,VU,FALSE
198547,Bathysolea profundicola,LC,FALSE
198550,Pomatoschistus pictus,LC,FALSE
198551,Serranus cabrilla,LC,FALSE
198552,Pomatoschistus norvegicus,LC,FALSE
198553,Pegusa lascaris,LC,FALSE
198554,Callionymus reticulatus,LC,FALSE
198555,Epigonus constanciae,LC,FALSE
198556,Arnoglossus thori,DD,FALSE
198557,Capros aper,LC,FALSE
198558,Priacanthus arenatus,LC,FALSE
198559,Physiculus dalwigki,LC,FALSE
198560,Scorpaena elongata,LC,FALSE
198561,Kyphosus sectatrix,LC,FALSE
198562,Merluccius merluccius,LC,FALSE
198563,Stomias boa,LC,FALSE
198564,Cataetyx alleni,LC,FALSE
198565,Sphyraena sphyraena,LC,FALSE
198566,Exocoetus volitans,LC,FALSE
198568,Engraulis encrasicolus,LC,FALSE
198570,Gobius niger,LC,FALSE
198571,Centrolophus niger,LC,FALSE
198573,Belone belone,LC,FALSE
198575,Cheilopogon exsiliens,LC,FALSE
198576,Cheilopogon heterurus,LC,FALSE
198577,Hyporhamphus picarti,LC,FALSE
198578,Beryx decadactylus,LC,FALSE
198579,Hoplostethus mediterraneus,LC,FALSE
198580,Sardina pilchardus,LC,FALSE
198581,Sardinella aurita,LC,FALSE
198582,Sardinella maderensis,VU,FALSE
198585,Merlangius merlangus,LC,FALSE
198589,Gaidropsarus granti,DD,FALSE
198590,Gaidropsarus vulgaris,LC,FALSE
198594,Coryphaenoides guentheri,LC,FALSE
198595,Coryphaenoides mediterraneus,LC,FALSE
198596,Hymenocephalus italicus,LC,FALSE
198597,Nezumia aequalis,LC,FALSE
198598,Nezumia sclerorhynchus,LC,FALSE
198599,Trachyrincus scabrus,LC,FALSE
198600,Gadella maraldi,LC,FALSE
198601,Lepidion guentheri,LC,FALSE
198602,Mora moro,LC,FALSE
198604,Phycis phycis,LC,FALSE
198605,Apletodon incognitus,LC,FALSE
198606,Diplecogaster bimaculata,LC,FALSE
198608,Trachipterus trachypterus,LC,FALSE
198609,Lophius budegassa,DD,FALSE
198610,Lophius piscatorius,LC,FALSE
198611,Benthosema glaciale,LC,FALSE
198612,Ceratoscopelus maderensis,LC,FALSE
198613,Diaphus metopoclampus,LC,FALSE
198614,Diogenichthys atlanticus,LC,FALSE
198615,Electrona risso,LC,FALSE
198616,Gonichthys cocco,LC,FALSE
198617,Hygophum hygomii,LC,FALSE
198618,Lampanyctus crocodilus,LC,FALSE
198619,Lampanyctus pusillus,LC,FALSE
198620,Lobianchia dofleini,LC,FALSE
198621,Notoscopelus bolini,LC,FALSE
198623,Cataetyx laticeps,LC,FALSE
198624,Carapus acus,LC,FALSE
198626,Alepocephalus rostratus,LC,FALSE
198627,Glossanodon leioglossus,LC,FALSE
198628,Microstoma microstoma,LC,FALSE
198630,Gymnammodytes cicerelus,LC,FALSE
198633,Callanthias ruber,LC,FALSE
198634,Callionymus lyra,LC,FALSE
198635,Callionymus maculatus,LC,FALSE
198636,Callionymus pusillus,LC,FALSE
198637,Callionymus risso,LC,FALSE
198638,Synchiropus phaeton,LC,FALSE
198640,Campogramma glaycos,LC,FALSE
198641,Caranx rhonchus,LC,FALSE
198642,Lichia amia,LC,FALSE
198643,Seriola dumerili,LC,FALSE
198644,Trachinotus ovatus,LC,FALSE
198645,Trachurus mediterraneus,LC,FALSE
198646,Trachurus picturatus,LC,FALSE
198647,Trachurus trachurus,VU,FALSE
198649,Cepola macrophthalma,LC,FALSE
198650,Remora australis,LC,FALSE
198651,Remora remora,LC,FALSE
198652,Epigonus denticulatus,LC,FALSE
198653,Epigonus telescopus,LC,FALSE
198654,Crystallogobius linearis,LC,FALSE
198655,Deltentosteus collonianus,LC,FALSE
198657,Gobius auratus,LC,FALSE
198659,Gobius couchi,LC,FALSE
198660,Gobius cruentatus,LC,FALSE
198662,Gobius paganellus,LC,FALSE
198663,Gobius roulei,LC,FALSE
198664,Lebetus guilleti,LC,FALSE
198665,Lesueurigobius friesii,LC,FALSE
198667,Pomatoschistus marmoratus,LC,FALSE
198668,Pomatoschistus minutus,LC,FALSE
198669,Thorogobius ephippiatus,LC,FALSE
198670,Lobotes surinamensis,LC,FALSE
198671,Dicentrarchus punctatus,LC,FALSE
198673,Mullus barbatus,LC,FALSE
198674,Mullus surmuletus,LC,FALSE
198675,Cubiceps capensis,LC,FALSE
198676,Cubiceps gracilis,LC,FALSE
198706,Argyrosomus regius,LC,FALSE
198707,Sciaena umbra,NT,FALSE
198708,Umbrina canariensis,LC,FALSE
198710,Umbrina ronchus,DD,FALSE
198711,Anthias anthias,LC,FALSE
198712,Serranus hepatus,LC,FALSE
198713,Serranus scriba,LC,FALSE
198714,Sphyraena viridensis,LC,FALSE
198715,Stromateus fiatola,LC,FALSE
198716,Tetragonurus cuvieri,LC,FALSE
198718,Trachinus araneus,LC,FALSE
198719,Trachinus draco,LC,FALSE
198720,Trachinus radiatus,LC,FALSE
198721,Lepidopus caudatus,DD,FALSE
198722,Uranoscopus scaber,LC,FALSE
198723,Melanostigma atlanticum,LC,FALSE
198724,Arnoglossus laterna,LC,FALSE
198725,Bothus podas,LC,FALSE
198726,Citharus linguatula,LC,FALSE
198727,Symphurus ligulatus,LC,FALSE
198728,Symphurus nigrescens,LC,FALSE
198734,Microchirus azevia,DD,FALSE
198735,Microchirus ocellatus,DD,FALSE
198736,Microchirus variegatus,LC,FALSE
198737,Monochirus hispidus,LC,FALSE
198739,Solea solea,DD,FALSE
198740,Synapturichthys kleinii,DD,FALSE
198741,Taurulus bubalis,LC,FALSE
198742,Peristedion cataphractum,LC,FALSE
198743,Pontinus kuhlii,DD,FALSE
198744,Scorpaena loppei,LC,FALSE
198745,Scorpaena maderensis,LC,FALSE
198746,Scorpaena notata,LC,FALSE
198747,Scorpaena porcus,LC,FALSE
198748,Scorpaena scrofa,LC,FALSE
198750,Chelidonichthys cuculus,LC,FALSE
198751,Chelidonichthys lastoviza,LC,FALSE
198752,Chelidonichthys lucerna,LC,FALSE
198753,Chelidonichthys obscurus,LC,FALSE
198755,Lepidotrigla dieuzeidei,LC,FALSE
198756,Trigla lyra,LC,FALSE
198757,Cyclothone braueri,LC,FALSE
198758,Vinciguerria attenuata,LC,FALSE
198759,Vinciguerria poweriae,LC,FALSE
198761,Bathophilus nigerrimus,LC,FALSE
198762,Borostomias antarcticus,LC,FALSE
198763,Nerophis maculatus,DD,FALSE
198764,Nerophis ophidion,LC,FALSE
198765,Syngnathus acus,LC,FALSE
198766,Syngnathus phlegon,DD,FALSE
198767,Syngnathus typhle,LC,FALSE
198769,Zeus faber,DD,FALSE
198772,Alectis alexandrina,LC,FALSE
198776,Lepadogaster purpurea,LC,FALSE
198794,Melampus luteus,LC,FALSE
198845,Halopyrgus pupoides,LC,FALSE
198892,Potamopyrgus estuarinus,LC,FALSE
198893,Potamopyrgus kaitunuparaoa,VU,FALSE
198925,Masticophis mentovarius,LC,FALSE
198972,Anguilla interioris,DD,FALSE
198973,Anguilla borneensis,VU,FALSE
198975,Coloconger cadenati,LC,FALSE
198983,Ophichthus leonensis,DD,FALSE
198995,Promyllantor atlanticus,DD,FALSE
198998,Myrichthys pardalis,LC,FALSE
199007,Bascanichthys paulensis,LC,FALSE
199008,Ichthyapus insularis,DD,FALSE
199019,Conger esculentus,LC,FALSE
199036,Brachysomophis atlanticus,LC,FALSE
199040,Rhynchoconger gracilior,LC,FALSE
199055,Japonoconger africanus,LC,FALSE
199068,Ilyophis brunneus,LC,FALSE
199070,Xyrias guineensis,DD,FALSE
199071,Yirrkala tenuis,LC,FALSE
199078,Heteroconger longissimus,LC,FALSE
199088,Haptenchelys texis,LC,FALSE
199106,Myrophis punctatus,LC,FALSE
199114,Echiophis intertinctus,LC,FALSE
199115,Callechelys guineensis,LC,FALSE
199125,Dalophis obtusirostris,DD,FALSE
199139,Pseudomyrophis atlanticus,LC,FALSE
199146,Pisodonophis semicinctus,LC,FALSE
199156,Phaenomonas longissima,LC,FALSE
199157,Gordiichthys leibyi,LC,FALSE
199161,Pseudophichthys splendens,LC,FALSE
199169,Hoplunnis punctata,LC,FALSE
199180,Paraconger notialis,LC,FALSE
199187,Stemonidium hypomelas,LC,FALSE
199189,Dalophis multidentatus,DD,FALSE
199198,Heteroconger luteolus,LC,FALSE
199205,Paraconger caudilimbatus,LC,FALSE
199217,Ophichthus cylindroideus,LC,FALSE
199221,Aplatophis chauliodus,LC,FALSE
199223,Rhynchoconger flavus,LC,FALSE
199232,Ophichthus puncticeps,LC,FALSE
199240,Apterichtus monodi,LC,FALSE
199241,Apterichtus gracilis,DD,FALSE
199249,Histiobranchus bathybius,DD,FALSE
199256,Gordiichthys randalli,LC,FALSE
199259,Gordiichthys ergodes,DD,FALSE
199267,Gordiichthys irretitus,LC,FALSE
199270,Gnathophis bracheatopos,LC,FALSE
199272,Echiophis punctifer,LC,FALSE
199278,Dysomma anguillare,LC,FALSE
199279,Ariosoma mellissii,DD,FALSE
199287,Apterichtus ansp,LC,FALSE
199302,Bascanichthys scuticaris,LC,FALSE
199311,Ahlia egmontis,LC,FALSE
199314,Echelus pachyrhynchus,LC,FALSE
199323,Nemichthys curvirostris,LC,FALSE
199324,Callechelys leucoptera,LC,FALSE
199328,Pseudomyrophis nimius,LC,FALSE
199337,Bascanichthys ceciliae,LC,FALSE
199342,Ophichthus rex,LC,FALSE
199347,Caralophia loxochila,LC,FALSE
199355,Myrophis platyrhynchus,LC,FALSE
199360,Paraconger macrops,DD,FALSE
199361,Bascanichthys bascanium,LC,FALSE
199363,Dalophis cephalopeltis,LC,FALSE
199364,Hoplunnis diomediana,LC,FALSE
199373,Venefica proboscidea,LC,FALSE
199390,Callechelys muraena,LC,FALSE
199391,Conger oceanicus,LC,FALSE
199396,Ophichthus maculatus,DD,FALSE
199398,Quassiremus ascensionis,LC,FALSE
199401,Nessorhamphus ingolfianus,LC,FALSE
199413,Gnathophis codoniphorus,DD,FALSE
199622,Aurigequula fasciata,LC,FALSE
199624,Eubleekeria splendens,LC,FALSE
199661,Trimma maiandros,LC,FALSE
199723,Hemidactylus forbesii,LC,FALSE
199855,Halieutichthys intermedius,LC,FALSE
199965,Bilacunaria caspia,EN,FALSE
200787,Striostrea margaritacea,LC,FALSE
200866,Alectryonella plicatula,DD,FALSE
200950,Saccostrea kegaki,LC,FALSE
200957,Ostrea atherstonei,DD,FALSE
200966,Ostrea futamiensis,DD,FALSE
200988,Ostrea libella,DD,FALSE
201031,Ostrea conchaphila,DD,FALSE
201041,Saccostrea spathulata,DD,FALSE
201106,Ostrea algoensis,DD,FALSE
201121,Saccostrea scyphophilla,LC,FALSE
201159,Anomiostrea coralliophila,DD,FALSE
201194,Talonostrea talonata,DD,FALSE
201244,Saccostrea malabonensis,LC,FALSE
201249,Planostrea pestigris,LC,FALSE
201429,Oncorhynchus nerka,VU,FALSE
201430,Oncorhynchus nerka,LC,FALSE
201431,Oncorhynchus nerka,LC,FALSE
201432,Oncorhynchus nerka,EN,FALSE
201433,Oncorhynchus nerka,CR,FALSE
201434,Oncorhynchus nerka,LC,FALSE
201435,Oncorhynchus nerka,LC,FALSE
201436,Oncorhynchus nerka,LC,FALSE
201437,Oncorhynchus nerka,LC,FALSE
201438,Oncorhynchus nerka,LC,FALSE
201439,Oncorhynchus nerka,DD,FALSE
201440,Oncorhynchus nerka,EN,FALSE
201441,Oncorhynchus nerka,LC,FALSE
201442,Oncorhynchus nerka,LC,FALSE
201444,Oncorhynchus nerka,LC,FALSE
201445,Oncorhynchus nerka,LC,FALSE
201446,Oncorhynchus nerka,LC,FALSE
201447,Oncorhynchus nerka,EN,FALSE
201448,Oncorhynchus nerka,DD,FALSE
201449,Oncorhynchus nerka,DD,FALSE
201450,Oncorhynchus nerka,EN,FALSE
201451,Oncorhynchus nerka,LC,FALSE
201452,Oncorhynchus nerka,LC,FALSE
201453,Oncorhynchus nerka,EN,FALSE
201454,Oncorhynchus nerka,EN,FALSE
201499,Oncorhynchus nerka,DD,FALSE
201500,Oncorhynchus nerka,LC,FALSE
201946,Alosa aestivalis,VU,FALSE
201947,Alosa mediocris,LC,FALSE
201948,Alosa pseudoharengus,LC,FALSE
201996,Ilisha obfuscata,DD,FALSE
201997,Pellona dayi,DD,FALSE
202001,Thryssa stenosoma,DD,FALSE
202381,Fundulus diaphanus,LC,FALSE
202394,Gambusia holbrooki,LC,FALSE
202395,Heterandria formosa,LC,FALSE
202398,Lucania goodei,LC,FALSE
202405,Microgadus tomcod,LC,FALSE
202406,Syngnathus scovelli,LC,FALSE
202413,Osmerus mordax,LC,FALSE
202415,Thaleichthys pacificus,LC,FALSE
202560,Lepomis punctatus,LC,FALSE
202566,Morone mississippiensis,LC,FALSE
202625,Lampetra ayresii,LC,FALSE
202632,Paralichthys lethostigma,NT,FALSE
202649,Cottus aleuticus,LC,FALSE
202670,Leptocottus armatus,LC,FALSE
202833,Awaous ocellaris,LC,FALSE
203423,Sillago sihama,LC,FALSE
13145780,Allium telmatum,NT,FALSE
13148003,Drimia undata,LC,FALSE
13152076,Tarentola maioensis,LC,FALSE
13306686,Colletes halophilus,NT,FALSE
13458323,Synagrops bellus,LC,FALSE
13458375,Synagrops microlepis,LC,FALSE
13462250,Guentherus altivela,LC,FALSE
13462325,Ijimaia loppei,LC,FALSE
13462411,Atherina lopeziana,DD,FALSE
13462434,Aulopus cadenati,LC,FALSE
13462491,Bathysaurus ferox,LC,FALSE
13462628,Parasudis fraserbrunneri,LC,FALSE
13462713,Evermannella melanoderma,LC,FALSE
13462731,Odontostomops normalops,LC,FALSE
13462737,Gigantura chuni,LC,FALSE
13462745,Bathymicrops regis,LC,FALSE
13462748,Bathypterois atricolor,LC,FALSE
13462751,Bathypterois dubius,LC,FALSE
13462757,Bathypterois phenax,LC,FALSE
13462760,Bathypterois quadrifilis,LC,FALSE
13462763,Bathypterois viridensis,LC,FALSE
13462771,Bathytyphlops marionae,LC,FALSE
13462777,Ipnops agassizii,LC,FALSE
13485141,Ahliesaurus berryi,LC,FALSE
13485161,Luciosudis normani,LC,FALSE
13485167,Scopelosaurus argenteus,LC,FALSE
13485284,Scopelosaurus meadi,LC,FALSE
13485312,Omosudis lowii,LC,FALSE
13485395,Dolichosudis fuliginosa,LC,FALSE
13485398,Lestidiops affinis,LC,FALSE
13485411,Lestidiops cadenati,LC,FALSE
13485622,Lestrolepis intermedia,LC,FALSE
13485631,Macroparalepis affinis,LC,FALSE
13485635,Magnisudis atlantica,LC,FALSE
13485675,Benthalbella infans,LC,FALSE
13485856,Scopelarchus guentheri,LC,FALSE
13486028,Saurida brasiliensis,LC,FALSE
13486169,Synodus synodus,LC,FALSE
13486199,Trachinocephalus myops,LC,FALSE
13486222,Batrachoides liberiensis,LC,FALSE
13486345,Perulibatrachus elminensis,LC,FALSE
13486360,Perulibatrachus rossignoli,LC,FALSE
13486514,Ablennes hians,LC,FALSE
13487141,Strongylura senegalensis,LC,FALSE
13487154,Tylosurus acus ssp. acus,LC,FALSE
13487180,Tylosurus acus ssp. imperialis,LC,FALSE
13487288,Tylosurus acus ssp. rafale,LC,FALSE
13487345,Tylosurus crocodilus ssp. crocodilus,LC,FALSE
13487690,Cheilopogon milleri,LC,FALSE
13487700,Cheilopogon nigricans,LC,FALSE
13487733,Fodiator acutus,LC,FALSE
13487740,Hirundichthys affinis,LC,FALSE
13487874,Prognichthys gibbifrons,LC,FALSE
13491788,Spartina alterniflora,LC,FALSE
15147715,Alepocephalus agassizii,LC,FALSE
15147725,Alepocephalus australis,LC,FALSE
15147740,Alepocephalus bairdii,DD,FALSE
15147791,Asquamiceps hjorti,LC,FALSE
15147816,Bajacalifornia megalops,LC,FALSE
15147860,Bathylaco nigricans,LC,FALSE
15147965,Bathyprion danae,LC,FALSE
15147977,Bathytroctes michaelsarsi,LC,FALSE
15148522,Conocara macropterum,LC,FALSE
15148566,Conocara salmoneum,LC,FALSE
15148742,Einara macrolepis,LC,FALSE
15148858,Herwigia kreffti,LC,FALSE
15148964,Leptoderma macrops,LC,FALSE
15149028,Rinoctes nasutus,LC,FALSE
15149121,Rouleina attrita,LC,FALSE
15149175,Talismania homoptera,LC,FALSE
15149262,Talismania longifilis,LC,FALSE
15149335,Xenodermichthys copei,LC,FALSE
15521789,Gymnammodytes capensis,LC,FALSE
15521852,Euleptorhamphus velox,LC,FALSE
15521934,Oxyporhamphus similis,LC,FALSE
15521985,Scomberesox simulans,LC,FALSE
15522003,Sardinella rouxi,DD,FALSE
15522042,Ilisha africana,LC,FALSE
15522050,Bregmaceros nectabanus,LC,FALSE
15522054,Enchelyopus cimbrius,LC,FALSE
15522061,Bathygadus favosus,LC,FALSE
15522064,Bathygadus macrops,LC,FALSE
15522069,Bathygadus melanobranchus,LC,FALSE
15522073,Cetonurus globiceps,LC,FALSE
15522095,Coelorinchus labiatus,LC,FALSE
15522109,Coelorinchus polli,LC,FALSE
15522140,Coryphaenoides leptolepis,LC,FALSE
15522143,Coryphaenoides marshalli,LC,FALSE
15522146,Coryphaenoides paramarshalli,LC,FALSE
15522149,Coryphaenoides rupestris,CR,FALSE
15522152,Coryphaenoides zaniophorus,LC,FALSE
15522159,Gadomus longifilis,LC,FALSE
15522187,Nezumia africana,LC,FALSE
15522201,Nezumia duodecim,LC,FALSE
15522204,Nezumia micronychodon,LC,FALSE
15522207,Nezumia milleri,LC,FALSE
15522210,Sphagemacrurus hirundo,LC,FALSE
15522213,Melanonus zugmayeri,LC,FALSE
15522216,Merluccius capensis,LC,FALSE
15522226,Merluccius polli,LC,FALSE
15522229,Merluccius senegalensis,EN,FALSE
15522233,Laemonema laureysi,LC,FALSE
15522236,Laemonema yarrellii,LC,FALSE
15522264,Physiculus cyanostrophus,LC,FALSE
15522267,Physiculus huloti,LC,FALSE
15522270,Physiculus microbarbata,DD,FALSE
15598524,Benthosema suborbitale,LC,FALSE
15598540,Bolinichthys distofax,LC,FALSE
15598550,Centrobranchus nigroocellatus,LC,FALSE
15598596,Ceratoscopelus warmingii,LC,FALSE
15598621,Diaphus bertelseni,LC,FALSE
15598630,Diaphus brachycephalus,LC,FALSE
15598639,Diaphus effulgens,LC,FALSE
15598666,Diaphus fragilis,LC,FALSE
15598669,Diaphus hudsoni,LC,FALSE
15598672,Diaphus lucidus,LC,FALSE
15598700,Diaphus meadi,LC,FALSE
15598704,Diaphus ostenfeldi,LC,FALSE
15598778,Diaphus perspicillatus,LC,FALSE
15598791,Diaphus splendidus,LC,FALSE
15598799,Diaphus subtilis,DD,FALSE
15598809,Diaphus taaningi,DD,FALSE
15598812,Diaphus termophilus,LC,FALSE
15598815,Hygophum macrochir,LC,FALSE
15598887,Hygophum reinhardtii,LC,FALSE
15598938,Hygophum taaningi,LC,FALSE
15598948,Lampadena anomala,DD,FALSE
15598951,Lampadena chavesi,LC,FALSE
15598954,Lampadena dea,DD,FALSE
15598957,Lampadena luminosa,LC,FALSE
15598976,Lampanyctodes hectoris,LC,FALSE
15599060,Lampanyctus alatus,LC,FALSE
15599064,Lampanyctus australis,LC,FALSE
15599067,Lampanyctus festivus,LC,FALSE
15599070,Lampanyctus intricarius,LC,FALSE
15599078,Lampanyctus tenuiformis,LC,FALSE
15599092,Lampichthys procerus,LC,FALSE
15599123,Lepidophanes gaussi,LC,FALSE
15599136,Lepidophanes guentheri,LC,FALSE
15599150,Myctophum affine,LC,FALSE
15600450,Myctophum asperum,LC,FALSE
15600453,Myctophum nitidulum,LC,FALSE
15600713,Myctophum obtusirostre,LC,FALSE
15600720,Myctophum phengodes,LC,FALSE
15600727,Myctophum selenops,LC,FALSE
15600731,Nannobrachium atrum,LC,FALSE
15600738,Nannobrachium cuprarium,LC,FALSE
15601157,Nannobrachium isaacsi,LC,FALSE
15601865,Notoscopelus caudispinosus,LC,FALSE
15601872,Notoscopelus resplendens,LC,FALSE
15601881,Scopelopsis multipunctatus,LC,FALSE
15601887,Symbolophorus barnardi,LC,FALSE
15601894,Symbolophorus boops,LC,FALSE
15601902,Taaningichthys minimus,LC,FALSE
15601905,Taaningichthys paurolychnus,LC,FALSE
15601909,Neoscopelus macrolepidotus,LC,FALSE
15601913,Scopelengys tristis,LC,FALSE
15601916,Glossanodon polli,LC,FALSE
15601920,Bathylagichthys problematicus,LC,FALSE
15601934,Leptochilichthys agassizii,LC,FALSE
15601937,Nansenia atlantica,LC,FALSE
15601940,Nansenia tenera,LC,FALSE
15601959,Cepola pauciradiata,DD,FALSE
15601962,Epigonus pandionis,LC,FALSE
15601976,Sphyraena afra,LC,FALSE
15601979,Arnoglossus capensis,LC,FALSE
15601982,Bothus guibei,DD,FALSE
15601985,Chascanopsetta lugubris,LC,FALSE
15601988,Monolene mertensi,LC,FALSE
15602417,Monolene microstoma,LC,FALSE
15602420,Cynoglossus browni,DD,FALSE
15602435,Cynoglossus cadenati,DD,FALSE
15602438,Cynoglossus canariensis,NT,FALSE
15602466,Cynoglossus monodi,NT,FALSE
15602947,Cynoglossus senegalensis,NT,FALSE
15622233,Symphurus insularis,LC,FALSE
15622583,Symphurus normani,LC,FALSE
15622587,Symphurus vanmelleae,LC,FALSE
15622590,Citharichthys stampflii,LC,FALSE
15622597,Syacium guineensis,LC,FALSE
15622604,Syacium micrurum,LC,FALSE
15622608,Psettodes belcheri,DD,FALSE
15622611,Psettodes bennettii,DD,FALSE
15622627,Bathysolea lactea,DD,FALSE
15622630,Bathysolea polli,LC,FALSE
15622649,Microchirus boscanion,DD,FALSE
15622656,Microchirus frechkopi,DD,FALSE
15622659,Microchirus theophila,DD,FALSE
15622672,Microchirus wittei,LC,FALSE
15622675,Pegusa cadenati,DD,FALSE
15622678,Solea senegalensis,DD,FALSE
15622684,Dagetichthys lusitanica,DD,FALSE
15622693,Vanstraelenia chirophthalma,DD,FALSE
15622706,Polymixia nobilis,LC,FALSE
15622722,Careproctus albescens,LC,FALSE
15622732,Solitas gruveli,LC,FALSE
15622740,Ebinania costaecanariae,LC,FALSE
15622750,Psychrolutes inermis,LC,FALSE
15622764,Neomerinthe folgori,DD,FALSE
15622773,Pontinus accraensis,LC,FALSE
15622777,Pontinus leda,LC,FALSE
15622781,Scorpaena angolensis,LC,FALSE
15622786,Scorpaena annobonae,DD,FALSE
15622789,Scorpaena laevis,LC,FALSE
15622793,Scorpaena normani,LC,FALSE
15622796,Scorpaena stephanica,LC,FALSE
15622799,Scorpaenodes africanus,DD,FALSE
15622804,Scorpaenodes elongatus,DD,FALSE
15622813,Trachyscorpia cristulata ssp. echinata,DD,FALSE
15622831,Ectreposebastes imus,LC,FALSE
15622835,Setarches guentheri,LC,FALSE
15623251,Chelidonichthys gabonensis,LC,FALSE
15623265,Lepidotrigla cadmani,LC,FALSE
15623268,Lepidotrigla carolae,LC,FALSE
15623273,Trigloporus lastoviza,LC,FALSE
16208224,Balaenoptera physalus,VU,FALSE
16285718,Chelonia mydas,LC,FALSE
16369383,Tursiops truncatus,VU,TRUE
16370739,Physeter macrocephalus,EN,FALSE
16376479,Globicephala melas,DD,FALSE
16378423,Grampus griseus,DD,FALSE
16381144,Ziphius cavirostris,DD,FALSE
16404574,Achirus achirus,LC,FALSE
16404805,Achirus declivis,LC,FALSE
16404974,Aluterus schoepfii,LC,FALSE
16405644,Anchoa cayorum,LC,FALSE
16405685,Anchoa cubana,LC,FALSE
16406269,Anchoa filifera,LC,FALSE
16406327,Anchoa hepsetus,LC,FALSE
16406486,Anchoa januaria,LC,FALSE
16406525,Anchoa lamprotaenia,LC,FALSE
16406554,Anchoa spinifer,LC,FALSE
16406635,Anchoa trinitatis,DD,FALSE
16406679,Anchovia clupeoides,LC,FALSE
16406919,Anchoviella blackburni,DD,FALSE
16406934,Anchoviella perfasciata,LC,FALSE
16406968,Antennarius pauciradiatus,LC,FALSE
16406979,Antennarius striatus,LC,FALSE
16407002,Anthias nicholsi,LC,FALSE
16407017,Choranthias tenuis,LC,FALSE
16407132,Antigonia capros,LC,FALSE
16407184,Apionichthys dumerili,LC,FALSE
16407217,Argentina striata,LC,FALSE
16407630,Ariomma bondi,LC,FALSE
16407645,Ariomma regulus,LC,FALSE
16410245,Atherinella blackburni,LC,FALSE
16411567,Atherinella brasiliensis,LC,FALSE
16417341,Atherinella milleri,LC,FALSE
16421352,Aulostomus maculatus,LC,FALSE
16424139,Bellator egretta,LC,FALSE
16425141,Bellator militaris,LC,FALSE
16425187,Bembrops anatirostris,LC,FALSE
16425314,Bembrops gobioides,LC,FALSE
16425354,Beryx splendens,LC,FALSE
16425422,Bothus maculiferus,LC,FALSE
16425468,Bothus ocellatus,LC,FALSE
16425533,Bothus robinsi,LC,FALSE
16425572,Bregmaceros cantori,LC,FALSE
16425603,Bregmaceros houdei,LC,FALSE
